mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0037899017333984375,0.0,0.004303693771362305,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004187583923339844,0.0,0.003599405288696289,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004071235656738281,0.0,0.003567218780517578,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8023876699172354,0.8023876699172354,0.0,837,0.7463395983973784,0.7463395983973784,0.0
0.0035991668701171875,0.0,0.003098011016845703,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8023876699172354,0.8023876699172354,0.0,837,0.7463395983973784,0.7463395983973784,0.0
0.005666017532348633,0.0,0.0023696422576904297,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8023876699172354,0.8023876699172354,0.0,837,0.7463395983973784,0.7463395983973784,0.0
0.004221200942993164,0.0,0.003621816635131836,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8023876699172354,0.8023876699172354,0.0,837,0.7463395983973784,0.7463395983973784,0.0
0.003935575485229492,0.0,0.003611326217651367,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0036754608154296875,0.0,0.0035469532012939453,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0037500858306884766,0.0,0.0041124820709228516,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.003050565719604492,0.0,0.002583026885986328,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0017275810241699219,0.0,0.0014851093292236328,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.004317045211791992,0.0,0.003782510757446289,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0026330947875976562,0.0,0.0027055740356445312,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0047223567962646484,0.0,0.004470109939575195,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8008923262140921,0.8008923262140921,0.0,969,0.7090552689885499,0.7090552689885499,0.0
0.0037038326263427734,0.0,0.003493785858154297,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.002130270004272461,0.0,0.0018463134765625,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.0032570362091064453,0.0,0.0035562515258789062,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.0036721229553222656,0.0,0.0035622119903564453,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.0037550926208496094,0.0,0.0035424232482910156,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.0038437843322753906,0.0,0.003607511520385742,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.003638029098510742,0.0,0.0035300254821777344,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.0023107528686523438,0.0,0.0021381378173828125,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8008842543285024,0.8008842543285024,0.0,1019,0.7084149490643201,0.7084149490643201,0.0
0.015110492706298828,0.0,0.0035910606384277344,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7965078753324775,0.7965078753324775,0.0,1525,0.781864704529393,0.781864704529393,0.0
0.01299285888671875,0.0,0.0023686885833740234,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.012546300888061523,0.0,0.002899646759033203,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.011940956115722656,0.0,0.002626657485961914,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.012469053268432617,0.0,0.0030786991119384766,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.017273664474487305,0.0,0.003815174102783203,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.011898517608642578,0.0,0.003349781036376953,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.009215593338012695,0.0,0.0023365020751953125,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7964554353967828,0.7964554353967828,0.0,1527,0.7811668575069219,0.7811668575069219,0.0
0.012772560119628906,0.0,0.002695798873901367,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7965133709774558,0.7965133709774558,0.0,1517,0.7811544149526573,0.7811544149526573,0.0
0.01259613037109375,0.0,0.002719879150390625,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7965133709774558,0.7965133709774558,0.0,1517,0.7811544149526573,0.7811544149526573,0.0
0.010919809341430664,0.0,0.001722574234008789,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7965133709774558,0.7965133709774558,0.0,1517,0.7811544149526573,0.7811544149526573,0.0
0.015903949737548828,0.0,0.0027697086334228516,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7965133709774558,0.7965133709774558,0.0,1517,0.7811544149526573,0.7811544149526573,0.0
0.012296915054321289,0.0,0.0030722618103027344,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7963276500397902,0.7963276500397902,0.0,1548,0.7812005816342007,0.7812005816342007,0.0
0.015656232833862305,0.0,0.004284381866455078,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7963276500397902,0.7963276500397902,0.0,1548,0.7812005816342007,0.7812005816342007,0.0
0.011640787124633789,0.0,0.003398418426513672,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7963276500397902,0.7963276500397902,0.0,1548,0.7812005816342007,0.7812005816342007,0.0
0.013476848602294922,0.0,0.0036499500274658203,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7963276500397902,0.7963276500397902,0.0,1548,0.7812005816342007,0.7812005816342007,0.0
0.00392460823059082,0.0,0.001814126968383789,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7929429879124161,0.7929429879124161,0.0,1796,0.8125828399099594,0.8125828399099594,0.0
0.00532984733581543,0.0,0.004058361053466797,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7972583173565737,0.7972583173565737,0.0,1328,0.8113767492138947,0.8113767492138947,0.0
0.004693031311035156,0.0,0.0036773681640625,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8036020331481926,0.8036020331481926,0.0,745,0.7876946722788244,0.7876946722788244,0.0
0.004614353179931641,0.0,0.003621339797973633,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8123586706505286,0.8123586706505286,0.0,331,0.7867878925869666,0.7867878925869666,0.0
0.002488851547241211,0.0,0.0019168853759765625,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7964197379257176,0.7964197379257176,0.0,1544,0.810712637717703,0.810712637717703,0.0
0.0023894309997558594,0.0,0.0018010139465332031,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7964197379257176,0.7964197379257176,0.0,1544,0.810712637717703,0.810712637717703,0.0
0.0026941299438476562,0.0,0.0021543502807617188,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8007990194078628,0.8007990194078628,0.0,1180,0.7877280467564954,0.7877280467564954,0.0
0.0046384334564208984,0.0,0.003620147705078125,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8120640491416538,0.8120640491416538,0.0,335,0.7860727756262194,0.7860727756262194,0.0
0.0021576881408691406,0.0,0.0016655921936035156,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7860302890082222,0.7860302890082222,0.0,2303,0.7891483626206135,0.7891483626206135,0.0
0.0030815601348876953,0.0,0.0019960403442382812,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7860302890082222,0.7860302890082222,0.0,2303,0.7891483626206135,0.7891483626206135,0.0
0.0028645992279052734,0.0,0.002094268798828125,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7860302890082222,0.7860302890082222,0.0,2303,0.7891483626206135,0.7891483626206135,0.0
0.004606485366821289,0.0,0.0036160945892333984,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8057808039524035,0.8057808039524035,0.0,576,0.7934755948722229,0.7934755948722229,0.0
0.0039844512939453125,0.0,0.003072023391723633,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7995837697771537,0.7995837697771537,0.0,1253,0.794603689787488,0.794603689787488,0.0
0.002191305160522461,0.0,0.001695394515991211,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7995837697771537,0.7995837697771537,0.0,1253,0.794603689787488,0.794603689787488,0.0
0.0047664642333984375,0.0,0.0037431716918945312,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7995837697771537,0.7995837697771537,0.0,1253,0.794603689787488,0.794603689787488,0.0
0.0026373863220214844,0.0,0.0024526119232177734,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7995837697771537,0.7995837697771537,0.0,1253,0.794603689787488,0.794603689787488,0.0
0.003117799758911133,0.0,0.003397703170776367,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8047360368010711,0.8047360368010711,0.0,682,0.7660217879385988,0.7660217879385988,0.0
0.0028061866760253906,0.0,0.003804445266723633,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8047360368010711,0.8047360368010711,0.0,682,0.7660217879385988,0.7660217879385988,0.0
0.0057392120361328125,0.0,0.0031974315643310547,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8045893289874126,0.8045893289874126,0.0,688,0.7637987605512437,0.7637987605512437,0.0
0.0027828216552734375,0.0,0.002377033233642578,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8040671559691606,0.8040671559691606,0.0,702,0.7564656925132035,0.7564656925132035,0.0
0.004287004470825195,0.0,0.0036745071411132812,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8060810660259948,0.8060810660259948,0.0,564,0.7653985766271353,0.7653985766271353,0.0
0.004099607467651367,0.0,0.003641843795776367,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8060810660259948,0.8060810660259948,0.0,564,0.7653985766271353,0.7653985766271353,0.0
0.0040624141693115234,0.0,0.003714323043823242,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8035452861827658,0.8035452861827658,0.0,749,0.7629389607469005,0.7629389607469005,0.0
0.0040721893310546875,0.0,0.0036690235137939453,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8040671559691606,0.8040671559691606,0.0,702,0.7564656925132035,0.7564656925132035,0.0
0.006266593933105469,0.0,0.0037446022033691406,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8034957552793689,0.8034957552793689,0.0,752,0.7575314270007002,0.7575314270007002,0.0
0.004136085510253906,0.0,0.003621339797973633,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8034957552793689,0.8034957552793689,0.0,752,0.7575314270007002,0.7575314270007002,0.0
0.002694368362426758,0.0,0.002709627151489258,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8034957552793689,0.8034957552793689,0.0,752,0.7575314270007002,0.7575314270007002,0.0
0.004131317138671875,0.0,0.0036499500274658203,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8040443225516556,0.8040443225516556,0.0,708,0.7572240789544115,0.7572240789544115,0.0
0.004051923751831055,0.0,0.0038461685180664062,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8038208176283062,0.8038208176283062,0.0,721,0.7556626336926568,0.7556626336926568,0.0
0.0037245750427246094,0.0,0.004721641540527344,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8038208176283062,0.8038208176283062,0.0,721,0.7556626336926568,0.7556626336926568,0.0
