mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.003966331481933594,0.0,0.003377676010131836,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6418502829717159,0.6418502829717159,0.0,2978,0.8205111501242662,0.8205111501242662,0.0
0.002209186553955078,0.0,0.0017292499542236328,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6464813571204753,0.6464813571204753,0.0,2151,0.8184983163314354,0.8184983163314354,0.0
0.003549814224243164,0.0,0.003031015396118164,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.0030066967010498047,0.0,0.0021169185638427734,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.0040149688720703125,0.0,0.003407716751098633,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.005864381790161133,0.0,0.0039997100830078125,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.002073049545288086,0.0,0.0017342567443847656,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.0038216114044189453,0.0,0.0035445690155029297,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.003317117691040039,0.0,0.005551576614379883,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.002275705337524414,0.0,0.0017824172973632812,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0022268295288085938,0.0,0.0017969608306884766,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.002191305160522461,0.0,0.0027048587799072266,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0038208961486816406,0.0,0.003453969955444336,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.004329204559326172,0.0,0.0038437843322753906,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0020380020141601562,0.0,0.0017163753509521484,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.0014955997467041016,0.0,0.001325845718383789,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.0024213790893554688,0.0,0.002211332321166992,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.002527475357055664,0.0,0.0024902820587158203,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.002053499221801758,0.0,0.0017862319946289062,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.0021164417266845703,0.0,0.0017695426940917969,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.0020143985748291016,0.0,0.0017004013061523438,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.0016570091247558594,0.0,0.001417398452758789,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.007547140121459961,0.0,0.001739501953125,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6464726213726985,0.6464726213726985,0.0,2159,0.8354560309504275,0.8354560309504275,0.0
0.005621910095214844,0.0,0.0017962455749511719,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6464726213726985,0.6464726213726985,0.0,2159,0.8354560309504275,0.8354560309504275,0.0
0.005765438079833984,0.0,0.0023801326751708984,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6435518587924605,0.6435518587924605,0.0,2644,0.8340898917975705,0.8340898917975705,0.0
0.005959510803222656,0.0,0.0020051002502441406,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6435518587924605,0.6435518587924605,0.0,2644,0.8340898917975705,0.8340898917975705,0.0
0.011788368225097656,0.0,0.003362417221069336,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6456387061199897,0.6456387061199897,0.0,2334,0.8350781518148627,0.8350781518148627,0.0
0.004800081253051758,0.0,0.0015642642974853516,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6456387061199897,0.6456387061199897,0.0,2334,0.8350781518148627,0.8350781518148627,0.0
0.005729198455810547,0.0,0.0017180442810058594,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6435518587924605,0.6435518587924605,0.0,2644,0.8340898917975705,0.8340898917975705,0.0
0.005792140960693359,0.0,0.0017385482788085938,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6435518587924605,0.6435518587924605,0.0,2644,0.8340898917975705,0.8340898917975705,0.0
0.005965709686279297,0.0,0.0015740394592285156,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6472842566260515,0.6472842566260515,0.0,2045,0.8340459754867897,0.8340459754867897,0.0
0.005780458450317383,0.0,0.0017521381378173828,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6472842566260515,0.6472842566260515,0.0,2045,0.8340459754867897,0.8340459754867897,0.0
0.005742549896240234,0.0,0.0018353462219238281,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6472842566260515,0.6472842566260515,0.0,2045,0.8340459754867897,0.8340459754867897,0.0
0.005643129348754883,0.0,0.0018219947814941406,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6472842566260515,0.6472842566260515,0.0,2045,0.8340459754867897,0.8340459754867897,0.0
0.005886554718017578,0.0,0.002535104751586914,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6469686309847873,0.6469686309847873,0.0,2057,0.8339494906904042,0.8339494906904042,0.0
0.005736351013183594,0.0,0.0019145011901855469,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6469686309847873,0.6469686309847873,0.0,2057,0.8339494906904042,0.8339494906904042,0.0
0.005607128143310547,0.0,0.0017554759979248047,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6469686309847873,0.6469686309847873,0.0,2057,0.8339494906904042,0.8339494906904042,0.0
0.004842519760131836,0.0,0.0013391971588134766,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6469686309847873,0.6469686309847873,0.0,2057,0.8339494906904042,0.8339494906904042,0.0
0.0021762847900390625,0.0,0.0016865730285644531,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6362779378030737,0.6362779378030737,0.0,3415,0.8658865165281723,0.8658865165281723,0.0
0.002554178237915039,0.0,0.0018856525421142578,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6134678247564339,0.6134678247564339,0.0,4507,0.8608015043929675,0.8608015043929675,0.0
0.0026595592498779297,0.0,0.0020432472229003906,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6501847553334388,0.6501847553334388,0.0,1613,0.8635911920417892,0.8635911920417892,0.0
0.0025339126586914062,0.0,0.0017006397247314453,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6113463109875875,0.6113463109875875,0.0,4550,0.8618361130227358,0.8618361130227358,0.0
0.002208709716796875,0.0,0.0015256404876708984,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6402363879095724,0.6402363879095724,0.0,3161,0.8651157031952935,0.8651157031952935,0.0
0.002382516860961914,0.0,0.0018472671508789062,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6682925518702728,0.6682925518702728,0.0,602,0.8567075284336013,0.8567075284336013,0.0
0.0018477439880371094,0.0,0.0013785362243652344,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6501847553334388,0.6501847553334388,0.0,1613,0.8635782425784478,0.8635782425784478,0.0
0.0028891563415527344,0.0,0.002123594284057617,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6113905702775205,0.6113905702775205,0.0,4548,0.8610652687818211,0.8610652687818211,0.0
0.0020737648010253906,0.0,0.0013737678527832031,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6547753561595316,0.6547753561595316,0.0,1242,0.8554769793862166,0.8554769793862166,0.0
0.0025119781494140625,0.0,0.0017616748809814453,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6547753561595316,0.6547753561595316,0.0,1242,0.8554769793862166,0.8554769793862166,0.0
0.002222299575805664,0.0,0.0017664432525634766,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6547753561595316,0.6547753561595316,0.0,1242,0.8554769793862166,0.8554769793862166,0.0
0.002137422561645508,0.0,0.0017447471618652344,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.615684318318241,0.615684318318241,0.0,4443,0.8557438135971497,0.8557438135971497,0.0
0.002287626266479492,0.0,0.0017313957214355469,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6296889675977777,0.6296889675977777,0.0,3775,0.8693433728979687,0.8693433728979687,0.0
0.002368927001953125,0.0,0.0016829967498779297,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6296889675977777,0.6296889675977777,0.0,3775,0.8693433728979687,0.8693433728979687,0.0
0.0023207664489746094,0.0,0.0017285346984863281,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6296889675977777,0.6296889675977777,0.0,3775,0.8693433728979687,0.8693433728979687,0.0
0.0023374557495117188,0.0,0.0017070770263671875,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6296889675977777,0.6296889675977777,0.0,3775,0.8693433728979687,0.8693433728979687,0.0
0.0022051334381103516,0.0,0.001711130142211914,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6451356318335457,0.6451356318335457,0.0,2397,0.8940232563851366,0.8940232563851366,0.0
0.0017652511596679688,0.0,0.0018100738525390625,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6451356318335457,0.6451356318335457,0.0,2397,0.8940232563851366,0.8940232563851366,0.0
0.002193450927734375,0.0,0.0017025470733642578,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6459116616743622,0.6459116616743622,0.0,2293,0.8707366859632224,0.8707366859632224,0.0
0.0021734237670898438,0.0,0.0019006729125976562,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6521352448697514,0.6521352448697514,0.0,1406,0.8565208125888765,0.8565208125888765,0.0
0.003977060317993164,0.0,0.004376649856567383,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6462550215043897,0.6462550215043897,0.0,2182,0.8907837397667498,0.8907837397667498,0.0
0.005168914794921875,0.0,0.003911018371582031,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6462550215043897,0.6462550215043897,0.0,2182,0.8907837397667498,0.8907837397667498,0.0
0.0021021366119384766,0.0,0.0017333030700683594,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6220619383960334,0.6220619383960334,0.0,4084,0.8701269792496834,0.8701269792496834,0.0
0.004599809646606445,0.0,0.0032987594604492188,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6495046350417863,0.6495046350417863,0.0,1746,0.8569970482517114,0.8569970482517114,0.0
0.002408266067504883,0.0,0.0018308162689208984,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.619634436764605,0.619634436764605,0.0,4194,0.8691211764018777,0.8691211764018777,0.0
0.002276182174682617,0.0,0.0017240047454833984,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.619634436764605,0.619634436764605,0.0,4194,0.8691211764018777,0.8691211764018777,0.0
0.0028586387634277344,0.0,0.0029790401458740234,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.619634436764605,0.619634436764605,0.0,4194,0.8691211764018777,0.8691211764018777,0.0
0.0021615028381347656,0.0,0.0018343925476074219,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6494700953960034,0.6494700953960034,0.0,1777,0.8571293491486376,0.8571293491486376,0.0
0.002401113510131836,0.0,0.00201416015625,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6474143272872216,0.6474143272872216,0.0,2018,0.8555441784356815,0.8555441784356815,0.0
0.002469301223754883,0.0,0.0019135475158691406,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6474143272872216,0.6474143272872216,0.0,2018,0.8555441784356815,0.8555441784356815,0.0
