mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0032491683959960938,0.0,0.005947113037109375,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.002360820770263672,0.0,0.001964569091796875,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0024566650390625,0.0,0.0026700496673583984,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0023641586303710938,0.0,0.0033304691314697266,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0032088756561279297,0.0,0.0024373531341552734,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0018444061279296875,0.0,0.0015571117401123047,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0027022361755371094,0.0,0.0020864009857177734,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0033473968505859375,0.0,0.0030448436737060547,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.004146099090576172,0.0,0.0024297237396240234,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.0036835670471191406,0.0,0.002832651138305664,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.002508401870727539,0.0,0.0021615028381347656,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.0019762516021728516,0.0,0.0016171932220458984,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.001865386962890625,0.0,0.0015366077423095703,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.002275228500366211,0.0,0.0016481876373291016,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.003951072692871094,0.0,0.0050048828125,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.002265453338623047,0.0,0.0016644001007080078,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.00891876220703125,0.0,0.0021119117736816406,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6703990857010942,0.6703990857010942,0.0,855,0.781864704529393,0.781864704529393,0.0
0.0069539546966552734,0.0,0.002685546875,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.006479978561401367,0.0,0.0027837753295898438,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.0058476924896240234,0.0,0.002592802047729492,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.00789332389831543,0.0,0.0020716190338134766,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.005852699279785156,0.0,0.002678394317626953,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.006660938262939453,0.0,0.0019214153289794922,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.006016969680786133,0.0,0.0025026798248291016,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.006556034088134766,0.0,0.0026521682739257812,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.007385969161987305,0.0,0.003450155258178711,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.007933378219604492,0.0,0.0025246143341064453,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.0072939395904541016,0.0,0.0023317337036132812,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.00935506820678711,0.0,0.004149198532104492,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.00522303581237793,0.0,0.004103183746337891,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.007846593856811523,0.0,0.002732515335083008,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.006819725036621094,0.0,0.0026619434356689453,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.002592325210571289,0.0,0.004099369049072266,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6202367253717028,0.6202367253717028,0.0,4095,0.8125828399099594,0.8125828399099594,0.0
0.004623889923095703,0.0,0.0022420883178710938,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6172960370241228,0.6172960370241228,0.0,4222,0.8113767492138947,0.8113767492138947,0.0
0.0044214725494384766,0.0,0.0018384456634521484,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6473005852026813,0.6473005852026813,0.0,1923,0.7876946722788244,0.7876946722788244,0.0
0.002943754196166992,0.0,0.0017833709716796875,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6482918516472072,0.6482918516472072,0.0,1878,0.7867878925869666,0.7867878925869666,0.0
0.003569364547729492,0.0,0.0019316673278808594,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6109110020556406,0.6109110020556406,0.0,4433,0.810712637717703,0.810712637717703,0.0
0.003880023956298828,0.0,0.0016417503356933594,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6109110020556406,0.6109110020556406,0.0,4433,0.810712637717703,0.810712637717703,0.0
0.0031692981719970703,0.0,0.0021009445190429688,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6445414063115641,0.6445414063115641,0.0,2183,0.7877280467564954,0.7877280467564954,0.0
0.002112865447998047,0.0,0.0015463829040527344,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6441190822793373,0.6441190822793373,0.0,2211,0.7860727756262194,0.7860727756262194,0.0
0.0017900466918945312,0.0,0.0016736984252929688,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.0019321441650390625,0.0,0.00445556640625,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.0044019222259521484,0.0,0.0038785934448242188,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.006192684173583984,0.0,0.003376483917236328,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6603989032875407,0.6603989032875407,0.0,1173,0.7934755948722229,0.7934755948722229,0.0
0.003281116485595703,0.0,0.0017070770263671875,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.005734443664550781,0.0,0.0024781227111816406,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.002776622772216797,0.0,0.00171661376953125,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.006834268569946289,0.0,0.0056040287017822266,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.005371570587158203,0.0,0.00418400764465332,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6132420716961602,0.6132420716961602,0.0,4381,0.7660217879385988,0.7660217879385988,0.0
0.0021691322326660156,0.0,0.0019364356994628906,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6132420716961602,0.6132420716961602,0.0,4381,0.7660217879385988,0.7660217879385988,0.0
0.0019040107727050781,0.0,0.001806020736694336,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6266584457776663,0.6266584457776663,0.0,3743,0.7637987605512437,0.7637987605512437,0.0
0.004657268524169922,0.0,0.0026063919067382812,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6243055566417018,0.6243055566417018,0.0,3852,0.7564656925132035,0.7564656925132035,0.0
0.004453420639038086,0.0,0.0038139820098876953,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.620396597916292,0.620396597916292,0.0,4084,0.7653985766271353,0.7653985766271353,0.0
0.003993034362792969,0.0,0.002624034881591797,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.620396597916292,0.620396597916292,0.0,4084,0.7653985766271353,0.7653985766271353,0.0
0.0045928955078125,0.0,0.003004312515258789,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6194327022448751,0.6194327022448751,0.0,4127,0.7629389607469005,0.7629389607469005,0.0
0.004756450653076172,0.0,0.004739046096801758,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6243055566417018,0.6243055566417018,0.0,3852,0.7564656925132035,0.7564656925132035,0.0
0.006488800048828125,0.0,0.0030171871185302734,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.006639003753662109,0.0,0.0038330554962158203,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.0036764144897460938,0.0,0.002122163772583008,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.0027332305908203125,0.0,0.0018589496612548828,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.62615224851418,0.62615224851418,0.0,3751,0.7572240789544115,0.7572240789544115,0.0
0.0041141510009765625,0.0,0.003526926040649414,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6233015234590018,0.6233015234590018,0.0,3943,0.7556626336926568,0.7556626336926568,0.0
0.0033648014068603516,0.0,0.002579212188720703,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6233015234590018,0.6233015234590018,0.0,3943,0.7556626336926568,0.7556626336926568,0.0
