mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.00449824333190918,0.0,0.003804922103881836,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0041654109954833984,0.0,0.00399327278137207,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.00409388542175293,0.0,0.00357818603515625,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.0021924972534179688,0.0,0.001871347427368164,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.002688169479370117,0.0,0.002568960189819336,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.004245281219482422,0.0,0.0036072731018066406,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.0037491321563720703,0.0,0.003601551055908203,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0021026134490966797,0.0,0.0019788742065429688,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0037047863006591797,0.0,0.00359344482421875,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.003732442855834961,0.0,0.0035741329193115234,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0038552284240722656,0.0,0.0035843849182128906,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.003911733627319336,0.0,0.0036292076110839844,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.002835988998413086,0.0,0.0029997825622558594,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0032699108123779297,0.0,0.0034613609313964844,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6294624320279834,0.6294624320279834,0.0,3369,0.7090552689885499,0.7090552689885499,0.0
0.0036773681640625,0.0,0.003625631332397461,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.0038347244262695312,0.0,0.0030946731567382812,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.004717111587524414,0.0,0.004640817642211914,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.0036869049072265625,0.0,0.0038826465606689453,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.003046274185180664,0.0,0.0025408267974853516,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.003679037094116211,0.0,0.0035507678985595703,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.002703428268432617,0.0,0.0026476383209228516,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.003186464309692383,0.0,0.003084897994995117,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6270509755224491,0.6270509755224491,0.0,3566,0.7084149490643201,0.7084149490643201,0.0
0.013342618942260742,0.0,0.0023488998413085938,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6703990857010942,0.6703990857010942,0.0,855,0.781864704529393,0.781864704529393,0.0
0.00926065444946289,0.0,0.002419710159301758,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.012568950653076172,0.0,0.0023565292358398438,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.016779422760009766,0.0,0.003606081008911133,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.01584458351135254,0.0,0.003244638442993164,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.01272439956665039,0.0,0.0033893585205078125,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.011441707611083984,0.0,0.0037555694580078125,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.017440080642700195,0.0,0.003571748733520508,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.672321217294549,0.672321217294549,0.0,511,0.7811668575069219,0.7811668575069219,0.0
0.013041019439697266,0.0,0.0028839111328125,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.01264643669128418,0.0,0.0037529468536376953,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.016675949096679688,0.0,0.003438711166381836,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.01062631607055664,0.0,0.003157377243041992,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6722295654130663,0.6722295654130663,0.0,530,0.7811544149526573,0.7811544149526573,0.0
0.008676290512084961,0.0,0.0027189254760742188,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.013308048248291016,0.0,0.0032165050506591797,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.009421825408935547,0.0,0.0035457611083984375,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.009932518005371094,0.0,0.0019526481628417969,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6716702100680122,0.6716702100680122,0.0,658,0.7812005816342007,0.7812005816342007,0.0
0.004746675491333008,0.0,0.0042400360107421875,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6202367253717028,0.6202367253717028,0.0,4095,0.8125828399099594,0.8125828399099594,0.0
0.004607200622558594,0.0,0.005095958709716797,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6172960370241228,0.6172960370241228,0.0,4222,0.8113767492138947,0.8113767492138947,0.0
0.0031478404998779297,0.0,0.002379894256591797,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6473005852026813,0.6473005852026813,0.0,1923,0.7876946722788244,0.7876946722788244,0.0
0.004586935043334961,0.0,0.002876758575439453,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6482918516472072,0.6482918516472072,0.0,1878,0.7867878925869666,0.7867878925869666,0.0
0.003895998001098633,0.0,0.0030765533447265625,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6109110020556406,0.6109110020556406,0.0,4433,0.810712637717703,0.810712637717703,0.0
0.004576921463012695,0.0,0.00371551513671875,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6109110020556406,0.6109110020556406,0.0,4433,0.810712637717703,0.810712637717703,0.0
0.0031473636627197266,0.0,0.002109527587890625,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6445414063115641,0.6445414063115641,0.0,2183,0.7877280467564954,0.7877280467564954,0.0
0.00501251220703125,0.0,0.00246429443359375,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6441190822793373,0.6441190822793373,0.0,2211,0.7860727756262194,0.7860727756262194,0.0
0.00220489501953125,0.0,0.0016067028045654297,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.003041982650756836,0.0,0.0034575462341308594,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.004599094390869141,0.0,0.003486156463623047,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6680872662715835,0.6680872662715835,0.0,914,0.7891483626206135,0.7891483626206135,0.0
0.004476785659790039,0.0,0.00363922119140625,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6603989032875407,0.6603989032875407,0.0,1173,0.7934755948722229,0.7934755948722229,0.0
0.0018186569213867188,0.0,0.0013222694396972656,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.002750396728515625,0.0,0.002498149871826172,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.002947092056274414,0.0,0.0022890567779541016,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.004678249359130859,0.0,0.0037059783935546875,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6559581910848056,0.6559581910848056,0.0,1337,0.794603689787488,0.794603689787488,0.0
0.004401206970214844,0.0,0.003946542739868164,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6132420716961602,0.6132420716961602,0.0,4381,0.7660217879385988,0.7660217879385988,0.0
0.004161357879638672,0.0,0.0038933753967285156,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6132420716961602,0.6132420716961602,0.0,4381,0.7660217879385988,0.7660217879385988,0.0
0.0037784576416015625,0.0,0.0024890899658203125,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6266584457776663,0.6266584457776663,0.0,3743,0.7637987605512437,0.7637987605512437,0.0
0.0034728050231933594,0.0,0.0030584335327148438,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6243055566417018,0.6243055566417018,0.0,3852,0.7564656925132035,0.7564656925132035,0.0
0.004021644592285156,0.0,0.0035881996154785156,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.620396597916292,0.620396597916292,0.0,4084,0.7653985766271353,0.7653985766271353,0.0
0.004150867462158203,0.0,0.003687620162963867,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.620396597916292,0.620396597916292,0.0,4084,0.7653985766271353,0.7653985766271353,0.0
0.002418994903564453,0.0,0.0025033950805664062,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6194327022448751,0.6194327022448751,0.0,4127,0.7629389607469005,0.7629389607469005,0.0
0.003846406936645508,0.0,0.0036580562591552734,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6243055566417018,0.6243055566417018,0.0,3852,0.7564656925132035,0.7564656925132035,0.0
0.0038306713104248047,0.0,0.0036089420318603516,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.004196643829345703,0.0,0.003683805465698242,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.0023818016052246094,0.0,0.0020294189453125,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6316232537007512,0.6316232537007512,0.0,3156,0.7575314270007002,0.7575314270007002,0.0
0.002614736557006836,0.0,0.0021533966064453125,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.62615224851418,0.62615224851418,0.0,3751,0.7572240789544115,0.7572240789544115,0.0
0.0026323795318603516,0.0,0.002554655075073242,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6233015234590018,0.6233015234590018,0.0,3943,0.7556626336926568,0.7556626336926568,0.0
0.004099369049072266,0.0,0.003662586212158203,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6233015234590018,0.6233015234590018,0.0,3943,0.7556626336926568,0.7556626336926568,0.0
