,smiles,value,preds
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.1267526196831957
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.010405067110533897
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.12676356718210216
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.035509812556259755
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.16312294252879647
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.06026403478938589
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.2090126151477046
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.04504652151959007
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.11301676499597683
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.605515489055639
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.605563516953135
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.16491454355243898
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.126760951623816
721,O=C(Nc1nncs1)c1cccnc1,False,0.15234537195239814
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.04961495663080934
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.06175872239250504
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.2760529728558624
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.11871357205586296
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.12678955910404324
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.3872319335053255
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.3905561199546381
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.09595941559804853
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.08655777108216878
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.15180664456733328
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.17777415213060382
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.12670278848329952
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.12677492473241944
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.21300500075756207
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.017651227527380096
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.011065688191021005
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.1222268313319729
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.042847496086453565
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.12671202728982264
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.004784192364650952
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.009461361266863743
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.6663145699586492
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.12827763231385655
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.04950327959987295
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.678547441969597
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.6472832102061393
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.12679030227287907
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.12673041237489055
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.6055305545238818
1362,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1516003940773905
1363,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.172005410563366
1397,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.019485134021694033
1402,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.43115971685850135
1427,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.6055654861262647
1444,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.30711654501048646
1468,CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,True,0.6053917760146438
1472,O=C(CC(=O)N1CCCC1)N1CCCC1,False,0.020694731281003312
1484,NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,False,0.11235686910382901
1489,Cc1ccc(-c2nc(CC(=O)NCCC(C)C)cs2)cc1,True,0.6054233961176262
1519,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,False,0.14930749884174743
1531,O=C(CSc1ccc(F)cc1)N1CCCC1,False,0.0690605338602234
1532,O=C(c1ccc(F)cc1)N1CCN(CC(=O)N2CCCC2=O)CC1,False,0.05462627193789138
1546,COc1ccc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1F,False,0.12679984481978845
1547,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.05787114135599544
1575,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,False,0.11871357205586296
1580,Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,False,0.46907871120730366
1583,CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,False,0.0778745149455175
1598,CCCN1CCCN(C(=O)c2nc3ccccc3[nH]2)CC1,False,0.05852022525445643
1622,CS(=O)(=O)CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1267534072942128
1623,O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)Cc2ccccc2)CC1,True,0.6053649699265112
1624,CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,False,0.12677963515894847
1625,CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.012454154596805822
1626,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3sccc23)CC1,True,0.6054058668239118
1627,O=C(CSCCCn1c(=O)[nH]c2ccccc21)N1CCCCC1,False,0.05999760215585052
1628,CCOC(C)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.12670458241889582
1629,O=C1CCCN1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.12678613354725599
1637,CC(C)[C@@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.13272693737410918
1653,CC(Oc1ccc(Cl)cc1)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.40847516154601393
1661,C[C@@H](CN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)NC(=O)c1ccc2ccccc2c1,True,0.6054726339063589
1681,O=C(C1CC1c1ccc(F)cc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1267532708761514
1682,O=C(C1CC1c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1267532708761514
1725,CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,False,0.06318251544962926
1740,O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,False,0.13249366912994423
1754,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,True,0.6054281901633417
1769,C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.20523208594263187
1828,O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,True,0.6055716247100057
1834,COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,True,0.6055719015009102
1835,Cc1cccc2sc(NC(=O)c3cccnc3)nc12,True,0.6054258777740389
1849,COc1ccc(-c2csc(CC(N)=O)n2)cc1,False,0.2756809468932548
1862,Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,False,0.23005102910649014
1890,Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,True,0.6054289969817497
1900,Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,True,0.605420930386491
1912,CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.7370045987686168
1930,O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,True,0.605455152397901
1937,CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,False,0.2214286560350229
1941,O=C(Nc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,True,0.8585640670667929
1958,O=C(Nc1nc2ccccc2[nH]1)C1CCCO1,False,0.11443044129959205
1982,O=C(Nc1nc2ccccc2[nH]1)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1,True,0.6054565775624149
1984,O=C(O)Cc1nc2ccccc2[nH]1,False,0.12477488192319174
1999,c1ccc2nc(N3CCC(c4nc5ccccc5[nH]4)CC3)cnc2c1,True,0.45381678027663086
2045,CN(C)C(=O)Cc1nc(-c2cc3cc(Cl)ccc3o2)cs1,True,0.6054573116069368
2,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,False,0.07709324407126139
1892,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,True,0.6674710442094105
4,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,True,0.6054258037932896
69,NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,False,0.3296066758413518
11,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,False,0.2265367188781172
18,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.12678315580788027
19,C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.2312609706062605
20,CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,False,0.1267883119459282
21,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,True,0.6053870686262107
30,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,False,0.16495049302551792
9,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,False,0.5625723751359448
12,Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,False,0.07201300485258337
14,Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,True,0.6054668022278366
16,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,False,0.21978141357778136
2044,N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CNC1,False,0.12675946376504485
1333,O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,False,0.01631382271439678
23,COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,True,0.6054561529147884
25,O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,False,0.2956506769865727
26,Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,False,0.35511279689339426
27,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,False,0.18148855105620104
28,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,False,0.061358828580408635
31,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,False,0.05573058966702517
34,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,False,0.1322176363372983
1658,CCc1cnc(CCNc2cncc(Cl)n2)s1,False,0.06127514271174325
36,CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,False,0.1267152887669507
41,O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,False,0.06169174139419468
1594,CC(=O)N1CCc2cc(Nc3nccc(C(F)(F)F)n3)ccc21,True,0.6055234805044436
45,C[C@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@@H](C)O1,False,0.03454798161647853
46,CN1[C@H]2CC[C@@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,False,0.051875384623696126
48,OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,False,0.12675538431114405
51,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,False,0.12677732891616159
53,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,False,0.07507732889362324
1398,COc1ccc(-c2ccc(CN(CCN(C)C)Cc3ccncc3)cc2)cc1,False,0.1267019819862534
959,COc1ccc(-c2ccc(CN(CCN3CCOCC3)Cc3cccnc3)cc2)cc1,False,0.05942275617096208
54,COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,False,0.1267942874761947
55,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,False,0.12672760419516105
57,Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,True,0.6054844233845407
58,CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,False,0.10157141717727725
59,Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,False,0.22960988542910551
62,O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,True,0.620422954178125
63,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,False,0.07175757370339814
64,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,False,0.1267913489864769
85,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,True,0.6054505796162425
2094,C=CC(=O)Nc1cccc(Sc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,True,0.86568296726553
68,CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,True,0.6054371993161111
312,CC(=O)NC1CCN(Cc2cccc(-c3cccnc3)c2)CC1,False,0.12680161173975077
1448,COc1ccccc1-c1ccc(CC2(C(=O)NC3CC3)CCOCC2)cc1,False,0.06763789955219797
73,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,False,0.12829010488084644
1137,COc1cccc(CN2CCN(C(=O)Cc3ccc(C)cc3)[C@@H](C)C2)c1,False,0.056780903843638375
339,NC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(Cl)c2)CC1,False,0.12674101115476893
755,C=CCNC(=O)C1(Cc2ccc(-c3ccccc3)cc2)CCN(C(=O)c2cccnc2)CC1,True,0.6054252976168326
1492,CCC(C)(C)NC(=O)C1(Cc2ccc(-c3cc(F)ccc3OC)cc2)CCOCC1,False,0.1032075003845554
1783,NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,False,0.16864953878977595
1528,O=C(NCc1ccc(F)cc1)C1(Cc2ccc(-c3cccnc3)cc2)CCOCC1,False,0.05993737254628388
634,c1cc(CN2CCC(c3ccn[nH]3)CC2)ccn1,False,0.07610399480726751
1436,Cc1cccc(NC2CCN(Cc3ccncc3)CC2)n1,False,0.07904990293241464
861,COc1cccc(CN2CCC(Cc3ccc(-c4cccnc4)cc3)(C(N)=O)CC2)c1,False,0.0864266702155715
86,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,False,0.13426121759692172
88,CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,False,0.12669825805914073
95,Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,False,0.05318713139955286
96,CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,False,0.2570093935173535
99,Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,False,0.12670599618650444
101,Cc1cc(CN(C)Cc2cscn2)no1,False,0.015226552773055431
102,Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,False,0.1267578573642675
104,c1ccc(-c2noc(NC3CC3)n2)cc1,False,0.17146418149471984
637,c1ccc(-c2noc(NCC3CCC3)n2)cc1,False,0.07937362662449199
1005,Fc1ccccc1CNc1nc(-c2ccccc2)no1,True,0.6054168644602202
106,CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,False,0.12669132791148283
109,O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,True,0.6054520618209701
113,O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,True,0.6055166663655936
115,CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,False,0.07172271970478904
117,CCCOc1ccccc1C(=O)N1CC(Oc2cccc(OC)c2)C1,False,0.12670248823554062
119,COc1ccc(CCNCc2ccc(-c3ccccc3)o2)cc1OC,False,0.0608244144220832
120,CSCC(=O)N1CCN(C(=O)CSC)C2(CCCCC2)C1,False,0.030637128793809996
125,Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,False,0.010854292190212576
126,CC(C)CNc1nnc(SCc2ccncc2)s1,False,0.03277288003682379
128,Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,False,0.12678053307940754
1520,O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(Cc1cccnc1)C2,False,0.12830728245118458
131,O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(CC1CC1)C2,False,0.016072643280191427
1784,CC(=O)Nc1ccc(O)cc1,False,0.06640781938231696
851,CCN(CC)C(=O)c1ccc(NC(C)=O)cc1,False,0.09431116339854538
133,CC(=O)Nc1ccc2nc(C)cc(O)c2c1,False,0.22865381290673759
137,CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,False,0.019822286806438483
955,CN(Cc1ccccc1N1CCCC1)C(=O)c1cccc(Cn2ccnc2)c1,False,0.047455173565728516
138,Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,False,0.12679496768148948
402,CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,False,0.018141166759735157
139,O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,False,0.12677323048010494
361,COc1ccc(F)c(CN2CCC(Cc3noc(C)n3)CC2)c1,False,0.12673406003302956
146,COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,False,0.1267796341500765
1017,COc1ccc(-c2nc(CN3CCC[C@H](O)C3)no2)cc1,False,0.08838264914395288
259,CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N3CCOCC3)CC2)cn1,False,0.06776581749787948
150,CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N(C)Cc3ccccc3)CC2)cn1,False,0.08041219267312111
151,c1ccc(CO[C@@H]2CCC[C@H]2n2cc(-c3nccs3)nn2)cc1,False,0.12671914670104753
152,Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)no1,False,0.10662167137266106
521,Cc1cc(C(=O)N(C)Cc2ccsc2)no1,False,0.03824377494043097
1476,Cc1cc(C)nc(-n2nc(C)c(CC(=O)NC3CCCCCC3)c2C)n1,False,0.044486459779372524
158,Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,False,0.01120817415504347
161,NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,False,0.035790830264856334
163,Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,False,0.03544520698643945
649,Cc1noc(NCc2cccc(-c3cccnc3)c2)n1,False,0.13321034821711336
164,Clc1cccc(CNc2nc(C3CC3)no2)c1,False,0.12678548914101817
1217,CCN(CC)CCCNc1ncc(-c2cc(C)no2)c(-c2ccco2)n1,False,0.06958869787123026
165,Cc1ccc(-c2nc(NCc3ccco3)ncc2-c2cc(C)no2)cn1,False,0.20182992042222564
167,COc1nc(C)nc(N(C)Cc2nccs2)c1C,False,0.09134528288594682
1924,O=c1c(=O)n(-c2ccc(F)c(F)c2)ccn1Cc1ccccc1Cl,True,0.6053952811068711
1925,Cc1ccc(Cn2ccn(-c3ccc(F)c(F)c3)c(=O)c2=O)cc1,True,0.5734635918722224
1799,N#Cc1ccc(COc2cnc3ccccc3n2)cc1,True,0.6593039458058385
903,O=C(NCC1=CCCN(Cc2cc(F)ccc2Cl)C1)c1ccco1,False,0.09234839615233807
653,CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,False,0.029863455125271252
2061,N#Cc1ccc(COc2ccccc2C#N)cc1,True,0.6054023951935479
2064,O=C1NC2(CCCC2)C(=O)N1Cc1ccccc1F,False,0.07230314277566788
2067,CC(C)(C)c1noc(COc2ccccc2C#N)n1,False,0.1267089388322961
1431,CN(Cc1cccc(C#N)c1)c1cnc2ccccc2n1,False,0.14088462736351118
283,N#Cc1ccc(OCCn2cccn2)cc1,False,0.1267697708198239
1568,N#Cc1cccc(CN2CCN(CCO)CC2)c1,False,0.013013643146063274
544,N#Cc1cc(F)c(N2CCN(CCO)CC2)c(F)c1,False,0.025030208288757294
1572,N#CCN1CCCN(Cc2ccc(C#N)cc2)CC1,False,0.025193099425410495
169,CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,False,0.08334378819870933
1707,Cc1ccc2oc([C@H]3CCN(Cc4ccc(C#N)cc4)C3)nc2c1,True,0.5
1325,COc1ccccc1OC1CCN(Cc2ccccc2C#N)CC1,False,0.12347729146631212
1839,Cc1cc2ccccc2n1CC(=O)N(C)Cc1cnn(C)c1,False,0.05748281205016368
821,CN(Cc1cnn(C)c1)C(=O)c1ccccc1-c1ccccc1C#N,False,0.12677798085692188
440,CN(CCc1ccccn1)c1cnc2ccccc2n1,False,0.07361771224677721
447,Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,False,0.06342322155949434
192,Cc1cccn(Cc2cccc(F)c2)c1=O,False,0.12678387929102358
711,Cc1cccn(Cc2cccc(C#N)c2)c1=O,False,0.12670957350294795
1353,N#Cc1cccc(CN2CCOC[C@H](Oc3ccccc3)C2)c1,False,0.12678001291353042
970,COc1ccccc1-c1nnc([C@H]2CCN(Cc3ccccc3C)C2)o1,False,0.10712075793884682
971,Cc1ccc2oc([C@H]3CCN(Cc4cccs4)C3)nc2c1,False,0.20854771923954513
1365,N#Cc1ccccc1OCc1csc(-c2ncccn2)n1,False,0.6711947479964054
215,N#Cc1cccc(CN2CCC=C(CNC(=O)c3cccs3)C2)c1,False,0.1267232948089842
1752,N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,False,0.01285407082166798
473,CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,False,0.12671963072863646
1369,Cc1ccc(-c2nnc([C@H]3CCN(Cc4cc5ccccc5o4)C3)o2)cc1,False,0.21469982554450484
2011,N#Cc1ccccc1OCn1nnc2ccccc2c1=O,True,0.6053687037834945
1371,O=C(O)c1ccc(CN2CC[C@H](c3nc4cc(Cl)ccc4o3)C2)cc1,False,0.15415028573689216
733,N#Cc1ccc(CN2CC(n3cccn3)C2)cc1,False,0.0537016055631642
862,Cc1cccn(Cc2cccnc2)c1=O,False,0.07231999054890342
2146,CN(Cc1cccc(C#N)c1)C(=O)CC(C)(C)C,False,0.08013060850822284
873,Cc1cccn(Cc2ccccc2F)c1=O,False,0.12678387929102358
875,CN(Cc1ccccn1)c1nc2ccccc2o1,False,0.08726196061468519
757,COCC(=O)N1CC[C@H](c2nnc(-c3ccc(C)cc3)o2)C1,False,0.02545049605468844
