mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.3470559120178223,0.0,0.0036067962646484375,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7001387863102937,0.7001387863102937,0.0,51,0.882125276292643,0.882125276292643,0.0
2.264848470687866,0.0,0.0038461685180664062,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6965317839127576,0.6965317839127576,0.0,59,0.870849101851987,0.870849101851987,0.0
3.220797538757324,0.0,0.003565549850463867,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6980890252968159,0.6980890252968159,0.0,56,0.9216377705108347,0.9216377705108347,0.0
2.276439666748047,0.0,0.004188060760498047,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7004305153868773,0.7004305153868773,0.0,49,0.9072285253766683,0.9072285253766683,0.0
2.707343101501465,0.0,0.004148960113525391,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.697645686491459,0.697645686491459,0.0,58,0.8968752863985208,0.8968752863985208,0.0
3.2560317516326904,0.0,0.0035250186920166016,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6993162341006212,0.6993162341006212,0.0,54,0.8891200007034644,0.8891200007034644,0.0
3.281999349594116,0.0,0.003331422805786133,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6957027985768501,0.6957027985768501,0.0,60,0.8799759320264047,0.8799759320264047,0.0
3.125736951828003,0.0,0.004101991653442383,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7036949141850839,0.7036949141850839,0.0,41,0.9236099359276055,0.9236099359276055,0.0
3.640634536743164,0.0,0.00414586067199707,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.702913625196274,0.702913625196274,0.0,44,0.9130138292949374,0.9130138292949374,0.0
4.579962491989136,0.0,0.0040018558502197266,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7016280020208541,0.7016280020208541,0.0,46,0.9054667606517524,0.9054667606517524,0.0
4.308459758758545,0.0,0.003617525100708008,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7001633435028954,0.7001633435028954,0.0,50,0.8993640257031185,0.8993640257031185,0.0
3.001675605773926,0.0,0.0035817623138427734,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7025791320439799,0.7025791320439799,0.0,45,0.894428275896835,0.894428275896835,0.0
3.4561126232147217,0.0,0.0034608840942382812,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7031923342012938,0.7031923342012938,0.0,43,0.9292654358168292,0.9292654358168292,0.0
2.7802796363830566,0.0,0.003833770751953125,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7036716339766662,0.7036716339766662,0.0,42,0.9190958329457959,0.9190958329457959,0.0
3.093224048614502,0.0,0.0038938522338867188,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7011319982705251,0.7011319982705251,0.0,48,0.9109709058381961,0.9109709058381961,0.0
4.017562627792358,0.0,0.0038089752197265625,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6999462749339234,0.6999462749339234,0.0,52,0.9054264407904484,0.9054264407904484,0.0
2.4347071647644043,0.0,0.0034711360931396484,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7013451057377241,0.7013451057377241,0.0,47,0.8997516120903892,0.8997516120903892,0.0
6.294771194458008,0.0,0.0035398006439208984,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7132214760251434,0.7132214760251434,0.0,16,0.9364731281098426,0.9364731281098426,0.0
8.958930969238281,0.0,0.0033829212188720703,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7126109282820756,0.7126109282820756,0.0,23,0.9343875712587775,0.9343875712587775,0.0
9.15388298034668,0.0,0.003470897674560547,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.710403108583386,0.710403108583386,0.0,35,0.9321256356996409,0.9321256356996409,0.0
9.986661911010742,0.0,0.003380298614501953,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7102800836198504,0.7102800836198504,0.0,37,0.9301598829315436,0.9301598829315436,0.0
15.69674801826477,0.0,0.0025801658630371094,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7108870468529265,0.7108870468529265,0.0,33,0.9284271164919281,0.9284271164919281,0.0
7.8600640296936035,0.0,0.003646373748779297,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7116928523107542,0.7116928523107542,0.0,28,0.9417981531578987,0.9417981531578987,0.0
8.492879152297974,0.0,0.003684520721435547,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.710486272605998,0.710486272605998,0.0,34,0.9395403707075873,0.9395403707075873,0.0
9.210316181182861,0.0,0.0029757022857666016,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7089209428700723,0.7089209428700723,0.0,40,0.9372442552440086,0.9372442552440086,0.0
11.046191692352295,0.0,0.0031015872955322266,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7097661938407109,0.7097661938407109,0.0,39,0.935473272864425,0.935473272864425,0.0
16.34794521331787,0.0,0.002572774887084961,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7097879409125847,0.7097879409125847,0.0,38,0.933935249453122,0.933935249453122,0.0
8.474268674850464,0.0,0.005814552307128906,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7143695773396477,0.7143695773396477,0.0,10,0.9403148199564274,0.9403148199564274,0.0
11.174036741256714,0.0,0.003148317337036133,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.71570994489689,0.71570994489689,0.0,5,0.9390606958051481,0.9390606958051481,0.0
11.682129383087158,0.0,0.003165006637573242,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.714699096060414,0.714699096060414,0.0,8,0.9375501091613787,0.9375501091613787,0.0
11.446874618530273,0.0,0.002832651138305664,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7140864830950993,0.7140864830950993,0.0,12,0.936324194725522,0.936324194725522,0.0
11.51497769355774,0.0,0.002964019775390625,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7131669667106405,0.7131669667106405,0.0,17,0.9353075642292735,0.9353075642292735,0.0
9.00082540512085,0.0,0.003289461135864258,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7117826605145583,0.7117826605145583,0.0,27,0.945035710075752,0.945035710075752,0.0
12.00978684425354,0.0,0.002779245376586914,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7123353032324681,0.7123353032324681,0.0,24,0.9441805966623911,0.9441805966623911,0.0
11.356496810913086,0.0,0.0030045509338378906,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7127203537332243,0.7127203537332243,0.0,22,0.9430090874379824,0.9430090874379824,0.0
11.350921154022217,0.0,0.003296375274658203,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7113676953881791,0.7113676953881791,0.0,29,0.9415799822256896,0.9415799822256896,0.0
12.935731649398804,0.0,0.0032339096069335938,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7112806920941377,0.7112806920941377,0.0,30,0.9406381058526834,0.9406381058526834,0.0
15.647311449050903,0.0,0.0032863616943359375,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7135666189073175,0.7135666189073175,0.0,14,0.9451865147424354,0.9451865147424354,0.0
18.544732332229614,0.0,0.003801584243774414,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7147310278395405,0.7147310278395405,0.0,7,0.9452276144596761,0.9452276144596761,0.0
19.80280613899231,0.0,0.0032367706298828125,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7159505274182637,0.7159505274182637,0.0,4,0.945217094369681,0.945217094369681,0.0
20.326502799987793,0.0,0.0032939910888671875,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7168369461404079,0.7168369461404079,0.0,2,0.9451775942672738,0.9451775942672738,0.0
21.799688577651978,0.0,0.0027136802673339844,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7175514037445511,0.7175514037445511,0.0,1,0.9450966673574455,0.9450966673574455,0.0
15.376431941986084,0.0,0.002601146697998047,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7109458062656869,0.7109458062656869,0.0,32,0.9494087996788079,0.9494087996788079,0.0
20.099610090255737,0.0,0.004184246063232422,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7121009934425164,0.7121009934425164,0.0,25,0.9494321554671954,0.9494321554671954,0.0
19.35782814025879,0.0,0.002672433853149414,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7131412124455498,0.7131412124455498,0.0,18,0.9493802458231347,0.9493802458231347,0.0
21.323524713516235,0.0,0.0026102066040039062,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7138473047120688,0.7138473047120688,0.0,13,0.9494385354668788,0.9494385354668788,0.0
20.849445819854736,0.0,0.003190755844116211,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7142152075144639,0.7142152075144639,0.0,11,0.9493848847240071,0.9493848847240071,0.0
16.458353996276855,0.0,0.0028312206268310547,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.712833827632104,0.712833827632104,0.0,20,0.9460789993825695,0.9460789993825695,0.0
21.39874505996704,0.0,0.002994060516357422,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7135650647168306,0.7135650647168306,0.0,15,0.946130155693686,0.946130155693686,0.0
21.365797758102417,0.0,0.0033271312713623047,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.714615274410187,0.714615274410187,0.0,9,0.9461582115890845,0.9461582115890845,0.0
22.287062168121338,0.0,0.0030891895294189453,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7154763028771773,0.7154763028771773,0.0,6,0.9461753128312302,0.9461753128312302,0.0
23.16110587120056,0.0,0.003348112106323242,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7160976466337349,0.7160976466337349,0.0,3,0.9461480085762103,0.9461480085762103,0.0
16.71553874015808,0.0,0.002568960189819336,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.71037036682908,0.71037036682908,0.0,36,0.9501454983840275,0.9501454983840275,0.0
20.36826229095459,0.0,0.00406646728515625,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7111226052909699,0.7111226052909699,0.0,31,0.9501201377657861,0.9501201377657861,0.0
20.77559518814087,0.0,0.003316164016723633,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7119073988351969,0.7119073988351969,0.0,26,0.9501764883962237,0.9501764883962237,0.0
21.4179949760437,0.0,0.0031058788299560547,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.712760942635738,0.712760942635738,0.0,21,0.9501994507760947,0.9501994507760947,0.0
21.860815048217773,0.0,0.002660512924194336,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.71302591383863,0.71302591383863,0.0,19,0.9502007800301009,0.9502007800301009,0.0
