mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.564028739929199,0.0,0.010370016098022461,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6542008682819795,0.6542008682819795,0.0,74,0.7908372255144953,0.7908372255144953,0.0
3.3036751747131348,0.0,0.009994745254516602,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6539935083125139,0.6539935083125139,0.0,75,0.7725310326295131,0.7725310326295131,0.0
3.065140724182129,0.0,0.009983062744140625,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.693194485997818,0.693194485997818,0.0,61,0.899028550512639,0.899028550512639,0.0
3.304971694946289,0.0,0.012784481048583984,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6894511769564994,0.6894511769564994,0.0,64,0.8569852691672484,0.8569852691672484,0.0
2.2833211421966553,0.0,0.010116815567016602,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6599864666657264,0.6599864666657264,0.0,67,0.8193972544811149,0.8193972544811149,0.0
2.800612449645996,0.0,0.009777545928955078,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.655337016009888,0.655337016009888,0.0,73,0.7967439054415013,0.7967439054415013,0.0
2.066073179244995,0.0,0.0066416263580322266,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6521955721870139,0.6521955721870139,0.0,78,0.7765081744565545,0.7765081744565545,0.0
7.795116901397705,0.0,0.007429599761962891,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.698156513348729,0.698156513348729,0.0,55,0.9159616592009351,0.9159616592009351,0.0
8.682642459869385,0.0,0.01657843589782715,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6997556184038405,0.6997556184038405,0.0,53,0.9006241993264763,0.9006241993264763,0.0
9.726349830627441,0.0,0.010501623153686523,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6980324157101576,0.6980324157101576,0.0,57,0.8900766255621235,0.8900766255621235,0.0
11.31787395477295,0.0,0.016050100326538086,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7001387863102937,0.7001387863102937,0.0,51,0.882125276292643,0.882125276292643,0.0
11.132805347442627,0.0,0.0099639892578125,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6965317839127576,0.6965317839127576,0.0,59,0.870849101851987,0.870849101851987,0.0
7.712369680404663,0.0,0.010110616683959961,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6980890252968159,0.6980890252968159,0.0,56,0.9216377705108347,0.9216377705108347,0.0
5.998351335525513,0.0,0.010095357894897461,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7004305153868773,0.7004305153868773,0.0,49,0.9072285253766683,0.9072285253766683,0.0
6.796973466873169,0.0,0.003827333450317383,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.697645686491459,0.697645686491459,0.0,58,0.8968752863985208,0.8968752863985208,0.0
8.575698852539062,0.0,0.0077855587005615234,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6993162341006212,0.6993162341006212,0.0,54,0.8891200007034644,0.8891200007034644,0.0
12.726107120513916,0.0,0.01591038703918457,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6957027985768501,0.6957027985768501,0.0,60,0.8799759320264047,0.8799759320264047,0.0
10.155291557312012,0.0,0.006891012191772461,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7036949141850839,0.7036949141850839,0.0,41,0.9236099359276055,0.9236099359276055,0.0
15.81127667427063,0.0,0.009470224380493164,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.702913625196274,0.702913625196274,0.0,44,0.9130138292949374,0.9130138292949374,0.0
11.744096040725708,0.0,0.0039653778076171875,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7016280020208541,0.7016280020208541,0.0,46,0.9054667606517524,0.9054667606517524,0.0
13.76756739616394,0.0,0.0042383670806884766,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7001633435028954,0.7001633435028954,0.0,50,0.8993640257031185,0.8993640257031185,0.0
13.447803735733032,0.0,0.021666765213012695,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7025791320439799,0.7025791320439799,0.0,45,0.894428275896835,0.894428275896835,0.0
12.935436248779297,0.0,0.01003885269165039,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7031923342012938,0.7031923342012938,0.0,43,0.9292654358168292,0.9292654358168292,0.0
11.426866054534912,0.0,0.01031637191772461,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7036716339766662,0.7036716339766662,0.0,42,0.9190958329457959,0.9190958329457959,0.0
14.130443811416626,0.0,0.0036356449127197266,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7011319982705251,0.7011319982705251,0.0,48,0.9109709058381961,0.9109709058381961,0.0
15.615848064422607,0.0,0.00686192512512207,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6999462749339234,0.6999462749339234,0.0,52,0.9054264407904484,0.9054264407904484,0.0
9.496756315231323,0.0,0.010075569152832031,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7013451057377241,0.7013451057377241,0.0,47,0.8997516120903892,0.8997516120903892,0.0
20.50298547744751,0.0,0.0067288875579833984,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7132214760251434,0.7132214760251434,0.0,16,0.9364731281098426,0.9364731281098426,0.0
29.433269739151,0.0,0.009871482849121094,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7126109282820756,0.7126109282820756,0.0,23,0.9343875712587775,0.9343875712587775,0.0
24.10048198699951,0.0,0.006754398345947266,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.710403108583386,0.710403108583386,0.0,35,0.9321256356996409,0.9321256356996409,0.0
36.410813093185425,0.0,0.0068738460540771484,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7102800836198504,0.7102800836198504,0.0,37,0.9301598829315436,0.9301598829315436,0.0
47.02290678024292,0.0,0.006548166275024414,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7108870468529265,0.7108870468529265,0.0,33,0.9284271164919281,0.9284271164919281,0.0
25.18757462501526,0.0,0.01574873924255371,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7116928523107542,0.7116928523107542,0.0,28,0.9417981531578987,0.9417981531578987,0.0
29.457021236419678,0.0,0.012785673141479492,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.710486272605998,0.710486272605998,0.0,34,0.9395403707075873,0.9395403707075873,0.0
47.52984309196472,0.0,0.012597322463989258,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7089209428700723,0.7089209428700723,0.0,40,0.9372442552440086,0.9372442552440086,0.0
35.10813665390015,0.0,0.006867885589599609,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7097661938407109,0.7097661938407109,0.0,39,0.935473272864425,0.935473272864425,0.0
59.09028387069702,0.0,0.00652766227722168,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7097879409125847,0.7097879409125847,0.0,38,0.933935249453122,0.933935249453122,0.0
33.502906799316406,0.0,0.006639003753662109,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7143695773396477,0.7143695773396477,0.0,10,0.9403148199564274,0.9403148199564274,0.0
34.092125415802,0.0,0.006784915924072266,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.71570994489689,0.71570994489689,0.0,5,0.9390606958051481,0.9390606958051481,0.0
35.568379402160645,0.0,0.006546974182128906,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.714699096060414,0.714699096060414,0.0,8,0.9375501091613787,0.9375501091613787,0.0
44.18559694290161,0.0,0.00970768928527832,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7140864830950993,0.7140864830950993,0.0,12,0.936324194725522,0.936324194725522,0.0
36.55212950706482,0.0,0.0035533905029296875,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7131669667106405,0.7131669667106405,0.0,17,0.9353075642292735,0.9353075642292735,0.0
42.38140106201172,0.0,0.009542226791381836,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7117826605145583,0.7117826605145583,0.0,27,0.945035710075752,0.945035710075752,0.0
43.02000451087952,0.0,0.0038406848907470703,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7123353032324681,0.7123353032324681,0.0,24,0.9441805966623911,0.9441805966623911,0.0
42.83915615081787,0.0,0.005661487579345703,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7127203537332243,0.7127203537332243,0.0,22,0.9430090874379824,0.9430090874379824,0.0
62.929067611694336,0.0,0.0094451904296875,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7113676953881791,0.7113676953881791,0.0,29,0.9415799822256896,0.9415799822256896,0.0
72.04129719734192,0.0,0.01581120491027832,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7112806920941377,0.7112806920941377,0.0,30,0.9406381058526834,0.9406381058526834,0.0
56.7242476940155,0.0,0.006510734558105469,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7135666189073175,0.7135666189073175,0.0,14,0.9451865147424354,0.9451865147424354,0.0
62.39383149147034,0.0,0.0039632320404052734,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7147310278395405,0.7147310278395405,0.0,7,0.9452276144596761,0.9452276144596761,0.0
63.37594246864319,0.0,0.006515026092529297,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7159505274182637,0.7159505274182637,0.0,4,0.945217094369681,0.945217094369681,0.0
84.25737142562866,0.0,0.009615659713745117,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7168369461404079,0.7168369461404079,0.0,2,0.9451775942672738,0.9451775942672738,0.0
97.7377450466156,0.0,0.0035626888275146484,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7175514037445511,0.7175514037445511,0.0,1,0.9450966673574455,0.9450966673574455,0.0
51.25363373756409,0.0,0.0065495967864990234,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7109458062656869,0.7109458062656869,0.0,32,0.9494087996788079,0.9494087996788079,0.0
67.03909349441528,0.0,0.011035442352294922,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7121009934425164,0.7121009934425164,0.0,25,0.9494321554671954,0.9494321554671954,0.0
96.19439101219177,0.0,0.009662151336669922,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7131412124455498,0.7131412124455498,0.0,18,0.9493802458231347,0.9493802458231347,0.0
66.10992908477783,0.0,0.003444194793701172,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7138473047120688,0.7138473047120688,0.0,13,0.9494385354668788,0.9494385354668788,0.0
69.84917998313904,0.0,0.003976106643676758,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7142152075144639,0.7142152075144639,0.0,11,0.9493848847240071,0.9493848847240071,0.0
60.06752252578735,0.0,0.006520509719848633,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.712833827632104,0.712833827632104,0.0,20,0.9460789993825695,0.9460789993825695,0.0
64.67453241348267,0.0,0.0034456253051757812,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7135650647168306,0.7135650647168306,0.0,15,0.946130155693686,0.946130155693686,0.0
57.10817074775696,0.0,0.006548643112182617,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.714615274410187,0.714615274410187,0.0,9,0.9461582115890845,0.9461582115890845,0.0
75.13851356506348,0.0,0.009674072265625,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7154763028771773,0.7154763028771773,0.0,6,0.9461753128312302,0.9461753128312302,0.0
92.39638781547546,0.0,0.0036280155181884766,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7160976466337349,0.7160976466337349,0.0,3,0.9461480085762103,0.9461480085762103,0.0
70.12340879440308,0.0,0.009584903717041016,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.71037036682908,0.71037036682908,0.0,36,0.9501454983840275,0.9501454983840275,0.0
65.7216489315033,0.0,0.009444236755371094,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7111226052909699,0.7111226052909699,0.0,31,0.9501201377657861,0.9501201377657861,0.0
70.65116739273071,0.0,0.003635883331298828,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7119073988351969,0.7119073988351969,0.0,26,0.9501764883962237,0.9501764883962237,0.0
78.99965858459473,0.0,0.003659486770629883,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.712760942635738,0.712760942635738,0.0,21,0.9501994507760947,0.9501994507760947,0.0
70.86649084091187,0.0,0.006485700607299805,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.71302591383863,0.71302591383863,0.0,19,0.9502007800301009,0.9502007800301009,0.0
