feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
97,rdkit_desc_97,-0.1494288993142925,0.1494288993142925,0.007522311199383856,negative,47
85,rdkit_desc_85,0.14847940838846688,0.14847940838846688,0.007474513442338018,positive,48
122,rdkit_desc_122,-0.14022195897072942,0.14022195897072942,0.007058830100505017,negative,49
124,rdkit_desc_124,0.13948904087108055,0.13948904087108055,0.007021934707080323,positive,50
54,rdkit_desc_54,-0.13896807599713246,0.13896807599713246,0.0069957091247212985,negative,51
74,rdkit_desc_74,0.13096670048400388,0.13096670048400388,0.006592916646766361,positive,52
92,rdkit_desc_92,-0.12794814090526793,0.12794814090526793,0.006440961137294432,negative,53
2,rdkit_desc_2,0.12719790294835523,0.12719790294835523,0.006403193855253377,positive,54
158,rdkit_desc_158,-0.1265796085013041,0.1265796085013041,0.006372068662838039,negative,55
64,rdkit_desc_64,0.12367607310368742,0.12367607310368742,0.006225903517143157,positive,56
103,rdkit_desc_103,-0.1229857793864609,0.1229857793864609,0.0061911538523608724,negative,57
134,rdkit_desc_134,-0.1228007535770564,0.1228007535770564,0.006181839578317194,negative,58
72,rdkit_desc_72,0.12072339236026647,0.12072339236026647,0.006077264374873064,positive,59
148,rdkit_desc_148,-0.11787024577266346,0.11787024577266346,0.005933635822244375,negative,60
39,rdkit_desc_39,-0.1154039521949477,0.1154039521949477,0.005809481606522027,negative,61
76,rdkit_desc_76,-0.11193752887836805,0.11193752887836805,0.005634980455434324,negative,62
65,rdkit_desc_65,0.11139812993176752,0.11139812993176752,0.005607826894405846,positive,63
5,rdkit_desc_5,0.11080658715893019,0.11080658715893019,0.005578048392085022,positive,64
68,rdkit_desc_68,-0.11055835794561387,0.11055835794561387,0.00556555243313791,negative,65
75,rdkit_desc_75,0.10974030641792176,0.10974030641792176,0.005524371388529607,positive,66
43,rdkit_desc_43,0.10806682894737508,0.10806682894737508,0.005440127856144799,positive,67
90,rdkit_desc_90,0.10781027596922649,0.10781027596922649,0.005427212875511077,positive,68
28,rdkit_desc_28,0.10751173475515337,0.10751173475515337,0.0054121841901068135,positive,69
102,rdkit_desc_102,0.10657619452480534,0.10657619452480534,0.005365088716711005,positive,70
24,rdkit_desc_24,0.10633474509781922,0.10633474509781922,0.0053529340549485415,positive,71
56,rdkit_desc_56,-0.10360275375772604,0.10360275375772604,0.0052154045064575355,negative,72
101,rdkit_desc_101,-0.10208265559602107,0.10208265559602107,0.005138882150484708,negative,73
44,rdkit_desc_44,0.10181096177014735,0.10181096177014735,0.005125204973455687,positive,74
194,rdkit_desc_194,-0.09993087525378232,0.09993087525378232,0.00503056065818092,negative,75
164,rdkit_desc_164,0.09936902679325027,0.09936902679325027,0.005002276979545722,positive,76
52,rdkit_desc_52,0.09902765468966106,0.09902765468966106,0.004985092169848468,positive,77
198,rdkit_desc_198,0.09802903842370872,0.09802903842370872,0.004934821423321315,positive,78
32,rdkit_desc_32,0.09614645809641695,0.09614645809641695,0.004840051568596352,positive,79
211,rdkit_desc_211,0.09491616719170319,0.09491616719170319,0.004778118227097509,positive,80
160,rdkit_desc_160,-0.09309860650581421,0.09309860650581421,0.004686621487405505,negative,81
110,rdkit_desc_110,0.09251613142358474,0.09251613142358474,0.004657299456295571,positive,82
214,rdkit_desc_214,-0.09130271154122392,0.09130271154122392,0.004596215408882229,negative,83
18,rdkit_desc_18,-0.09006740474833841,0.09006740474833841,0.004534029565545104,negative,84
84,rdkit_desc_84,-0.08762689630520532,0.08762689630520532,0.004411173383921507,negative,85
106,rdkit_desc_106,0.08544055369443415,0.08544055369443415,0.004301112013047706,positive,86
79,rdkit_desc_79,0.08524070522829152,0.08524070522829152,0.004291051560471646,positive,87
73,rdkit_desc_73,0.08153411884534016,0.08153411884534016,0.004104460503534831,positive,88
9,rdkit_desc_9,0.08128338348408556,0.08128338348408556,0.004091838384087374,positive,89
188,rdkit_desc_188,-0.0810054074053906,0.0810054074053906,0.004077844955911678,negative,90
78,rdkit_desc_78,-0.08029429880882444,0.08029429880882444,0.004042047461688844,negative,91
61,rdkit_desc_61,0.07965145134759702,0.07965145134759702,0.004009686260614107,positive,92
168,rdkit_desc_168,-0.0795643485504321,0.0795643485504321,0.0040053014705927785,negative,93
179,rdkit_desc_179,-0.0783078025965111,0.0783078025965111,0.003942046439303016,negative,94
29,rdkit_desc_29,0.07677957246873432,0.07677957246873432,0.003865114716870717,positive,95
128,rdkit_desc_128,0.07540826406407182,0.07540826406407182,0.003796082497416931,positive,96
60,rdkit_desc_60,-0.07505950307017159,0.07505950307017159,0.003778525727994398,negative,97
15,rdkit_desc_15,-0.07441434279738855,0.07441434279738855,0.003746048099050977,negative,98
143,rdkit_desc_143,-0.07434990405864811,0.07434990405864811,0.0037428042268928753,negative,99
156,rdkit_desc_156,-0.07379862059592648,0.07379862059592648,0.0037150523945184443,negative,100
138,rdkit_desc_138,0.07352812435391036,0.07352812435391036,0.003701435504344948,positive,101
153,rdkit_desc_153,0.07352812435391036,0.07352812435391036,0.003701435504344948,positive,102
142,rdkit_desc_142,-0.07344937674893898,0.07344937674893898,0.0036974713180763,negative,103
109,rdkit_desc_109,-0.07268276838151,0.07268276838151,0.0036588799429519785,negative,104
186,rdkit_desc_186,0.06864582289594018,0.06864582289594018,0.0034556584752388755,positive,105
46,rdkit_desc_46,0.06862667972314547,0.06862667972314547,0.0034546948001815997,positive,106
100,rdkit_desc_100,0.06621774496906724,0.06621774496906724,0.0033334280508289568,positive,107
208,rdkit_desc_208,0.06606867044315926,0.06606867044315926,0.003325923578930105,positive,108
38,rdkit_desc_38,-0.06457925871347536,0.06457925871347536,0.003250945990350469,negative,109
149,rdkit_desc_149,0.06419876945869309,0.06419876945869309,0.0032317920074487146,positive,110
35,rdkit_desc_35,-0.0633663518946469,0.0633663518946469,0.0031898877707627555,negative,111
34,rdkit_desc_34,0.06302922974114483,0.06302922974114483,0.0031729169052709663,positive,112
99,rdkit_desc_99,0.06124889131196967,0.06124889131196967,0.0030832939490293494,positive,113
178,rdkit_desc_178,-0.060415452550054316,0.060415452550054316,0.0030413383048298287,negative,114
49,rdkit_desc_49,0.06013564194901919,0.06013564194901919,0.0030272525260579075,positive,115
195,rdkit_desc_195,0.060068519110405644,0.060068519110405644,0.0030238735352271233,positive,116
175,rdkit_desc_175,-0.05831114422234815,0.05831114422234815,0.0029354065729285768,negative,117
150,rdkit_desc_150,-0.05782803307473994,0.05782803307473994,0.0029110865624561925,negative,118
83,rdkit_desc_83,-0.0577280535022477,0.0577280535022477,0.0029060535503593415,negative,119
203,rdkit_desc_203,0.057225261083925796,0.057225261083925796,0.002880742776762909,positive,120
40,rdkit_desc_40,0.057028513879966686,0.057028513879966686,0.0028708384429788785,positive,121
20,rdkit_desc_20,0.05686564562409177,0.05686564562409177,0.0028626395891372587,positive,122
66,rdkit_desc_66,0.05667006048280509,0.05667006048280509,0.0028527937540579317,positive,123
206,rdkit_desc_206,-0.05662013648231227,0.05662013648231227,0.0028502805596909214,negative,124
45,rdkit_desc_45,0.055889005897419505,0.055889005897419505,0.002813475150481668,positive,125
57,rdkit_desc_57,0.05580906496769023,0.05580906496769023,0.002809450891762296,positive,126
0,rdkit_desc_0,0.05522284169671391,0.05522284169671391,0.002779940175315609,positive,127
1,rdkit_desc_1,0.05522284169671391,0.05522284169671391,0.002779940175315609,positive,128
33,rdkit_desc_33,0.05495249788870868,0.05495249788870868,0.002766330958731844,positive,129
55,rdkit_desc_55,-0.05442434343722931,0.05442434343722931,0.0027397434501334472,negative,130
91,rdkit_desc_91,-0.04884114842928989,0.04884114842928989,0.00245868315637975,negative,131
67,rdkit_desc_67,-0.048133547193787284,0.048133547193787284,0.0024230622241307362,negative,132
197,rdkit_desc_197,-0.047875559212913324,0.047875559212913324,0.0024100750048797076,negative,133
117,rdkit_desc_117,-0.04570731045556734,0.04570731045556734,0.0023009244859019252,negative,134
189,rdkit_desc_189,0.04516829422120834,0.04516829422120834,0.0022737901907623997,positive,135
205,rdkit_desc_205,-0.04455088783863716,0.04455088783863716,0.0022427097038719896,negative,136
137,rdkit_desc_137,-0.04350951437231283,0.04350951437231283,0.00219028654259315,negative,137
63,rdkit_desc_63,0.043021503775577945,0.043021503775577945,0.002165719891871085,positive,138
70,rdkit_desc_70,-0.041312050673014966,0.041312050673014966,0.0020796653316271212,negative,139
121,rdkit_desc_121,0.04077147055447559,0.04077147055447559,0.0020524523099257424,positive,140
209,rdkit_desc_209,0.040753620078190486,0.040753620078190486,0.0020515537097333435,positive,141
114,rdkit_desc_114,-0.04054679143088811,0.04054679143088811,0.0020411418720159037,negative,142
183,rdkit_desc_183,-0.04046729620974819,0.04046729620974819,0.0020371400504471016,negative,143
133,rdkit_desc_133,0.040043675043788515,0.040043675043788515,0.002015814789700235,positive,144
108,rdkit_desc_108,-0.03972676737710891,0.03972676737710891,0.0019998615296469664,negative,145
7,rdkit_desc_7,0.03838935074817252,0.03838935074817252,0.0019325354358842714,positive,146
130,rdkit_desc_130,-0.03631900016878407,0.03631900016878407,0.0018283131507610413,negative,147
207,rdkit_desc_207,-0.036298558238762595,0.036298558238762595,0.0018272840957399366,negative,148
11,rdkit_desc_11,-0.0362424357646502,0.0362424357646502,0.0018244588677051314,negative,149
216,rdkit_desc_216,0.03619252492624642,0.03619252492624642,0.0018219463359230045,positive,150
26,rdkit_desc_26,0.03407232417250265,0.03407232417250265,0.0017152145728703714,positive,151
172,rdkit_desc_172,0.03389976347739711,0.03389976347739711,0.001706527797719631,positive,152
145,rdkit_desc_145,-0.0330926844215293,0.0330926844215293,0.001665899111778679,negative,153
94,rdkit_desc_94,0.03287461310939496,0.03287461310939496,0.001654921313768655,positive,154
125,rdkit_desc_125,-0.03113637397200853,0.03113637397200853,0.0015674176528946797,negative,155
6,rdkit_desc_6,0.029317396183992282,0.029317396183992282,0.0014758495757087136,positive,156
8,rdkit_desc_8,0.029165830957722606,0.029165830957722606,0.0014682197209467673,positive,157
131,rdkit_desc_131,0.02864635886183203,0.02864635886183203,0.0014420692856386265,positive,158
152,rdkit_desc_152,0.02833846734059182,0.02833846734059182,0.0014265699019916306,positive,159
204,rdkit_desc_204,-0.028294455023380606,0.028294455023380606,0.0014243543041508647,negative,160
187,rdkit_desc_187,-0.028272748879997603,0.028272748879997603,0.0014232616081180714,negative,161
36,rdkit_desc_36,-0.027879609230965233,0.027879609230965233,0.001403470799255738,negative,162
42,rdkit_desc_42,0.02750746020955079,0.02750746020955079,0.0013847366670733305,positive,163
136,rdkit_desc_136,0.025054062086179916,0.025054062086179916,0.0012612316137358007,positive,164
111,rdkit_desc_111,0.024629953608883072,0.024629953608883072,0.0012398818215392218,positive,165
166,rdkit_desc_166,0.023340307560806024,0.023340307560806024,0.001174960518128649,positive,166
113,rdkit_desc_113,0.023340307560806024,0.023340307560806024,0.001174960518128649,positive,167
155,rdkit_desc_155,-0.019920735752100155,0.019920735752100155,0.0010028178908874329,negative,168
107,rdkit_desc_107,0.01823688079616201,0.01823688079616201,0.0009180519516928316,positive,169
3,rdkit_desc_3,0.017825982199235483,0.017825982199235483,0.0008973671502143007,positive,170
12,rdkit_desc_12,-0.01649083406570244,0.01649083406570244,0.0008301552534272684,negative,171
31,rdkit_desc_31,0.01637567895145977,0.01637567895145977,0.0008243582984238589,positive,172
86,rdkit_desc_86,-0.01583889640437253,0.01583889640437253,0.0007973364480045811,negative,173
14,rdkit_desc_14,-0.01573598460241188,0.01573598460241188,0.0007921558262909115,negative,174
132,rdkit_desc_132,-0.01553305971890525,0.01553305971890525,0.0007819405056210791,negative,175
30,rdkit_desc_30,0.014383389109553554,0.014383389109553554,0.0007240656223822012,positive,176
180,rdkit_desc_180,0.014313037605259,0.014313037605259,0.00072052409921582,positive,177
147,rdkit_desc_147,-0.014104089100099863,0.014104089100099863,0.0007100055469969001,negative,178
115,rdkit_desc_115,-0.014032171328265699,0.014032171328265699,0.0007063851772893979,negative,179
71,rdkit_desc_71,0.012408706292309352,0.012408706292309352,0.0006246592910798187,positive,180
127,rdkit_desc_127,-0.01234159668980501,0.01234159668980501,0.000621280966560123,negative,181
192,rdkit_desc_192,-0.010878902335102284,0.010878902335102284,0.0005476483414377652,negative,182
129,rdkit_desc_129,0.0105633073977773,0.0105633073977773,0.0005317611647108902,positive,183
210,rdkit_desc_210,-0.010548551076761111,0.010548551076761111,0.000531018325545567,negative,184
13,rdkit_desc_13,-0.007751520805240468,0.007751520805240468,0.00039021469095396185,negative,185
173,rdkit_desc_173,0.0070151179032604035,0.0070151179032604035,0.00035314387117115446,positive,186
140,rdkit_desc_140,0.006733777771335525,0.006733777771335525,0.000338981095195917,positive,187
141,rdkit_desc_141,0.006733777771335525,0.006733777771335525,0.000338981095195917,positive,188
104,rdkit_desc_104,-0.004556490426065114,0.004556490426065114,0.0002293755700480929,negative,189
118,rdkit_desc_118,-0.0037607983074320816,0.0037607983074320816,0.00018932010713080543,negative,190
41,rdkit_desc_41,0.0037324815145760846,0.0037324815145760846,0.0001878946283311304,positive,191
159,rdkit_desc_159,0.0034300563487832565,0.0034300563487832565,0.00017267042322717622,positive,192
112,rdkit_desc_112,0.0034300563487832565,0.0034300563487832565,0.00017267042322717622,positive,193
162,rdkit_desc_162,-0.0033093759988627714,0.0033093759988627714,0.000166595325626122,negative,194
191,rdkit_desc_191,0.0023384819257507984,0.0023384819257507984,0.00011772012549348572,positive,195
190,rdkit_desc_190,0.0023384819257507984,0.0023384819257507984,0.00011772012549348572,positive,196
119,rdkit_desc_119,0.001251449487518468,0.001251449487518468,6.299847311076963e-05,positive,197
80,rdkit_desc_80,-0.0012213153489735804,0.0012213153489735804,6.148150839443841e-05,negative,198
81,rdkit_desc_81,-0.00039825575141623487,0.00039825575141623487,2.0048355524565088e-05,negative,199
10,rdkit_desc_10,0.0,0.0,0.0,zero,200
69,rdkit_desc_69,0.0,0.0,0.0,zero,201
82,rdkit_desc_82,0.0,0.0,0.0,zero,202
144,rdkit_desc_144,0.0,0.0,0.0,zero,203
181,rdkit_desc_181,0.0,0.0,0.0,zero,204
170,rdkit_desc_170,0.0,0.0,0.0,zero,205
171,rdkit_desc_171,0.0,0.0,0.0,zero,206
163,rdkit_desc_163,0.0,0.0,0.0,zero,207
165,rdkit_desc_165,0.0,0.0,0.0,zero,208
167,rdkit_desc_167,0.0,0.0,0.0,zero,209
154,rdkit_desc_154,0.0,0.0,0.0,zero,210
182,rdkit_desc_182,0.0,0.0,0.0,zero,211
169,rdkit_desc_169,0.0,0.0,0.0,zero,212
185,rdkit_desc_185,0.0,0.0,0.0,zero,213
200,rdkit_desc_200,0.0,0.0,0.0,zero,214
199,rdkit_desc_199,0.0,0.0,0.0,zero,215
193,rdkit_desc_193,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
