mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5547277927398682,0.0,0.004123687744140625,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8519433036765476,0.8519433036765476,0.0,2,0.8920985623837084,0.8920985623837084,0.0
0.7562057971954346,0.0,0.0035936832427978516,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8467362717025912,0.8467362717025912,0.0,17,0.8470275994716439,0.8470275994716439,0.0
1.0446844100952148,0.0,0.005007028579711914,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8475677776526866,0.8475677776526866,0.0,13,0.8122813316297086,0.8122813316297086,0.0
0.7916474342346191,0.0,0.004224538803100586,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8350507375439683,0.8350507375439683,0.0,71,0.7908372255144953,0.7908372255144953,0.0
1.113530158996582,0.0,0.004678487777709961,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8102845876914737,0.8102845876914737,0.0,76,0.7725310326295131,0.7725310326295131,0.0
1.0080533027648926,0.0,0.004686832427978516,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8514216084190978,0.8514216084190978,0.0,3,0.899028550512639,0.899028550512639,0.0
0.9365494251251221,0.0,0.003990888595581055,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8458972932090596,0.8458972932090596,0.0,19,0.8569852691672484,0.8569852691672484,0.0
0.9771454334259033,0.0,0.0046918392181396484,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8488636638354843,0.8488636638354843,0.0,8,0.8193972544811149,0.8193972544811149,0.0
0.5780010223388672,0.0,0.003590106964111328,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8415858811135966,0.8415858811135966,0.0,38,0.7967439054415013,0.7967439054415013,0.0
0.4955406188964844,0.0,0.003819704055786133,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.811490432111972,0.811490432111972,0.0,75,0.7765081744565545,0.7765081744565545,0.0
2.154737710952759,0.0,0.0037374496459960938,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8525260265847203,0.8525260265847203,0.0,1,0.9159616592009351,0.9159616592009351,0.0
2.8941335678100586,0.0,0.0040318965911865234,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8481392351107141,0.8481392351107141,0.0,10,0.9006241993264763,0.9006241993264763,0.0
3.4855713844299316,0.0,0.0034940242767333984,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.845631018669214,0.845631018669214,0.0,20,0.8900766255621235,0.8900766255621235,0.0
3.485452175140381,0.0,0.0033380985260009766,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8441652918653368,0.8441652918653368,0.0,30,0.882125276292643,0.882125276292643,0.0
2.3248581886291504,0.0,0.004058122634887695,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8444126835724199,0.8444126835724199,0.0,26,0.870849101851987,0.870849101851987,0.0
1.6545336246490479,0.0,0.004083871841430664,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8474216445898237,0.8474216445898237,0.0,14,0.9216377705108347,0.9216377705108347,0.0
2.57450795173645,0.0,0.004019737243652344,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.845087071578182,0.845087071578182,0.0,23,0.9072285253766683,0.9072285253766683,0.0
2.8324453830718994,0.0,0.0041065216064453125,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8443999140598795,0.8443999140598795,0.0,27,0.8968752863985208,0.8968752863985208,0.0
3.0950934886932373,0.0,0.0032901763916015625,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8424163118963173,0.8424163118963173,0.0,35,0.8891200007034644,0.8891200007034644,0.0
3.0438525676727295,0.0,0.0036554336547851562,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8442347239750515,0.8442347239750515,0.0,29,0.8799759320264047,0.8799759320264047,0.0
2.890817165374756,0.0,0.004763603210449219,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8503956565767222,0.8503956565767222,0.0,4,0.9236099359276055,0.9236099359276055,0.0
2.9196572303771973,0.0,0.0037412643432617188,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8484148903344235,0.8484148903344235,0.0,9,0.9130138292949374,0.9130138292949374,0.0
3.4300739765167236,0.0,0.003876924514770508,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8497864529741901,0.8497864529741901,0.0,5,0.9054667606517524,0.9054667606517524,0.0
4.0384681224823,0.0,0.0035521984100341797,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.847765617331474,0.847765617331474,0.0,12,0.8993640257031185,0.8993640257031185,0.0
2.5857596397399902,0.0,0.003601551055908203,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.847023049354168,0.847023049354168,0.0,15,0.894428275896835,0.894428275896835,0.0
3.1438047885894775,0.0,0.003543376922607422,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.844531343538542,0.844531343538542,0.0,25,0.9292654358168292,0.9292654358168292,0.0
2.7673697471618652,0.0,0.003979921340942383,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8408705362084683,0.8408705362084683,0.0,42,0.9190958329457959,0.9190958329457959,0.0
3.316281318664551,0.0,0.003789663314819336,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8455080025228859,0.8455080025228859,0.0,22,0.9109709058381961,0.9109709058381961,0.0
4.252249717712402,0.0,0.0036420822143554688,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8456116981215264,0.8456116981215264,0.0,21,0.9054264407904484,0.9054264407904484,0.0
2.8293583393096924,0.0,0.004426240921020508,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8469038992166091,0.8469038992166091,0.0,16,0.8997516120903892,0.8997516120903892,0.0
6.014543056488037,0.0,0.0032401084899902344,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.844723568533378,0.844723568533378,0.0,24,0.9364731281098426,0.9364731281098426,0.0
8.992675065994263,0.0,0.003088712692260742,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8433113634267997,0.8433113634267997,0.0,31,0.9343875712587775,0.9343875712587775,0.0
8.659197568893433,0.0,0.008884191513061523,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8427073868402065,0.8427073868402065,0.0,34,0.9321256356996409,0.9321256356996409,0.0
9.838266134262085,0.0,0.003053903579711914,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.841104683186644,0.841104683186644,0.0,41,0.9301598829315436,0.9301598829315436,0.0
16.454391956329346,0.0,0.00305938720703125,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8395113299767757,0.8395113299767757,0.0,51,0.9284271164919281,0.9284271164919281,0.0
6.892334938049316,0.0,0.0035698413848876953,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.844245489900961,0.844245489900961,0.0,28,0.9417981531578987,0.9417981531578987,0.0
8.455127000808716,0.0,0.0037686824798583984,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8422638965434841,0.8422638965434841,0.0,36,0.9395403707075873,0.9395403707075873,0.0
8.685908079147339,0.0,0.003554821014404297,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8396936996642994,0.8396936996642994,0.0,49,0.9372442552440086,0.9372442552440086,0.0
10.870733976364136,0.0,0.003115415573120117,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.837985873545802,0.837985873545802,0.0,63,0.935473272864425,0.935473272864425,0.0
15.997907638549805,0.0,0.007416963577270508,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8346127270684903,0.8346127270684903,0.0,72,0.933935249453122,0.933935249453122,0.0
8.781551837921143,0.0,0.004065990447998047,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.843167144583006,0.843167144583006,0.0,33,0.9403148199564274,0.9403148199564274,0.0
11.164859533309937,0.0,0.0063893795013427734,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8414891734457315,0.8414891734457315,0.0,39,0.9390606958051481,0.9390606958051481,0.0
11.269052743911743,0.0,0.0031273365020751953,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8400514019796583,0.8400514019796583,0.0,46,0.9375501091613787,0.9375501091613787,0.0
11.700908422470093,0.0,0.002864837646484375,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8389519023744367,0.8389519023744367,0.0,56,0.936324194725522,0.936324194725522,0.0
11.388713121414185,0.0,0.0030884742736816406,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8376881167922403,0.8376881167922403,0.0,68,0.9353075642292735,0.9353075642292735,0.0
9.080015182495117,0.0,0.0034313201904296875,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8431935975671035,0.8431935975671035,0.0,32,0.945035710075752,0.945035710075752,0.0
12.965435266494751,0.0,0.0033273696899414062,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8421315034124939,0.8421315034124939,0.0,37,0.9441805966623911,0.9441805966623911,0.0
11.992440223693848,0.0,0.005118131637573242,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8407457414166126,0.8407457414166126,0.0,43,0.9430090874379824,0.9430090874379824,0.0
11.098889827728271,0.0,0.0034112930297851562,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8393989026339941,0.8393989026339941,0.0,53,0.9415799822256896,0.9415799822256896,0.0
12.909442901611328,0.0,0.003461599349975586,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8377177034443375,0.8377177034443375,0.0,67,0.9406381058526834,0.9406381058526834,0.0
15.246275663375854,0.0,0.005655527114868164,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8412220766346636,0.8412220766346636,0.0,40,0.9451865147424354,0.9451865147424354,0.0
18.568618297576904,0.0,0.003493070602416992,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8402954761211395,0.8402954761211395,0.0,45,0.9452276144596761,0.9452276144596761,0.0
20.215876579284668,0.0,0.002688169479370117,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8394484304014183,0.8394484304014183,0.0,52,0.945217094369681,0.945217094369681,0.0
21.085129499435425,0.0,0.014539480209350586,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8387380725569359,0.8387380725569359,0.0,59,0.9451775942672738,0.9451775942672738,0.0
21.3757107257843,0.0,0.003786802291870117,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8378776456188599,0.8378776456188599,0.0,65,0.9450966673574455,0.9450966673574455,0.0
15.813657760620117,0.0,0.003561258316040039,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8397681440701636,0.8397681440701636,0.0,48,0.9494087996788079,0.9494087996788079,0.0
19.50739288330078,0.0,0.004677295684814453,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8391126334196215,0.8391126334196215,0.0,55,0.9494321554671954,0.9494321554671954,0.0
19.587490797042847,0.0,0.003368377685546875,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8385686596440903,0.8385686596440903,0.0,60,0.9493802458231347,0.9493802458231347,0.0
20.591679573059082,0.0,0.0030341148376464844,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8378181352646269,0.8378181352646269,0.0,66,0.9494385354668788,0.9494385354668788,0.0
21.61952233314514,0.0,0.004584789276123047,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.837068007054373,0.837068007054373,0.0,70,0.9493848847240071,0.9493848847240071,0.0
16.676365613937378,0.0,0.0035102367401123047,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.840636320246985,0.840636320246985,0.0,44,0.9460789993825695,0.9460789993825695,0.0
20.62278938293457,0.0,0.010907649993896484,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8400078608422694,0.8400078608422694,0.0,47,0.946130155693686,0.946130155693686,0.0
21.152584075927734,0.0,0.003431558609008789,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8395164845412879,0.8395164845412879,0.0,50,0.9461582115890845,0.9461582115890845,0.0
22.37366771697998,0.0,0.003358125686645508,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8387988154347696,0.8387988154347696,0.0,58,0.9461753128312302,0.9461753128312302,0.0
22.525432586669922,0.0,0.0028221607208251953,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8385346484829173,0.8385346484829173,0.0,61,0.9461480085762103,0.9461480085762103,0.0
17.14344882965088,0.0,0.00589299201965332,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8391549698716674,0.8391549698716674,0.0,54,0.9501454983840275,0.9501454983840275,0.0
20.91051983833313,0.0,0.002656698226928711,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8388098965638744,0.8388098965638744,0.0,57,0.9501201377657861,0.9501201377657861,0.0
21.721736192703247,0.0,0.003975629806518555,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8383389596238792,0.8383389596238792,0.0,62,0.9501764883962237,0.9501764883962237,0.0
21.882012128829956,0.0,0.0031485557556152344,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8378805789785756,0.8378805789785756,0.0,64,0.9501994507760947,0.9501994507760947,0.0
22.18731927871704,0.0,0.002832651138305664,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8374995006781054,0.8374995006781054,0.0,69,0.9502007800301009,0.9502007800301009,0.0
