feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
70,rdkit_desc_70,0.0,0.0,0.0,zero,143
72,rdkit_desc_72,0.0,0.0,0.0,zero,144
75,rdkit_desc_75,0.0,0.0,0.0,zero,145
76,rdkit_desc_76,0.0,0.0,0.0,zero,146
78,rdkit_desc_78,0.0,0.0,0.0,zero,147
79,rdkit_desc_79,0.0,0.0,0.0,zero,148
81,rdkit_desc_81,0.0,0.0,0.0,zero,149
82,rdkit_desc_82,0.0,0.0,0.0,zero,150
67,rdkit_desc_67,0.0,0.0,0.0,zero,151
214,rdkit_desc_214,0.0,0.0,0.0,zero,152
0,rdkit_desc_0,0.0,0.0,0.0,zero,153
1,rdkit_desc_1,0.0,0.0,0.0,zero,154
2,rdkit_desc_2,0.0,0.0,0.0,zero,155
3,rdkit_desc_3,0.0,0.0,0.0,zero,156
216,rdkit_desc_216,0.0,0.0,0.0,zero,157
9,rdkit_desc_9,0.0,0.0,0.0,zero,158
10,rdkit_desc_10,0.0,0.0,0.0,zero,159
11,rdkit_desc_11,0.0,0.0,0.0,zero,160
12,rdkit_desc_12,0.0,0.0,0.0,zero,161
55,rdkit_desc_55,0.0,0.0,0.0,zero,162
14,rdkit_desc_14,0.0,0.0,0.0,zero,163
5,rdkit_desc_5,0.0,0.0,0.0,zero,164
40,rdkit_desc_40,0.0,0.0,0.0,zero,165
42,rdkit_desc_42,0.0,0.0,0.0,zero,166
43,rdkit_desc_43,0.0,0.0,0.0,zero,167
44,rdkit_desc_44,0.0,0.0,0.0,zero,168
46,rdkit_desc_46,0.0,0.0,0.0,zero,169
48,rdkit_desc_48,0.0,0.0,0.0,zero,170
52,rdkit_desc_52,0.0,0.0,0.0,zero,171
53,rdkit_desc_53,0.0,0.0,0.0,zero,172
13,rdkit_desc_13,0.0,0.0,0.0,zero,173
100,rdkit_desc_100,0.0,0.0,0.0,zero,174
103,rdkit_desc_103,0.0,0.0,0.0,zero,175
104,rdkit_desc_104,0.0,0.0,0.0,zero,176
106,rdkit_desc_106,0.0,0.0,0.0,zero,177
107,rdkit_desc_107,0.0,0.0,0.0,zero,178
108,rdkit_desc_108,0.0,0.0,0.0,zero,179
109,rdkit_desc_109,0.0,0.0,0.0,zero,180
110,rdkit_desc_110,0.0,0.0,0.0,zero,181
111,rdkit_desc_111,0.0,0.0,0.0,zero,182
112,rdkit_desc_112,0.0,0.0,0.0,zero,183
83,rdkit_desc_83,0.0,0.0,0.0,zero,184
115,rdkit_desc_115,0.0,0.0,0.0,zero,185
117,rdkit_desc_117,0.0,0.0,0.0,zero,186
118,rdkit_desc_118,0.0,0.0,0.0,zero,187
119,rdkit_desc_119,0.0,0.0,0.0,zero,188
24,rdkit_desc_24,0.0,0.0,0.0,zero,189
25,rdkit_desc_25,0.0,0.0,0.0,zero,190
15,rdkit_desc_15,0.0,0.0,0.0,zero,191
28,rdkit_desc_28,0.0,0.0,0.0,zero,192
29,rdkit_desc_29,0.0,0.0,0.0,zero,193
30,rdkit_desc_30,0.0,0.0,0.0,zero,194
113,rdkit_desc_113,0.0,0.0,0.0,zero,195
84,rdkit_desc_84,0.0,0.0,0.0,zero,196
85,rdkit_desc_85,0.0,0.0,0.0,zero,197
86,rdkit_desc_86,0.0,0.0,0.0,zero,198
87,rdkit_desc_87,0.0,0.0,0.0,zero,199
32,rdkit_desc_32,0.0,0.0,0.0,zero,200
33,rdkit_desc_33,0.0,0.0,0.0,zero,201
34,rdkit_desc_34,0.0,0.0,0.0,zero,202
35,rdkit_desc_35,0.0,0.0,0.0,zero,203
36,rdkit_desc_36,0.0,0.0,0.0,zero,204
37,rdkit_desc_37,0.0,0.0,0.0,zero,205
99,rdkit_desc_99,0.0,0.0,0.0,zero,206
39,rdkit_desc_39,0.0,0.0,0.0,zero,207
88,rdkit_desc_88,0.0,0.0,0.0,zero,208
89,rdkit_desc_89,0.0,0.0,0.0,zero,209
90,rdkit_desc_90,0.0,0.0,0.0,zero,210
91,rdkit_desc_91,0.0,0.0,0.0,zero,211
92,rdkit_desc_92,0.0,0.0,0.0,zero,212
93,rdkit_desc_93,0.0,0.0,0.0,zero,213
95,rdkit_desc_95,0.0,0.0,0.0,zero,214
97,rdkit_desc_97,0.0,0.0,0.0,zero,215
98,rdkit_desc_98,0.0,0.0,0.0,zero,216
38,rdkit_desc_38,0.0,0.0,0.0,zero,217
