mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.9649639129638672,0.0,0.012490272521972656,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7113728400144266,0.7113728400144266,0.0,13,0.9416195204960339,0.9416195204960339,0.0
2.7680578231811523,0.0,0.017965316772460938,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7147422033888416,0.7147422033888416,0.0,6,0.9203146562480313,0.9203146562480313,0.0
1.1096761226654053,0.0,0.00419926643371582,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7038179657370031,0.7038179657370031,0.0,44,0.903487663515793,0.903487663515793,0.0
5.143784761428833,0.0,0.009542703628540039,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6900154302872203,0.6900154302872203,0.0,72,0.8925458347282353,0.8925458347282353,0.0
7.755750894546509,0.0,0.006875038146972656,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6890619807359045,0.6890619807359045,0.0,74,0.8858019523659699,0.8858019523659699,0.0
1.622706651687622,0.0,0.007380962371826172,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7128192237167015,0.7128192237167015,0.0,8,0.9512690196648023,0.9512690196648023,0.0
1.6705594062805176,0.0,0.0042724609375,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7226917580242034,0.7226917580242034,0.0,1,0.9289764020483031,0.9289764020483031,0.0
3.2793171405792236,0.0,0.01897883415222168,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.712400207946803,0.712400207946803,0.0,10,0.9137686915416581,0.9137686915416581,0.0
5.188707113265991,0.0,0.010190963745117188,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6978969597643885,0.6978969597643885,0.0,56,0.9039774603001647,0.9039774603001647,0.0
5.300062894821167,0.0,0.010195493698120117,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6881275703001853,0.6881275703001853,0.0,76,0.8955781817013206,0.8955781817013206,0.0
4.338387489318848,0.0,0.02042865753173828,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7093949138241079,0.7093949138241079,0.0,22,0.9578641378100194,0.9578641378100194,0.0
6.376645565032959,0.0,0.010059356689453125,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7052928689619846,0.7052928689619846,0.0,42,0.9458069688855766,0.9458069688855766,0.0
6.424322128295898,0.0,0.009807348251342773,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7104764575095178,0.7104764575095178,0.0,16,0.9381521614576287,0.9381521614576287,0.0
9.204355478286743,0.0,0.01607227325439453,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7180155129233295,0.7180155129233295,0.0,4,0.933622226686474,0.933622226686474,0.0
13.692404508590698,0.0,0.015925884246826172,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7198357655443887,0.7198357655443887,0.0,3,0.9291552953721622,0.9291552953721622,0.0
4.943948030471802,0.0,0.009578943252563477,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7115675882141097,0.7115675882141097,0.0,11,0.9662919481357973,0.9662919481357973,0.0
6.428649663925171,0.0,0.009497404098510742,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7061949524925009,0.7061949524925009,0.0,39,0.9564261265227799,0.9564261265227799,0.0
6.121387243270874,0.0,0.010122299194335938,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.707829776391721,0.707829776391721,0.0,30,0.9480309940779013,0.9480309940779013,0.0
8.517743349075317,0.0,0.006798505783081055,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7176430786020924,0.7176430786020924,0.0,5,0.9420943946246763,0.9420943946246763,0.0
15.700144052505493,0.0,0.004201650619506836,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7225618364713484,0.7225618364713484,0.0,2,0.9372963373140124,0.9372963373140124,0.0
8.579002141952515,0.0,0.009734869003295898,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7086839426265027,0.7086839426265027,0.0,24,0.9634164890392043,0.9634164890392043,0.0
8.74525260925293,0.0,0.009420633316040039,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7020335789769456,0.7020335789769456,0.0,47,0.9560932495911836,0.9560932495911836,0.0
10.634225845336914,0.0,0.010499000549316406,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6999289413261363,0.6999289413261363,0.0,52,0.9495661512250432,0.9495661512250432,0.0
11.277062177658081,0.0,0.0039174556732177734,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7017966928579534,0.7017966928579534,0.0,49,0.9432671238931529,0.9432671238931529,0.0
16.75867795944214,0.0,0.008362054824829102,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7064005103019251,0.7064005103019251,0.0,38,0.9401839725612924,0.9401839725612924,0.0
5.505926847457886,0.0,0.004709482192993164,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.711375352308915,0.711375352308915,0.0,12,0.9706213918449591,0.9706213918449591,0.0
12.201051712036133,0.0,0.009479522705078125,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7080575180302413,0.7080575180302413,0.0,28,0.966272483494085,0.966272483494085,0.0
13.784534692764282,0.0,0.009867429733276367,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7025767000484202,0.7025767000484202,0.0,46,0.9603459533855416,0.9603459533855416,0.0
12.724255323410034,0.0,0.004255056381225586,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.701867311424186,0.701867311424186,0.0,48,0.9551388824212647,0.9551388824212647,0.0
12.830789566040039,0.0,0.0068705081939697266,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7043606843006801,0.7043606843006801,0.0,43,0.9509551183943481,0.9509551183943481,0.0
18.361425638198853,0.0,0.010073661804199219,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7076068281045034,0.7076068281045034,0.0,32,0.9727125202658463,0.9727125202658463,0.0
33.591598987579346,0.0,0.010042190551757812,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7104190977123729,0.7104190977123729,0.0,17,0.9717140033294233,0.9717140033294233,0.0
33.531874895095825,0.0,0.0036678314208984375,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7091578690254208,0.7091578690254208,0.0,23,0.9708869411657646,0.9708869411657646,0.0
40.29288697242737,0.0,0.006597995758056641,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7085765248672651,0.7085765248672651,0.0,25,0.9699463828583954,0.9699463828583954,0.0
49.553667306900024,0.0,0.009645462036132812,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7082264786606155,0.7082264786606155,0.0,27,0.9688095904056736,0.9688095904056736,0.0
21.469297885894775,0.0,0.021744728088378906,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7101165921957876,0.7101165921957876,0.0,20,0.9768258247045443,0.9768258247045443,0.0
26.30421805381775,0.0,0.006694316864013672,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7103690915263158,0.7103690915263158,0.0,18,0.9765269098727738,0.9765269098727738,0.0
34.71350431442261,0.0,0.0042836666107177734,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7101919692226244,0.7101919692226244,0.0,19,0.9762146788454411,0.9762146788454411,0.0
38.59371280670166,0.0,0.009820222854614258,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7097101992242881,0.7097101992242881,0.0,21,0.9758378123690933,0.9758378123690933,0.0
40.838489294052124,0.0,0.0048084259033203125,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7105174553189859,0.7105174553189859,0.0,15,0.975402093157798,0.975402093157798,0.0
32.369473934173584,0.0,0.0038323402404785156,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7064475648906436,0.7064475648906436,0.0,37,0.975121108252073,0.975121108252073,0.0
34.01078271865845,0.0,0.009933948516845703,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7067588184382605,0.7067588184382605,0.0,35,0.9748770398930036,0.9748770398930036,0.0
31.580971002578735,0.0,0.004255533218383789,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.707737154938307,0.707737154938307,0.0,31,0.9746402861067278,0.9746402861067278,0.0
23.973049640655518,0.0,0.0036051273345947266,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7082283253515289,0.7082283253515289,0.0,26,0.9745145841843711,0.9745145841843711,0.0
44.5107741355896,0.0,0.01012420654296875,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7068183691664203,0.7068183691664203,0.0,34,0.9744032354749832,0.9744032354749832,0.0
25.249061584472656,0.0,0.006697893142700195,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7069308352139902,0.7069308352139902,0.0,33,0.9783238565351458,0.9783238565351458,0.0
28.20246195793152,0.0,0.003698587417602539,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7058275600988242,0.7058275600988242,0.0,41,0.978182268190894,0.978182268190894,0.0
36.527292013168335,0.0,0.016180753707885742,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7061226444452379,0.7061226444452379,0.0,40,0.9781380060074683,0.9781380060074683,0.0
48.394726037979126,0.0,0.009778738021850586,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7065341696909432,0.7065341696909432,0.0,36,0.9780313116916194,0.9780313116916194,0.0
43.89920973777771,0.0,0.003502368927001953,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7079312192668301,0.7079312192668301,0.0,29,0.9779819194898691,0.9779819194898691,0.0
42.20836782455444,0.0,0.003839254379272461,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7005188190603766,0.7005188190603766,0.0,50,0.9776526658222318,0.9776526658222318,0.0
48.99004673957825,0.0,0.006449460983276367,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6985070654364024,0.6985070654364024,0.0,53,0.9776924478958411,0.9776924478958411,0.0
55.90142774581909,0.0,0.006509542465209961,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.697119840143233,0.697119840143233,0.0,60,0.977733593985051,0.977733593985051,0.0
56.83656072616577,0.0,0.009588003158569336,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6970689488234929,0.6970689488234929,0.0,61,0.9777913773202607,0.9777913773202607,0.0
52.73962473869324,0.0,0.006579399108886719,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6972264348413071,0.6972264348413071,0.0,59,0.9778386852730344,0.9778386852730344,0.0
38.42707657814026,0.0,0.010677814483642578,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7002073769468218,0.7002073769468218,0.0,51,0.9800837792891044,0.9800837792891044,0.0
47.74085974693298,0.0,0.009613513946533203,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6976991984301181,0.6976991984301181,0.0,58,0.9801484146012376,0.9801484146012376,0.0
57.463292360305786,0.0,0.006635427474975586,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6966579611694289,0.6966579611694289,0.0,64,0.9801785915282001,0.9801785915282001,0.0
48.587477922439575,0.0,0.006549835205078125,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6966270134563431,0.6966270134563431,0.0,65,0.9802286505585236,0.9802286505585236,0.0
51.974958181381226,0.0,0.006504058837890625,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6964304681220466,0.6964304681220466,0.0,66,0.9802147637763978,0.9802147637763978,0.0
49.269798278808594,0.0,0.009469747543334961,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6983126676819602,0.6983126676819602,0.0,54,0.9780660116813706,0.9780660116813706,0.0
54.5062096118927,0.0,0.0043294429779052734,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6978232180505192,0.6978232180505192,0.0,57,0.9781156106387005,0.9781156106387005,0.0
51.2523512840271,0.0,0.0035631656646728516,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6967207992379165,0.6967207992379165,0.0,63,0.9781374904520179,0.9781374904520179,0.0
61.91945457458496,0.0,0.006758928298950195,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6961441323661788,0.6961441323661788,0.0,67,0.978172620497629,0.978172620497629,0.0
58.5327250957489,0.0,0.010452508926391602,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6950077404927792,0.6950077404927792,0.0,71,0.9781767372078431,0.9781767372078431,0.0
31.815677404403687,0.0,0.004182338714599609,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6980625494226883,0.6980625494226883,0.0,55,0.9804437087622102,0.9804437087622102,0.0
57.65935754776001,0.0,0.003484487533569336,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6968866190290478,0.6968866190290478,0.0,62,0.9804682032151228,0.9804682032151228,0.0
59.496063232421875,0.0,0.0053708553314208984,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6958276878704035,0.6958276878704035,0.0,68,0.9804865994043457,0.9804865994043457,0.0
49.86742806434631,0.0,0.006448984146118164,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6955767863478253,0.6955767863478253,0.0,69,0.9804797377500507,0.9804797377500507,0.0
45.09197783470154,0.0,0.003963947296142578,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6955256771418068,0.6955256771418068,0.0,70,0.9805146851567976,0.9805146851567976,0.0
