mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.597369909286499,0.0,0.0038018226623535156,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7093949138241079,0.7093949138241079,0.0,22,0.9578641378100194,0.9578641378100194,0.0
1.764509916305542,0.0,0.003972053527832031,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7052928689619846,0.7052928689619846,0.0,42,0.9458069688855766,0.9458069688855766,0.0
1.690741777420044,0.0,0.0039865970611572266,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7104764575095178,0.7104764575095178,0.0,16,0.9381521614576287,0.9381521614576287,0.0
2.124523401260376,0.0,0.003826141357421875,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7180155129233295,0.7180155129233295,0.0,4,0.933622226686474,0.933622226686474,0.0
5.6358466148376465,0.0,0.0032472610473632812,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7198357655443887,0.7198357655443887,0.0,3,0.9291552953721622,0.9291552953721622,0.0
1.916719913482666,0.0,0.0037708282470703125,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7115675882141097,0.7115675882141097,0.0,11,0.9662919481357973,0.9662919481357973,0.0
2.450726270675659,0.0,0.0037789344787597656,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7061949524925009,0.7061949524925009,0.0,39,0.9564261265227799,0.9564261265227799,0.0
2.19504451751709,0.0,0.003720521926879883,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.707829776391721,0.707829776391721,0.0,30,0.9480309940779013,0.9480309940779013,0.0
2.268235683441162,0.0,0.0036580562591552734,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7176430786020924,0.7176430786020924,0.0,5,0.9420943946246763,0.9420943946246763,0.0
5.282917499542236,0.0,0.0037419795989990234,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7225618364713484,0.7225618364713484,0.0,2,0.9372963373140124,0.9372963373140124,0.0
2.9920575618743896,0.0,0.004099607467651367,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7086839426265027,0.7086839426265027,0.0,24,0.9634164890392043,0.9634164890392043,0.0
2.302607297897339,0.0,0.003829479217529297,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7020335789769456,0.7020335789769456,0.0,47,0.9560932495911836,0.9560932495911836,0.0
3.527681589126587,0.0,0.004111766815185547,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6999289413261363,0.6999289413261363,0.0,52,0.9495661512250432,0.9495661512250432,0.0
2.6618049144744873,0.0,0.0059621334075927734,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7017966928579534,0.7017966928579534,0.0,49,0.9432671238931529,0.9432671238931529,0.0
5.711272478103638,0.0,0.003438711166381836,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7064005103019251,0.7064005103019251,0.0,38,0.9401839725612924,0.9401839725612924,0.0
2.5740699768066406,0.0,0.004049539566040039,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.711375352308915,0.711375352308915,0.0,12,0.9706213918449591,0.9706213918449591,0.0
2.870741367340088,0.0,0.003741025924682617,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7080575180302413,0.7080575180302413,0.0,28,0.966272483494085,0.966272483494085,0.0
3.2646026611328125,0.0,0.0051059722900390625,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7025767000484202,0.7025767000484202,0.0,46,0.9603459533855416,0.9603459533855416,0.0
3.959456205368042,0.0,0.003402233123779297,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.701867311424186,0.701867311424186,0.0,48,0.9551388824212647,0.9551388824212647,0.0
3.63777494430542,0.0,0.003732919692993164,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7043606843006801,0.7043606843006801,0.0,43,0.9509551183943481,0.9509551183943481,0.0
6.083672523498535,0.0,0.003132343292236328,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7076068281045034,0.7076068281045034,0.0,32,0.9727125202658463,0.9727125202658463,0.0
7.685093879699707,0.0,0.003525257110595703,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7104190977123729,0.7104190977123729,0.0,17,0.9717140033294233,0.9717140033294233,0.0
8.964260816574097,0.0,0.005494594573974609,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7091578690254208,0.7091578690254208,0.0,23,0.9708869411657646,0.9708869411657646,0.0
10.805794954299927,0.0,0.0037751197814941406,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7085765248672651,0.7085765248672651,0.0,25,0.9699463828583954,0.9699463828583954,0.0
12.076239347457886,0.0,0.0031239986419677734,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7082264786606155,0.7082264786606155,0.0,27,0.9688095904056736,0.9688095904056736,0.0
4.951744318008423,0.0,0.00331878662109375,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7101165921957876,0.7101165921957876,0.0,20,0.9768258247045443,0.9768258247045443,0.0
7.854435682296753,0.0,0.0035626888275146484,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7103690915263158,0.7103690915263158,0.0,18,0.9765269098727738,0.9765269098727738,0.0
8.226984024047852,0.0,0.0034852027893066406,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7101919692226244,0.7101919692226244,0.0,19,0.9762146788454411,0.9762146788454411,0.0
10.353129386901855,0.0,0.002887248992919922,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7097101992242881,0.7097101992242881,0.0,21,0.9758378123690933,0.9758378123690933,0.0
10.756396055221558,0.0,0.002804994583129883,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7105174553189859,0.7105174553189859,0.0,15,0.975402093157798,0.975402093157798,0.0
7.426648139953613,0.0,0.003577709197998047,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7064475648906436,0.7064475648906436,0.0,37,0.975121108252073,0.975121108252073,0.0
9.468258142471313,0.0,0.0031404495239257812,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7067588184382605,0.7067588184382605,0.0,35,0.9748770398930036,0.9748770398930036,0.0
11.36660361289978,0.0,0.0072689056396484375,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.707737154938307,0.707737154938307,0.0,31,0.9746402861067278,0.9746402861067278,0.0
11.992877960205078,0.0,0.002696514129638672,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7082283253515289,0.7082283253515289,0.0,26,0.9745145841843711,0.9745145841843711,0.0
13.16808295249939,0.0,0.002908945083618164,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7068183691664203,0.7068183691664203,0.0,34,0.9744032354749832,0.9744032354749832,0.0
6.026879787445068,0.0,0.0030994415283203125,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7069308352139902,0.7069308352139902,0.0,33,0.9783238565351458,0.9783238565351458,0.0
9.19214415550232,0.0,0.003128528594970703,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7058275600988242,0.7058275600988242,0.0,41,0.978182268190894,0.978182268190894,0.0
10.20324444770813,0.0,0.0030143260955810547,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7061226444452379,0.7061226444452379,0.0,40,0.9781380060074683,0.9781380060074683,0.0
11.690534591674805,0.0,0.0027129650115966797,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7065341696909432,0.7065341696909432,0.0,36,0.9780313116916194,0.9780313116916194,0.0
13.708045721054077,0.0,0.0029082298278808594,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7079312192668301,0.7079312192668301,0.0,29,0.9779819194898691,0.9779819194898691,0.0
10.382771968841553,0.0,0.003027677536010742,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7005188190603766,0.7005188190603766,0.0,50,0.9776526658222318,0.9776526658222318,0.0
13.113559007644653,0.0,0.0030112266540527344,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6985070654364024,0.6985070654364024,0.0,53,0.9776924478958411,0.9776924478958411,0.0
13.571229457855225,0.0,0.0033118724822998047,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.697119840143233,0.697119840143233,0.0,60,0.977733593985051,0.977733593985051,0.0
14.345715045928955,0.0,0.002981901168823242,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6970689488234929,0.6970689488234929,0.0,61,0.9777913773202607,0.9777913773202607,0.0
14.92195177078247,0.0,0.002601146697998047,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6972264348413071,0.6972264348413071,0.0,59,0.9778386852730344,0.9778386852730344,0.0
9.825779438018799,0.0,0.0038313865661621094,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7002073769468218,0.7002073769468218,0.0,51,0.9800837792891044,0.9800837792891044,0.0
13.013582229614258,0.0,0.002705097198486328,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6976991984301181,0.6976991984301181,0.0,58,0.9801484146012376,0.9801484146012376,0.0
12.871869802474976,0.0,0.0026001930236816406,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6966579611694289,0.6966579611694289,0.0,64,0.9801785915282001,0.9801785915282001,0.0
14.153742551803589,0.0,0.010111093521118164,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6966270134563431,0.6966270134563431,0.0,65,0.9802286505585236,0.9802286505585236,0.0
14.76929235458374,0.0,0.00901031494140625,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6964304681220466,0.6964304681220466,0.0,66,0.9802147637763978,0.9802147637763978,0.0
11.627325296401978,0.0,0.0034492015838623047,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6983126676819602,0.6983126676819602,0.0,54,0.9780660116813706,0.9780660116813706,0.0
14.00978946685791,0.0,0.0026357173919677734,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6978232180505192,0.6978232180505192,0.0,57,0.9781156106387005,0.9781156106387005,0.0
14.848484754562378,0.0,0.002753019332885742,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6967207992379165,0.6967207992379165,0.0,63,0.9781374904520179,0.9781374904520179,0.0
14.413464546203613,0.0,0.0027391910552978516,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6961441323661788,0.6961441323661788,0.0,67,0.978172620497629,0.978172620497629,0.0
14.699448585510254,0.0,0.004271984100341797,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6950077404927792,0.6950077404927792,0.0,71,0.9781767372078431,0.9781767372078431,0.0
10.591668844223022,0.0,0.0028052330017089844,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6980625494226883,0.6980625494226883,0.0,55,0.9804437087622102,0.9804437087622102,0.0
13.247047424316406,0.0,0.002600431442260742,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6968866190290478,0.6968866190290478,0.0,62,0.9804682032151228,0.9804682032151228,0.0
13.434144735336304,0.0,0.002849102020263672,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6958276878704035,0.6958276878704035,0.0,68,0.9804865994043457,0.9804865994043457,0.0
14.285656452178955,0.0,0.0028667449951171875,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6955767863478253,0.6955767863478253,0.0,69,0.9804797377500507,0.9804797377500507,0.0
14.322519540786743,0.0,0.002613544464111328,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6955256771418068,0.6955256771418068,0.0,70,0.9805146851567976,0.9805146851567976,0.0
