,smiles,value,preds
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-0.05535983883442164
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-0.05535983883442164
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-0.6777035777352398
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-0.9561435908318974
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-0.9289069556632501
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-0.20282190849906523
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-1.1226412489968647
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-0.8454147301559383
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-2.1161039980917313
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.3339364487962306
212,C1COCCN1.S=C(S)N1CCOCC1,0,-1.3288623355692715
570,S=C(S)N1CCNCC1,0,-1.3534561952494455
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.647627010060586
25510,S=C(S)N1CCCCC1.[NaH],0,-1.5603660850533778
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-0.3119507360995908
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-0.27728842481914606
3272,CCC(F)(C(N)=O)C(=O)O,0,-1.0661013290840011
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-0.34448211927998806
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.4286826242065651
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.0762963068307516
101,C=C(C)CS(=O)(=O)O,0,-0.5620952152690326
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-0.5153319996284202
6662,CNCS(=O)(=O)O,0,-0.24887152572439053
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-2.2649646642375947
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-0.30116494791577186
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.5727127018618972
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.7961413936193469
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-0.9201020745152869
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-0.9201020745152869
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-0.9201020745152869
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-0.9201020745152869
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.6443402035112253
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.265924482304837
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-0.5941955993245016
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-1.091067323698748
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-0.6012770127433498
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-0.7349406731499496
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-0.7349406731499496
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.3675895399548956
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.6407685475971565
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-0.3923367840072054
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.8520747093207791
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-0.3386085414558515
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.5241871620040008
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-0.9108753849550489
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-0.9869315219784319
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,-0.7839920959260537
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-1.5051098304955668
2159,O=C(O)C(O)C(O)C(=O)O,0,-0.8832009698839692
124,CCOCCCCS(=O)(=O)O,0,-0.5018212406766902
4399,O=C(CBr)OCCCS(=O)(=O)O,0,-0.6341328937064845
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.16677540608192376
457,CCC(N)CS(=O)(=O)O,0,-0.16430448755593585
1596,CC(CO)CS(=O)(=O)O,0,0.37413400121079077
1703,O=S(=O)(O)CC(O)CCl,0,-0.034393317402906076
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.1239130115856999
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-0.0165008010198886
9741,CSC(C)CS(=O)(=O)O,0,-0.5324005902894349
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-0.6561244279969944
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.12783438523237045
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.06980311173468134
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.2749189043303284
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.7653732709848233
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.7653732709848233
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.7592066691718982
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.11662950964189167
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-0.4396004202320327
4820,CCCCCCC(C)S(=O)(=O)O,0,-0.01757357781044422
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.1580377867927485
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.6746837455250252
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,1.6870641149245067
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,1.105683003862163
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.11662950964189167
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.6256036736601644
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-0.48697423330100387
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-0.9085229002306716
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-0.9251627610584199
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,-0.8470389040229593
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-1.1783107407951814
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-0.9391041880863047
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-0.19299344494454207
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.11336156436164924
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-0.765248960179397
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,-0.7010937227072899
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.7666105563415617
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,-1.2376605644032104
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-0.1662857965333977
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-0.8597335059499183
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-0.5286470418124816
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-0.8330153704592502
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-1.1465570439542294
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.6748021465177931
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-1.308377436872389
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-1.308377436872389
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-0.9306243441924644
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-0.1506315368928901
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-0.9799658213627477
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.3038092830397021
261,CCN(CC)C(=S)S,0,-2.526466466520491
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.1443050739284297
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-1.6425528968314647
242,O=S(=O)(O)C(Br)(Br)Br,0,-0.7672077216089856
372,CC(C)(O)S(=O)(=O)O,0,-0.404862798222563
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.16547006116626028
252,CCCCC(CC)COS(=O)(=O)O,0,-0.062322709445614466
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-1.6036089949329158
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.367302276466301
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.17567813706484214
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-0.5740789228425252
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.590892332317376
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-1.8141246682288286
3182,O=C(O)CSC(=S)N1CCCC1,0,-2.311142959573297
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-1.239447526823354
260,CC(C)S(=O)(=O)O,0,-0.5803809869806067
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,-0.31174506820683523
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-0.30900892488121046
1003,CC(CO)S(=O)(=O)O,0,0.9186471432692009
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.18393869185730982
2253,CC(C)C(O)S(=O)(=O)O,0,-0.5078112162621993
5892,COC(=O)C(C)S(=O)(=O)O,0,-0.7049564039594569
6596,CC(C)C(N)S(=O)(=O)O,0,-0.7762315443379861
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.16547006116626028
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-0.009386244707208169
9713,CC(N)S(=O)(=O)O,0,-0.8348717784591343
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-1.759017290203697
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-2.3827088585867817
25507,CCCN(CCC)C(=S)S.[NaH],0,-0.3205087151628856
25508,CCCCN(CCCC)C(=S)S.[NaH],0,-0.5975354684601573
268,Cc1cc(O)cc(C)c1Cl,0,-1.2983639817461285
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.24647656292112874
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.24647656292112874
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.1190484196013828
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.1190484196013828
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.1190484196013828
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.1190484196013828
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.1190484196013828
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-0.26031649199339824
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-0.7750772713493088
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-0.7267210070321731
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.7694556442608986
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-0.7204317721526429
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,-0.017171417575672088
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-0.3178203734614371
290,CC[Sn](Cl)(CC)CC,0,-1.7905148208219779
917,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.074161270850202
7625,CC[Sn](Cl)(Cl)CC,0,-1.5983736085455118
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-0.8304871647911453
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,-1.4812299827122306
2197,CC(CCC(=O)O)CCC(=O)O,0,-0.4997764409365808
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.30752472522447416
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.560085126959736
336,CCCCOP(=S)(OCCCC)OCCCC,0,-0.9569677666761556
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-0.6709530626206293
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,-1.6597036130548646
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.223814550863091
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-2.1711856496940762
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.254017803533489
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.6997034699791662
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-1.432330635621585
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-2.5915905117368165
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-2.0395510242275443
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-0.9847906715083792
2818,N=C(N)NS(N)(=O)=O,0,-0.5565224878645285
5242,NN.O=S(=O)(O)O,0,0.06583368729440653
359,OCCCN(CCO)CCN(CCCO)CCCO,0,-1.2477175215205625
1745,N#CCCN(CCO)CCO,0,-1.1762779871547973
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-1.6133956708426629
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-1.3561011334320239
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-1.492729984379813
938,CC(C)(C)CS(=O)(=O)O,0,-0.14901089105683463
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.6082544660878932
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-0.6831173778970379
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-1.1925849429069777
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.3450463028255202
396,O=C(O)C=CCCCCCCCCC(=O)O,0,-0.6366160508244587
631,O=C(O)C=CCCCCC(=O)O,0,-0.6199761899993501
5507,O=C(O)C=CSCCCC(=O)O,0,-0.3348697912880978
38757,NNC(=O)CCCCCCCC(=O)O,0,-0.8735570204801527
