feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
70,maccs_bit_70,-0.04287788716725065,0.04287788716725065,0.0016153807238873934,negative,134
134,maccs_bit_134,-0.04210094921798689,0.04210094921798689,0.0015861103780328556,negative,135
62,maccs_bit_62,0.04055571079420378,0.04055571079420378,0.0015278950943866994,positive,136
107,maccs_bit_107,-0.040020660835256475,0.040020660835256475,0.0015077376321817903,negative,137
94,maccs_bit_94,0.03944951326978814,0.03944951326978814,0.00148622022941999,positive,138
28,maccs_bit_28,-0.03818505793062725,0.03818505793062725,0.0014385831624831404,negative,139
55,maccs_bit_55,0.03746258675044874,0.03746258675044874,0.00141136479667439,positive,140
41,maccs_bit_41,-0.03586815497093114,0.03586815497093114,0.0013512962034589716,negative,141
26,maccs_bit_26,-0.034587176349592005,0.034587176349592005,0.001303036638696565,negative,142
124,maccs_bit_124,0.03347479602711996,0.03347479602711996,0.0012611288431108386,positive,143
154,maccs_bit_154,0.03110635615286783,0.03110635615286783,0.0011719002833259398,positive,144
86,maccs_bit_86,-0.027413985608998256,0.027413985608998256,0.001032793984110428,negative,145
11,maccs_bit_11,0.02723978374882477,0.02723978374882477,0.001026231106469281,positive,146
63,maccs_bit_63,-0.027118251685975828,0.027118251685975828,0.001021652509793221,negative,147
23,maccs_bit_23,0.026915209142682167,0.026915209142682167,0.0010140030887924546,positive,148
10,maccs_bit_10,-0.026298592493297586,0.026298592493297586,0.0009907726846086248,negative,149
109,maccs_bit_109,-0.024844579340594683,0.024844579340594683,0.0009359942201289438,negative,150
25,maccs_bit_25,0.022072394325651695,0.022072394325651695,0.000831554973420708,positive,151
27,maccs_bit_27,0.021072807662371004,0.021072807662371004,0.0007938965640541235,positive,152
18,maccs_bit_18,-0.020136733061990375,0.020136733061990375,0.0007586309069643219,negative,153
17,maccs_bit_17,0.01969958141702058,0.01969958141702058,0.0007421616640199254,positive,154
129,maccs_bit_129,0.018651296369936177,0.018651296369936177,0.0007026685926473951,positive,155
121,maccs_bit_121,-0.017944060011980373,0.017944060011980373,0.000676024183247794,negative,156
8,maccs_bit_8,-0.017068634869843752,0.017068634869843752,0.0006430434327201892,negative,157
128,maccs_bit_128,-0.016639860827147246,0.016639860827147246,0.0006268898074080673,negative,158
101,maccs_bit_101,-0.015701753189732104,0.015701753189732104,0.0005915475577188289,negative,159
84,maccs_bit_84,0.014804049471211306,0.014804049471211306,0.0005577274845187642,positive,160
5,maccs_bit_5,-0.010519436997319035,0.010519436997319035,0.0003963090738434499,negative,161
40,maccs_bit_40,0.004218910101768142,0.004218910101768142,0.00015894314072954934,positive,162
102,maccs_bit_102,0.0038496432980672513,0.0038496432980672513,0.0001450313900328982,positive,163
2,maccs_bit_2,0.0,0.0,0.0,zero,164
1,maccs_bit_1,0.0,0.0,0.0,zero,165
0,maccs_bit_0,0.0,0.0,0.0,zero,166
6,maccs_bit_6,0.0,0.0,0.0,zero,167
