,smiles,value,preds
439,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.20263731
453,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.03795553
464,Cc1csc(NC(=O)CCc2ccncc2)n1,False,0.13156432
471,CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,False,0.1736495
472,O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,False,0.02384794
479,CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,False,0.01624227
484,O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,False,0.16675366
492,CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,False,0.36917946
499,CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,False,0.3633025
509,Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,False,0.29684824
510,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,True,0.48248723
511,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,False,0.10234454
515,COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,False,0.015219171
517,Cc1cc(NC(=O)c2cccs2)no1,False,0.48361334
520,CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,False,0.32686225
526,O=C(NCc1cc(F)cc(F)c1)c1ccccn1,False,0.05868964
529,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,False,0.10903166
536,CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,False,0.046794374
546,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,False,0.26562172
547,CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,False,0.029238278
563,O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,False,0.09842021
574,O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,False,0.2252
575,O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,False,0.320362
585,COCC(=O)Nc1nc(C)c(C)s1,False,0.04982143
586,Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,True,0.40917605
589,O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,False,0.15271752
592,CCCC(=O)Nc1ccc(-n2cccn2)nc1,False,0.077439524
605,O=C(NCc1ccc(F)cc1)c1ccccn1,False,0.06357199
607,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,False,0.33862445
611,O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,False,0.074521914
612,Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,False,0.028694516
614,O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,False,0.028673321
619,N#Cc1cccnc1NCCc1ccc(F)cc1,True,0.0746512
622,Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,False,0.031432215
627,Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,False,0.43405503
636,O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,False,0.057221852
642,O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,False,0.026841922
647,COc1ccc(CNCc2cccc3ccccc23)cc1,False,0.26355812
651,Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,False,0.07725331
652,O=C(CCNc1ncccn1)N1CCc2ccccc2C1,False,0.017283864
677,Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,False,0.10969022
679,O=C(NCc1ccc2c(c1)OCCO2)c1sccc1C1CC1,False,0.25925663
686,Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,False,0.06492623
687,O=C(Nc1ccccc1-n1ccnc1)c1cccs1,False,0.5491437
705,CSc1ncccc1C(=O)Nc1ccc(N2CCCCC2=O)cc1,True,0.22830786
708,Cc1oc(C)c(C(=O)Nc2ccn(C)n2)c1C,False,0.07869742
716,CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,False,0.11377902
732,O=C(NC1CC1)c1cccnc1Oc1ccccc1,False,0.0902976
736,Cc1cccc(NC(=O)c2cccc3ncccc23)c1,True,0.24399768
742,O=C(NCC1CCC1)c1ccc(-n2ccnc2)nn1,False,0.046792194
747,O=C(c1ccc(O)nc1)N1CCN(c2ncccn2)CC1,False,0.018277215
762,CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,False,0.020441888
763,Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,False,0.012042094
768,Cc1ccc2c(CC(=O)N(C)Cc3nnc4n3CCC4)coc2c1C,False,0.023091432
771,COc1cccc(CC(=O)Nc2ccc3nc(C)sc3c2)c1,False,0.07856867
778,Cc1cc(C(=O)NCCc2ccccn2)c(C)s1,False,0.03885949
783,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)Nc3ccccc3)C1)CC2,False,0.1507904
785,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3ccc(F)cc3)C1)CC2,True,0.18332978
786,O=C(c1cccc2ccccc12)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.17206624
787,CCCS(=O)(=O)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.09792364
799,COc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)c1,False,0.2370284
800,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)NC3CCOCC3)C2)cc1,False,0.040868167
801,COc1ccc(CNC(=O)CCCOc2ccc(C(C)=O)cc2)cc1,False,0.29208323
812,Cc1ccccc1C(=O)Nc1nc(C)c(C)s1,False,0.493034
814,COc1ccccc1C(=O)Nc1cccc(C#N)c1,False,0.5518672
825,Cc1ccc(NC(=O)C(C)(C)c2ccccc2)nc1,False,0.3263079
828,CC(C)(C(=O)NCc1ccccn1)c1ccccc1,False,0.06036479
829,O=C(Nc1ccccc1-n1ccnc1)c1ccc(F)cc1,False,0.84349674
839,Cc1ccc(-c2noc3nc(C)cc(C(=O)O)c23)cc1,False,0.14517489
841,O=C(c1cccs1)N1C[C@@H]2CCCN(C(=O)c3cccs3)[C@@H]2C1,False,0.035391584
846,CC1CCN(Cc2ccc(NC(=O)c3ccccn3)cc2)CC1,False,0.19259961
849,CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,False,0.3035487
850,Cc1cccc(NC(=O)CN(C)c2ncccc2F)n1,False,0.04991188
865,O=C(NCc1nncn1-c1ccccc1)C1CCCC1,False,0.15215391
876,O=C(NCC#CCN1CCc2ccccc2C1)NCc1ccc(F)cc1,False,0.054453123
877,Cc1ccc(C(=O)NCC#Cc2ccccc2)cn1,False,0.18848714
879,Cc1cc(C)nc(NC(=O)N(C)C2CCC2)c1,False,0.03386931
880,CCCCN(C)C(=O)Nc1cc(C)ccn1,False,0.023444759
890,O=C(NCc1ncc(-c2ccccc2)o1)C1CCCCC1,False,0.1714439
894,CCOC(=O)N1CCN(C(=O)Nc2cccc3c2CCCC3)CC1,False,0.27713665
896,Cc1cccc(NC(=O)c2ccccc2-c2ccccc2)n1,False,0.45005938
898,Cc1sc(-c2ccccn2)nc1-c1ccc(NC(=O)C(C)C)cc1,True,0.56515855
899,Cc1c(C(=O)NC2CCN(CC3CCCCC3)CC2)cnn1C,False,0.0117933545
902,O=C(NC[C@H]1CCN(c2ccccc2)C1)N1CCc2sccc2C1,False,0.04826972
905,Cc1ccc(CCNC(=O)c2ccncc2)o1,False,0.064387165
912,CCn1cc(NC(=O)c2ccccc2C)cn1,False,0.27990654
942,CN1CCC(NC(=O)COc2ccc(C#N)cc2)CC1,False,0.03587649
949,Cc1ccc(C(=O)NCCc2csc(C)n2)cn1,False,0.25649136
950,O=C(NCCc1ccccc1)c1cnccn1,False,0.023978418
960,COc1ccc(C2(NCc3cccc4ncccc34)CC2)cc1,False,0.054468345
961,CC(=O)c1ccc(OCCCCN2CCCC2)cc1,False,0.022639902
963,CSCc1csc(NC(C)=O)n1,False,0.040316224
973,O=C(Nc1ccc(N2CCOCC2)nc1)N1CCc2sccc2C1,False,0.029851617
996,Cc1ccc(CNC(=O)c2cccnc2)n1C,False,0.038189266
998,Cc1ccc2cccc(OCC(=O)N(C)c3ccccc3)c2n1,False,0.5600801
1002,COc1ccccc1CC(=O)NC1CCN(C)CC1,False,0.026188662
1015,Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cn1,False,0.41240606
1018,CCc1nc(NC(=O)c2ccccc2F)sc1C,False,0.2665188
1033,Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,False,0.029864345
1036,Clc1ccccc1CNCc1ccc2c(c1)OCCO2,False,0.14446868
1040,Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,False,0.7255759
1043,CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.052871745
1046,O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,False,0.46784323
1050,COc1ccc(CCC(=O)N2CCN(C(=O)c3cc4n(n3)CCCC4)CC2)cc1,False,0.08129575
1056,CCOc1ccc(CC(=O)NCCn2cccnc2=O)cc1,False,0.032611083
1065,COc1ccccc1-c1nc(C(=O)O)cs1,False,0.05860431
1066,Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,False,0.10316477
1070,O=C(NCc1ccccn1)c1ccc(F)cc1Cl,False,0.15145442
1077,Cc1nccc(-c2cccc(NCc3cc(C)on3)c2)n1,False,0.055651706
1102,COc1ccccc1CC(=O)Nc1ncc(C)s1,True,0.31177664
1106,COCC(=O)Nc1cccc(-n2cccc2)c1,False,0.13224141
1111,Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,False,0.16688274
1114,CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,False,0.25454015
1124,Cc1ncsc1C(=O)N1C[C@@H]2CCCN(C(=O)c3scnc3C)[C@@H]2C1,False,0.0105733415
1127,O=C(NCC1CC1)c1ccc(-n2ccnc2)nc1,False,0.094250254
1141,Cc1nnc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)s1,True,0.57443905
1147,CN1CCCN(C(=O)NCCOc2ccc3c(c2)OCO3)CC1,False,0.025157737
1148,N#Cc1ccc(CCC(=O)Nc2ccncc2)cc1,False,0.08465111
1150,C#CCNC(=O)Cc1coc2cc(OC)ccc12,False,0.101978555
1154,O=C(NCC1CC1)c1cncn1-c1ccc(F)cc1,False,0.08223339
1162,O=C(NCCc1ccc2c(c1)OCO2)Nc1ccncc1,False,0.109665446
1179,Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,False,0.035629947
1182,CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,False,0.16319866
1183,CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,False,0.25021502
1193,CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,False,0.072710395
1197,O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,False,0.031425066
1200,CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,True,0.44642127
1202,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,True,0.105870485
1221,Cc1oc(C)c(C(=O)NCC#Cc2ccccc2)c1C,False,0.1384921
1224,Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,True,0.17547788
1225,Cc1nccc(-c2cccc(NCC(=O)N3CCCCCCC3)c2)n1,False,0.032295648
1227,COc1ccc(CNC(=O)c2nnn(-c3ccc(OC)cc3)c2N)cc1,False,0.6116638
1233,Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,False,0.018774606
1243,Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,False,0.37106714
1246,O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,False,0.016752776
1247,Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,True,0.76752126
1253,Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,False,0.021547634
1256,CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.03498565
1259,Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,False,0.03851596
1280,CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,False,0.07316031
1286,CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,False,0.4713754
1295,Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,False,0.016893683
1296,O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,False,0.55184585
1298,CCCC(=O)Nc1ccc(C)c2ncccc12,False,0.028025841
1302,Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,False,0.071816534
1312,O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,False,0.0933243
1316,Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,False,0.072738916
1317,Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,True,0.21785806
1319,Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,False,0.2515664
1320,Cc1ccnc(NC(=O)CN2CCCC2=O)c1,False,0.018980851
1326,O=C(NCC1(c2ccccc2)CC1)c1cccnc1,False,0.120016076
1328,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,False,0.09241051
1329,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,False,0.027671758
1330,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,False,0.04178958
1341,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,True,0.88267744
1354,Cc1noc(OCC(=O)N2CCCCCC2)n1,False,0.02002915
1355,Cc1csc(NC(=O)c2ccc(-c3ccncc3)cc2)n1,True,0.8416179
1364,CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,False,0.07033761
1386,Cc1ccc(CNC(=O)c2cccs2)cn1,False,0.2565629
1392,C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,False,0.5566249
1396,O=C(NCc1cccnc1)c1sccc1-c1ccccc1,False,0.24383044
1404,CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,False,0.05260025
1411,O=C(Cc1cccs1)NCc1ccccc1F,False,0.34072784
1414,Cc1cccc(NCC2CCN(C(=O)c3ccccc3)CC2)n1,False,0.07902136
1415,O=C(NCCCNC(=O)c1cc2ccccc2[nH]1)c1ccc2c(c1)OCCO2,False,0.28260463
1417,O=C(NC1CC1)c1cccc2cccnc12,False,0.12546584
1435,Cc1nc(C)c(CNc2cnn(-c3ccccc3)c2)s1,False,0.16575956
1449,CCS(=O)(=O)Cc1ccn(-c2cccc(F)c2)n1,False,0.15670462
1451,O=C(NC1CCCC1)c1cc(C2CC2)nc2ccccc12,False,0.29220343
1455,Cc1noc(-c2ccc(NC(=O)Cc3ccccc3)cc2)n1,True,0.3806144
1461,O=C(NCc1nnc2n1-c1ccccc1CC2)c1ccc2ccccc2c1,False,0.5373287
1462,Cc1cc(C)n(-c2ccc(CNC(=O)c3ccc4c(c3)CCO4)cn2)n1,True,0.09693419
1463,O=C(NCCc1ccc2c(c1)OCO2)C1CCCC1,False,0.14994948
1467,Cc1cc(C)c(NC(=O)c2cc(Cl)ccc2F)c(C)n1,False,0.28329554
1481,O=C(Nc1ccc2sccc2c1)N1CCCN(C(=O)Oc2ccccc2)CC1,False,0.09496657
1485,O=C(CCCOc1ccccc1)N1CCCC1,False,0.035358593
1490,O=C(Nc1ccc(F)cc1)c1cc(C2CC2)nn1-c1ccccc1,True,0.44125906
1495,Cc1cc(C(=O)Nc2ccc(C)c(C)c2)n(-c2ccccc2)n1,True,0.5665924
1496,CC(=O)Nc1cccc(OCC(=O)N2CCCCC2)c1,False,0.03263586
1498,O=C(NCCc1cnn(-c2ccccc2)c1)N1CCC1,False,0.022425164
1499,COc1cc(NC(=O)c2ccc(F)cc2C)ncn1,False,0.12707189
1505,Cc1ccsc1C(=O)NCc1ccc2c(c1)OCCCO2,False,0.10568948
1508,C#CCNC(=O)c1ccc2c(c1)OCO2,False,0.155769
1510,CCC(=O)NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12,False,0.43245324
1526,Cc1cc(C(=O)NCC2CC2)n2nccc2n1,False,0.17428114
1536,O=C(Cc1ccc(F)cc1)NCCn1cccnc1=O,False,0.017261073
1541,O=C(Nc1ccccc1)N1CCCc2cnc(N3CCOCC3)nc21,True,0.0791056
1550,CCOc1ccc(Nc2ncccc2C#N)cc1,True,0.11137042
1551,CCc1nc2ccc(C(=O)NCc3ccccc3)cc2nc1CC,True,0.48843798
1556,Cn1cc(-c2nc(C(=O)Nc3ccc4c(c3)OCCCO4)cs2)cn1,False,0.33453622
1561,CCCCNC(=O)c1ccc2c(c1)nnn2C,False,0.056516882
1563,Cc1csc(CCNc2ncccc2C#N)n1,False,0.22358918
1564,c1cnc(NCCc2cccc3cccnc23)nc1,False,0.03358046
1573,Cc1cc(C(=O)Nc2ncccc2C)c2ccccc2n1,False,0.37723723
1576,NCCn1cc(NC(=O)c2ccccc2)cn1,False,0.22622071
1577,Cc1nc(-c2ccccc2)ccc1C(=O)NC1CCCC1,False,0.31433058
1582,Cc1cccc(NC(=O)c2noc3c2CCCC3)n1,False,0.56612366
1586,Cc1cccc(OCC(=O)Nc2ccn(C)n2)c1,False,0.05313558
1590,Cc1ccc(NC(=O)[C@H]2COc3ccccc3O2)nc1,False,0.27761686
1593,Cc1ccc(CN(C)Cc2c(C)noc2C)o1,False,0.056917477
1595,CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,False,0.60711145
1609,COc1cccc(NC(=O)C2CNC2)c1,False,0.13475111
1618,COc1ccc(C2(NCc3cnn(-c4ccccc4)c3)CCCC2)cc1,False,0.18075784
1631,Cn1cc(NC(=O)c2csc(Cc3ccccc3)n2)cn1,False,0.55968255
1633,Nc1ccc2c(ccn2CC(=O)N2CCOCC2)c1,False,0.012920419
1634,Cc1cc(F)ccc1C(=O)NCc1ccc(O)c(O)c1,False,0.053078044
1639,Cc1csc(NC(=O)c2cccc(C)c2C)n1,False,0.6752894
1642,Oc1ccccc1NCc1ccccn1,False,0.05542408
1648,O=C(c1cccs1)N1CCCC(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)C1,False,0.050007273
1655,CCC(CC)NC(=O)c1ccc(C#N)c(C)n1,False,0.20456575
1662,O=C(Nc1ccccc1)Nc1ccccc1,True,0.17458859
1663,Cc1noc(-c2ccccc2C(=O)O)n1,False,0.026791342
1665,Cn1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)n1,False,0.36616626
1670,O=C(Nc1cccc2cnccc12)c1cccc(F)c1,False,0.7683539
1687,O=C(C1CCCN(S(=O)(=O)c2ccccc2)C1)N1CCc2ccccc2C1,False,0.10410243
1689,O=C(C1CC1)N1CCCC(C(=O)N2CCc3ccccc3C2Cc2ccccc2)C1,False,0.03425433
1690,O=C(C1CCCN(c2cnccn2)C1)N1CCc2ccccc2C1,False,0.020335792
1691,O=C(C1CCCN(C(=O)N2CCCC2)C1)N1CCc2ccccc2C1,False,0.04870017
1692,O=C(C1CCCN(c2ccc(Cl)nn2)C1)N1CCc2ccccc2C1,False,0.06757782
1693,O=C(C1CCCN(c2ccccn2)C1)N1CCc2ccccc2C1,False,0.019034738
1694,CC(=O)N1CCCC(C(=O)N2CCc3c(cccc3C(C)C)C2)C1,False,0.036297087
1696,CCONC(=O)c1cnn(-c2cccc(Cl)c2)c1,False,0.41735336
1697,Cc1ccc(NC(=O)c2cccc3cccnc23)cc1,True,0.5880021
1700,O=C(Cn1ccnc1)NCc1ccccc1F,False,0.03937467
1704,CC(C)CCNC(=O)c1ccc2ccccc2n1,True,0.2711371
1708,COc1ccc(-c2ccc(CNc3ccc(CN4CCC(C)CC4)cc3)cc2)cc1,False,0.06430856
1710,Cc1ccc(NC(=O)c2cc(F)cc(F)c2)nc1,True,0.23673251
1711,CCONC(=O)Cc1coc2c(C)c(C)ccc12,False,0.086741455
