mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.7096216678619385,0.0,0.1249544620513916,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8749285843907166,0.8749285843907166,0.0,12,0.9171599620169232,0.9171599620169232,0.0
1.946852684020996,0.0,0.0751183032989502,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8764641422934965,0.8764641422934965,0.0,6,0.9303528039901731,0.9303528039901731,0.0
4.284041404724121,0.0,0.12665796279907227,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.874167401489231,0.874167401489231,0.0,14,0.9199318026697192,0.9199318026697192,0.0
3.4741334915161133,0.0,0.14403533935546875,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8774773590295204,0.8774773590295204,0.0,5,0.9321197793948265,0.9321197793948265,0.0
7.251030445098877,0.0,0.11797523498535156,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8736658388358388,0.8736658388358388,0.0,15,0.9214200195903897,0.9214200195903897,0.0
5.7766454219818115,0.0,0.13883686065673828,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8782311112694616,0.8782311112694616,0.0,3,0.9343740725600647,0.9343740725600647,0.0
12.936448335647583,0.0,0.04244351387023926,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8746045612950285,0.8746045612950285,0.0,13,0.9221284477451327,0.9221284477451327,0.0
6.4003682136535645,0.0,0.04783010482788086,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8788779224817541,0.8788779224817541,0.0,1,0.9344155192926773,0.9344155192926773,0.0
21.620890378952026,0.0,0.08310461044311523,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8757288787399927,0.8757288787399927,0.0,9,0.9237816769041617,0.9237816769041617,0.0
23.990349054336548,0.0,0.09117746353149414,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8780004443924767,0.8780004443924767,0.0,4,0.9345577800284176,0.9345577800284176,0.0
34.55565786361694,0.0,0.04056191444396973,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8754131220659578,0.8754131220659578,0.0,10,0.9240305914518957,0.9240305914518957,0.0
42.12388062477112,0.0,0.04724931716918945,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.878435393512391,0.878435393512391,0.0,2,0.9346845174600598,0.9346845174600598,0.0
