feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
147,maccs_bit_147,-0.7580063879963745,0.7580063879963745,0.0059038912363431105,negative,55
129,maccs_bit_129,0.7552667247709905,0.7552667247709905,0.00588255279650538,positive,56
151,maccs_bit_151,0.7345266871229512,0.7345266871229512,0.005721014676971391,positive,57
142,maccs_bit_142,-0.7337240759445649,0.7337240759445649,0.005714763371999158,negative,58
117,maccs_bit_117,0.7315470429315383,0.7315470429315383,0.005697807095204696,positive,59
69,maccs_bit_69,0.7199253525640046,0.7199253525640046,0.005607289129922451,positive,60
77,maccs_bit_77,-0.7195434610437701,0.7195434610437701,0.005604314687971499,negative,61
106,maccs_bit_106,-0.6702613864490843,0.6702613864490843,0.005220470946129888,negative,62
25,maccs_bit_25,0.6700048235740894,0.6700048235740894,0.005218472652536007,positive,63
133,maccs_bit_133,0.658242332878956,0.658242332878956,0.0051268580344638204,positive,64
70,maccs_bit_70,0.6462731029459547,0.6462731029459547,0.005033633184612608,positive,65
148,maccs_bit_148,-0.6363384235683043,0.6363384235683043,0.004956254857144121,negative,66
38,maccs_bit_38,-0.6077785370030426,0.6077785370030426,0.004733810209349928,negative,67
154,maccs_bit_154,0.6021439752547337,0.6021439752547337,0.004689924247103084,positive,68
157,maccs_bit_157,-0.5700213766579338,0.5700213766579338,0.0044397306717619735,negative,69
131,maccs_bit_131,0.5522159213415705,0.5522159213415705,0.004301049160278617,positive,70
101,maccs_bit_101,0.5437070447291887,0.5437070447291887,0.004234775995753247,positive,71
113,maccs_bit_113,0.5274549068996066,0.5274549068996066,0.0041081928222821956,positive,72
93,maccs_bit_93,0.48893962992664797,0.48893962992664797,0.0038082085348317505,positive,73
95,maccs_bit_95,-0.46105016770621887,0.46105016770621887,0.0035909856272191287,negative,74
72,maccs_bit_72,0.453601417951802,0.453601417951802,0.0035329694823775827,positive,75
97,maccs_bit_97,0.45254698072318433,0.45254698072318433,0.0035247567775615126,positive,76
98,maccs_bit_98,-0.442955658974455,0.442955658974455,0.003450052762774844,negative,77
105,maccs_bit_105,-0.43528781360964786,0.43528781360964786,0.00339033014596342,negative,78
160,maccs_bit_160,-0.4297980752571675,0.4297980752571675,0.0033475721710145598,negative,79
135,maccs_bit_135,-0.4257024135813481,0.4257024135813481,0.0033156722537344267,negative,80
111,maccs_bit_111,-0.4120179783099047,0.4120179783099047,0.003209088168490853,negative,81
45,maccs_bit_45,0.40498840210770126,0.40498840210770126,0.003154336844501228,positive,82
74,maccs_bit_74,0.39869673079186896,0.39869673079186896,0.00310533284699973,positive,83
110,maccs_bit_110,0.39763823526823217,0.39763823526823217,0.003097088533304398,positive,84
145,maccs_bit_145,0.387893654213741,0.387893654213741,0.003021190826371458,positive,85
153,maccs_bit_153,-0.38650281910349804,0.38650281910349804,0.0030103580163205203,negative,86
96,maccs_bit_96,0.3782866310771169,0.3782866310771169,0.002946364518042336,positive,87
104,maccs_bit_104,-0.37657151721134596,0.37657151721134596,0.002933005995103999,negative,88
82,maccs_bit_82,-0.36865093028345086,0.36865093028345086,0.0028713148477854393,negative,89
132,maccs_bit_132,0.36432562761004306,0.36432562761004306,0.0028376263235824137,positive,90
65,maccs_bit_65,-0.34975040456271245,0.34975040456271245,0.002724104151501071,negative,91
120,maccs_bit_120,0.34538211673381625,0.34538211673381625,0.002690080828427219,positive,92
22,maccs_bit_22,0.34077620290696586,0.34077620290696586,0.0026542067055856265,positive,93
83,maccs_bit_83,0.3326039144677395,0.3326039144677395,0.0025905551284204913,positive,94
140,maccs_bit_140,0.32066477596251275,0.32066477596251275,0.002497564651945995,positive,95
163,maccs_bit_163,0.316505171123481,0.316505171123481,0.002465166699969992,positive,96
114,maccs_bit_114,0.3164487942269716,0.3164487942269716,0.0024647275967242875,positive,97
46,maccs_bit_46,-0.3140236344441405,0.3140236344441405,0.002445838732705035,negative,98
115,maccs_bit_115,0.3122497250952847,0.3122497250952847,0.002432022268853774,positive,99
143,maccs_bit_143,-0.30373911190727654,0.30373911190727654,0.0023657355786460554,negative,100
127,maccs_bit_127,-0.30373911190727654,0.30373911190727654,0.0023657355786460554,negative,101
37,maccs_bit_37,0.29504606487452634,0.29504606487452634,0.0022980279642954254,positive,102
164,maccs_bit_164,-0.2948493498345215,0.2948493498345215,0.0022964958080773077,negative,103
125,maccs_bit_125,0.2946589422061834,0.2946589422061834,0.002295012778453706,positive,104
128,maccs_bit_128,0.2896746149635874,0.2896746149635874,0.0022561913036051725,positive,105
27,maccs_bit_27,-0.28903502092385924,0.28903502092385924,0.0022512096917008855,negative,106
136,maccs_bit_136,-0.26761006314100655,0.26761006314100655,0.002084336928494291,negative,107
91,maccs_bit_91,-0.26034602742177526,0.26034602742177526,0.0020277594675356665,negative,108
43,maccs_bit_43,0.2592745509900283,0.2592745509900283,0.002019414049323479,positive,109
41,maccs_bit_41,0.2393146111206761,0.2393146111206761,0.0018639518844410805,positive,110
57,maccs_bit_57,-0.23449395461329914,0.23449395461329914,0.0018264051933339612,negative,111
32,maccs_bit_32,0.23410608700177704,0.23410608700177704,0.0018233842053465385,positive,112
156,maccs_bit_156,-0.21872104424937788,0.21872104424937788,0.001703554583175745,negative,113
126,maccs_bit_126,0.21426505930492112,0.21426505930492112,0.001668848212781699,positive,114
149,maccs_bit_149,-0.2085297935830681,0.2085297935830681,0.0016241778965817926,negative,115
79,maccs_bit_79,0.19576004792895674,0.19576004792895674,0.0015247180626654598,positive,116
159,maccs_bit_159,0.1878484594320753,0.1878484594320753,0.0014630970015082354,positive,117
116,maccs_bit_116,0.18402407853915292,0.18402407853915292,0.0014333100113248884,positive,118
139,maccs_bit_139,0.16633533278644563,0.16633533278644563,0.0012955375166796197,positive,119
130,maccs_bit_130,0.1533911479698986,0.1533911479698986,0.0011947190268750416,positive,120
11,maccs_bit_11,-0.15108744160924914,0.15108744160924914,0.0011767761282278453,negative,121
108,maccs_bit_108,-0.1469377894909485,0.1469377894909485,0.0011444556950981643,negative,122
138,maccs_bit_138,-0.12562381750859686,0.12562381750859686,0.0009784473680036038,negative,123
84,maccs_bit_84,-0.11775752188790989,0.11775752188790989,0.0009171790798824224,negative,124
80,maccs_bit_80,0.11622549017050687,0.11622549017050687,0.0009052465305353335,positive,125
150,maccs_bit_150,-0.10809841871605386,0.10809841871605386,0.0008419471353100403,negative,126
52,maccs_bit_52,-0.10682483043895274,0.10682483043895274,0.0008320275267329124,negative,127
121,maccs_bit_121,0.06250438392453361,0.06250438392453361,0.00048682846256810727,positive,128
144,maccs_bit_144,-0.042638210944261346,0.042638210944261346,0.00033209662070602167,negative,129
90,maccs_bit_90,0.03649346145925847,0.03649346145925847,0.0002842369546022502,positive,130
103,maccs_bit_103,-0.036018556974042326,0.036018556974042326,0.00028053806172645423,negative,131
54,maccs_bit_54,0.03493871701726903,0.03493871701726903,0.0002721275024509597,positive,132
23,maccs_bit_23,0.03435849741049424,0.03435849741049424,0.00026760834073169396,positive,133
89,maccs_bit_89,-0.03404073039095579,0.03404073039095579,0.0002651333458615176,negative,134
141,maccs_bit_141,0.03377612032616639,0.03377612032616639,0.00026307237504742236,positive,135
62,maccs_bit_62,-0.03138764776508651,0.03138764776508651,0.0002444692571253173,negative,136
8,maccs_bit_8,0.031071917773004998,0.031071917773004998,0.0002420101280693895,positive,137
146,maccs_bit_146,0.021110478395797827,0.021110478395797827,0.0001644233747493926,positive,138
109,maccs_bit_109,0.01577832318579908,0.01577832318579908,0.0001228927690531205,positive,139
75,maccs_bit_75,0.005381148041493589,0.005381148041493589,4.191219660775582e-05,positive,140
87,maccs_bit_87,-0.000154731334276903,0.000154731334276903,1.2051573481323396e-06,negative,141
165,maccs_bit_165,5.662741386913694e-10,5.662741386913694e-10,4.410544525389554e-12,positive,142
161,maccs_bit_161,-1.3505996321327984e-10,1.3505996321327984e-10,1.051942761727121e-12,negative,143
12,maccs_bit_12,0.0,0.0,0.0,zero,144
14,maccs_bit_14,0.0,0.0,0.0,zero,145
5,maccs_bit_5,0.0,0.0,0.0,zero,146
3,maccs_bit_3,0.0,0.0,0.0,zero,147
6,maccs_bit_6,0.0,0.0,0.0,zero,148
7,maccs_bit_7,0.0,0.0,0.0,zero,149
9,maccs_bit_9,0.0,0.0,0.0,zero,150
4,maccs_bit_4,0.0,0.0,0.0,zero,151
31,maccs_bit_31,0.0,0.0,0.0,zero,152
29,maccs_bit_29,0.0,0.0,0.0,zero,153
26,maccs_bit_26,0.0,0.0,0.0,zero,154
1,maccs_bit_1,0.0,0.0,0.0,zero,155
16,maccs_bit_16,0.0,0.0,0.0,zero,156
15,maccs_bit_15,0.0,0.0,0.0,zero,157
18,maccs_bit_18,0.0,0.0,0.0,zero,158
20,maccs_bit_20,0.0,0.0,0.0,zero,159
68,maccs_bit_68,0.0,0.0,0.0,zero,160
35,maccs_bit_35,0.0,0.0,0.0,zero,161
21,maccs_bit_21,0.0,0.0,0.0,zero,162
44,maccs_bit_44,0.0,0.0,0.0,zero,163
10,maccs_bit_10,0.0,0.0,0.0,zero,164
0,maccs_bit_0,0.0,0.0,0.0,zero,165
2,maccs_bit_2,0.0,0.0,0.0,zero,166
166,maccs_bit_166,0.0,0.0,0.0,zero,167
