feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
31,maccs_bit_31,-0.802913621752331,0.802913621752331,0.007473012727091926,negative,48
18,maccs_bit_18,-0.802913621752331,0.802913621752331,0.007473012727091926,negative,49
26,maccs_bit_26,-0.802913621752331,0.802913621752331,0.007473012727091926,negative,50
142,maccs_bit_142,0.7861460946809018,0.7861460946809018,0.007316951178487012,positive,51
37,maccs_bit_37,0.7761477693850267,0.7761477693850267,0.007223893083367626,positive,52
131,maccs_bit_131,0.7654921917006803,0.7654921917006803,0.007124717698254779,positive,53
62,maccs_bit_62,0.7487306928194641,0.7487306928194641,0.0069687122562358825,positive,54
32,maccs_bit_32,-0.7447216318646781,0.7447216318646781,0.006931398449710323,negative,55
80,maccs_bit_80,-0.7419910887637897,0.7419910887637897,0.00690598427962777,negative,56
46,maccs_bit_46,0.7022527329581223,0.7022527329581223,0.0065361247696578886,positive,57
164,maccs_bit_164,-0.6525432533326523,0.6525432533326523,0.0060734603387225744,negative,58
13,maccs_bit_13,-0.6295526794891515,0.6295526794891515,0.005859478602355142,negative,59
93,maccs_bit_93,0.6134279193271368,0.6134279193271368,0.005709399522056251,positive,60
133,maccs_bit_133,0.6112009021929055,0.6112009021929055,0.0056886718535540766,positive,61
106,maccs_bit_106,-0.6039817477684721,0.6039817477684721,0.005621480525083536,negative,62
44,maccs_bit_44,0.5917538528264611,0.5917538528264611,0.0055076710042937915,positive,63
121,maccs_bit_121,0.5611248220680807,0.5611248220680807,0.005222595336781363,positive,64
124,maccs_bit_124,0.5523323620408647,0.5523323620408647,0.005140760673741981,positive,65
132,maccs_bit_132,0.550820055722113,0.550820055722113,0.005126685081970816,positive,66
53,maccs_bit_53,-0.5436038028540224,0.5436038028540224,0.005059520759353571,negative,67
129,maccs_bit_129,-0.5328262731988218,0.5328262731988218,0.0049592103223427405,negative,68
154,maccs_bit_154,0.5267673451884889,0.5267673451884889,0.004902817648327654,positive,69
120,maccs_bit_120,0.5049843976831596,0.5049843976831596,0.00470007573496264,positive,70
135,maccs_bit_135,-0.4996987346221715,0.4996987346221715,0.0046508801225632924,negative,71
95,maccs_bit_95,-0.4940314832827468,0.4940314832827468,0.00459813292754782,negative,72
122,maccs_bit_122,-0.48673354512195033,0.48673354512195033,0.0045302083298331425,negative,73
40,maccs_bit_40,-0.4859403946612346,0.4859403946612346,0.0045228261864408165,negative,74
101,maccs_bit_101,-0.47740108229632483,0.47740108229632483,0.004443347661908736,negative,75
97,maccs_bit_97,0.47117811101811213,0.47117811101811213,0.00438542817679536,positive,76
38,maccs_bit_38,-0.46913691663814916,0.46913691663814916,0.004366430029090952,negative,77
82,maccs_bit_82,-0.46053435513783825,0.46053435513783825,0.004286362821566051,negative,78
58,maccs_bit_58,-0.44828851584955487,0.44828851584955487,0.004172386286138068,negative,79
60,maccs_bit_60,-0.44828851584955487,0.44828851584955487,0.004172386286138068,negative,80
73,maccs_bit_73,-0.44828851584955487,0.44828851584955487,0.004172386286138068,negative,81
55,maccs_bit_55,-0.44828851584955487,0.44828851584955487,0.004172386286138068,negative,82
87,maccs_bit_87,-0.4416454954542246,0.4416454954542246,0.004110557249220885,negative,83
152,maccs_bit_152,0.43602530186046806,0.43602530186046806,0.004058248037971984,positive,84
103,maccs_bit_103,0.4356773301688577,0.4356773301688577,0.004055009337307774,positive,85
102,maccs_bit_102,0.4324229679387841,0.4324229679387841,0.004024719789708831,positive,86
134,maccs_bit_134,0.42663222312233984,0.42663222312233984,0.003970823195429879,positive,87
66,maccs_bit_66,-0.42658433934320783,0.42658433934320783,0.003970377523465697,negative,88
110,maccs_bit_110,-0.4233591934686274,0.4233591934686274,0.003940359903245396,negative,89
72,maccs_bit_72,0.41643296878033453,0.41643296878033453,0.003875894979691917,positive,90
57,maccs_bit_57,-0.41038524446985747,0.41038524446985747,0.0038196065826368235,negative,91
104,maccs_bit_104,-0.39965241192220446,0.39965241192220446,0.0037197121580643407,negative,92
52,maccs_bit_52,0.3636989290471955,0.3636989290471955,0.003385079854128785,positive,93
126,maccs_bit_126,-0.35021419851744895,0.35021419851744895,0.0032595725017310635,negative,94
150,maccs_bit_150,-0.3429509652821707,0.3429509652821707,0.0031919709155372573,negative,95
89,maccs_bit_89,-0.3266046896713348,0.3266046896713348,0.003039830109389607,negative,96
107,maccs_bit_107,0.3154175068613654,0.3154175068613654,0.0029357068796245583,positive,97
146,maccs_bit_146,-0.303015600541066,0.303015600541066,0.002820277770862486,negative,98
90,maccs_bit_90,0.2937819663164305,0.2937819663164305,0.0027343369371182332,positive,99
139,maccs_bit_139,0.29231083716360473,0.29231083716360473,0.002720644596392628,positive,100
160,maccs_bit_160,-0.27758290791851437,0.27758290791851437,0.002583566335779658,negative,101
138,maccs_bit_138,0.2729722265385419,0.2729722265385419,0.002540653026427773,positive,102
157,maccs_bit_157,0.27263221221494405,0.27263221221494405,0.002537488387917724,positive,103
47,maccs_bit_47,-0.26907226653423777,0.26907226653423777,0.00250435466262158,negative,104
100,maccs_bit_100,0.2589214031350764,0.2589214031350764,0.0024098768392072155,positive,105
153,maccs_bit_153,0.2589214031350764,0.2589214031350764,0.0024098768392072155,positive,106
109,maccs_bit_109,-0.2518543308066157,0.2518543308066157,0.002344100994803673,negative,107
108,maccs_bit_108,-0.24953453824136318,0.24953453824136318,0.002322509831203147,negative,108
36,maccs_bit_36,0.2314412813568083,0.2314412813568083,0.002154109227066268,positive,109
127,maccs_bit_127,0.22667939279688198,0.22667939279688198,0.0021097885768129342,positive,110
143,maccs_bit_143,0.22667939279688198,0.22667939279688198,0.0021097885768129342,positive,111
145,maccs_bit_145,-0.21111821443437861,0.21111821443437861,0.0019649549598445997,negative,112
43,maccs_bit_43,0.20983399327588614,0.20983399327588614,0.001953002240645653,positive,113
74,maccs_bit_74,-0.20380942359673782,0.20380942359673782,0.0018969293522703515,negative,114
111,maccs_bit_111,0.20137007106777105,0.20137007106777105,0.0018742254000630794,positive,115
98,maccs_bit_98,-0.19281934992088168,0.19281934992088168,0.0017946406897961648,negative,116
113,maccs_bit_113,-0.1809865400305739,0.1809865400305739,0.0016845083710611297,negative,117
141,maccs_bit_141,0.15449838223901935,0.15449838223901935,0.0014379733330062323,positive,118
91,maccs_bit_91,-0.1494308833974216,0.1494308833974216,0.0013908082553293402,negative,119
42,maccs_bit_42,-0.1461370162702451,0.1461370162702451,0.001360151021106538,negative,120
54,maccs_bit_54,0.13103011022766253,0.13103011022766253,0.0012195454838921933,positive,121
65,maccs_bit_65,0.11945775597484953,0.11945775597484953,0.001111837321680488,positive,122
79,maccs_bit_79,0.11551787882732611,0.11551787882732611,0.0010751674343240333,positive,123
125,maccs_bit_125,0.1123737252191006,0.1123737252191006,0.0010459036389497297,positive,124
144,maccs_bit_144,0.1089275046886442,0.1089275046886442,0.0010138283955029193,positive,125
11,maccs_bit_11,0.09878312981763315,0.09878312981763315,0.0009194109632092605,positive,126
41,maccs_bit_41,0.09444255646015876,0.09444255646015876,0.0008790116486821394,positive,127
8,maccs_bit_8,0.08588792956567914,0.08588792956567914,0.0007993905861842252,positive,128
116,maccs_bit_116,0.08388587147666726,0.08388587147666726,0.000780756694350493,positive,129
115,maccs_bit_115,0.08334330785936572,0.08334330785936572,0.0007757068549810942,positive,130
69,maccs_bit_69,-0.07803531159731136,0.07803531159731136,0.0007263033792558757,negative,131
136,maccs_bit_136,-0.061736302537468646,0.061736302537468646,0.0005746025003028432,negative,132
50,maccs_bit_50,0.053194617123153876,0.053194617123153876,0.0004951018889261446,positive,133
22,maccs_bit_22,-0.053136890825328464,0.053136890825328464,0.0004945646090162637,negative,134
159,maccs_bit_159,-0.05265590896928529,0.05265590896928529,0.0004900879337745779,negative,135
84,maccs_bit_84,0.0512146816527661,0.0512146816527661,0.00047667390044995374,positive,136
140,maccs_bit_140,-0.04889916550347806,0.04889916550347806,0.00045512253902747426,negative,137
71,maccs_bit_71,0.0387785184062821,0.0387785184062821,0.00036092594986177084,positive,138
149,maccs_bit_149,-0.03329095117499037,0.03329095117499037,0.000309851141004106,negative,139
81,maccs_bit_81,-0.016800189358406215,0.016800189358406215,0.0001563655485367402,negative,140
112,maccs_bit_112,-0.006283425469320036,0.006283425469320036,5.848215453049868e-05,negative,141
75,maccs_bit_75,0.002534212752749454,0.002534212752749454,2.3586851239518595e-05,positive,142
165,maccs_bit_165,3.276738880231278e-10,3.276738880231278e-10,3.0497815321507462e-12,positive,143
163,maccs_bit_163,-3.356603883730713e-11,3.356603883730713e-11,3.1241148317026897e-13,negative,144
158,maccs_bit_158,-3.356603883730713e-11,3.356603883730713e-11,3.1241148317026897e-13,negative,145
161,maccs_bit_161,-3.356603883730713e-11,3.356603883730713e-11,3.1241148317026897e-13,negative,146
35,maccs_bit_35,0.0,0.0,0.0,zero,147
2,maccs_bit_2,0.0,0.0,0.0,zero,148
4,maccs_bit_4,0.0,0.0,0.0,zero,149
5,maccs_bit_5,0.0,0.0,0.0,zero,150
6,maccs_bit_6,0.0,0.0,0.0,zero,151
1,maccs_bit_1,0.0,0.0,0.0,zero,152
29,maccs_bit_29,0.0,0.0,0.0,zero,153
9,maccs_bit_9,0.0,0.0,0.0,zero,154
10,maccs_bit_10,0.0,0.0,0.0,zero,155
15,maccs_bit_15,0.0,0.0,0.0,zero,156
16,maccs_bit_16,0.0,0.0,0.0,zero,157
20,maccs_bit_20,0.0,0.0,0.0,zero,158
7,maccs_bit_7,0.0,0.0,0.0,zero,159
14,maccs_bit_14,0.0,0.0,0.0,zero,160
12,maccs_bit_12,0.0,0.0,0.0,zero,161
21,maccs_bit_21,0.0,0.0,0.0,zero,162
0,maccs_bit_0,0.0,0.0,0.0,zero,163
48,maccs_bit_48,0.0,0.0,0.0,zero,164
39,maccs_bit_39,0.0,0.0,0.0,zero,165
68,maccs_bit_68,0.0,0.0,0.0,zero,166
166,maccs_bit_166,0.0,0.0,0.0,zero,167
