mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
6.670129060745239,0.0,0.01114034652709961,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8530704242514987,0.8530704242514987,0.0,9,0.9776780858482685,0.9776780858482685,0.0
4.94126296043396,0.0,0.008330345153808594,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8607152478855009,0.8607152478855009,0.0,1,0.9543348474839631,0.9543348474839631,0.0
3.326892137527466,0.0,0.027735233306884766,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8432312799505369,0.8432312799505369,0.0,16,0.9330172801632944,0.9330172801632944,0.0
2.4052557945251465,0.0,0.015025615692138672,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.834964251814193,0.834964251814193,0.0,27,0.917704793161405,0.917704793161405,0.0
2.6230416297912598,0.0,0.015984773635864258,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8311804387361635,0.8311804387361635,0.0,32,0.9081214741966546,0.9081214741966546,0.0
8.959998607635498,0.0,0.007483720779418945,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8405231949746008,0.8405231949746008,0.0,20,0.9922447096575422,0.9922447096575422,0.0
10.957355499267578,0.0,0.0076062679290771484,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8478155844074454,0.8478155844074454,0.0,12,0.9883138880759834,0.9883138880759834,0.0
9.840265274047852,0.0,0.008836984634399414,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8579334717148448,0.8579334717148448,0.0,3,0.9835672088717993,0.9835672088717993,0.0
9.212303161621094,0.0,0.008806943893432617,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8579016923287369,0.8579016923287369,0.0,4,0.9792986171534138,0.9792986171534138,0.0
9.785785436630249,0.0,0.014717340469360352,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.857518397571496,0.857518397571496,0.0,5,0.9747823403485524,0.9747823403485524,0.0
13.193022966384888,0.0,0.012582778930664062,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8388650346091621,0.8388650346091621,0.0,23,0.9929671823950481,0.9929671823950481,0.0
10.313517332077026,0.0,0.008970499038696289,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8424995875420035,0.8424995875420035,0.0,17,0.9896396676582067,0.9896396676582067,0.0
11.777518033981323,0.0,0.01054525375366211,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.853429321437869,0.853429321437869,0.0,7,0.9854753526029448,0.9854753526029448,0.0
8.522987365722656,0.0,0.007896900177001953,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8546967192668099,0.8546967192668099,0.0,6,0.982038553199469,0.982038553199469,0.0
9.700889825820923,0.0,0.03084540367126465,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8516455626182605,0.8516455626182605,0.0,10,0.9783510588468625,0.9783510588468625,0.0
16.837472200393677,0.0,0.0061969757080078125,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8276192316341653,0.8276192316341653,0.0,36,0.9956516466557732,0.9956516466557732,0.0
15.363288402557373,0.0,0.008899450302124023,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8329199619631302,0.8329199619631302,0.0,29,0.9944100315368493,0.9944100315368493,0.0
15.172887802124023,0.0,0.018933534622192383,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8415824740160374,0.8415824740160374,0.0,19,0.9927610858379092,0.9927610858379092,0.0
14.841191530227661,0.0,0.016469240188598633,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8481821086287564,0.8481821086287564,0.0,11,0.9907820201426344,0.9907820201426344,0.0
16.461812734603882,0.0,0.011419296264648438,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8422108514076685,0.8422108514076685,0.0,18,0.9893151038364594,0.9893151038364594,0.0
14.562918424606323,0.0,0.00790548324584961,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8252858294156504,0.8252858294156504,0.0,37,0.9960071303577114,0.9960071303577114,0.0
13.658414125442505,0.0,0.008471012115478516,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8289581209722907,0.8289581209722907,0.0,34,0.9949817265379993,0.9949817265379993,0.0
17.528517484664917,0.0,0.010669946670532227,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8365259496056996,0.8365259496056996,0.0,26,0.993620008531985,0.993620008531985,0.0
16.018141984939575,0.0,0.0094451904296875,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8434697234670984,0.8434697234670984,0.0,15,0.9919725588628951,0.9919725588628951,0.0
18.288071155548096,0.0,0.010234832763671875,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8379462336752527,0.8379462336752527,0.0,24,0.9906974484131175,0.9906974484131175,0.0
17.52949070930481,0.0,0.00924062728881836,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8074080076844663,0.8074080076844663,0.0,63,0.9988430338302202,0.9988430338302202,0.0
26.164758443832397,0.0,0.011047840118408203,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8085674256184334,0.8085674256184334,0.0,61,0.998810878683948,0.998810878683948,0.0
23.94983720779419,0.0,0.009584426879882812,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8092818748586247,0.8092818748586247,0.0,59,0.9987817874383214,0.9987817874383214,0.0
28.118757009506226,0.0,0.01205134391784668,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8123146476989782,0.8123146476989782,0.0,57,0.998767407147352,0.998767407147352,0.0
39.90380907058716,0.0,0.005661964416503906,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8187764999175566,0.8187764999175566,0.0,47,0.9988997536905724,0.9988997536905724,0.0
16.388237476348877,0.0,0.00632023811340332,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8047455395985962,0.8047455395985962,0.0,68,0.9988756758724658,0.9988756758724658,0.0
34.43856191635132,0.0,0.008522987365722656,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8054627514542596,0.8054627514542596,0.0,66,0.9988629150686711,0.9988629150686711,0.0
26.756008863449097,0.0,0.007666587829589844,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8071239788388856,0.8071239788388856,0.0,64,0.9988466019938903,0.9988466019938903,0.0
28.78848671913147,0.0,0.008310794830322266,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8106916106735803,0.8106916106735803,0.0,58,0.9988679632944935,0.9988679632944935,0.0
38.78692960739136,0.0,0.004023075103759766,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.816783388930109,0.816783388930109,0.0,52,0.9989567589673292,0.9989567589673292,0.0
21.518043279647827,0.0,0.011655330657958984,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8045308331343659,0.8045308331343659,0.0,70,0.9992934311731905,0.9992934311731905,0.0
28.14398765563965,0.0,0.008617639541625977,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8045984995141576,0.8045984995141576,0.0,69,0.9993140006750038,0.9993140006750038,0.0
29.004891872406006,0.0,0.0054972171783447266,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.806626668218491,0.806626668218491,0.0,65,0.9993482521028407,0.9993482521028407,0.0
40.761072397232056,0.0,0.005043506622314453,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8091648455101365,0.8091648455101365,0.0,60,0.9993895710925098,0.9993895710925098,0.0
51.90368390083313,0.0,0.0064105987548828125,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8184045239206801,0.8184045239206801,0.0,48,0.9994897399776113,0.9994897399776113,0.0
18.52043890953064,0.0,0.007578134536743164,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.801794359715426,0.801794359715426,0.0,72,0.9992842532318387,0.9992842532318387,0.0
29.50472617149353,0.0,0.007490396499633789,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8031993844574938,0.8031993844574938,0.0,71,0.9993141663419839,0.9993141663419839,0.0
27.486587047576904,0.0,0.006926059722900391,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.805309085928916,0.805309085928916,0.0,67,0.9993421638898428,0.9993421638898428,0.0
35.64784336090088,0.0,0.004467487335205078,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8083769477819018,0.8083769477819018,0.0,62,0.9993806694006011,0.9993806694006011,0.0
53.24388408660889,0.0,0.0036814212799072266,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8182085217077679,0.8182085217077679,0.0,49,0.9994774221713165,0.9994774221713165,0.0
