mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.9588243961334229,0.0,0.011950016021728516,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.8142044279740926,0.8142044279740926,0.0,55,0.7260010596829761,0.7260010596829761,0.0
0.4673583507537842,0.0,0.01937079429626465,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
1.682997226715088,0.0,0.017410755157470703,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8232459691178056,0.8232459691178056,0.0,40,0.9353002613502834,0.9353002613502834,0.0
0.9396841526031494,0.0,0.018477678298950195,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8205962548975441,0.8205962548975441,0.0,45,0.8582910301509228,0.8582910301509228,0.0
0.898108720779419,0.0,0.01595139503479004,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8222943771500295,0.8222943771500295,0.0,42,0.8049536845686394,0.8049536845686394,0.0
1.1491191387176514,0.0,0.026056528091430664,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8142044279740926,0.8142044279740926,0.0,55,0.7260010596829761,0.7260010596829761,0.0
0.3472721576690674,0.0,0.016194820404052734,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
4.5159912109375,0.0,0.01402902603149414,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8464980222004115,0.8464980222004115,0.0,14,0.9639090946553348,0.9639090946553348,0.0
2.842174530029297,0.0,0.01953721046447754,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8375317564840425,0.8375317564840425,0.0,25,0.9206080183630259,0.9206080183630259,0.0
1.875950574874878,0.0,0.01162862777709961,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8293260173624049,0.8293260173624049,0.0,33,0.8987045746252509,0.8987045746252509,0.0
2.6923446655273438,0.0,0.024273157119750977,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8168884388818635,0.8168884388818635,0.0,50,0.8770018326174711,0.8770018326174711,0.0
0.8367834091186523,0.0,0.018271446228027344,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8146268266795761,0.8146268266795761,0.0,54,0.8557245966575354,0.8557245966575354,0.0
8.210534811019897,0.0,0.014981269836425781,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8477968550493276,0.8477968550493276,0.0,13,0.9668996273584772,0.9668996273584772,0.0
3.253416061401367,0.0,0.006928443908691406,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8393668199394416,0.8393668199394416,0.0,22,0.927263652350011,0.927263652350011,0.0
2.4525394439697266,0.0,0.026782751083374023,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8326220167657818,0.8326220167657818,0.0,30,0.9047445849892942,0.9047445849892942,0.0
2.471237897872925,0.0,0.01561880111694336,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8230863943520843,0.8230863943520843,0.0,41,0.8851184367891362,0.8851184367891362,0.0
2.403583288192749,0.0,0.013375282287597656,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8199107618442644,0.8199107618442644,0.0,46,0.8627260549967093,0.8627260549967093,0.0
10.002400159835815,0.0,0.0063211917877197266,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8533288950926845,0.8533288950926845,0.0,8,0.9753480361582374,0.9753480361582374,0.0
7.461896181106567,0.0,0.014224529266357422,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.859439139071084,0.859439139071084,0.0,2,0.949648760199056,0.949648760199056,0.0
2.4911439418792725,0.0,0.009421825408935547,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8402146757595795,0.8402146757595795,0.0,21,0.9254886865810296,0.9254886865810296,0.0
2.4091124534606934,0.0,0.006794929504394531,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8314929521100853,0.8314929521100853,0.0,31,0.9120596885781834,0.9120596885781834,0.0
4.13278865814209,0.0,0.017940521240234375,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8276608291476159,0.8276608291476159,0.0,35,0.9021921710818117,0.9021921710818117,0.0
7.339962959289551,0.0,0.012073516845703125,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8530704242514987,0.8530704242514987,0.0,9,0.9776780858482685,0.9776780858482685,0.0
5.012455701828003,0.0,0.020733118057250977,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8607152478855009,0.8607152478855009,0.0,1,0.9543348474839631,0.9543348474839631,0.0
5.29895281791687,0.0,0.00912165641784668,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8432312799505369,0.8432312799505369,0.0,16,0.9330172801632944,0.9330172801632944,0.0
3.469403028488159,0.0,0.01993536949157715,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.834964251814193,0.834964251814193,0.0,27,0.917704793161405,0.917704793161405,0.0
5.100825548171997,0.0,0.020383596420288086,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8311804387361635,0.8311804387361635,0.0,32,0.9081214741966546,0.9081214741966546,0.0
18.502223014831543,0.0,0.013408184051513672,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8405231949746008,0.8405231949746008,0.0,20,0.9922447096575422,0.9922447096575422,0.0
14.96201777458191,0.0,0.0225832462310791,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8478155844074454,0.8478155844074454,0.0,12,0.9883138880759834,0.9883138880759834,0.0
15.416909217834473,0.0,0.017650842666625977,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8579334717148448,0.8579334717148448,0.0,3,0.9835672088717993,0.9835672088717993,0.0
10.798916578292847,0.0,0.010185480117797852,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8579016923287369,0.8579016923287369,0.0,4,0.9792986171534138,0.9792986171534138,0.0
10.839208602905273,0.0,0.01877617835998535,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.857518397571496,0.857518397571496,0.0,5,0.9747823403485524,0.9747823403485524,0.0
17.110732793807983,0.0,0.01793527603149414,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8388650346091621,0.8388650346091621,0.0,23,0.9929671823950481,0.9929671823950481,0.0
15.704465389251709,0.0,0.013183832168579102,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8424995875420035,0.8424995875420035,0.0,17,0.9896396676582067,0.9896396676582067,0.0
16.56196093559265,0.0,0.016460895538330078,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.853429321437869,0.853429321437869,0.0,7,0.9854753526029448,0.9854753526029448,0.0
17.957292556762695,0.0,0.017929792404174805,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8546967192668099,0.8546967192668099,0.0,6,0.982038553199469,0.982038553199469,0.0
12.6228346824646,0.0,0.02343463897705078,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8516455626182605,0.8516455626182605,0.0,10,0.9783510588468625,0.9783510588468625,0.0
21.85894274711609,0.0,0.015593528747558594,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8276192316341653,0.8276192316341653,0.0,36,0.9956516466557732,0.9956516466557732,0.0
20.188632488250732,0.0,0.020148277282714844,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8329199619631302,0.8329199619631302,0.0,29,0.9944100315368493,0.9944100315368493,0.0
20.53397250175476,0.0,0.014014005661010742,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8415824740160374,0.8415824740160374,0.0,19,0.9927610858379092,0.9927610858379092,0.0
19.623413562774658,0.0,0.018310070037841797,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8481821086287564,0.8481821086287564,0.0,11,0.9907820201426344,0.9907820201426344,0.0
18.816044569015503,0.0,0.010135173797607422,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8422108514076685,0.8422108514076685,0.0,18,0.9893151038364594,0.9893151038364594,0.0
23.254366159439087,0.0,0.0075833797454833984,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8252858294156504,0.8252858294156504,0.0,37,0.9960071303577114,0.9960071303577114,0.0
18.079976320266724,0.0,0.007334470748901367,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8289581209722907,0.8289581209722907,0.0,34,0.9949817265379993,0.9949817265379993,0.0
26.311224222183228,0.0,0.014741897583007812,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8365259496056996,0.8365259496056996,0.0,26,0.993620008531985,0.993620008531985,0.0
26.05320644378662,0.0,0.0062177181243896484,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8434697234670984,0.8434697234670984,0.0,15,0.9919725588628951,0.9919725588628951,0.0
29.09119939804077,0.0,0.0058002471923828125,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8379462336752527,0.8379462336752527,0.0,24,0.9906974484131175,0.9906974484131175,0.0
32.441269636154175,0.0,0.008368253707885742,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8074080076844663,0.8074080076844663,0.0,63,0.9988430338302202,0.9988430338302202,0.0
46.30748009681702,0.0,0.007067680358886719,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8085674256184334,0.8085674256184334,0.0,61,0.998810878683948,0.998810878683948,0.0
41.034918785095215,0.0,0.007807731628417969,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8092818748586247,0.8092818748586247,0.0,59,0.9987817874383214,0.9987817874383214,0.0
46.81728720664978,0.0,0.006747245788574219,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8123146476989782,0.8123146476989782,0.0,57,0.998767407147352,0.998767407147352,0.0
69.24845433235168,0.0,0.0064280033111572266,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8187764999175566,0.8187764999175566,0.0,47,0.9988997536905724,0.9988997536905724,0.0
32.531959772109985,0.0,0.012427806854248047,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8047455395985962,0.8047455395985962,0.0,68,0.9988756758724658,0.9988756758724658,0.0
55.45569467544556,0.0,0.010367393493652344,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8054627514542596,0.8054627514542596,0.0,66,0.9988629150686711,0.9988629150686711,0.0
43.54044151306152,0.0,0.005681037902832031,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8071239788388856,0.8071239788388856,0.0,64,0.9988466019938903,0.9988466019938903,0.0
42.86546564102173,0.0,0.00720667839050293,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8106916106735803,0.8106916106735803,0.0,58,0.9988679632944935,0.9988679632944935,0.0
73.89695930480957,0.0,0.009656429290771484,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.816783388930109,0.816783388930109,0.0,52,0.9989567589673292,0.9989567589673292,0.0
27.73591637611389,0.0,0.0075244903564453125,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8045308331343659,0.8045308331343659,0.0,70,0.9992934311731905,0.9992934311731905,0.0
44.32499551773071,0.0,0.007280588150024414,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8045984995141576,0.8045984995141576,0.0,69,0.9993140006750038,0.9993140006750038,0.0
50.898362159729004,0.0,0.013287782669067383,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.806626668218491,0.806626668218491,0.0,65,0.9993482521028407,0.9993482521028407,0.0
64.25132918357849,0.0,0.0050716400146484375,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8091648455101365,0.8091648455101365,0.0,60,0.9993895710925098,0.9993895710925098,0.0
94.77218580245972,0.0,0.012453317642211914,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8184045239206801,0.8184045239206801,0.0,48,0.9994897399776113,0.9994897399776113,0.0
27.4647536277771,0.0,0.014669179916381836,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.801794359715426,0.801794359715426,0.0,72,0.9992842532318387,0.9992842532318387,0.0
41.861966609954834,0.0,0.008275270462036133,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8031993844574938,0.8031993844574938,0.0,71,0.9993141663419839,0.9993141663419839,0.0
48.55662298202515,0.0,0.0081024169921875,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.805309085928916,0.805309085928916,0.0,67,0.9993421638898428,0.9993421638898428,0.0
63.05012321472168,0.0,0.012614727020263672,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8083769477819018,0.8083769477819018,0.0,62,0.9993806694006011,0.9993806694006011,0.0
96.21582818031311,0.0,0.016024351119995117,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8182085217077679,0.8182085217077679,0.0,49,0.9994774221713165,0.9994774221713165,0.0
