mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.9399573802948,0.0,0.007597208023071289,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6921377969252709,0.6921377969252709,0.0,15,0.970725624948376,0.970725624948376,0.0
6.347319602966309,0.0,0.010170221328735352,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7065630512774688,0.7065630512774688,0.0,9,0.9620153546322435,0.9620153546322435,0.0
5.867870330810547,0.0,0.009917020797729492,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7081402628863336,0.7081402628863336,0.0,7,0.9557675704687029,0.9557675704687029,0.0
5.535249710083008,0.0,0.00609588623046875,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7068169215888962,0.7068169215888962,0.0,8,0.9492053349616016,0.9492053349616016,0.0
10.385108232498169,0.0,0.009736061096191406,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6374922862897496,0.6374922862897496,0.0,36,0.9897601333414429,0.9897601333414429,0.0
8.59735631942749,0.0,0.008306026458740234,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.687207334880084,0.687207334880084,0.0,16,0.9782408644300591,0.9782408644300591,0.0
4.094892978668213,0.0,0.0051555633544921875,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7057467088886089,0.7057467088886089,0.0,10,0.9692650602757032,0.9692650602757032,0.0
6.8004419803619385,0.0,0.010947227478027344,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7209272346499587,0.7209272346499587,0.0,3,0.9631355612198544,0.9631355612198544,0.0
5.88560938835144,0.0,0.010205507278442383,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7232182143359422,0.7232182143359422,0.0,2,0.9589464200402289,0.9589464200402289,0.0
23.344529151916504,0.0,0.011515617370605469,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6138467980426123,0.6138467980426123,0.0,52,0.9954623146410873,0.9954623146410873,0.0
23.552882432937622,0.0,0.004248619079589844,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6299105705971286,0.6299105705971286,0.0,38,0.9927687946517747,0.9927687946517747,0.0
20.67151165008545,0.0,0.01158905029296875,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6444192013394214,0.6444192013394214,0.0,33,0.9898970906952016,0.9898970906952016,0.0
23.42307472229004,0.0,0.012076139450073242,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6575151103074016,0.6575151103074016,0.0,28,0.9869595888877117,0.9869595888877117,0.0
17.145570278167725,0.0,0.004880428314208984,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6629961641502711,0.6629961641502711,0.0,24,0.9840007704397178,0.9840007704397178,0.0
25.06564426422119,0.0,0.011438608169555664,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6113837087101603,0.6113837087101603,0.0,55,0.9965977571914245,0.9965977571914245,0.0
24.695638179779053,0.0,0.009162425994873047,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6212535407277462,0.6212535407277462,0.0,39,0.9949197436952751,0.9949197436952751,0.0
19.74610447883606,0.0,0.005513668060302734,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6335332819831002,0.6335332819831002,0.0,37,0.9930594334137838,0.9930594334137838,0.0
22.158395051956177,0.0,0.012314796447753906,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6451744621992191,0.6451744621992191,0.0,32,0.9914027863921229,0.9914027863921229,0.0
24.525376319885254,0.0,0.010097265243530273,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6512398516644287,0.6512398516644287,0.0,30,0.9898870476840373,0.9898870476840373,0.0
33.60292935371399,0.0,0.005181312561035156,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6064821841152985,0.6064821841152985,0.0,60,0.9975469038778262,0.9975469038778262,0.0
39.39958667755127,0.0,0.010271310806274414,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6136149566938113,0.6136149566938113,0.0,53,0.996623978981421,0.996623978981421,0.0
28.004966259002686,0.0,0.010577201843261719,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6135643745816799,0.6135643745816799,0.0,54,0.9955240736478963,0.9955240736478963,0.0
32.43591594696045,0.0,0.009411811828613281,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6171341959560424,0.6171341959560424,0.0,50,0.9946437176556286,0.9946437176556286,0.0
34.34832715988159,0.0,0.007430315017700195,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6179176144781151,0.6179176144781151,0.0,40,0.9939158205654584,0.9939158205654584,0.0
35.740976333618164,0.0,0.008191585540771484,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6036782030836931,0.6036782030836931,0.0,62,0.998013877481952,0.998013877481952,0.0
37.140575647354126,0.0,0.005192995071411133,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6080004607349172,0.6080004607349172,0.0,58,0.9974459977714485,0.9974459977714485,0.0
33.46909165382385,0.0,0.008414983749389648,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6098198809859305,0.6098198809859305,0.0,57,0.9967966506804253,0.9967966506804253,0.0
45.62459683418274,0.0,0.012863874435424805,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6098988811057326,0.6098988811057326,0.0,56,0.9961985293644433,0.9961985293644433,0.0
50.076602935791016,0.0,0.003378152847290039,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6143058248305187,0.6143058248305187,0.0,51,0.9958548373500999,0.9958548373500999,0.0
64.5586359500885,0.0,0.023217439651489258,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.597982516820877,0.597982516820877,0.0,72,0.999361331434054,0.999361331434054,0.0
63.48524737358093,0.0,0.005388498306274414,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5987402976873413,0.5987402976873413,0.0,69,0.9993666103743374,0.9993666103743374,0.0
70.73882055282593,0.0,0.00635981559753418,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5999162219416931,0.5999162219416931,0.0,67,0.9993695242453688,0.9993695242453688,0.0
67.14318060874939,0.0,0.0051727294921875,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6021608474506897,0.6021608474506897,0.0,64,0.9993699979792686,0.9993699979792686,0.0
87.58399391174316,0.0,0.005039215087890625,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6013540229754322,0.6013540229754322,0.0,65,0.999443605704448,0.999443605704448,0.0
56.4994010925293,0.0,0.004530906677246094,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5934093000416836,0.5934093000416836,0.0,79,0.9993420397197997,0.9993420397197997,0.0
105.24900674819946,0.0,0.002989530563354492,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5943513870088063,0.5943513870088063,0.0,78,0.999370443313963,0.999370443313963,0.0
81.53069519996643,0.0,0.005649089813232422,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5955929527358088,0.5955929527358088,0.0,76,0.9993788589272321,0.9993788589272321,0.0
110.11996674537659,0.0,0.012328624725341797,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5967340001436544,0.5967340001436544,0.0,75,0.9994010145589348,0.9994010145589348,0.0
104.616375207901,0.0,0.011833429336547852,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5990835856900947,0.5990835856900947,0.0,68,0.9994401369424459,0.9994401369424459,0.0
27.804399967193604,0.0,0.01129770278930664,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5971129876764601,0.5971129876764601,0.0,74,0.9995746158676355,0.9995746158676355,0.0
67.65757441520691,0.0,0.016167402267456055,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5986426891078189,0.5986426891078189,0.0,70,0.9995871130448745,0.9995871130448745,0.0
48.75121879577637,0.0,0.005198478698730469,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6011287190799857,0.6011287190799857,0.0,66,0.9995971279477446,0.9995971279477446,0.0
84.40616369247437,0.0,0.0034017562866210938,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6029320280023907,0.6029320280023907,0.0,63,0.9996198774239495,0.9996198774239495,0.0
103.22920322418213,0.0,0.0097503662109375,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6079028446741555,0.6079028446741555,0.0,59,0.9996691941039226,0.9996691941039226,0.0
43.869672775268555,0.0,0.015769243240356445,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5924960120765707,0.5924960120765707,0.0,80,0.9994998377536435,0.9994998377536435,0.0
56.19930839538574,0.0,0.012777566909790039,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5943563349519639,0.5943563349519639,0.0,77,0.9995123097133306,0.9995123097133306,0.0
82.11725091934204,0.0,0.009989261627197266,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5973333813001493,0.5973333813001493,0.0,73,0.9995143959134651,0.9995143959134651,0.0
71.95525097846985,0.0,0.003606081008911133,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.598335313330981,0.598335313330981,0.0,71,0.9995272071388075,0.9995272071388075,0.0
124.13394951820374,0.0,0.002812623977661133,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6048211876884038,0.6048211876884038,0.0,61,0.9995678651451518,0.9995678651451518,0.0
