mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.0895655155181885,0.0,0.0038967132568359375,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7041121314008935,0.7041121314008935,0.0,13,0.9377969273179667,0.9377969273179667,0.0
1.460479974746704,0.0,0.003991365432739258,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7145741412277384,0.7145741412277384,0.0,4,0.9290225037568324,0.9290225037568324,0.0
2.8676435947418213,0.0,0.004118204116821289,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6502702155977051,0.6502702155977051,0.0,31,0.9848595961606077,0.9848595961606077,0.0
1.9116215705871582,0.0,0.004904270172119141,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7056644092717981,0.7056644092717981,0.0,11,0.9649113968415736,0.9649113968415736,0.0
1.740598201751709,0.0,0.004726886749267578,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7113171061816965,0.7113171061816965,0.0,6,0.9563061553224727,0.9563061553224727,0.0
1.7701148986816406,0.0,0.004433631896972656,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7122753640584296,0.7122753640584296,0.0,5,0.947200208317761,0.947200208317761,0.0
1.8826205730438232,0.0,0.004308938980102539,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7260848392231135,0.7260848392231135,0.0,1,0.938435778376931,0.938435778376931,0.0
4.172671318054199,0.0,0.004410982131958008,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6391364816459149,0.6391364816459149,0.0,35,0.9865355501256325,0.9865355501256325,0.0
3.234727621078491,0.0,0.004556417465209961,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6921377969252709,0.6921377969252709,0.0,15,0.970725624948376,0.970725624948376,0.0
2.1816487312316895,0.0,0.0043981075286865234,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7065630512774688,0.7065630512774688,0.0,9,0.9620153546322435,0.9620153546322435,0.0
2.1430113315582275,0.0,0.004352569580078125,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7081402628863336,0.7081402628863336,0.0,7,0.9557675704687029,0.9557675704687029,0.0
2.2561192512512207,0.0,0.005986690521240234,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7068169215888962,0.7068169215888962,0.0,8,0.9492053349616016,0.9492053349616016,0.0
3.6586833000183105,0.0,0.007461071014404297,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6374922862897496,0.6374922862897496,0.0,36,0.9897601333414429,0.9897601333414429,0.0
3.5936474800109863,0.0,0.007941484451293945,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.687207334880084,0.687207334880084,0.0,16,0.9782408644300591,0.9782408644300591,0.0
3.1011452674865723,0.0,0.012363910675048828,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7057467088886089,0.7057467088886089,0.0,10,0.9692650602757032,0.9692650602757032,0.0
1.9337904453277588,0.0,0.00706171989440918,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7209272346499587,0.7209272346499587,0.0,3,0.9631355612198544,0.9631355612198544,0.0
2.926072835922241,0.0,0.00535273551940918,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7232182143359422,0.7232182143359422,0.0,2,0.9589464200402289,0.9589464200402289,0.0
8.316757917404175,0.0,0.012270689010620117,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6138467980426123,0.6138467980426123,0.0,52,0.9954623146410873,0.9954623146410873,0.0
8.329529762268066,0.0,0.01271200180053711,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6299105705971286,0.6299105705971286,0.0,38,0.9927687946517747,0.9927687946517747,0.0
7.643852233886719,0.0,0.006116628646850586,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6444192013394214,0.6444192013394214,0.0,33,0.9898970906952016,0.9898970906952016,0.0
7.3678576946258545,0.0,0.012759685516357422,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6575151103074016,0.6575151103074016,0.0,28,0.9869595888877117,0.9869595888877117,0.0
6.772318601608276,0.0,0.006390810012817383,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6629961641502711,0.6629961641502711,0.0,24,0.9840007704397178,0.9840007704397178,0.0
8.09486722946167,0.0,0.01234745979309082,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6113837087101603,0.6113837087101603,0.0,55,0.9965977571914245,0.9965977571914245,0.0
8.826411962509155,0.0,0.011846303939819336,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6212535407277462,0.6212535407277462,0.0,39,0.9949197436952751,0.9949197436952751,0.0
8.765143632888794,0.0,0.0047419071197509766,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6335332819831002,0.6335332819831002,0.0,37,0.9930594334137838,0.9930594334137838,0.0
8.184834241867065,0.0,0.006170988082885742,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6451744621992191,0.6451744621992191,0.0,32,0.9914027863921229,0.9914027863921229,0.0
7.498859643936157,0.0,0.012493371963500977,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6512398516644287,0.6512398516644287,0.0,30,0.9898870476840373,0.9898870476840373,0.0
10.830744504928589,0.0,0.012043952941894531,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6064821841152985,0.6064821841152985,0.0,60,0.9975469038778262,0.9975469038778262,0.0
12.855760097503662,0.0,0.010018348693847656,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6136149566938113,0.6136149566938113,0.0,53,0.996623978981421,0.996623978981421,0.0
12.212841987609863,0.0,0.010736227035522461,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6135643745816799,0.6135643745816799,0.0,54,0.9955240736478963,0.9955240736478963,0.0
12.264750480651855,0.0,0.003678560256958008,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6171341959560424,0.6171341959560424,0.0,50,0.9946437176556286,0.9946437176556286,0.0
11.947468042373657,0.0,0.005828857421875,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6179176144781151,0.6179176144781151,0.0,40,0.9939158205654584,0.9939158205654584,0.0
10.87937331199646,0.0,0.0032608509063720703,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6036782030836931,0.6036782030836931,0.0,62,0.998013877481952,0.998013877481952,0.0
14.617113828659058,0.0,0.0045223236083984375,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6080004607349172,0.6080004607349172,0.0,58,0.9974459977714485,0.9974459977714485,0.0
13.04902172088623,0.0,0.006005764007568359,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6098198809859305,0.6098198809859305,0.0,57,0.9967966506804253,0.9967966506804253,0.0
12.546395301818848,0.0,0.0043642520904541016,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6098988811057326,0.6098988811057326,0.0,56,0.9961985293644433,0.9961985293644433,0.0
17.317074060440063,0.0,0.005671977996826172,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6143058248305187,0.6143058248305187,0.0,51,0.9958548373500999,0.9958548373500999,0.0
13.680413007736206,0.0,0.004248619079589844,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.597982516820877,0.597982516820877,0.0,72,0.999361331434054,0.999361331434054,0.0
23.744922161102295,0.0,0.0027577877044677734,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5987402976873413,0.5987402976873413,0.0,69,0.9993666103743374,0.9993666103743374,0.0
28.503300428390503,0.0,0.0041463375091552734,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5999162219416931,0.5999162219416931,0.0,67,0.9993695242453688,0.9993695242453688,0.0
23.810138940811157,0.0,0.0049533843994140625,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6021608474506897,0.6021608474506897,0.0,64,0.9993699979792686,0.9993699979792686,0.0
37.12991642951965,0.0,0.005170106887817383,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6013540229754322,0.6013540229754322,0.0,65,0.999443605704448,0.999443605704448,0.0
16.895504474639893,0.0,0.0028924942016601562,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5934093000416836,0.5934093000416836,0.0,79,0.9993420397197997,0.9993420397197997,0.0
27.251225471496582,0.0,0.0041904449462890625,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5943513870088063,0.5943513870088063,0.0,78,0.999370443313963,0.999370443313963,0.0
33.1001763343811,0.0,0.002222299575805664,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5955929527358088,0.5955929527358088,0.0,76,0.9993788589272321,0.9993788589272321,0.0
26.627336025238037,0.0,0.004054069519042969,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5967340001436544,0.5967340001436544,0.0,75,0.9994010145589348,0.9994010145589348,0.0
40.697054862976074,0.0,0.0039653778076171875,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5990835856900947,0.5990835856900947,0.0,68,0.9994401369424459,0.9994401369424459,0.0
10.669151782989502,0.0,0.004086494445800781,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5971129876764601,0.5971129876764601,0.0,74,0.9995746158676355,0.9995746158676355,0.0
16.21831202507019,0.0,0.005072832107543945,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5986426891078189,0.5986426891078189,0.0,70,0.9995871130448745,0.9995871130448745,0.0
19.727033853530884,0.0,0.003488779067993164,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6011287190799857,0.6011287190799857,0.0,66,0.9995971279477446,0.9995971279477446,0.0
27.645658016204834,0.0,0.0024209022521972656,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6029320280023907,0.6029320280023907,0.0,63,0.9996198774239495,0.9996198774239495,0.0
44.37501788139343,0.0,0.002407550811767578,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6079028446741555,0.6079028446741555,0.0,59,0.9996691941039226,0.9996691941039226,0.0
11.259479522705078,0.0,0.003063201904296875,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5924960120765707,0.5924960120765707,0.0,80,0.9994998377536435,0.9994998377536435,0.0
17.15001344680786,0.0,0.003709077835083008,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5943563349519639,0.5943563349519639,0.0,77,0.9995123097133306,0.9995123097133306,0.0
18.80581760406494,0.0,0.0028574466705322266,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5973333813001493,0.5973333813001493,0.0,73,0.9995143959134651,0.9995143959134651,0.0
25.859776258468628,0.0,0.0026285648345947266,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.598335313330981,0.598335313330981,0.0,71,0.9995272071388075,0.9995272071388075,0.0
50.01795244216919,0.0,0.0021965503692626953,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6048211876884038,0.6048211876884038,0.0,61,0.9995678651451518,0.9995678651451518,0.0
