mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
6.992461442947388,0.0,0.006431102752685547,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6655932835896539,0.6655932835896539,0.0,5,0.9668996273584772,0.9668996273584772,0.0
3.9682443141937256,0.0,0.011941194534301758,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6429372550562662,0.6429372550562662,0.0,48,0.927263652350011,0.927263652350011,0.0
2.2502286434173584,0.0,0.0169219970703125,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6231858048182538,0.6231858048182538,0.0,69,0.9047445849892942,0.9047445849892942,0.0
2.454680919647217,0.0,0.01359415054321289,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6175783022311632,0.6175783022311632,0.0,80,0.8851184367891362,0.8851184367891362,0.0
1.1849608421325684,0.0,0.007841110229492188,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6215468682769483,0.6215468682769483,0.0,70,0.8627260549967093,0.8627260549967093,0.0
9.640301942825317,0.0,0.017084121704101562,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6672090058598774,0.6672090058598774,0.0,2,0.9753480361582374,0.9753480361582374,0.0
3.7606165409088135,0.0,0.013692855834960938,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6568890447774457,0.6568890447774457,0.0,19,0.949648760199056,0.949648760199056,0.0
4.621078014373779,0.0,0.011070489883422852,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6380040121143649,0.6380040121143649,0.0,57,0.9254886865810296,0.9254886865810296,0.0
1.7693729400634766,0.0,0.007706403732299805,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6274885266821987,0.6274885266821987,0.0,66,0.9120596885781834,0.9120596885781834,0.0
3.7673470973968506,0.0,0.016592025756835938,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.6269182415158696,0.6269182415158696,0.0,67,0.9021921710818117,0.9021921710818117,0.0
7.82153582572937,0.0,0.017882585525512695,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6675184720991642,0.6675184720991642,0.0,1,0.9776780858482685,0.9776780858482685,0.0
6.90481424331665,0.0,0.00698542594909668,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6588729911814696,0.6588729911814696,0.0,15,0.9543348474839631,0.9543348474839631,0.0
3.1278579235076904,0.0,0.004204511642456055,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6389614822901204,0.6389614822901204,0.0,55,0.9330172801632944,0.9330172801632944,0.0
3.4764182567596436,0.0,0.010503768920898438,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6277718369955307,0.6277718369955307,0.0,65,0.917704793161405,0.917704793161405,0.0
5.144949197769165,0.0,0.004561662673950195,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6293882990680696,0.6293882990680696,0.0,63,0.9081214741966546,0.9081214741966546,0.0
16.714179039001465,0.0,0.009789466857910156,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6663834900883623,0.6663834900883623,0.0,3,0.9922447096575422,0.9922447096575422,0.0
10.796884536743164,0.0,0.01906132698059082,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6653236062844456,0.6653236062844456,0.0,6,0.9883138880759834,0.9883138880759834,0.0
13.232311010360718,0.0,0.010122299194335938,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6540720961571188,0.6540720961571188,0.0,21,0.9835672088717993,0.9835672088717993,0.0
14.055116415023804,0.0,0.006883382797241211,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6497859115514242,0.6497859115514242,0.0,28,0.9792986171534138,0.9792986171534138,0.0
17.318186283111572,0.0,0.0038280487060546875,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6433534082411199,0.6433534082411199,0.0,46,0.9747823403485524,0.9747823403485524,0.0
19.2739315032959,0.0,0.006644248962402344,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6658342918120531,0.6658342918120531,0.0,4,0.9929671823950481,0.9929671823950481,0.0
15.405282974243164,0.0,0.003596067428588867,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6649247657033863,0.6649247657033863,0.0,8,0.9896396676582067,0.9896396676582067,0.0
17.695199966430664,0.0,0.007223844528198242,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6536653923951761,0.6536653923951761,0.0,22,0.9854753526029448,0.9854753526029448,0.0
15.635944604873657,0.0,0.007014751434326172,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6502251403412755,0.6502251403412755,0.0,27,0.982038553199469,0.982038553199469,0.0
17.603790760040283,0.0,0.010594606399536133,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6442663436235727,0.6442663436235727,0.0,42,0.9783510588468625,0.9783510588468625,0.0
18.376783847808838,0.0,0.0041315555572509766,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6616980152372487,0.6616980152372487,0.0,10,0.9956516466557732,0.9956516466557732,0.0
22.589159965515137,0.0,0.00669097900390625,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6621826484100195,0.6621826484100195,0.0,9,0.9944100315368493,0.9944100315368493,0.0
27.70835280418396,0.0,0.006885051727294922,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6597763217279403,0.6597763217279403,0.0,14,0.9927610858379092,0.9927610858379092,0.0
22.59955096244812,0.0,0.00803232192993164,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6518390325179825,0.6518390325179825,0.0,23,0.9907820201426344,0.9907820201426344,0.0
26.6567862033844,0.0,0.006768226623535156,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6478377177411221,0.6478377177411221,0.0,30,0.9893151038364594,0.9893151038364594,0.0
29.795236825942993,0.0,0.006817340850830078,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6616865871890474,0.6616865871890474,0.0,11,0.9960071303577114,0.9960071303577114,0.0
26.31788992881775,0.0,0.004895210266113281,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6616051343399831,0.6616051343399831,0.0,12,0.9949817265379993,0.9949817265379993,0.0
27.302011728286743,0.0,0.007096290588378906,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6585992601943701,0.6585992601943701,0.0,16,0.993620008531985,0.993620008531985,0.0
26.252100944519043,0.0,0.006977558135986328,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6512222323806884,0.6512222323806884,0.0,25,0.9919725588628951,0.9919725588628951,0.0
28.257304906845093,0.0,0.003609895706176758,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6475182058176249,0.6475182058176249,0.0,33,0.9906974484131175,0.9906974484131175,0.0
27.878645420074463,0.0,0.0069122314453125,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6512033329043699,0.6512033329043699,0.0,26,0.9988430338302202,0.9988430338302202,0.0
34.67680358886719,0.0,0.0032503604888916016,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6477761723641129,0.6477761723641129,0.0,31,0.998810878683948,0.998810878683948,0.0
45.29521584510803,0.0,0.0067937374114990234,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6474474814040989,0.6474474814040989,0.0,34,0.9987817874383214,0.9987817874383214,0.0
57.16968584060669,0.0,0.003267526626586914,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6468001095103421,0.6468001095103421,0.0,36,0.998767407147352,0.998767407147352,0.0
80.69657921791077,0.0,0.0028629302978515625,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6438069338843813,0.6438069338843813,0.0,44,0.9988997536905724,0.9988997536905724,0.0
25.979965209960938,0.0,0.0036478042602539062,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6513539670470592,0.6513539670470592,0.0,24,0.9988756758724658,0.9988756758724658,0.0
63.16274094581604,0.0,0.006367683410644531,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6476744520687697,0.6476744520687697,0.0,32,0.9988629150686711,0.9988629150686711,0.0
48.67704486846924,0.0,0.0035033226013183594,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6478549778795432,0.6478549778795432,0.0,29,0.9988466019938903,0.9988466019938903,0.0
54.311022996902466,0.0,0.0064737796783447266,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6473091127282995,0.6473091127282995,0.0,35,0.9988679632944935,0.9988679632944935,0.0
86.47083711624146,0.0,0.0028960704803466797,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6440944931606727,0.6440944931606727,0.0,43,0.9989567589673292,0.9989567589673292,0.0
31.911857843399048,0.0,0.0033707618713378906,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6458790769571308,0.6458790769571308,0.0,40,0.9992934311731905,0.9992934311731905,0.0
48.74146223068237,0.0,0.003662109375,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6431084438314432,0.6431084438314432,0.0,47,0.9993140006750038,0.9993140006750038,0.0
63.50822973251343,0.0,0.006514072418212891,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6420315502538638,0.6420315502538638,0.0,50,0.9993482521028407,0.9993482521028407,0.0
68.98859310150146,0.0,0.011197566986083984,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6386506233436514,0.6386506233436514,0.0,56,0.9993895710925098,0.9993895710925098,0.0
101.06509900093079,0.0,0.0032262802124023438,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6376828522391875,0.6376828522391875,0.0,58,0.9994897399776113,0.9994897399776113,0.0
33.60099148750305,0.0,0.009711503982543945,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6467397236704646,0.6467397236704646,0.0,39,0.9992842532318387,0.9992842532318387,0.0
49.671605587005615,0.0,0.009695291519165039,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6435471637196707,0.6435471637196707,0.0,45,0.9993141663419839,0.9993141663419839,0.0
53.28994083404541,0.0,0.006676912307739258,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6428999041805087,0.6428999041805087,0.0,49,0.9993421638898428,0.9993421638898428,0.0
69.93576884269714,0.0,0.0028841495513916016,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6390103551237489,0.6390103551237489,0.0,54,0.9993806694006011,0.9993806694006011,0.0
120.96079993247986,0.0,0.003198385238647461,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6395294171208836,0.6395294171208836,0.0,52,0.9994774221713165,0.9994774221713165,0.0
