mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.46818041801452637,0.0,0.006765604019165039,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6362515988917741,0.6362515988917741,0.0,59,0.8549747081801982,0.8549747081801982,0.0
0.2557985782623291,0.0,0.006630659103393555,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6467758258005841,0.6467758258005841,0.0,37,0.798278818532797,0.798278818532797,0.0
0.4797394275665283,0.0,0.006807804107666016,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6356072913495883,0.6356072913495883,0.0,60,0.7260010596829761,0.7260010596829761,0.0
0.215423583984375,0.0,0.009026288986206055,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
1.1597092151641846,0.0,0.00671839714050293,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6598379937816163,0.6598379937816163,0.0,13,0.9353002613502834,0.9353002613502834,0.0
0.5196590423583984,0.0,0.009058713912963867,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6340304219998818,0.6340304219998818,0.0,62,0.8582910301509228,0.8582910301509228,0.0
0.22714900970458984,0.0,0.006131649017333984,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6452324211859046,0.6452324211859046,0.0,41,0.8049536845686394,0.8049536845686394,0.0
0.546062707901001,0.0,0.008028030395507812,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6356072913495883,0.6356072913495883,0.0,60,0.7260010596829761,0.7260010596829761,0.0
0.21620440483093262,0.0,0.00801849365234375,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
2.1609582901000977,0.0,0.010249137878417969,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6651417182809247,0.6651417182809247,0.0,7,0.9639090946553348,0.9639090946553348,0.0
1.2705206871032715,0.0,0.011381149291992188,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.640603390246168,0.640603390246168,0.0,51,0.9206080183630259,0.9206080183630259,0.0
1.091804027557373,0.0,0.006597280502319336,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.623639931064182,0.623639931064182,0.0,68,0.8987045746252509,0.8987045746252509,0.0
1.1737654209136963,0.0,0.00735926628112793,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6213123696071019,0.6213123696071019,0.0,71,0.8770018326174711,0.8770018326174711,0.0
0.5035202503204346,0.0,0.011466741561889648,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6284092101792149,0.6284092101792149,0.0,64,0.8557245966575354,0.8557245966575354,0.0
2.6934218406677246,0.0,0.006421804428100586,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6655932835896539,0.6655932835896539,0.0,5,0.9668996273584772,0.9668996273584772,0.0
1.7387018203735352,0.0,0.006173610687255859,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6429372550562662,0.6429372550562662,0.0,48,0.927263652350011,0.927263652350011,0.0
1.1251804828643799,0.0,0.006735563278198242,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6231858048182538,0.6231858048182538,0.0,69,0.9047445849892942,0.9047445849892942,0.0
1.1629226207733154,0.0,0.006849050521850586,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6175783022311632,0.6175783022311632,0.0,80,0.8851184367891362,0.8851184367891362,0.0
1.025928020477295,0.0,0.016415834426879883,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6215468682769483,0.6215468682769483,0.0,70,0.8627260549967093,0.8627260549967093,0.0
3.312368631362915,0.0,0.0058345794677734375,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6672090058598774,0.6672090058598774,0.0,2,0.9753480361582374,0.9753480361582374,0.0
2.2221016883850098,0.0,0.010073423385620117,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6568890447774457,0.6568890447774457,0.0,19,0.949648760199056,0.949648760199056,0.0
2.4436497688293457,0.0,0.004152059555053711,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6380040121143649,0.6380040121143649,0.0,57,0.9254886865810296,0.9254886865810296,0.0
1.0592687129974365,0.0,0.0042231082916259766,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6274885266821987,0.6274885266821987,0.0,66,0.9120596885781834,0.9120596885781834,0.0
1.0603289604187012,0.0,0.004218101501464844,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.6269182415158696,0.6269182415158696,0.0,67,0.9021921710818117,0.9021921710818117,0.0
3.225083827972412,0.0,0.004640340805053711,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6675184720991642,0.6675184720991642,0.0,1,0.9776780858482685,0.9776780858482685,0.0
3.4500253200531006,0.0,0.0039670467376708984,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6588729911814696,0.6588729911814696,0.0,15,0.9543348474839631,0.9543348474839631,0.0
2.910511016845703,0.0,0.010816335678100586,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6389614822901204,0.6389614822901204,0.0,55,0.9330172801632944,0.9330172801632944,0.0
1.230863094329834,0.0,0.00904226303100586,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6277718369955307,0.6277718369955307,0.0,65,0.917704793161405,0.917704793161405,0.0
2.5821144580841064,0.0,0.004895687103271484,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6293882990680696,0.6293882990680696,0.0,63,0.9081214741966546,0.9081214741966546,0.0
7.090502738952637,0.0,0.003458261489868164,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6663834900883623,0.6663834900883623,0.0,3,0.9922447096575422,0.9922447096575422,0.0
6.399799823760986,0.0,0.004384756088256836,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6653236062844456,0.6653236062844456,0.0,6,0.9883138880759834,0.9883138880759834,0.0
6.807913064956665,0.0,0.0036101341247558594,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6540720961571188,0.6540720961571188,0.0,21,0.9835672088717993,0.9835672088717993,0.0
6.0083441734313965,0.0,0.0036935806274414062,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6497859115514242,0.6497859115514242,0.0,28,0.9792986171534138,0.9792986171534138,0.0
5.256617784500122,0.0,0.0038390159606933594,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6433534082411199,0.6433534082411199,0.0,46,0.9747823403485524,0.9747823403485524,0.0
7.194809913635254,0.0,0.006150007247924805,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6658342918120531,0.6658342918120531,0.0,4,0.9929671823950481,0.9929671823950481,0.0
7.6371235847473145,0.0,0.008069038391113281,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6649247657033863,0.6649247657033863,0.0,8,0.9896396676582067,0.9896396676582067,0.0
6.8971991539001465,0.0,0.0053253173828125,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6536653923951761,0.6536653923951761,0.0,22,0.9854753526029448,0.9854753526029448,0.0
5.490585088729858,0.0,0.0038161277770996094,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6502251403412755,0.6502251403412755,0.0,27,0.982038553199469,0.982038553199469,0.0
5.159233093261719,0.0,0.003915548324584961,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6442663436235727,0.6442663436235727,0.0,42,0.9783510588468625,0.9783510588468625,0.0
8.365517377853394,0.0,0.0034198760986328125,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6616980152372487,0.6616980152372487,0.0,10,0.9956516466557732,0.9956516466557732,0.0
8.841491222381592,0.0,0.009364128112792969,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6621826484100195,0.6621826484100195,0.0,9,0.9944100315368493,0.9944100315368493,0.0
9.82862138748169,0.0,0.0034089088439941406,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6597763217279403,0.6597763217279403,0.0,14,0.9927610858379092,0.9927610858379092,0.0
8.22443699836731,0.0,0.003429412841796875,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6518390325179825,0.6518390325179825,0.0,23,0.9907820201426344,0.9907820201426344,0.0
10.50629210472107,0.0,0.0029294490814208984,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6478377177411221,0.6478377177411221,0.0,30,0.9893151038364594,0.9893151038364594,0.0
8.84229564666748,0.0,0.003401041030883789,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6616865871890474,0.6616865871890474,0.0,11,0.9960071303577114,0.9960071303577114,0.0
10.685214757919312,0.0,0.003881692886352539,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6616051343399831,0.6616051343399831,0.0,12,0.9949817265379993,0.9949817265379993,0.0
10.423957109451294,0.0,0.0033712387084960938,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6585992601943701,0.6585992601943701,0.0,16,0.993620008531985,0.993620008531985,0.0
10.067822933197021,0.0,0.0033197402954101562,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6512222323806884,0.6512222323806884,0.0,25,0.9919725588628951,0.9919725588628951,0.0
10.832493543624878,0.0,0.003648996353149414,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6475182058176249,0.6475182058176249,0.0,33,0.9906974484131175,0.9906974484131175,0.0
10.6054527759552,0.0,0.0037615299224853516,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6512033329043699,0.6512033329043699,0.0,26,0.9988430338302202,0.9988430338302202,0.0
19.15320372581482,0.0,0.0033905506134033203,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6477761723641129,0.6477761723641129,0.0,31,0.998810878683948,0.998810878683948,0.0
16.881956577301025,0.0,0.004123687744140625,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6474474814040989,0.6474474814040989,0.0,34,0.9987817874383214,0.9987817874383214,0.0
20.066978931427002,0.0,0.002440214157104492,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6468001095103421,0.6468001095103421,0.0,36,0.998767407147352,0.998767407147352,0.0
28.145503044128418,0.0,0.0022232532501220703,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6438069338843813,0.6438069338843813,0.0,44,0.9988997536905724,0.9988997536905724,0.0
11.62411642074585,0.0,0.006978273391723633,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6513539670470592,0.6513539670470592,0.0,24,0.9988756758724658,0.9988756758724658,0.0
20.985969066619873,0.0,0.003165721893310547,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6476744520687697,0.6476744520687697,0.0,32,0.9988629150686711,0.9988629150686711,0.0
18.45301365852356,0.0,0.0026140213012695312,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6478549778795432,0.6478549778795432,0.0,29,0.9988466019938903,0.9988466019938903,0.0
19.605533361434937,0.0,0.0036296844482421875,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6473091127282995,0.6473091127282995,0.0,35,0.9988679632944935,0.9988679632944935,0.0
28.69646644592285,0.0,0.002299785614013672,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6440944931606727,0.6440944931606727,0.0,43,0.9989567589673292,0.9989567589673292,0.0
12.05555510520935,0.0,0.002679586410522461,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6458790769571308,0.6458790769571308,0.0,40,0.9992934311731905,0.9992934311731905,0.0
16.68704605102539,0.0,0.0033423900604248047,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6431084438314432,0.6431084438314432,0.0,47,0.9993140006750038,0.9993140006750038,0.0
20.51661252975464,0.0,0.003374338150024414,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6420315502538638,0.6420315502538638,0.0,50,0.9993482521028407,0.9993482521028407,0.0
26.11074209213257,0.0,0.003165006637573242,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6386506233436514,0.6386506233436514,0.0,56,0.9993895710925098,0.9993895710925098,0.0
41.17448329925537,0.0,0.002308368682861328,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6376828522391875,0.6376828522391875,0.0,58,0.9994897399776113,0.9994897399776113,0.0
11.194597244262695,0.0,0.0027687549591064453,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6467397236704646,0.6467397236704646,0.0,39,0.9992842532318387,0.9992842532318387,0.0
16.00179147720337,0.0,0.0028235912322998047,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6435471637196707,0.6435471637196707,0.0,45,0.9993141663419839,0.9993141663419839,0.0
18.817256927490234,0.0,0.008778095245361328,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6428999041805087,0.6428999041805087,0.0,49,0.9993421638898428,0.9993421638898428,0.0
26.584945678710938,0.0,0.002313375473022461,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6390103551237489,0.6390103551237489,0.0,54,0.9993806694006011,0.9993806694006011,0.0
43.04624342918396,0.0,0.002160310745239258,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6395294171208836,0.6395294171208836,0.0,52,0.9994774221713165,0.9994774221713165,0.0
