mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.003190755844116211,0.0,0.0025947093963623047,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3042878859148067,0.3042878859148067,0.0,2966,0.37179243425844527,0.37179243425844527,0.0
0.003025054931640625,0.0,0.001928567886352539,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3042878859148067,0.3042878859148067,0.0,2966,0.37179243425844527,0.37179243425844527,0.0
0.0028684139251708984,0.0,0.0025479793548583984,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.30628529124907466,0.30628529124907466,0.0,2896,0.3460024108902109,0.3460024108902109,0.0
0.0031168460845947266,0.0,0.0026831626892089844,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.30628529124907466,0.30628529124907466,0.0,2896,0.3460024108902109,0.3460024108902109,0.0
0.002978801727294922,0.0,0.002187013626098633,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3060782519116005,0.3060782519116005,0.0,2909,0.34308695899516717,0.34308695899516717,0.0
0.0028688907623291016,0.0,0.003197908401489258,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3060782519116005,0.3060782519116005,0.0,2909,0.34308695899516717,0.34308695899516717,0.0
0.0028455257415771484,0.0,0.0035233497619628906,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.30628529124907466,0.30628529124907466,0.0,2896,0.3460024108902109,0.3460024108902109,0.0
0.002718210220336914,0.0,0.0024271011352539062,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.30628529124907466,0.30628529124907466,0.0,2896,0.3460024108902109,0.3460024108902109,0.0
0.0021767616271972656,0.0,0.0017435550689697266,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3060782519116005,0.3060782519116005,0.0,2909,0.34308695899516717,0.34308695899516717,0.0
0.004209041595458984,0.0,0.003447294235229492,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3060782519116005,0.3060782519116005,0.0,2909,0.34308695899516717,0.34308695899516717,0.0
0.002342700958251953,0.0,0.0018668174743652344,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3029437240090111,0.3029437240090111,0.0,3060,0.3378950856917501,0.3378950856917501,0.0
0.002607583999633789,0.0,0.001779317855834961,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3029437240090111,0.3029437240090111,0.0,3060,0.3378950856917501,0.3378950856917501,0.0
0.002442598342895508,0.0,0.001953601837158203,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3029437240090111,0.3029437240090111,0.0,3060,0.3378950856917501,0.3378950856917501,0.0
0.0031113624572753906,0.0,0.0025835037231445312,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3029437240090111,0.3029437240090111,0.0,3060,0.3378950856917501,0.3378950856917501,0.0
0.0023012161254882812,0.0,0.0018970966339111328,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.30273877459028503,0.30273877459028503,0.0,3076,0.32948946569511,0.32948946569511,0.0
0.0029087066650390625,0.0,0.0026464462280273438,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.30273877459028503,0.30273877459028503,0.0,3076,0.32948946569511,0.32948946569511,0.0
0.0025603771209716797,0.0,0.002244710922241211,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.30273877459028503,0.30273877459028503,0.0,3076,0.32948946569511,0.32948946569511,0.0
0.002084493637084961,0.0,0.0018579959869384766,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.30273877459028503,0.30273877459028503,0.0,3076,0.32948946569511,0.32948946569511,0.0
0.0049495697021484375,0.0,0.0019130706787109375,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.004995107650756836,0.0,0.0019268989562988281,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.004859209060668945,0.0,0.0017931461334228516,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.005129575729370117,0.0,0.0020842552185058594,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.00509333610534668,0.0,0.002272367477416992,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.00508880615234375,0.0,0.0019943714141845703,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.0048711299896240234,0.0,0.0023674964904785156,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.005388498306274414,0.0,0.0024421215057373047,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.37073334043392964,0.37073334043392964,0.0,244,0.4326772047936789,0.4326772047936789,0.0
0.0058405399322509766,0.0,0.0022907257080078125,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.009115219116210938,0.0,0.002810955047607422,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.0051631927490234375,0.0,0.002076864242553711,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.006724357604980469,0.0,0.0029311180114746094,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.0035958290100097656,0.0,0.001329183578491211,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.005688667297363281,0.0,0.0028200149536132812,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.0035860538482666016,0.0,0.0013599395751953125,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.004851818084716797,0.0,0.0019648075103759766,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.374630097690897,0.374630097690897,0.0,167,0.4409699693863024,0.4409699693863024,0.0
0.0027332305908203125,0.0,0.0019373893737792969,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.33153159284697437,0.33153159284697437,0.0,1856,0.5077476843684349,0.5077476843684349,0.0
0.002451658248901367,0.0,0.001977682113647461,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.37068372233590696,0.37068372233590696,0.0,268,0.5086618068036184,0.5086618068036184,0.0
0.0034172534942626953,0.0,0.002704620361328125,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.37068372233590696,0.37068372233590696,0.0,268,0.5086618068036184,0.5086618068036184,0.0
0.0029866695404052734,0.0,0.002481698989868164,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3271944893140476,0.3271944893140476,0.0,2043,0.48613012972708625,0.48613012972708625,0.0
0.003251314163208008,0.0,0.002778291702270508,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.37066055163530265,0.37066055163530265,0.0,272,0.49385979485246473,0.49385979485246473,0.0
0.002076387405395508,0.0,0.0018689632415771484,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.37066055163530265,0.37066055163530265,0.0,272,0.49385979485246473,0.49385979485246473,0.0
0.0030410289764404297,0.0,0.0019125938415527344,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.37066055163530265,0.37066055163530265,0.0,272,0.49385979485246473,0.49385979485246473,0.0
0.0026602745056152344,0.0,0.0017964839935302734,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.32757358306784257,0.32757358306784257,0.0,2020,0.4807464461486514,0.4807464461486514,0.0
0.0032074451446533203,0.0,0.003228425979614258,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.351793802100996,0.351793802100996,0.0,760,0.4622281447328565,0.4622281447328565,0.0
0.002610921859741211,0.0,0.0018000602722167969,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.351793802100996,0.351793802100996,0.0,760,0.4622281447328565,0.4622281447328565,0.0
0.002450704574584961,0.0,0.0018270015716552734,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.351793802100996,0.351793802100996,0.0,760,0.4622281447328565,0.4622281447328565,0.0
0.0028793811798095703,0.0,0.0017082691192626953,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3293480470104734,0.3293480470104734,0.0,1953,0.4505517653512348,0.4505517653512348,0.0
0.0028121471405029297,0.0,0.002939939498901367,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3559578282500476,0.3559578282500476,0.0,630,0.45599691044574464,0.45599691044574464,0.0
0.002490997314453125,0.0,0.0015728473663330078,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3559578282500476,0.3559578282500476,0.0,630,0.45599691044574464,0.45599691044574464,0.0
0.0019981861114501953,0.0,0.0012972354888916016,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3559578282500476,0.3559578282500476,0.0,630,0.45599691044574464,0.45599691044574464,0.0
0.0019829273223876953,0.0,0.001500844955444336,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3559578282500476,0.3559578282500476,0.0,630,0.45599691044574464,0.45599691044574464,0.0
0.0030486583709716797,0.0,0.0029497146606445312,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3280118807820033,0.3280118807820033,0.0,1985,0.4869976678153231,0.4869976678153231,0.0
0.0025644302368164062,0.0,0.002985239028930664,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.3173365811152198,0.3173365811152198,0.0,2405,0.46059046860951375,0.46059046860951375,0.0
0.00183868408203125,0.0,0.002721548080444336,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3202619765427555,0.3202619765427555,0.0,2264,0.4518966912604685,0.4518966912604685,0.0
0.005117654800415039,0.0,0.0036568641662597656,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.2991649341385588,0.2991649341385588,0.0,3248,0.45086092799709476,0.45086092799709476,0.0
0.0026552677154541016,0.0,0.0017275810241699219,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.3305120309287221,0.3305120309287221,0.0,1892,0.4756848903503072,0.4756848903503072,0.0
0.003139495849609375,0.0,0.0017197132110595703,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3223770030811076,0.3223770030811076,0.0,2208,0.4538487240160044,0.4538487240160044,0.0
0.0021996498107910156,0.0,0.001965761184692383,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3202619765427555,0.3202619765427555,0.0,2264,0.4518966912604685,0.4518966912604685,0.0
0.0015718936920166016,0.0,0.0013523101806640625,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.2991649341385588,0.2991649341385588,0.0,3248,0.45086092799709476,0.45086092799709476,0.0
0.002449512481689453,0.0,0.001983165740966797,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.30827586252148076,0.30827586252148076,0.0,2730,0.4450688087130064,0.4450688087130064,0.0
0.003011941909790039,0.0,0.0025243759155273438,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.30827586252148076,0.30827586252148076,0.0,2730,0.4450688087130064,0.4450688087130064,0.0
0.0026521682739257812,0.0,0.002193450927734375,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30827586252148076,0.30827586252148076,0.0,2730,0.4450688087130064,0.4450688087130064,0.0
0.0027103424072265625,0.0,0.0023076534271240234,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.298410517524887,0.298410517524887,0.0,3325,0.4436003657684627,0.4436003657684627,0.0
0.0022575855255126953,0.0,0.0014500617980957031,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3099698535257784,0.3099698535257784,0.0,2649,0.40748411525600353,0.40748411525600353,0.0
0.0020956993103027344,0.0,0.0015037059783935547,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3099698535257784,0.3099698535257784,0.0,2649,0.40748411525600353,0.40748411525600353,0.0
