mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.003996372222900391,0.0,0.0019669532775878906,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3046215169784726,0.3046215169784726,0.0,2426,0.37179243425844527,0.37179243425844527,0.0
0.0029592514038085938,0.0,0.0032045841217041016,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.30654437142717633,0.30654437142717633,0.0,2274,0.3460024108902109,0.3460024108902109,0.0
0.0035707950592041016,0.0,0.003458261489868164,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.30654437142717633,0.30654437142717633,0.0,2274,0.3460024108902109,0.3460024108902109,0.0
0.0036666393280029297,0.0,0.0039708614349365234,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3046456372499612,0.3046456372499612,0.0,2418,0.34308695899516717,0.34308695899516717,0.0
0.002641916275024414,0.0,0.002048492431640625,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3046456372499612,0.3046456372499612,0.0,2418,0.34308695899516717,0.34308695899516717,0.0
0.0018124580383300781,0.0,0.0016102790832519531,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.30654437142717633,0.30654437142717633,0.0,2274,0.3460024108902109,0.3460024108902109,0.0
0.0036368370056152344,0.0,0.003467559814453125,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.30654437142717633,0.30654437142717633,0.0,2274,0.3460024108902109,0.3460024108902109,0.0
0.0018341541290283203,0.0,0.001332998275756836,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3046456372499612,0.3046456372499612,0.0,2418,0.34308695899516717,0.34308695899516717,0.0
0.0038254261016845703,0.0,0.003494739532470703,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3046456372499612,0.3046456372499612,0.0,2418,0.34308695899516717,0.34308695899516717,0.0
0.002645254135131836,0.0,0.002473115921020508,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.31115189588894054,0.31115189588894054,0.0,1970,0.3378950856917501,0.3378950856917501,0.0
0.0037572383880615234,0.0,0.0034558773040771484,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.31115189588894054,0.31115189588894054,0.0,1970,0.3378950856917501,0.3378950856917501,0.0
0.003482818603515625,0.0,0.00341796875,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.31115189588894054,0.31115189588894054,0.0,1970,0.3378950856917501,0.3378950856917501,0.0
0.0018916130065917969,0.0,0.001422882080078125,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.31115189588894054,0.31115189588894054,0.0,1970,0.3378950856917501,0.3378950856917501,0.0
0.0035004615783691406,0.0,0.003392934799194336,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.31187460141106416,0.31187460141106416,0.0,1925,0.32948946569511,0.32948946569511,0.0
0.0025641918182373047,0.0,0.003065347671508789,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.31187460141106416,0.31187460141106416,0.0,1925,0.32948946569511,0.32948946569511,0.0
0.0037262439727783203,0.0,0.0034356117248535156,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.31187460141106416,0.31187460141106416,0.0,1925,0.32948946569511,0.32948946569511,0.0
0.0035066604614257812,0.0,0.0040857791900634766,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.31187460141106416,0.31187460141106416,0.0,1925,0.32948946569511,0.32948946569511,0.0
0.009558916091918945,0.0,0.0028045177459716797,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.009596109390258789,0.0,0.0027620792388916016,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.004622220993041992,0.0,0.0020294189453125,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.014313220977783203,0.0,0.003773212432861328,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.013693094253540039,0.0,0.0036802291870117188,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.007808685302734375,0.0,0.0028061866760253906,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.009567499160766602,0.0,0.0032024383544921875,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.009652137756347656,0.0,0.003415822982788086,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3128708372013161,0.3128708372013161,0.0,1831,0.4326772047936789,0.4326772047936789,0.0
0.009854793548583984,0.0,0.003782510757446289,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.008551359176635742,0.0,0.0038645267486572266,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.010083913803100586,0.0,0.0029489994049072266,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.010492086410522461,0.0,0.0036764144897460938,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.009586095809936523,0.0,0.002490997314453125,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.00954437255859375,0.0,0.0030355453491210938,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.01068735122680664,0.0,0.004551410675048828,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.008911609649658203,0.0,0.003114461898803711,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.31336132120388405,0.31336132120388405,0.0,1793,0.4409699693863024,0.4409699693863024,0.0
0.002223968505859375,0.0,0.0018973350524902344,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.31479024317717563,0.31479024317717563,0.0,1622,0.5077476843684349,0.5077476843684349,0.0
0.0034227371215820312,0.0,0.002815723419189453,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.36530736555077087,0.36530736555077087,0.0,64,0.5086618068036184,0.5086618068036184,0.0
0.0025053024291992188,0.0,0.002393007278442383,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.36530736555077087,0.36530736555077087,0.0,64,0.5086618068036184,0.5086618068036184,0.0
0.00419306755065918,0.0,0.0036253929138183594,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3072169815629526,0.3072169815629526,0.0,2239,0.48613012972708625,0.48613012972708625,0.0
0.004638671875,0.0,0.003757953643798828,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.38112214236792286,0.38112214236792286,0.0,1,0.49385979485246473,0.49385979485246473,0.0
0.005217552185058594,0.0,0.004491090774536133,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.38112214236792286,0.38112214236792286,0.0,1,0.49385979485246473,0.49385979485246473,0.0
0.0049669742584228516,0.0,0.003954172134399414,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.38112214236792286,0.38112214236792286,0.0,1,0.49385979485246473,0.49385979485246473,0.0
0.004213094711303711,0.0,0.003765583038330078,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.30683259017386416,0.30683259017386416,0.0,2265,0.4807464461486514,0.4807464461486514,0.0
0.0053730010986328125,0.0,0.004300117492675781,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3403453246073078,0.3403453246073078,0.0,461,0.4622281447328565,0.4622281447328565,0.0
0.003769397735595703,0.0,0.003513813018798828,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3403453246073078,0.3403453246073078,0.0,461,0.4622281447328565,0.4622281447328565,0.0
0.0037984848022460938,0.0,0.002625703811645508,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3403453246073078,0.3403453246073078,0.0,461,0.4622281447328565,0.4622281447328565,0.0
0.002910137176513672,0.0,0.002365589141845703,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3121606645851267,0.3121606645851267,0.0,1919,0.4505517653512348,0.4505517653512348,0.0
0.002422809600830078,0.0,0.002192258834838867,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.33730499732092345,0.33730499732092345,0.0,623,0.45599691044574464,0.45599691044574464,0.0
0.005426168441772461,0.0,0.002960205078125,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.33730499732092345,0.33730499732092345,0.0,623,0.45599691044574464,0.45599691044574464,0.0
0.0027055740356445312,0.0,0.002954721450805664,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.33730499732092345,0.33730499732092345,0.0,623,0.45599691044574464,0.45599691044574464,0.0
0.00548243522644043,0.0,0.005259513854980469,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.33730499732092345,0.33730499732092345,0.0,623,0.45599691044574464,0.45599691044574464,0.0
0.0030219554901123047,0.0,0.0036687850952148438,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.30046196918354806,0.30046196918354806,0.0,2643,0.4869976678153231,0.4869976678153231,0.0
0.0021331310272216797,0.0,0.0018579959869384766,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.32978451845803736,0.32978451845803736,0.0,896,0.46059046860951375,0.46059046860951375,0.0
0.0018923282623291016,0.0,0.001710653305053711,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3000470288096137,0.3000470288096137,0.0,2651,0.4518966912604685,0.4518966912604685,0.0
0.005650043487548828,0.0,0.0033364295959472656,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.29052113024652604,0.29052113024652604,0.0,2912,0.45086092799709476,0.45086092799709476,0.0
0.002535104751586914,0.0,0.002349853515625,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.29783305105330593,0.29783305105330593,0.0,2696,0.4756848903503072,0.4756848903503072,0.0
0.0020627975463867188,0.0,0.001752614974975586,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3306886775900446,0.3306886775900446,0.0,865,0.4538487240160044,0.4538487240160044,0.0
0.0035393238067626953,0.0,0.0034356117248535156,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3000470288096137,0.3000470288096137,0.0,2651,0.4518966912604685,0.4518966912604685,0.0
0.002202749252319336,0.0,0.002228975296020508,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.29052113024652604,0.29052113024652604,0.0,2912,0.45086092799709476,0.45086092799709476,0.0
0.0036308765411376953,0.0,0.00335693359375,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.2932337784884812,0.2932337784884812,0.0,2840,0.4450688087130064,0.4450688087130064,0.0
0.0030677318572998047,0.0,0.0028448104858398438,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.2932337784884812,0.2932337784884812,0.0,2840,0.4450688087130064,0.4450688087130064,0.0
0.002846956253051758,0.0,0.002630949020385742,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2932337784884812,0.2932337784884812,0.0,2840,0.4450688087130064,0.4450688087130064,0.0
0.001989603042602539,0.0,0.0018184185028076172,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.29329463760683955,0.29329463760683955,0.0,2838,0.4436003657684627,0.4436003657684627,0.0
0.0022318363189697266,0.0,0.0014653205871582031,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3166645853989096,0.3166645853989096,0.0,1531,0.40748411525600353,0.40748411525600353,0.0
0.003734588623046875,0.0,0.0036568641662597656,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3166645853989096,0.3166645853989096,0.0,1531,0.40748411525600353,0.40748411525600353,0.0
