feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
125,maccs_bit_125,1.3397168091196295e-16,9.0,True,1.3397168091196295e-16,66,0.0,0.0,average_precision,test,10,118
126,maccs_bit_126,0.0,,False,0.0,147,0.0,0.0,average_precision,test,10,119
129,maccs_bit_129,0.0,,False,0.0,148,0.0,0.0,average_precision,test,10,120
132,maccs_bit_132,0.0,,False,0.0,149,0.0,0.0,average_precision,test,10,121
137,maccs_bit_137,0.0,,False,0.0,150,0.0,0.0,average_precision,test,10,122
139,maccs_bit_139,0.0,,False,0.0,151,0.0,0.0,average_precision,test,10,123
140,maccs_bit_140,0.0,,False,0.0,152,0.0,0.0,average_precision,test,10,124
141,maccs_bit_141,0.0,,False,0.0,153,0.0,0.0,average_precision,test,10,125
142,maccs_bit_142,0.0,,False,0.0,154,0.0,0.0,average_precision,test,10,126
144,maccs_bit_144,0.0,,False,0.0,155,0.0,0.0,average_precision,test,10,127
145,maccs_bit_145,0.0,,False,0.0,156,0.0,0.0,average_precision,test,10,128
146,maccs_bit_146,0.0,,False,0.0,157,0.0,0.0,average_precision,test,10,129
147,maccs_bit_147,0.0,,False,0.0,158,0.0,0.0,average_precision,test,10,130
148,maccs_bit_148,0.0,,False,0.0,159,0.0,0.0,average_precision,test,10,131
153,maccs_bit_153,0.0,,False,0.0,160,0.0,0.0,average_precision,test,10,132
156,maccs_bit_156,0.0,,False,0.0,161,0.0,0.0,average_precision,test,10,133
158,maccs_bit_158,0.0,,False,0.0,162,0.0,0.0,average_precision,test,10,134
161,maccs_bit_161,0.0,,False,0.0,163,0.0,0.0,average_precision,test,10,135
162,maccs_bit_162,0.0,,False,0.0,164,0.0,0.0,average_precision,test,10,136
164,maccs_bit_164,0.0,,False,0.0,165,0.0,0.0,average_precision,test,10,137
165,maccs_bit_165,0.0,,False,0.0,166,0.0,0.0,average_precision,test,10,138
166,maccs_bit_166,0.0,,False,0.0,167,0.0,0.0,average_precision,test,10,139
133,maccs_bit_133,0.006973741388786528,8.0,True,0.006973741388786528,35,-4.917114506688414e-05,0.00013509491828249132,average_precision,test,10,140
90,maccs_bit_90,0.00018099676487181763,7.0,True,0.00018099676487181763,64,-7.431634266719667e-05,0.0005727870595980769,average_precision,test,10,141
102,maccs_bit_102,0.006461383721014524,7.0,True,0.006461383721014524,36,-0.0001833717543080926,0.0005241632518489992,average_precision,test,10,142
62,maccs_bit_62,0.021197280615305913,3.0,True,0.021197280615305913,15,-0.00023120114761236433,0.0028440078919820264,average_precision,test,10,143
98,maccs_bit_98,0.003664485762933217,8.0,True,0.003664485762933217,46,-0.00023528830892169394,0.0012884198633852403,average_precision,test,10,144
23,maccs_bit_23,0.014288673355989724,5.0,True,0.014288673355989724,24,-0.0002621983630877067,0.00011517597915563505,average_precision,test,10,145
66,maccs_bit_66,0.005202738253033037,9.0,True,0.005202738253033037,40,-0.0003270570274993501,0.00023061981638980593,average_precision,test,10,146
160,maccs_bit_160,0.004473799830592118,7.0,True,0.004473799830592118,44,-0.0005358405028515923,0.0007284306607266189,average_precision,test,10,147
151,maccs_bit_151,0.0008030554903939097,7.0,True,0.0008030554903939097,60,-0.0006009542426736181,0.00029512402480774523,average_precision,test,10,148
116,maccs_bit_116,0.0009597544658918096,9.0,True,0.0009597544658918096,58,-0.0006380557630014161,0.000126796057202621,average_precision,test,10,149
115,maccs_bit_115,0.011301812556921278,9.0,True,0.011301812556921278,26,-0.0010047889054321634,0.0005010880290076384,average_precision,test,10,150
150,maccs_bit_150,0.029124979272918648,4.0,True,0.029124979272918648,11,-0.0015572324255747783,0.0021736165828686394,average_precision,test,10,151
122,maccs_bit_122,0.017129221608135854,4.0,True,0.017129221608135854,20,-0.0018323958687192666,0.004455438767123474,average_precision,test,10,152
97,maccs_bit_97,0.014702895861417592,8.0,True,0.014702895861417592,22,-0.002452105329569043,0.0036158023489306006,average_precision,test,10,153
124,maccs_bit_124,0.007787216602431801,7.0,True,0.007787216602431801,33,-0.0029312704763755195,0.002293997573167202,average_precision,test,10,154
101,maccs_bit_101,0.030472665466905947,7.0,True,0.030472665466905947,9,-0.0030146277381632725,0.0016093031504001442,average_precision,test,10,155
127,maccs_bit_127,0.008705952785882778,6.0,True,0.008705952785882778,31,-0.003085356777856052,0.003954569876886549,average_precision,test,10,156
152,maccs_bit_152,0.018174029374368357,6.0,True,0.018174029374368357,19,-0.0031278888228088108,0.0014093709552643644,average_precision,test,10,157
38,maccs_bit_38,0.002318834585769537,5.0,True,0.002318834585769537,49,-0.003205163032640279,0.004112200608082058,average_precision,test,10,158
64,maccs_bit_64,0.008321798034254627,5.0,True,0.008321798034254627,32,-0.003868835194723752,0.002934627237784705,average_precision,test,10,159
159,maccs_bit_159,0.010818811323547919,4.0,True,0.010818811323547919,27,-0.003910089560229685,0.0016450710630715427,average_precision,test,10,160
128,maccs_bit_128,0.0013803563925379005,7.0,True,0.0013803563925379005,56,-0.00533854413766387,0.003533248499507331,average_precision,test,10,161
131,maccs_bit_131,0.019142050453410688,5.0,True,0.019142050453410688,18,-0.006060176228496128,0.005648244990704027,average_precision,test,10,162
91,maccs_bit_91,0.005961781739360041,3.0,True,0.005961781739360041,38,-0.0061648666574748105,0.007613399667823912,average_precision,test,10,163
67,maccs_bit_67,0.002281384839976943,6.0,True,0.002281384839976943,50,-0.007374904951528366,0.004080903987671439,average_precision,test,10,164
157,maccs_bit_157,0.0004700531476935119,8.0,True,0.0004700531476935119,63,-0.007423505687940956,0.004752976569401493,average_precision,test,10,165
88,maccs_bit_88,0.05305060055213435,1.0,True,0.05305060055213435,4,-0.008806600557596722,0.00824060165717034,average_precision,test,10,166
154,maccs_bit_154,0.042542940223084455,2.0,True,0.042542940223084455,5,-0.015728984983723698,0.009715036437649477,average_precision,test,10,167
