mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0038919448852539062,0.0,0.003574371337890625,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0037469863891601562,0.0,0.0034933090209960938,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.003902435302734375,0.0,0.0034241676330566406,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0038487911224365234,0.0,0.003597736358642578,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.003766298294067383,0.0,0.0035135746002197266,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.0038957595825195312,0.0,0.0035965442657470703,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.31002062907794814,0.31002062907794814,0.0,2160,0.3929862203428,0.3929862203428,0.0
0.002894163131713867,0.0,0.0027997493743896484,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.003609180450439453,0.0,0.003520488739013672,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.004274845123291016,0.0,0.004408597946166992,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0035924911499023438,0.0,0.0035953521728515625,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0033674240112304688,0.0,0.003231048583984375,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.002256631851196289,0.0,0.002225637435913086,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0032875537872314453,0.0,0.004765748977661133,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.003341197967529297,0.0,0.0023059844970703125,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0035238265991210938,0.0,0.003500699996948242,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.005639076232910156,0.0,0.004171609878540039,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.003517627716064453,0.0,0.0034589767456054688,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.002871274948120117,0.0,0.0025582313537597656,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.005642890930175781,0.0,0.005576372146606445,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0052928924560546875,0.0,0.0052678585052490234,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0035610198974609375,0.0,0.0033674240112304688,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.0023336410522460938,0.0,0.003916501998901367,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2670718996306539,0.2670718996306539,0.0,3949,0.3822298351283097,0.3822298351283097,0.0
0.009061098098754883,0.0,0.002377748489379883,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3413362823088416,0.3413362823088416,0.0,814,0.4597355314240497,0.4597355314240497,0.0
0.009538650512695312,0.0,0.002964019775390625,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.3413362823088416,0.3413362823088416,0.0,814,0.4597355314240497,0.4597355314240497,0.0
0.014649391174316406,0.0,0.00424957275390625,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3413362823088416,0.3413362823088416,0.0,814,0.4597355314240497,0.4597355314240497,0.0
0.014356374740600586,0.0,0.0038323402404785156,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3413362823088416,0.3413362823088416,0.0,814,0.4597355314240497,0.4597355314240497,0.0
0.007613182067871094,0.0,0.0028357505798339844,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.007589101791381836,0.0,0.0028862953186035156,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.009116888046264648,0.0,0.0032672882080078125,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.008268117904663086,0.0,0.0030393600463867188,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.010797739028930664,0.0,0.0040628910064697266,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.007537126541137695,0.0,0.0029790401458740234,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.008907079696655273,0.0,0.0025336742401123047,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.0074901580810546875,0.0,0.0034637451171875,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.34482060114450785,0.34482060114450785,0.0,538,0.4523884468731374,0.4523884468731374,0.0
0.012224674224853516,0.0,0.0056188106536865234,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3468210125378724,0.3468210125378724,0.0,440,0.45051549877188185,0.45051549877188185,0.0
0.007028102874755859,0.0,0.003852367401123047,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3468210125378724,0.3468210125378724,0.0,440,0.45051549877188185,0.45051549877188185,0.0
0.006658077239990234,0.0,0.003720998764038086,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3468210125378724,0.3468210125378724,0.0,440,0.45051549877188185,0.45051549877188185,0.0
0.010014057159423828,0.0,0.0031871795654296875,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3468210125378724,0.3468210125378724,0.0,440,0.45051549877188185,0.45051549877188185,0.0
0.003912210464477539,0.0,0.0024728775024414062,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.0027675628662109375,0.0,0.0033097267150878906,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.005295753479003906,0.0,0.004494428634643555,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.0032999515533447266,0.0,0.002843141555786133,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3182433020852393,0.3182433020852393,0.0,1875,0.48046374032792455,0.48046374032792455,0.0
0.0033638477325439453,0.0,0.002839803695678711,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.008054971694946289,0.0,0.0035028457641601562,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.0031740665435791016,0.0,0.0019483566284179688,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3034352307727946,0.3034352307727946,0.0,2523,0.5098987278296976,0.5098987278296976,0.0
0.0031681060791015625,0.0,0.0023186206817626953,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3182433020852393,0.3182433020852393,0.0,1875,0.48046374032792455,0.48046374032792455,0.0
0.003106832504272461,0.0,0.002508878707885742,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3031502595069506,0.3031502595069506,0.0,2554,0.4966965143157036,0.4966965143157036,0.0
0.00447392463684082,0.0,0.002008199691772461,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3031502595069506,0.3031502595069506,0.0,2554,0.4966965143157036,0.4966965143157036,0.0
0.00453948974609375,0.0,0.0035712718963623047,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3031502595069506,0.3031502595069506,0.0,2554,0.4966965143157036,0.4966965143157036,0.0
0.002862215042114258,0.0,0.0019724369049072266,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3182433020852393,0.3182433020852393,0.0,1875,0.48046374032792455,0.48046374032792455,0.0
0.002246379852294922,0.0,0.0019958019256591797,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3324067130181824,0.3324067130181824,0.0,1192,0.46859863570979365,0.46859863570979365,0.0
0.0036096572875976562,0.0,0.0016868114471435547,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3324067130181824,0.3324067130181824,0.0,1192,0.46859863570979365,0.46859863570979365,0.0
0.002331972122192383,0.0,0.0019893646240234375,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3324067130181824,0.3324067130181824,0.0,1192,0.46859863570979365,0.46859863570979365,0.0
0.005057811737060547,0.0,0.0049169063568115234,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3324067130181824,0.3324067130181824,0.0,1192,0.46859863570979365,0.46859863570979365,0.0
0.002680063247680664,0.0,0.002428770065307617,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2886519698178182,0.2886519698178182,0.0,3263,0.5426915217720829,0.5426915217720829,0.0
0.0038619041442871094,0.0,0.0035555362701416016,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.2886519698178182,0.2886519698178182,0.0,3263,0.5426915217720829,0.5426915217720829,0.0
0.002404928207397461,0.0,0.0021626949310302734,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.30559290717809545,0.30559290717809545,0.0,2449,0.4918804348174087,0.4918804348174087,0.0
0.0053558349609375,0.0,0.004403114318847656,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.32847457522371093,0.32847457522371093,0.0,1338,0.48985930853467685,0.48985930853467685,0.0
0.0019390583038330078,0.0,0.001424551010131836,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.28744377484594236,0.28744377484594236,0.0,3298,0.5379030602741867,0.5379030602741867,0.0
0.0028502941131591797,0.0,0.003658294677734375,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.28744377484594236,0.28744377484594236,0.0,3298,0.5379030602741867,0.5379030602741867,0.0
0.0030558109283447266,0.0,0.0036935806274414062,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.30559290717809545,0.30559290717809545,0.0,2449,0.4918804348174087,0.4918804348174087,0.0
0.0034265518188476562,0.0,0.0032181739807128906,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3214746689177196,0.3214746689177196,0.0,1768,0.48814306787766304,0.48814306787766304,0.0
0.0024144649505615234,0.0,0.0019774436950683594,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.30025921717464954,0.30025921717464954,0.0,2689,0.47573150943820397,0.47573150943820397,0.0
0.0016210079193115234,0.0,0.0015113353729248047,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.30025921717464954,0.30025921717464954,0.0,2689,0.47573150943820397,0.47573150943820397,0.0
0.001775503158569336,0.0,0.0012826919555664062,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30025921717464954,0.30025921717464954,0.0,2689,0.47573150943820397,0.47573150943820397,0.0
0.0020177364349365234,0.0,0.001863718032836914,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.32540891185674015,0.32540891185674015,0.0,1567,0.48792386135493715,0.48792386135493715,0.0
0.002234220504760742,0.0,0.0020084381103515625,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3029629447560309,0.3029629447560309,0.0,2585,0.45913030716696057,0.45913030716696057,0.0
0.0036935806274414062,0.0,0.0034873485565185547,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3029629447560309,0.3029629447560309,0.0,2585,0.45913030716696057,0.45913030716696057,0.0
