feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
21,maccs_bit_21,0.0,,False,0.0,39
22,maccs_bit_22,0.0,,False,0.0,40
23,maccs_bit_23,0.0,,False,0.0,41
24,maccs_bit_24,0.0,,False,0.0,42
25,maccs_bit_25,0.0,,False,0.0,43
26,maccs_bit_26,0.0,,False,0.0,44
27,maccs_bit_27,0.0,,False,0.0,45
28,maccs_bit_28,0.0,,False,0.0,46
29,maccs_bit_29,0.0,,False,0.0,47
30,maccs_bit_30,0.0,,False,0.0,48
31,maccs_bit_31,0.0,,False,0.0,49
32,maccs_bit_32,0.0,,False,0.0,50
33,maccs_bit_33,0.0,,False,0.0,51
34,maccs_bit_34,0.0,,False,0.0,52
35,maccs_bit_35,0.0,,False,0.0,53
36,maccs_bit_36,0.0,,False,0.0,54
37,maccs_bit_37,0.0,,False,0.0,55
38,maccs_bit_38,0.0,,False,0.0,56
39,maccs_bit_39,0.0,,False,0.0,57
40,maccs_bit_40,0.0,,False,0.0,58
41,maccs_bit_41,0.0,,False,0.0,59
42,maccs_bit_42,0.0,,False,0.0,60
43,maccs_bit_43,0.0,,False,0.0,61
44,maccs_bit_44,0.0,,False,0.0,62
45,maccs_bit_45,0.0,,False,0.0,63
47,maccs_bit_47,0.0,,False,0.0,64
48,maccs_bit_48,0.0,,False,0.0,65
49,maccs_bit_49,0.0,,False,0.0,66
50,maccs_bit_50,0.0,,False,0.0,67
51,maccs_bit_51,0.0,,False,0.0,68
52,maccs_bit_52,0.0,,False,0.0,69
53,maccs_bit_53,0.0,,False,0.0,70
54,maccs_bit_54,0.0,,False,0.0,71
55,maccs_bit_55,0.0,,False,0.0,72
56,maccs_bit_56,0.0,,False,0.0,73
57,maccs_bit_57,0.0,,False,0.0,74
58,maccs_bit_58,0.0,,False,0.0,75
59,maccs_bit_59,0.0,,False,0.0,76
60,maccs_bit_60,0.0,,False,0.0,77
61,maccs_bit_61,0.0,,False,0.0,78
62,maccs_bit_62,0.0,,False,0.0,79
63,maccs_bit_63,0.0,,False,0.0,80
66,maccs_bit_66,0.0,,False,0.0,81
67,maccs_bit_67,0.0,,False,0.0,82
68,maccs_bit_68,0.0,,False,0.0,83
69,maccs_bit_69,0.0,,False,0.0,84
70,maccs_bit_70,0.0,,False,0.0,85
71,maccs_bit_71,0.0,,False,0.0,86
72,maccs_bit_72,0.0,,False,0.0,87
73,maccs_bit_73,0.0,,False,0.0,88
74,maccs_bit_74,0.0,,False,0.0,89
76,maccs_bit_76,0.0,,False,0.0,90
78,maccs_bit_78,0.0,,False,0.0,91
79,maccs_bit_79,0.0,,False,0.0,92
80,maccs_bit_80,0.0,,False,0.0,93
82,maccs_bit_82,0.0,,False,0.0,94
84,maccs_bit_84,0.0,,False,0.0,95
87,maccs_bit_87,0.0,,False,0.0,96
88,maccs_bit_88,0.0,,False,0.0,97
89,maccs_bit_89,0.0,,False,0.0,98
92,maccs_bit_92,0.0,,False,0.0,99
93,maccs_bit_93,0.0,,False,0.0,100
94,maccs_bit_94,0.0,,False,0.0,101
95,maccs_bit_95,0.0,,False,0.0,102
96,maccs_bit_96,0.0,,False,0.0,103
97,maccs_bit_97,0.0,,False,0.0,104
98,maccs_bit_98,0.0,,False,0.0,105
100,maccs_bit_100,0.0,,False,0.0,106
101,maccs_bit_101,0.0,,False,0.0,107
102,maccs_bit_102,0.0,,False,0.0,108
103,maccs_bit_103,0.0,,False,0.0,109
104,maccs_bit_104,0.0,,False,0.0,110
105,maccs_bit_105,0.0,,False,0.0,111
106,maccs_bit_106,0.0,,False,0.0,112
107,maccs_bit_107,0.0,,False,0.0,113
108,maccs_bit_108,0.0,,False,0.0,114
109,maccs_bit_109,0.0,,False,0.0,115
110,maccs_bit_110,0.0,,False,0.0,116
112,maccs_bit_112,0.0,,False,0.0,117
113,maccs_bit_113,0.0,,False,0.0,118
114,maccs_bit_114,0.0,,False,0.0,119
115,maccs_bit_115,0.0,,False,0.0,120
116,maccs_bit_116,0.0,,False,0.0,121
117,maccs_bit_117,0.0,,False,0.0,122
118,maccs_bit_118,0.0,,False,0.0,123
119,maccs_bit_119,0.0,,False,0.0,124
121,maccs_bit_121,0.0,,False,0.0,125
122,maccs_bit_122,0.0,,False,0.0,126
123,maccs_bit_123,0.0,,False,0.0,127
124,maccs_bit_124,0.0,,False,0.0,128
126,maccs_bit_126,0.0,,False,0.0,129
127,maccs_bit_127,0.0,,False,0.0,130
128,maccs_bit_128,0.0,,False,0.0,131
129,maccs_bit_129,0.0,,False,0.0,132
130,maccs_bit_130,0.0,,False,0.0,133
131,maccs_bit_131,0.0,,False,0.0,134
132,maccs_bit_132,0.0,,False,0.0,135
133,maccs_bit_133,0.0,,False,0.0,136
134,maccs_bit_134,0.0,,False,0.0,137
135,maccs_bit_135,0.0,,False,0.0,138
136,maccs_bit_136,0.0,,False,0.0,139
137,maccs_bit_137,0.0,,False,0.0,140
138,maccs_bit_138,0.0,,False,0.0,141
139,maccs_bit_139,0.0,,False,0.0,142
140,maccs_bit_140,0.0,,False,0.0,143
141,maccs_bit_141,0.0,,False,0.0,144
142,maccs_bit_142,0.0,,False,0.0,145
143,maccs_bit_143,0.0,,False,0.0,146
146,maccs_bit_146,0.0,,False,0.0,147
147,maccs_bit_147,0.0,,False,0.0,148
148,maccs_bit_148,0.0,,False,0.0,149
149,maccs_bit_149,0.0,,False,0.0,150
150,maccs_bit_150,0.0,,False,0.0,151
151,maccs_bit_151,0.0,,False,0.0,152
152,maccs_bit_152,0.0,,False,0.0,153
153,maccs_bit_153,0.0,,False,0.0,154
154,maccs_bit_154,0.0,,False,0.0,155
155,maccs_bit_155,0.0,,False,0.0,156
156,maccs_bit_156,0.0,,False,0.0,157
157,maccs_bit_157,0.0,,False,0.0,158
158,maccs_bit_158,0.0,,False,0.0,159
159,maccs_bit_159,0.0,,False,0.0,160
160,maccs_bit_160,0.0,,False,0.0,161
161,maccs_bit_161,0.0,,False,0.0,162
162,maccs_bit_162,0.0,,False,0.0,163
163,maccs_bit_163,0.0,,False,0.0,164
164,maccs_bit_164,0.0,,False,0.0,165
165,maccs_bit_165,0.0,,False,0.0,166
166,maccs_bit_166,0.0,,False,0.0,167
