mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.06997132301330566,0.0,0.0016391277313232422,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.48171552654940125,0.48171552654940125,0.0,15,0.5128166936236007,0.5128166936236007,0.0
0.8379325866699219,0.0,0.002018451690673828,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.47136508324833637,0.47136508324833637,0.0,25,0.6953748997533054,0.6953748997533054,0.0
0.8522036075592041,0.0,0.0019342899322509766,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.4781107655177098,0.4781107655177098,0.0,19,0.6794323786228896,0.6794323786228896,0.0
0.9292590618133545,0.0,0.0030472278594970703,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.4878221619461639,0.4878221619461639,0.0,8,0.6632477950992043,0.6632477950992043,0.0
0.7002604007720947,0.0,0.002211332321166992,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.4932402876814741,0.4932402876814741,0.0,4,0.6458732953444645,0.6458732953444645,0.0
0.4357421398162842,0.0,0.0018191337585449219,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.49702590096089666,0.49702590096089666,0.0,3,0.6320668037713627,0.6320668037713627,0.0
0.840632438659668,0.0,0.0018188953399658203,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.466173736192463,0.466173736192463,0.0,38,0.6588213487608124,0.6588213487608124,0.0
0.34933018684387207,0.0,0.0017054080963134766,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4702021605394822,0.4702021605394822,0.0,26,0.6486417988392134,0.6486417988392134,0.0
0.44262194633483887,0.0,0.0017757415771484375,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.47462425581484524,0.47462425581484524,0.0,23,0.6370163305211317,0.6370163305211317,0.0
0.7301371097564697,0.0,0.0016837120056152344,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.47872412543443266,0.47872412543443266,0.0,18,0.6256502252470102,0.6256502252470102,0.0
0.5180797576904297,0.0,0.002406597137451172,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.47718959450085746,0.47718959450085746,0.0,21,0.6107030124514159,0.6107030124514159,0.0
1.262291669845581,0.0,0.001710653305053711,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.466890479476418,0.466890479476418,0.0,34,0.7096971569298705,0.7096971569298705,0.0
1.2932891845703125,0.0,0.0025451183319091797,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.46719698298498047,0.46719698298498047,0.0,33,0.7040233744276276,0.7040233744276276,0.0
0.6187374591827393,0.0,0.0016527175903320312,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.47213382806186566,0.47213382806186566,0.0,24,0.6943093751320569,0.6943093751320569,0.0
0.7249801158905029,0.0,0.0017139911651611328,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.477680880010819,0.477680880010819,0.0,20,0.6855321057354928,0.6855321057354928,0.0
0.9306533336639404,0.0,0.001810312271118164,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4848503304897783,0.4848503304897783,0.0,11,0.6760755237069194,0.6760755237069194,0.0
0.9973423480987549,0.0,0.0019450187683105469,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4642114067456924,0.4642114067456924,0.0,45,0.6661170807825819,0.6661170807825819,0.0
0.8883483409881592,0.0,0.001966238021850586,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.46373415543935015,0.46373415543935015,0.0,46,0.6628023777237976,0.6628023777237976,0.0
0.47719573974609375,0.0,0.001712799072265625,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4652525710741025,0.4652525710741025,0.0,40,0.6555846916686809,0.6555846916686809,0.0
0.8375539779663086,0.0,0.002604246139526367,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.46458398876147566,0.46458398876147566,0.0,44,0.6472401106472634,0.6472401106472634,0.0
0.6983702182769775,0.0,0.0025339126586914062,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.46838851366901346,0.46838851366901346,0.0,30,0.6408797555254039,0.6408797555254039,0.0
1.7929930686950684,0.0,0.0018610954284667969,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4685236766364039,0.4685236766364039,0.0,29,0.7363911825481068,0.7363911825481068,0.0
2.3872437477111816,0.0,0.003060579299926758,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.46929189495812473,0.46929189495812473,0.0,27,0.7370939506535437,0.7370939506535437,0.0
1.934328556060791,0.0,0.0017170906066894531,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.466877674935018,0.466877674935018,0.0,35,0.7377746363676765,0.7377746363676765,0.0
2.224266767501831,0.0,0.001712799072265625,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.46084073790195124,0.46084073790195124,0.0,50,0.7378724210783266,0.7378724210783266,0.0
3.1602773666381836,0.0,0.0014202594757080078,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.44975589894353357,0.44975589894353357,0.0,59,0.7381440230150775,0.7381440230150775,0.0
1.8995428085327148,0.0,0.0018465518951416016,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4647061453403748,0.4647061453403748,0.0,43,0.6774150217721716,0.6774150217721716,0.0
2.429424524307251,0.0,0.0017778873443603516,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.46656827201841455,0.46656827201841455,0.0,37,0.6784110075405478,0.6784110075405478,0.0
1.7510802745819092,0.0,0.0021352767944335938,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4651383174690613,0.4651383174690613,0.0,42,0.679527726503842,0.679527726503842,0.0
1.9987149238586426,0.0,0.003104686737060547,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.46362834670448183,0.46362834670448183,0.0,47,0.6804887584185763,0.6804887584185763,0.0
3.1663565635681152,0.0,0.0018451213836669922,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.45676211722859295,0.45676211722859295,0.0,55,0.686220390053749,0.686220390053749,0.0
1.3445758819580078,0.0,0.001912832260131836,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.46858891087522686,0.46858891087522686,0.0,28,0.745874544691548,0.745874544691548,0.0
2.066538095474243,0.0,0.0023937225341796875,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4682078526125337,0.4682078526125337,0.0,31,0.7473422669905323,0.7473422669905323,0.0
2.896775007247925,0.0,0.001590728759765625,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.46568498153798793,0.46568498153798793,0.0,39,0.7483442357466881,0.7483442357466881,0.0
2.232600450515747,0.0,0.0015170574188232422,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4629794494468578,0.4629794494468578,0.0,48,0.7490408251216032,0.7490408251216032,0.0
3.5770103931427,0.0,0.001409292221069336,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4570175213785256,0.4570175213785256,0.0,54,0.751536043472176,0.751536043472176,0.0
1.0532286167144775,0.0,0.0017807483673095703,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4665884194620147,0.4665884194620147,0.0,36,0.6860516605334547,0.6860516605334547,0.0
2.029569149017334,0.0,0.0015759468078613281,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4673799418553541,0.4673799418553541,0.0,32,0.6857684435681644,0.6857684435681644,0.0
1.9563934803009033,0.0,0.001613616943359375,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.46518445379575557,0.46518445379575557,0.0,41,0.6874365877278816,0.6874365877278816,0.0
1.945995569229126,0.0,0.0017533302307128906,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4618659774369856,0.4618659774369856,0.0,49,0.6908409464032901,0.6908409464032901,0.0
2.498084783554077,0.0,0.0016455650329589844,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.45596863579520613,0.45596863579520613,0.0,57,0.6943879281396749,0.6943879281396749,0.0
