mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.04717111587524414,0.0,0.002093076705932617,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.36350859502187083,0.36350859502187083,0.0,64,0.5138270917445221,0.5138270917445221,0.0
0.02611708641052246,0.0,0.001577615737915039,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.01604914665222168,0.0,0.0025472640991210938,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.022810935974121094,0.0,0.0015666484832763672,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,67,0.22330097087378642,0.22330097087378642,0.0
0.37110257148742676,0.0,0.003219127655029297,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.4319048664913104,0.4319048664913104,0.0,45,0.6534316048495782,0.6534316048495782,0.0
0.14604926109313965,0.0,0.0015673637390136719,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4295398037784745,0.4295398037784745,0.0,49,0.5985399096346938,0.5985399096346938,0.0
0.12914180755615234,0.0,0.002663850784301758,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.39176292512273797,0.39176292512273797,0.0,60,0.5612612789898701,0.5612612789898701,0.0
0.10515856742858887,0.0,0.002232074737548828,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.36359943657020966,0.36359943657020966,0.0,63,0.524538672359494,0.524538672359494,0.0
0.09539413452148438,0.0,0.002265453338623047,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.3456800255841926,0.3456800255841926,0.0,65,0.48320521168625497,0.48320521168625497,0.0
0.28168630599975586,0.0,0.002064943313598633,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4276388923335126,0.4276388923335126,0.0,51,0.6520214182325755,0.6520214182325755,0.0
0.13132882118225098,0.0,0.0016007423400878906,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.42859350463482676,0.42859350463482676,0.0,50,0.6053150944247659,0.6053150944247659,0.0
0.17690324783325195,0.0,0.002247333526611328,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4225193476110258,0.4225193476110258,0.0,53,0.5825479301668401,0.5825479301668401,0.0
0.1510758399963379,0.0,0.0022847652435302734,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.39366017902731487,0.39366017902731487,0.0,59,0.5506839796349721,0.5506839796349721,0.0
0.1282482147216797,0.0,0.0022094249725341797,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3732719989845066,0.3732719989845066,0.0,62,0.5012770895583398,0.5012770895583398,0.0
0.3446066379547119,0.0,0.0018677711486816406,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.4416112940236401,0.4416112940236401,0.0,36,0.6906338873813489,0.6906338873813489,0.0
0.3854103088378906,0.0,0.002231121063232422,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.4310651418828352,0.4310651418828352,0.0,47,0.6434903012021547,0.6434903012021547,0.0
0.22379398345947266,0.0,0.0016589164733886719,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.4350040306118468,0.4350040306118468,0.0,43,0.6146864394507279,0.6146864394507279,0.0
0.24412298202514648,0.0,0.002412080764770508,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.4165686768498667,0.4165686768498667,0.0,54,0.5890746781532485,0.5890746781532485,0.0
0.20872211456298828,0.0,0.0035238265991210938,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.3886884077468251,0.3886884077468251,0.0,61,0.563702513011578,0.563702513011578,0.0
0.5218033790588379,0.0,0.002689361572265625,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.43584515169446036,0.43584515169446036,0.0,42,0.6803491475927361,0.6803491475927361,0.0
0.1820697784423828,0.0,0.0016629695892333984,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.43068350134711325,0.43068350134711325,0.0,48,0.6429898345120592,0.6429898345120592,0.0
0.1793212890625,0.0,0.0016436576843261719,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4324514473460441,0.4324514473460441,0.0,44,0.6232126323099594,0.6232126323099594,0.0
0.16466236114501953,0.0,0.0015082359313964844,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4391503466564459,0.4391503466564459,0.0,39,0.599557714318349,0.599557714318349,0.0
0.3073418140411377,0.0,0.0019085407257080078,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4245050445146987,0.4245050445146987,0.0,52,0.5814520675257087,0.5814520675257087,0.0
0.6380221843719482,0.0,0.0018002986907958984,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.4706713568371286,0.4706713568371286,0.0,1,0.7546281007159111,0.7546281007159111,0.0
0.7905194759368896,0.0,0.0014836788177490234,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.4631228579431724,0.4631228579431724,0.0,4,0.7397635127223225,0.7397635127223225,0.0
0.5164620876312256,0.0,0.0019230842590332031,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.4513854221232962,0.4513854221232962,0.0,19,0.7223981306838374,0.7223981306838374,0.0
0.4069647789001465,0.0,0.002184152603149414,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.44406577320658697,0.44406577320658697,0.0,34,0.7036701212921751,0.7036701212921751,0.0
0.40746593475341797,0.0,0.0016527175903320312,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.44649069696330845,0.44649069696330845,0.0,29,0.6917922708421732,0.6917922708421732,0.0
0.5696589946746826,0.0,0.0016927719116210938,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45516897050897226,0.45516897050897226,0.0,11,0.7341712186958768,0.7341712186958768,0.0
0.4785459041595459,0.0,0.0015592575073242188,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.45381168065975286,0.45381168065975286,0.0,14,0.7265009621609706,0.7265009621609706,0.0
0.4733238220214844,0.0,0.001756906509399414,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4498160319668848,0.4498160319668848,0.0,23,0.7156269311655786,0.7156269311655786,0.0
0.3560056686401367,0.0,0.0016472339630126953,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4454873872331281,0.4454873872331281,0.0,32,0.7008939217316159,0.7008939217316159,0.0
0.4734041690826416,0.0,0.0031654834747314453,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4455653293189926,0.4455653293189926,0.0,30,0.6918547253313453,0.6918547253313453,0.0
0.9132683277130127,0.0,0.0018260478973388672,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4695957256499074,0.4695957256499074,0.0,2,0.7740831462559616,0.7740831462559616,0.0
0.9815502166748047,0.0,0.00176239013671875,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.46862822858914766,0.46862822858914766,0.0,3,0.7696722132033574,0.7696722132033574,0.0
0.79146409034729,0.0,0.0016779899597167969,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4621616360078015,0.4621616360078015,0.0,5,0.7632584784634049,0.7632584784634049,0.0
0.9581558704376221,0.0,0.0017278194427490234,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.45984026822574575,0.45984026822574575,0.0,6,0.7548595611507958,0.7548595611507958,0.0
0.8512980937957764,0.0,0.0020508766174316406,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.45729823840939965,0.45729823840939965,0.0,8,0.7424256651210541,0.7424256651210541,0.0
0.9327778816223145,0.0,0.0020329952239990234,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4566411667974865,0.4566411667974865,0.0,9,0.7512097761270625,0.7512097761270625,0.0
0.8474521636962891,0.0,0.001737356185913086,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.45348656310141955,0.45348656310141955,0.0,15,0.746255202733538,0.746255202733538,0.0
0.6799511909484863,0.0,0.0015611648559570312,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.45041615565830906,0.45041615565830906,0.0,21,0.7411923872153188,0.7411923872153188,0.0
0.7299232482910156,0.0,0.0016186237335205078,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.45027210210907403,0.45027210210907403,0.0,22,0.7380623699880027,0.7380623699880027,0.0
1.209660530090332,0.0,0.0016720294952392578,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4477385067139842,0.4477385067139842,0.0,26,0.7338847919077173,0.7338847919077173,0.0
1.9824433326721191,0.0,0.00188446044921875,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4581399509531998,0.4581399509531998,0.0,7,0.8045880071408987,0.8045880071408987,0.0
2.722729206085205,0.0,0.0013833045959472656,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4559589617546673,0.4559589617546673,0.0,10,0.8037668234392136,0.8037668234392136,0.0
1.878117322921753,0.0,0.0017833709716796875,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.45434989476169835,0.45434989476169835,0.0,13,0.8037701467093665,0.8037701467093665,0.0
1.8754611015319824,0.0,0.0017261505126953125,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.45233136810994956,0.45233136810994956,0.0,18,0.8052713166210398,0.8052713166210398,0.0
2.2050163745880127,0.0,0.001783609390258789,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.44764577877627254,0.44764577877627254,0.0,27,0.8055973359258146,0.8055973359258146,0.0
1.694608449935913,0.0,0.0016222000122070312,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45458768441418995,0.45458768441418995,0.0,12,0.772889667335619,0.772889667335619,0.0
2.4689011573791504,0.0,0.0015387535095214844,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4533440502347493,0.4533440502347493,0.0,16,0.77332155272523,0.77332155272523,0.0
1.9838573932647705,0.0,0.0017931461334228516,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.44832540529568843,0.44832540529568843,0.0,25,0.7716666808936149,0.7716666808936149,0.0
1.8335275650024414,0.0,0.0017886161804199219,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.44540791719438144,0.44540791719438144,0.0,33,0.7690861144034186,0.7690861144034186,0.0
2.4431498050689697,0.0,0.0017006397247314453,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4399020732161385,0.4399020732161385,0.0,38,0.7668900205095531,0.7668900205095531,0.0
2.0043773651123047,0.0,0.0015537738800048828,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.452494819109273,0.452494819109273,0.0,17,0.8109110120613368,0.8109110120613368,0.0
2.388990640640259,0.0,0.0017838478088378906,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.45041668420033354,0.45041668420033354,0.0,20,0.8109573405563837,0.8109573405563837,0.0
2.5607962608337402,0.0,0.0017693042755126953,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.44554517261270943,0.44554517261270943,0.0,31,0.8119279636480323,0.8119279636480323,0.0
3.053694486618042,0.0,0.002229452133178711,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4412468701957256,0.4412468701957256,0.0,37,0.8132043370023542,0.8132043370023542,0.0
2.8416082859039307,0.0,0.0014793872833251953,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.43706372506108876,0.43706372506108876,0.0,41,0.8151376884722815,0.8151376884722815,0.0
1.7361161708831787,0.0,0.0015146732330322266,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44844631565292564,0.44844631565292564,0.0,24,0.7753170420174406,0.7753170420174406,0.0
1.8313508033752441,0.0,0.0022759437561035156,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4471208742996703,0.4471208742996703,0.0,28,0.7739755511873545,0.7739755511873545,0.0
1.724057912826538,0.0,0.0014710426330566406,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4423457443400685,0.4423457443400685,0.0,35,0.7736618581109174,0.7736618581109174,0.0
2.102147340774536,0.0,0.0017457008361816406,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.43817719423946794,0.43817719423946794,0.0,40,0.7728907404672434,0.7728907404672434,0.0
2.856208086013794,0.0,0.0027718544006347656,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4315408532639846,0.4315408532639846,0.0,46,0.774543986241351,0.774543986241351,0.0
