mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4747188091278076,0.0,0.0018393993377685547,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.47647089479012855,0.47647089479012855,0.0,33,0.638697137571262,0.638697137571262,0.0
0.1999208927154541,0.0,0.001642465591430664,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.4562669441040669,0.4562669441040669,0.0,47,0.586287477264805,0.586287477264805,0.0
0.15721464157104492,0.0,0.001998424530029297,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.43331208858543313,0.43331208858543313,0.0,51,0.5439465478701366,0.5439465478701366,0.0
0.2524533271789551,0.0,0.002337932586669922,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.4077285333238918,0.4077285333238918,0.0,58,0.5030226190232723,0.5030226190232723,0.0
0.1052711009979248,0.0,0.0016303062438964844,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.39356561585130634,0.39356561585130634,0.0,60,0.4882097395878834,0.4882097395878834,0.0
0.3264808654785156,0.0,0.0017442703247070312,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.48999593098757266,0.48999593098757266,0.0,5,0.6221473854167716,0.6221473854167716,0.0
0.313218355178833,0.0,0.002960205078125,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4784755161254468,0.4784755161254468,0.0,31,0.577771002784137,0.577771002784137,0.0
0.17888092994689941,0.0,0.002003908157348633,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.45879916682285915,0.45879916682285915,0.0,45,0.5579933456889254,0.5579933456889254,0.0
0.11657500267028809,0.0,0.001688241958618164,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4438373811611637,0.4438373811611637,0.0,49,0.5383195207246051,0.5383195207246051,0.0
0.09067988395690918,0.0,0.0019252300262451172,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4291604013242536,0.4291604013242536,0.0,52,0.5128166936236007,0.5128166936236007,0.0
0.7572975158691406,0.0,0.0017299652099609375,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.48362941959335587,0.48362941959335587,0.0,25,0.6953748997533054,0.6953748997533054,0.0
0.680091142654419,0.0,0.0016295909881591797,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.4869104521496159,0.4869104521496159,0.0,14,0.6794323786228896,0.6794323786228896,0.0
0.4486725330352783,0.0,0.0016164779663085938,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.48374948089212483,0.48374948089212483,0.0,24,0.6632477950992043,0.6632477950992043,0.0
0.5249896049499512,0.0,0.0017910003662109375,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.4850943633616254,0.4850943633616254,0.0,18,0.6458732953444645,0.6458732953444645,0.0
0.5947971343994141,0.0,0.0015609264373779297,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.48404007983270547,0.48404007983270547,0.0,23,0.6320668037713627,0.6320668037713627,0.0
0.6985683441162109,0.0,0.0026154518127441406,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4820716055137872,0.4820716055137872,0.0,27,0.6588213487608124,0.6588213487608124,0.0
0.48504042625427246,0.0,0.0016274452209472656,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.48556438374142785,0.48556438374142785,0.0,17,0.6486417988392134,0.6486417988392134,0.0
0.5851249694824219,0.0,0.003170490264892578,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.48771192311491557,0.48771192311491557,0.0,11,0.6370163305211317,0.6370163305211317,0.0
0.38774561882019043,0.0,0.001829385757446289,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.48953918757305726,0.48953918757305726,0.0,6,0.6256502252470102,0.6256502252470102,0.0
0.29138803482055664,0.0,0.0019011497497558594,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4910105057452705,0.4910105057452705,0.0,2,0.6107030124514159,0.6107030124514159,0.0
0.8911840915679932,0.0,0.0014734268188476562,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.48268324384836336,0.48268324384836336,0.0,26,0.7096971569298705,0.7096971569298705,0.0
0.7429869174957275,0.0,0.001478433609008789,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4842154139392089,0.4842154139392089,0.0,21,0.7040233744276276,0.7040233744276276,0.0
0.871394157409668,0.0,0.0014832019805908203,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.48671782846374756,0.48671782846374756,0.0,15,0.6943093751320569,0.6943093751320569,0.0
0.7316508293151855,0.0,0.0017311573028564453,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.484492164728784,0.484492164728784,0.0,20,0.6855321057354928,0.6855321057354928,0.0
0.6305162906646729,0.0,0.0014579296112060547,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4841033767792284,0.4841033767792284,0.0,22,0.6760755237069194,0.6760755237069194,0.0
0.9755082130432129,0.0,0.0014221668243408203,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4751617761339598,0.4751617761339598,0.0,34,0.6661170807825819,0.6661170807825819,0.0
0.7394192218780518,0.0,0.0014390945434570312,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.47659008078817494,0.47659008078817494,0.0,32,0.6628023777237976,0.6628023777237976,0.0
0.7741177082061768,0.0,0.0016777515411376953,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4798606074900485,0.4798606074900485,0.0,29,0.6555846916686809,0.6555846916686809,0.0
0.526418924331665,0.0,0.0021238327026367188,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.48175248921385255,0.48175248921385255,0.0,28,0.6472401106472634,0.6472401106472634,0.0
0.6177804470062256,0.0,0.0014843940734863281,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4845660001562485,0.4845660001562485,0.0,19,0.6408797555254039,0.6408797555254039,0.0
2.0362775325775146,0.0,0.001590728759765625,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4879790623454088,0.4879790623454088,0.0,10,0.7363911825481068,0.7363911825481068,0.0
2.2977161407470703,0.0,0.0016570091247558594,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4890065185730416,0.4890065185730416,0.0,7,0.7370939506535437,0.7370939506535437,0.0
1.598409652709961,0.0,0.0016787052154541016,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.48893272919648195,0.48893272919648195,0.0,8,0.7377746363676765,0.7377746363676765,0.0
1.6182563304901123,0.0,0.0014793872833251953,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4870798302999779,0.4870798302999779,0.0,12,0.7378724210783266,0.7378724210783266,0.0
3.0862724781036377,0.0,0.0015709400177001953,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4859425502100805,0.4859425502100805,0.0,16,0.7381440230150775,0.7381440230150775,0.0
1.575319766998291,0.0,0.0017383098602294922,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.47160040801118974,0.47160040801118974,0.0,35,0.6774150217721716,0.6774150217721716,0.0
1.9964146614074707,0.0,0.0021507740020751953,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4709067083159537,0.4709067083159537,0.0,36,0.6784110075405478,0.6784110075405478,0.0
1.3813536167144775,0.0,0.0018849372863769531,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.47038903570995505,0.47038903570995505,0.0,37,0.679527726503842,0.679527726503842,0.0
1.37233567237854,0.0,0.0018925666809082031,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.46862032656327607,0.46862032656327607,0.0,38,0.6804887584185763,0.6804887584185763,0.0
3.162297010421753,0.0,0.0036389827728271484,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.46500922296453706,0.46500922296453706,0.0,41,0.686220390053749,0.686220390053749,0.0
1.1664600372314453,0.0,0.0018436908721923828,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4903388199719757,0.4903388199719757,0.0,4,0.745874544691548,0.745874544691548,0.0
2.3476216793060303,0.0,0.0017254352569580078,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4906281434354527,0.4906281434354527,0.0,3,0.7473422669905323,0.7473422669905323,0.0
3.0740816593170166,0.0,0.0016126632690429688,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4913384635466529,0.4913384635466529,0.0,1,0.7483442357466881,0.7483442357466881,0.0
2.837231159210205,0.0,0.0015492439270019531,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4887477649859717,0.4887477649859717,0.0,9,0.7490408251216032,0.7490408251216032,0.0
3.499938726425171,0.0,0.001495361328125,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.487008426726388,0.487008426726388,0.0,13,0.751536043472176,0.751536043472176,0.0
1.162543535232544,0.0,0.0022230148315429688,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46848115199022333,0.46848115199022333,0.0,39,0.6860516605334547,0.6860516605334547,0.0
1.7079696655273438,0.0,0.0025250911712646484,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4664112372133592,0.4664112372133592,0.0,40,0.6857684435681644,0.6857684435681644,0.0
2.3340210914611816,0.0,0.0018215179443359375,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4644414317117078,0.4644414317117078,0.0,42,0.6874365877278816,0.6874365877278816,0.0
2.302198648452759,0.0,0.0016210079193115234,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.46199544793294817,0.46199544793294817,0.0,44,0.6908409464032901,0.6908409464032901,0.0
2.64762282371521,0.0,0.0025758743286132812,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.45777993592641364,0.45777993592641364,0.0,46,0.6943879281396749,0.6943879281396749,0.0
