feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
890,ecfp4_bit_890,0.086681231212341,0.086681231212341,0.0018027977085212231,positive,153
104,ecfp4_bit_104,0.08667457974792858,0.08667457974792858,0.0018026593712522053,positive,154
503,ecfp4_bit_503,-0.0860405920585154,0.0860405920585154,0.0017894736845964069,negative,155
343,ecfp4_bit_343,-0.08495513248970486,0.08495513248970486,0.0017668982781794123,negative,156
315,ecfp4_bit_315,0.08494033519308117,0.08494033519308117,0.0017665905237546954,positive,157
133,ecfp4_bit_133,0.08484638937542018,0.08484638937542018,0.0017646366370547071,positive,158
242,ecfp4_bit_242,-0.08455771414415805,0.08455771414415805,0.0017586327647267828,negative,159
715,ecfp4_bit_715,0.08386822178671871,0.08386822178671871,0.0017442926910493618,positive,160
297,ecfp4_bit_297,0.08383341201584409,0.08383341201584409,0.0017435687168476895,positive,161
788,ecfp4_bit_788,-0.08309217374007867,0.08309217374007867,0.0017281524306882947,negative,162
895,ecfp4_bit_895,0.08282207841086077,0.08282207841086077,0.001722534983476412,positive,163
96,ecfp4_bit_96,0.08102012053784718,0.08102012053784718,0.0016850578332457844,positive,164
160,ecfp4_bit_160,0.08076120472608375,0.08076120472608375,0.001679672897826448,positive,165
625,ecfp4_bit_625,0.07993933739426856,0.07993933739426856,0.001662579687199625,positive,166
845,ecfp4_bit_845,0.07948064308393976,0.07948064308393976,0.00165303975519812,positive,167
425,ecfp4_bit_425,0.07927482482057864,0.07927482482057864,0.0016487591434858763,positive,168
334,ecfp4_bit_334,-0.07927284176940949,0.07927284176940949,0.0016487178999542189,negative,169
744,ecfp4_bit_744,-0.07864468822546561,0.07864468822546561,0.001635653551954276,negative,170
1019,ecfp4_bit_1019,-0.07830109357594472,0.07830109357594472,0.001628507464639261,negative,171
64,ecfp4_bit_64,0.07810500926000555,0.07810500926000555,0.0016244292997296495,positive,172
157,ecfp4_bit_157,-0.0780089559021467,0.0780089559021467,0.0016224315803730852,negative,173
469,ecfp4_bit_469,0.0778509733992062,0.0778509733992062,0.001619145857612758,positive,174
63,ecfp4_bit_63,0.0778023298657456,0.0778023298657456,0.001618134168583534,positive,175
235,ecfp4_bit_235,0.07762792409170154,0.07762792409170154,0.0016145068743538377,positive,176
429,ecfp4_bit_429,0.07721801515833662,0.07721801515833662,0.0016059815814451297,positive,177
1018,ecfp4_bit_1018,0.07719145470396752,0.07719145470396752,0.0016054291766672533,positive,178
196,ecfp4_bit_196,0.0765052650159503,0.0765052650159503,0.0015911577919641689,positive,179
818,ecfp4_bit_818,0.07644719289748317,0.07644719289748317,0.0015899500070649783,positive,180
116,ecfp4_bit_116,0.07568929722312998,0.07568929722312998,0.0015741872800488492,positive,181
314,ecfp4_bit_314,0.07564068752128439,0.07564068752128439,0.001573176294650125,positive,182
938,ecfp4_bit_938,0.0756201733967024,0.0756201733967024,0.0015727496415411247,positive,183
419,ecfp4_bit_419,-0.07547548442370094,0.07547548442370094,0.0015697403978406478,negative,184
530,ecfp4_bit_530,-0.07520438092454106,0.07520438092454106,0.0015641019826933102,negative,185
68,ecfp4_bit_68,0.07506533340055166,0.07506533340055166,0.001561210069944522,positive,186
722,ecfp4_bit_722,-0.07453835777444079,0.07453835777444079,0.001550250021985905,negative,187
856,ecfp4_bit_856,0.0741150049710091,0.0741150049710091,0.0015414451232408349,positive,188
280,ecfp4_bit_280,0.07408474816866328,0.07408474816866328,0.0015408158417554046,positive,189
499,ecfp4_bit_499,-0.07402234272146345,0.07402234272146345,0.0015395179322121551,negative,190
664,ecfp4_bit_664,-0.07399079741511631,0.07399079741511631,0.0015388618523987767,negative,191
674,ecfp4_bit_674,0.0739254875643329,0.0739254875643329,0.0015375035370208169,positive,192
705,ecfp4_bit_705,0.07379582285955313,0.07379582285955313,0.0015348067683041797,positive,193
592,ecfp4_bit_592,-0.07366320558198204,0.07366320558198204,0.0015320485919288372,negative,194
395,ecfp4_bit_395,0.07355193999774311,0.07355193999774311,0.0015297344884314854,positive,195
398,ecfp4_bit_398,-0.07346950881549402,0.07346950881549402,0.0015280200833129736,negative,196
870,ecfp4_bit_870,-0.07288983511139237,0.07288983511139237,0.0015159640198396194,negative,197
227,ecfp4_bit_227,-0.07276121836577494,0.07276121836577494,0.001513289046595313,negative,198
990,ecfp4_bit_990,0.07261496089466832,0.07261496089466832,0.0015102471812447943,positive,199
901,ecfp4_bit_901,0.07237065758393624,0.07237065758393624,0.0015051661568683287,positive,200
107,ecfp4_bit_107,0.07233202728861766,0.07233202728861766,0.001504362723334843,positive,201
122,ecfp4_bit_122,0.0722010784403458,0.0722010784403458,0.0015016392469802018,positive,202
789,ecfp4_bit_789,-0.0721990551433586,0.0721990551433586,0.0015015971664153417,negative,203
630,ecfp4_bit_630,0.07191054511731733,0.07191054511731733,0.0014955967300283866,positive,204
551,ecfp4_bit_551,-0.07190257699278618,0.07190257699278618,0.0014954310088400155,negative,205
381,ecfp4_bit_381,-0.07121582026120259,0.07121582026120259,0.001481147830755275,negative,206
371,ecfp4_bit_371,-0.0710756367995907,0.0710756367995907,0.001478232292756658,negative,207
698,ecfp4_bit_698,-0.07097320077320528,0.07097320077320528,0.0014761018265524429,negative,208
528,ecfp4_bit_528,0.07094371666189073,0.07094371666189073,0.0014754886155081116,positive,209
90,ecfp4_bit_90,0.07091990104871136,0.07091990104871136,0.0014749932979835874,positive,210
431,ecfp4_bit_431,0.07070434264992209,0.07070434264992209,0.0014705101107704544,positive,211
978,ecfp4_bit_978,0.07030266507535046,0.07030266507535046,0.0014621560138007403,positive,212
580,ecfp4_bit_580,0.07027732491804492,0.07027732491804492,0.0014616289887817706,positive,213
706,ecfp4_bit_706,0.07019445734067703,0.07019445734067703,0.0014599055075102188,positive,214
476,ecfp4_bit_476,-0.07017477886275003,0.07017477886275003,0.001459496234194441,negative,215
213,ecfp4_bit_213,0.07006770087167949,0.07006770087167949,0.0014572692243304238,positive,216
946,ecfp4_bit_946,0.06986960027340597,0.06986960027340597,0.0014531491247468204,positive,217
358,ecfp4_bit_358,0.06974406902318099,0.06974406902318099,0.0014505383236877191,positive,218
382,ecfp4_bit_382,-0.06972285348608116,0.06972285348608116,0.0014500970825893442,negative,219
129,ecfp4_bit_129,-0.06965463699326256,0.06965463699326256,0.00144867831482132,negative,220
138,ecfp4_bit_138,0.06949118154632747,0.06949118154632747,0.0014452787656794991,positive,221
11,ecfp4_bit_11,0.06930765000808937,0.06930765000808937,0.0014414616736522009,positive,222
760,ecfp4_bit_760,-0.06882029493329626,0.06882029493329626,0.0014313256545880402,negative,223
56,ecfp4_bit_56,0.06865690320723958,0.06865690320723958,0.001427927430714123,positive,224
317,ecfp4_bit_317,0.06863710751139981,0.06863710751139981,0.0014275157194982187,positive,225
433,ecfp4_bit_433,-0.06859474056954894,0.06859474056954894,0.0014266345711271406,negative,226
780,ecfp4_bit_780,0.06856426410194176,0.06856426410194176,0.0014260007210399,positive,227
540,ecfp4_bit_540,0.06823783212348182,0.06823783212348182,0.001419211583247037,positive,228
292,ecfp4_bit_292,-0.06781119880639082,0.06781119880639082,0.0014103384563235585,negative,229
656,ecfp4_bit_656,-0.06752776880598185,0.06752776880598185,0.0014044436743953722,negative,230
295,ecfp4_bit_295,0.06745661053838567,0.06745661053838567,0.0014029637235459145,positive,231
145,ecfp4_bit_145,0.06713746639671087,0.06713746639671087,0.0013963261583054083,positive,232
386,ecfp4_bit_386,0.06697855511023891,0.06697855511023891,0.0013930211186895312,positive,233
212,ecfp4_bit_212,0.06690937311807786,0.06690937311807786,0.0013915822704499007,positive,234
934,ecfp4_bit_934,-0.06674826202618463,0.06674826202618463,0.0013882314792437748,negative,235
762,ecfp4_bit_762,0.06672137249648452,0.06672137249648452,0.001387672230351615,positive,236
285,ecfp4_bit_285,-0.06670804883866832,0.06670804883866832,0.0013873951246916674,negative,237
66,ecfp4_bit_66,0.06649341938686815,0.06649341938686815,0.001382931257733679,positive,238
813,ecfp4_bit_813,0.06614818635640882,0.06614818635640882,0.0013757510953442769,positive,239
964,ecfp4_bit_964,-0.06612818552222174,0.06612818552222174,0.0013753351176575659,negative,240
410,ecfp4_bit_410,0.0660244963887294,0.0660244963887294,0.0013731785893106088,positive,241
286,ecfp4_bit_286,-0.06582556800671358,0.06582556800671358,0.0013690412734667736,negative,242
629,ecfp4_bit_629,-0.06579331672708078,0.06579331672708078,0.0013683705108090945,negative,243
566,ecfp4_bit_566,-0.06560325476992146,0.06560325476992146,0.0013644175990189457,negative,244
733,ecfp4_bit_733,-0.06560325476992146,0.06560325476992146,0.0013644175990189457,negative,245
669,ecfp4_bit_669,0.06557258374767166,0.06557258374767166,0.0013637797025809674,positive,246
891,ecfp4_bit_891,0.0653932977417464,0.0653932977417464,0.001360050909206307,positive,247
687,ecfp4_bit_687,0.0651931251759935,0.0651931251759935,0.0013558877168081264,positive,248
37,ecfp4_bit_37,-0.06434670842197451,0.06434670842197451,0.0013382839268843148,negative,249
663,ecfp4_bit_663,0.0642792136500348,0.0642792136500348,0.0013368801694793005,positive,250
852,ecfp4_bit_852,-0.06420864190836448,0.06420864190836448,0.00133541241720594,negative,251
898,ecfp4_bit_898,0.06382318658851474,0.06382318658851474,0.001327395710963499,positive,252
1004,ecfp4_bit_1004,-0.06368484003440056,0.06368484003440056,0.0013245183769979966,negative,253
88,ecfp4_bit_88,0.06336529469509238,0.06336529469509238,0.0013178724676423457,positive,254
591,ecfp4_bit_591,0.06324219315432836,0.06324219315432836,0.0013153121997215873,positive,255
997,ecfp4_bit_997,-0.0631232756509898,0.0631232756509898,0.0013128389514817619,negative,256
609,ecfp4_bit_609,-0.06306791173186033,0.06306791173186033,0.001311687491758066,negative,257
915,ecfp4_bit_915,0.06283547594017401,0.06283547594017401,0.001306853288242845,positive,258
209,ecfp4_bit_209,0.06281560400377927,0.06281560400377927,0.0013064399913745924,positive,259
707,ecfp4_bit_707,0.06274580847129436,0.06274580847129436,0.00130498838271296,positive,260
99,ecfp4_bit_99,-0.062217179340560466,0.062217179340560466,0.0012939939451373091,negative,261
998,ecfp4_bit_998,-0.061980827338090995,0.061980827338090995,0.001289078292204178,negative,262
828,ecfp4_bit_828,-0.06181037130209799,0.06181037130209799,0.0012855331446930747,negative,263
844,ecfp4_bit_844,0.06166810059558409,0.06166810059558409,0.001282574196139787,positive,264
620,ecfp4_bit_620,-0.06159309647600791,0.06159309647600791,0.001281014259195994,negative,265
673,ecfp4_bit_673,0.06137645421479826,0.06137645421479826,0.0012765085297939639,positive,266
651,ecfp4_bit_651,-0.06126823793490464,0.06126823793490464,0.0012742578457798088,negative,267
916,ecfp4_bit_916,-0.061268237934904615,0.061268237934904615,0.0012742578457798082,negative,268
69,ecfp4_bit_69,0.061011418903518924,0.061011418903518924,0.0012689165192341274,positive,269
24,ecfp4_bit_24,0.060604590622964645,0.060604590622964645,0.0012604552977945264,positive,270
440,ecfp4_bit_440,-0.06051355480092588,0.06051355480092588,0.0012585619332325627,negative,271
195,ecfp4_bit_195,-0.060499343011700256,0.060499343011700256,0.0012582663562005847,negative,272
109,ecfp4_bit_109,0.05981377973867142,0.05981377973867142,0.0012440079996869921,positive,273
727,ecfp4_bit_727,0.05972243953496008,0.05972243953496008,0.0012421083045898692,positive,274
263,ecfp4_bit_263,0.059627261076361245,0.059627261076361245,0.001240128781402869,positive,275
606,ecfp4_bit_606,0.05957333414395857,0.05957333414395857,0.0012390072081533501,positive,276
233,ecfp4_bit_233,0.05939597761009152,0.05939597761009152,0.0012353185439710945,positive,277
918,ecfp4_bit_918,-0.05937822522997345,0.05937822522997345,0.0012349493296700278,negative,278
384,ecfp4_bit_384,-0.05883546592839105,0.05883546592839105,0.0012236610125627829,negative,279
557,ecfp4_bit_557,-0.05878858854720756,0.05878858854720756,0.001222686055998402,negative,280
893,ecfp4_bit_893,-0.05863031816534091,0.05863031816534091,0.001219394345927314,negative,281
261,ecfp4_bit_261,-0.05837842782816867,0.05837842782816867,0.0012141555264470008,negative,282
72,ecfp4_bit_72,0.05836467065541095,0.05836467065541095,0.0012138694045359887,positive,283
544,ecfp4_bit_544,0.05827492115174357,0.05827492115174357,0.0012120027928452053,positive,284
682,ecfp4_bit_682,0.05809797649499577,0.05809797649499577,0.0012083226948902215,positive,285
234,ecfp4_bit_234,0.05805946860995171,0.05805946860995171,0.0012075218072476893,positive,286
8,ecfp4_bit_8,-0.05797587249075335,0.05797587249075335,0.0012057831737508613,negative,287
953,ecfp4_bit_953,-0.05784413609716714,0.05784413609716714,0.0012030433180154913,negative,288
364,ecfp4_bit_364,-0.057780922113522426,0.057780922113522426,0.0012017285925176263,negative,289
539,ecfp4_bit_539,-0.0577305436999721,0.0577305436999721,0.00120068082142304,negative,290
642,ecfp4_bit_642,-0.05770054166143743,0.05770054166143743,0.00120005683851965,negative,291
884,ecfp4_bit_884,0.05757459421927115,0.05757459421927115,0.001197437381493535,positive,292
559,ecfp4_bit_559,-0.057264391444704466,0.057264391444704466,0.0011909857789569281,negative,293
298,ecfp4_bit_298,-0.057222222222222216,0.057222222222222216,0.001190108742756613,negative,294
132,ecfp4_bit_132,-0.057189135851273595,0.057189135851273595,0.0011894206118556647,negative,295
288,ecfp4_bit_288,-0.0571803912759119,0.0571803912759119,0.0011892387420298263,negative,296
829,ecfp4_bit_829,0.05709787062450265,0.05709787062450265,0.0011875224761302124,positive,297
803,ecfp4_bit_803,0.05708311179454382,0.05708311179454382,0.00118721552173584,positive,298
874,ecfp4_bit_874,-0.0569332210998878,0.0569332210998878,0.0011840980925406713,negative,299
652,ecfp4_bit_652,-0.056655534584819894,0.056655534584819894,0.0011783227637174648,negative,300
86,ecfp4_bit_86,-0.056362487630310765,0.056362487630310765,0.0011722279682157256,negative,301
931,ecfp4_bit_931,-0.05630806099509708,0.05630806099509708,0.0011710960021387167,negative,302
