mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.01912403106689453,0.0,0.003926515579223633,0.0,0.0,,gini,3,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.017804384231567383,0.0,0.003432750701904297,0.0,0.0,,gini,3,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.15300835457270298,0.15300835457270298,0.0,1233,0.13196645432931495,0.13196645432931495,0.0
0.020972251892089844,0.0,0.0028944015502929688,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.26557857043149197,0.26557857043149197,0.0,580,0.2396303449450206,0.2396303449450206,0.0
0.023580312728881836,0.0,0.0034606456756591797,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.24831378455145342,0.24831378455145342,0.0,669,0.23197291729428696,0.23197291729428696,0.0
0.031926631927490234,0.0,0.0025997161865234375,0.0,0.0,,gini,5,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.24531624353388867,0.24531624353388867,0.0,686,0.23364647044700398,0.23364647044700398,0.0
0.027390480041503906,0.0,0.004098176956176758,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.25069554864070615,0.25069554864070615,0.0,652,0.2306694823421358,0.2306694823421358,0.0
0.01737499237060547,0.0,0.0024535655975341797,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.25069554864070615,0.25069554864070615,0.0,652,0.2306694823421358,0.2306694823421358,0.0
0.015498161315917969,0.0,0.0023331642150878906,0.0,0.0,,gini,5,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.24531553390036975,0.24531553390036975,0.0,687,0.2335419475504178,0.2335419475504178,0.0
0.015285491943359375,0.0,0.002527475357055664,0.0,0.0,,gini,5,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.21293774765967374,0.21293774765967374,0.0,953,0.24431582751830877,0.24431582751830877,0.0
0.028310537338256836,0.0,0.0033833980560302734,0.0,0.0,,gini,5,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.21293774765967374,0.21293774765967374,0.0,953,0.24431582751830877,0.24431582751830877,0.0
0.02805781364440918,0.0,0.0044956207275390625,0.0,0.0,,gini,5,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.211189550399555,0.211189550399555,0.0,972,0.2434395121827904,0.2434395121827904,0.0
0.022328615188598633,0.0,0.003019571304321289,0.0,0.0,,gini,5,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.21175258854278295,0.21175258854278295,0.0,967,0.22932541529628067,0.22932541529628067,0.0
0.02614736557006836,0.0,0.003513813018798828,0.0,0.0,,gini,5,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.21175258854278295,0.21175258854278295,0.0,967,0.22932541529628067,0.22932541529628067,0.0
0.02316761016845703,0.0,0.00610041618347168,0.0,0.0,,gini,5,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.21175258854278295,0.21175258854278295,0.0,967,0.22932541529628067,0.22932541529628067,0.0
0.022624731063842773,0.0,0.0041544437408447266,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.19376897142148633,0.19376897142148633,0.0,1140,0.21309920605770152,0.21309920605770152,0.0
0.014725446701049805,0.0,0.0044002532958984375,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.19376897142148633,0.19376897142148633,0.0,1140,0.21309920605770152,0.21309920605770152,0.0
0.020264625549316406,0.0,0.004101753234863281,0.0,0.0,,gini,5,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.21403894693318712,0.21403894693318712,0.0,951,0.2046320221503662,0.2046320221503662,0.0
0.026867389678955078,0.0,0.004845380783081055,0.0,0.0,,gini,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.19360364247913184,0.19360364247913184,0.0,1142,0.21279682119183255,0.21279682119183255,0.0
0.023714780807495117,0.0,0.0042188167572021484,0.0,0.0,,gini,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.19360364247913184,0.19360364247913184,0.0,1142,0.21279682119183255,0.21279682119183255,0.0
0.017416954040527344,0.0,0.0037581920623779297,0.0,0.0,,gini,5,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.21394047163136395,0.21394047163136395,0.0,952,0.20440566286233108,0.20440566286233108,0.0
0.013107061386108398,0.0,0.002989053726196289,0.0,0.0,,gini,5,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.21178348601389774,0.21178348601389774,0.0,964,0.20383133765813527,0.20383133765813527,0.0
0.024989843368530273,0.0,0.003728628158569336,0.0,0.0,,gini,5,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.21178348601389774,0.21178348601389774,0.0,964,0.20383133765813527,0.20383133765813527,0.0
0.022869110107421875,0.0,0.003870248794555664,0.0,0.0,,gini,5,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.21178348601389774,0.21178348601389774,0.0,964,0.20383133765813527,0.20383133765813527,0.0
0.022640705108642578,0.0,0.003648996353149414,0.0,0.0,,gini,5,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.19383724928296,0.19383724928296,0.0,1137,0.17990007936517033,0.17990007936517033,0.0
0.024364709854125977,0.0,0.004379987716674805,0.0,0.0,,gini,5,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.19383724928296,0.19383724928296,0.0,1137,0.17990007936517033,0.17990007936517033,0.0
0.02810072898864746,0.0,0.0057010650634765625,0.0,0.0,,gini,5,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.19383724928296,0.19383724928296,0.0,1137,0.17990007936517033,0.17990007936517033,0.0
0.041587114334106445,0.0,0.004779338836669922,0.0,0.0,,gini,8,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30165969178512647,0.30165969178512647,0.0,307,0.4221079705766912,0.4221079705766912,0.0
0.03809022903442383,0.0,0.004671812057495117,0.0,0.0,,gini,8,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.36133403126637764,0.36133403126637764,0.0,36,0.39608827329801516,0.39608827329801516,0.0
0.02689051628112793,0.0,0.0033190250396728516,0.0,0.0,,gini,8,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.33676268713038016,0.33676268713038016,0.0,117,0.34985179749284206,0.34985179749284206,0.0
0.03523111343383789,0.0,0.003487110137939453,0.0,0.0,,gini,8,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.32849686228659636,0.32849686228659636,0.0,151,0.374703411986472,0.374703411986472,0.0
0.037158966064453125,0.0,0.005085468292236328,0.0,0.0,,gini,8,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.32849686228659636,0.32849686228659636,0.0,151,0.374703411986472,0.374703411986472,0.0
0.039519309997558594,0.0,0.004529237747192383,0.0,0.0,,gini,8,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.336681286354265,0.336681286354265,0.0,119,0.35268650159055415,0.35268650159055415,0.0
0.04930758476257324,0.0,0.005614280700683594,0.0,0.0,,gini,8,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3202970833063496,0.3202970833063496,0.0,190,0.33077565276569443,0.33077565276569443,0.0
0.03350210189819336,0.0,0.0060579776763916016,0.0,0.0,,gini,8,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3202970833063496,0.3202970833063496,0.0,190,0.33077565276569443,0.33077565276569443,0.0
0.03727293014526367,0.0,0.004673004150390625,0.0,0.0,,gini,8,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3211654226579698,0.3211654226579698,0.0,183,0.3284066092926714,0.3284066092926714,0.0
0.03303074836730957,0.0,0.002622842788696289,0.0,0.0,,gini,8,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.3152009821447961,0.3152009821447961,0.0,215,0.2808269115959822,0.2808269115959822,0.0
0.03820657730102539,0.0,0.004190683364868164,0.0,0.0,,gini,8,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.3152009821447961,0.3152009821447961,0.0,215,0.2808269115959822,0.2808269115959822,0.0
0.04488110542297363,0.0,0.004030704498291016,0.0,0.0,,gini,8,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.3152009821447961,0.3152009821447961,0.0,215,0.2808269115959822,0.2808269115959822,0.0
0.029175519943237305,0.0,0.004819631576538086,0.0,0.0,,gini,8,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.2991371116781096,0.2991371116781096,0.0,339,0.3607815653477404,0.3607815653477404,0.0
0.023900747299194336,0.0,0.0030775070190429688,0.0,0.0,,gini,8,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2912179776247255,0.2912179776247255,0.0,406,0.339542406410862,0.339542406410862,0.0
0.011646747589111328,0.0,0.002057790756225586,0.0,0.0,,gini,8,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.24280903976640078,0.24280903976640078,0.0,717,0.33539765130126253,0.33539765130126253,0.0
0.02413010597229004,0.0,0.0034804344177246094,0.0,0.0,,gini,8,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.23195606760852722,0.23195606760852722,0.0,794,0.3234540019769893,0.3234540019769893,0.0
0.04489302635192871,0.0,0.006059885025024414,0.0,0.0,,gini,8,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.23195606760852722,0.23195606760852722,0.0,794,0.3234540019769893,0.3234540019769893,0.0
0.03578972816467285,0.0,0.005647182464599609,0.0,0.0,,gini,8,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.2532139435461929,0.2532139435461929,0.0,637,0.29197938929142925,0.29197938929142925,0.0
0.02420949935913086,0.0,0.0037283897399902344,0.0,0.0,,gini,8,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.2713719811964118,0.2713719811964118,0.0,538,0.29916559046969127,0.29916559046969127,0.0
0.03799629211425781,0.0,0.004540681838989258,0.0,0.0,,gini,8,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.2713719811964118,0.2713719811964118,0.0,538,0.29916559046969127,0.29916559046969127,0.0
0.02301955223083496,0.0,0.004350900650024414,0.0,0.0,,gini,8,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.27406330894833,0.27406330894833,0.0,508,0.28452803261011295,0.28452803261011295,0.0
0.016674041748046875,0.0,0.003412485122680664,0.0,0.0,,gini,8,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.23392899799525943,0.23392899799525943,0.0,773,0.2721337068603972,0.2721337068603972,0.0
0.024931907653808594,0.0,0.004178047180175781,0.0,0.0,,gini,8,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.23392899799525943,0.23392899799525943,0.0,773,0.2721337068603972,0.2721337068603972,0.0
0.016135215759277344,0.0,0.0031006336212158203,0.0,0.0,,gini,8,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.23392899799525943,0.23392899799525943,0.0,773,0.2721337068603972,0.2721337068603972,0.0
0.03155255317687988,0.0,0.0027599334716796875,0.0,0.0,,gini,10,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.32174654372163053,0.32174654372163053,0.0,180,0.48786571950718355,0.48786571950718355,0.0
0.043435096740722656,0.0,0.003650665283203125,0.0,0.0,,gini,10,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.38484325241345735,0.38484325241345735,0.0,5,0.44688312732683994,0.44688312732683994,0.0
0.03220248222351074,0.0,0.003606081008911133,0.0,0.0,,gini,10,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3114426968920302,0.3114426968920302,0.0,244,0.39737570654873317,0.39737570654873317,0.0
0.034105777740478516,0.0,0.003798961639404297,0.0,0.0,,gini,10,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3238938412490036,0.3238938412490036,0.0,174,0.4436744302590324,0.4436744302590324,0.0
0.03429889678955078,0.0,0.0033583641052246094,0.0,0.0,,gini,10,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3238938412490036,0.3238938412490036,0.0,174,0.4436744302590324,0.4436744302590324,0.0
0.033025503158569336,0.0,0.002536296844482422,0.0,0.0,,gini,10,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.35800068400668483,0.35800068400668483,0.0,46,0.4426952904180317,0.4426952904180317,0.0
