feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
146,maccs_bit_146,0.00121445973409499,8.0,True,0.0012144597340949903,97
124,maccs_bit_124,0.0011629043849527702,8.0,True,0.0011629043849527704,98
119,maccs_bit_119,0.0010741544348747052,9.0,True,0.0010741544348747054,99
139,maccs_bit_139,0.001032951703010226,7.0,True,0.0010329517030102263,100
120,maccs_bit_120,0.0010023915518111491,7.0,True,0.0010023915518111493,101
110,maccs_bit_110,0.0009800675676218606,10.0,True,0.0009800675676218608,102
14,maccs_bit_14,0.00093425801696401,10.0,True,0.0009342580169640102,103
103,maccs_bit_103,0.0009160404406166212,5.0,True,0.0009160404406166213,104
11,maccs_bit_11,0.0009100771486128313,10.0,True,0.0009100771486128314,105
114,maccs_bit_114,0.0008517815415327887,10.0,True,0.0008517815415327888,106
142,maccs_bit_142,0.0008513783655430101,5.0,True,0.0008513783655430102,107
107,maccs_bit_107,0.0008389701691014336,9.0,True,0.0008389701691014337,108
137,maccs_bit_137,0.0007549689158081621,9.0,True,0.0007549689158081622,109
109,maccs_bit_109,0.0007524755476298616,12.0,True,0.0007524755476298617,110
36,maccs_bit_36,0.0007398577051335569,7.0,True,0.000739857705133557,111
166,maccs_bit_166,0.0007381406920663333,6.0,True,0.0007381406920663334,112
135,maccs_bit_135,0.0007333366174767313,10.0,True,0.0007333366174767314,113
17,maccs_bit_17,0.0007015320286643494,8.0,True,0.0007015320286643495,114
151,maccs_bit_151,0.0006914645388428213,10.0,True,0.0006914645388428214,115
43,maccs_bit_43,0.0006770531936235503,9.0,True,0.0006770531936235504,116
74,maccs_bit_74,0.0006152891732304627,4.0,True,0.0006152891732304628,117
16,maccs_bit_16,0.0006129291140980884,9.0,True,0.0006129291140980885,118
144,maccs_bit_144,0.0005950669534589022,4.0,True,0.0005950669534589023,119
136,maccs_bit_136,0.0005384080476804852,9.0,True,0.0005384080476804853,120
70,maccs_bit_70,0.0005375143158994536,11.0,True,0.0005375143158994537,121
25,maccs_bit_25,0.0005008370020000441,11.0,True,0.0005008370020000442,122
130,maccs_bit_130,0.0004769610056206558,12.0,True,0.0004769610056206559,123
96,maccs_bit_96,0.0004305183442260364,9.0,True,0.00043051834422603647,124
161,maccs_bit_161,0.00036478406256470406,8.0,True,0.0003647840625647041,125
68,maccs_bit_68,0.00035797528694058795,10.0,True,0.000357975286940588,126
159,maccs_bit_159,0.00035549888617689016,10.0,True,0.0003554988861768902,127
61,maccs_bit_61,0.0003438643771747304,5.0,True,0.00034386437717473045,128
163,maccs_bit_163,0.00024612342958246536,5.0,True,0.0002461234295824654,129
128,maccs_bit_128,0.00020425380601134187,7.0,True,0.0002042538060113419,130
47,maccs_bit_47,0.00018726587481070588,4.0,True,0.0001872658748107059,131
26,maccs_bit_26,0.00018061636958986574,11.0,True,0.00018061636958986577,132
48,maccs_bit_48,7.067146532430996e-05,8.0,True,7.067146532430997e-05,133
57,maccs_bit_57,7.060943394410743e-05,14.0,True,7.060943394410744e-05,134
121,maccs_bit_121,5.9988726879942523e-05,8.0,True,5.998872687994253e-05,135
63,maccs_bit_63,3.231808056152058e-05,8.0,True,3.231808056152059e-05,136
0,maccs_bit_0,0.0,,False,0.0,137
1,maccs_bit_1,0.0,,False,0.0,138
2,maccs_bit_2,0.0,,False,0.0,139
4,maccs_bit_4,0.0,,False,0.0,140
5,maccs_bit_5,0.0,,False,0.0,141
6,maccs_bit_6,0.0,,False,0.0,142
7,maccs_bit_7,0.0,,False,0.0,143
8,maccs_bit_8,0.0,,False,0.0,144
9,maccs_bit_9,0.0,,False,0.0,145
10,maccs_bit_10,0.0,,False,0.0,146
12,maccs_bit_12,0.0,,False,0.0,147
15,maccs_bit_15,0.0,,False,0.0,148
18,maccs_bit_18,0.0,,False,0.0,149
22,maccs_bit_22,0.0,,False,0.0,150
23,maccs_bit_23,0.0,,False,0.0,151
27,maccs_bit_27,0.0,,False,0.0,152
28,maccs_bit_28,0.0,,False,0.0,153
30,maccs_bit_30,0.0,,False,0.0,154
32,maccs_bit_32,0.0,,False,0.0,155
35,maccs_bit_35,0.0,,False,0.0,156
39,maccs_bit_39,0.0,,False,0.0,157
41,maccs_bit_41,0.0,,False,0.0,158
42,maccs_bit_42,0.0,,False,0.0,159
45,maccs_bit_45,0.0,,False,0.0,160
51,maccs_bit_51,0.0,,False,0.0,161
55,maccs_bit_55,0.0,,False,0.0,162
56,maccs_bit_56,0.0,,False,0.0,163
67,maccs_bit_67,0.0,,False,0.0,164
71,maccs_bit_71,0.0,,False,0.0,165
157,maccs_bit_157,0.0,,False,0.0,166
165,maccs_bit_165,0.0,,False,0.0,167
