feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
127,maccs_bit_127,7.489447103982395e-05,9.0,True,7.489447103982395e-05,135,1.7257440836484366e-05,1.090243859844046e-05,average_precision,test,10,76
111,maccs_bit_111,0.0006186083828335548,10.0,True,0.0006186083828335548,113,1.1597523452589257e-05,0.0001396980694352071,average_precision,test,10,77
36,maccs_bit_36,0.0003323462302647587,6.0,True,0.0003323462302647587,126,1.1535166234324587e-05,2.2248637771116102e-05,average_precision,test,10,78
25,maccs_bit_25,0.00043937121980361035,11.0,True,0.00043937121980361035,122,9.730390762712967e-06,9.528666557297151e-05,average_precision,test,10,79
114,maccs_bit_114,0.006987112813975728,6.0,True,0.006987112813975728,52,8.520716716668014e-06,6.325527779593651e-05,average_precision,test,10,80
56,maccs_bit_56,4.07896129511035e-05,12.0,True,4.07896129511035e-05,138,6.256199797765108e-06,4.011619279618368e-06,average_precision,test,10,81
9,maccs_bit_9,0.00023551681709256753,7.0,True,0.00023551681709256753,128,6.2398539807606564e-06,5.067044731260821e-05,average_precision,test,10,82
165,maccs_bit_165,0.00035008663068228325,8.0,True,0.00035008663068228325,125,4.479641799673417e-06,7.426535508853838e-06,average_precision,test,10,83
161,maccs_bit_161,2.83635001710206e-05,12.0,True,2.83635001710206e-05,139,4.479629840664981e-06,7.439231654791295e-06,average_precision,test,10,84
0,maccs_bit_0,0.0,,False,0.0,140,0.0,0.0,average_precision,test,10,85
1,maccs_bit_1,0.0,,False,0.0,141,0.0,0.0,average_precision,test,10,86
2,maccs_bit_2,0.0,,False,0.0,142,0.0,0.0,average_precision,test,10,87
3,maccs_bit_3,0.0,,False,0.0,143,0.0,0.0,average_precision,test,10,88
4,maccs_bit_4,0.0,,False,0.0,144,0.0,0.0,average_precision,test,10,89
5,maccs_bit_5,0.0,,False,0.0,145,0.0,0.0,average_precision,test,10,90
6,maccs_bit_6,0.0,,False,0.0,146,0.0,0.0,average_precision,test,10,91
7,maccs_bit_7,0.0,,False,0.0,147,0.0,0.0,average_precision,test,10,92
10,maccs_bit_10,0.0,,False,0.0,148,0.0,0.0,average_precision,test,10,93
11,maccs_bit_11,0.0,,False,0.0,149,0.0,0.0,average_precision,test,10,94
12,maccs_bit_12,0.0,,False,0.0,150,0.0,0.0,average_precision,test,10,95
15,maccs_bit_15,0.0,,False,0.0,151,0.0,0.0,average_precision,test,10,96
16,maccs_bit_16,0.0,,False,0.0,152,0.0,0.0,average_precision,test,10,97
17,maccs_bit_17,0.0,,False,0.0,153,0.0,0.0,average_precision,test,10,98
18,maccs_bit_18,0.0,,False,0.0,154,0.0,0.0,average_precision,test,10,99
22,maccs_bit_22,0.0,,False,0.0,155,0.0,0.0,average_precision,test,10,100
27,maccs_bit_27,0.0,,False,0.0,156,0.0,0.0,average_precision,test,10,101
29,maccs_bit_29,0.0,,False,0.0,157,0.0,0.0,average_precision,test,10,102
32,maccs_bit_32,0.0,,False,0.0,158,0.0,0.0,average_precision,test,10,103
33,maccs_bit_33,0.0,,False,0.0,159,0.0,0.0,average_precision,test,10,104
34,maccs_bit_34,0.0,,False,0.0,160,0.0,0.0,average_precision,test,10,105
35,maccs_bit_35,0.0,,False,0.0,161,0.0,0.0,average_precision,test,10,106
40,maccs_bit_40,0.0,,False,0.0,162,0.0,0.0,average_precision,test,10,107
51,maccs_bit_51,0.0,,False,0.0,163,0.0,0.0,average_precision,test,10,108
55,maccs_bit_55,0.0,,False,0.0,164,0.0,0.0,average_precision,test,10,109
58,maccs_bit_58,0.0,,False,0.0,165,0.0,0.0,average_precision,test,10,110
59,maccs_bit_59,0.0,,False,0.0,166,0.0,0.0,average_precision,test,10,111
159,maccs_bit_159,0.0,,False,0.0,167,0.0,0.0,average_precision,test,10,112
28,maccs_bit_28,6.500282267310745e-05,13.0,True,6.500282267310745e-05,137,-1.0541786747468585e-06,2.250276573841616e-06,average_precision,test,10,113
20,maccs_bit_20,0.0001477986033983705,12.0,True,0.0001477986033983705,131,-2.1020079244635226e-06,2.3457574112950095e-06,average_precision,test,10,114
108,maccs_bit_108,0.0007315394849201971,7.0,True,0.0007315394849201971,108,-2.605382050872851e-06,2.6518472956772232e-05,average_precision,test,10,115
118,maccs_bit_118,0.024930593474182847,5.0,True,0.024930593474182847,5,-7.881939809288585e-06,0.0005565572746797697,average_precision,test,10,116
89,maccs_bit_89,0.0015195060294539205,11.0,True,0.0015195060294539205,95,-1.637266913885223e-05,0.0003379081788424144,average_precision,test,10,117
26,maccs_bit_26,7.114140764731831e-05,10.0,True,7.114140764731831e-05,136,-1.6420920206478008e-05,2.6042833986469992e-06,average_precision,test,10,118
105,maccs_bit_105,0.020092644586907214,4.0,True,0.020092644586907214,9,-1.838919634033695e-05,0.0015912450421975224,average_precision,test,10,119
62,maccs_bit_62,0.0033495378420595363,9.0,True,0.0033495378420595363,74,-2.091912594191121e-05,5.461819679406927e-05,average_precision,test,10,120
120,maccs_bit_120,0.008186038964920508,7.0,True,0.008186038964920508,44,-2.230506592863536e-05,4.303712382254051e-05,average_precision,test,10,121
133,maccs_bit_133,0.002323578196309746,9.0,True,0.002323578196309746,82,-3.083469046565139e-05,0.0002670300597670466,average_precision,test,10,122
79,maccs_bit_79,0.001387776178034504,5.0,True,0.001387776178034504,99,-3.148027930024513e-05,2.4393145136044643e-05,average_precision,test,10,123
30,maccs_bit_30,0.00023050971567558113,9.0,True,0.00023050971567558113,129,-3.498511064135845e-05,0.00010269551778612071,average_precision,test,10,124
94,maccs_bit_94,0.0025671162972122413,8.0,True,0.0025671162972122413,80,-4.01682281518205e-05,4.9541240720643816e-05,average_precision,test,10,125
153,maccs_bit_153,0.00255196050641052,8.0,True,0.00255196050641052,81,-4.104218039356206e-05,0.00016535421982786548,average_precision,test,10,126
96,maccs_bit_96,0.003440051197521021,7.0,True,0.003440051197521021,73,-5.242956694531294e-05,0.0001745262197798721,average_precision,test,10,127
8,maccs_bit_8,0.0006083403436275583,10.0,True,0.0006083403436275583,115,-8.368039340965992e-05,0.00015476380572197602,average_precision,test,10,128
19,maccs_bit_19,0.0018569657048356693,7.0,True,0.0018569657048356693,91,-8.711255648630283e-05,5.694145778161553e-05,average_precision,test,10,129
149,maccs_bit_149,0.002807281593409543,6.0,True,0.002807281593409543,78,-8.931875650703205e-05,0.0002919090960042256,average_precision,test,10,130
41,maccs_bit_41,0.0007221924900628969,10.0,True,0.0007221924900628969,109,-0.00010753302020809659,0.00027123681670008034,average_precision,test,10,131
31,maccs_bit_31,0.0005567669779811033,7.0,True,0.0005567669779811033,117,-0.00010877856255759425,8.352465058047533e-06,average_precision,test,10,132
140,maccs_bit_140,0.003670427388534123,6.0,True,0.003670427388534123,69,-0.0001146886145938865,0.0001087835080202443,average_precision,test,10,133
45,maccs_bit_45,0.00040765512555128474,9.0,True,0.00040765512555128474,123,-0.00012622309869673374,0.00018782526850076519,average_precision,test,10,134
164,maccs_bit_164,7.603688059267884e-05,8.0,True,7.603688059267884e-05,134,-0.00013358353344635268,2.9519524208117127e-05,average_precision,test,10,135
126,maccs_bit_126,0.0032544686768957868,7.0,True,0.0032544686768957868,75,-0.00013685613924887332,8.879460986700206e-05,average_precision,test,10,136
87,maccs_bit_87,0.011565017729620396,3.0,True,0.011565017729620396,25,-0.0001471104733985467,0.000278347890464844,average_precision,test,10,137
150,maccs_bit_150,0.01793617089830884,5.0,True,0.01793617089830884,13,-0.00015354499826160175,0.0002492927891465741,average_precision,test,10,138
93,maccs_bit_93,0.008110860859983002,9.0,True,0.008110860859983002,46,-0.00016048154051206964,0.0003426472554664504,average_precision,test,10,139
134,maccs_bit_134,0.002737032418194174,10.0,True,0.002737032418194174,79,-0.0001799202749998393,0.0002203040580391719,average_precision,test,10,140
160,maccs_bit_160,0.006085614913818662,6.0,True,0.006085614913818662,55,-0.00018287013086529732,0.00016155805158552962,average_precision,test,10,141
100,maccs_bit_100,0.0020819230186188476,5.0,True,0.0020819230186188476,87,-0.00020941453347351203,0.0006493732014993057,average_precision,test,10,142
128,maccs_bit_128,0.0009853482803792884,8.0,True,0.0009853482803792884,103,-0.0002104737110959442,0.0004059095410607129,average_precision,test,10,143
106,maccs_bit_106,0.0019693349286811312,5.0,True,0.0019693349286811312,88,-0.00021671958507729072,0.0003990741353834579,average_precision,test,10,144
97,maccs_bit_97,0.007413150677982071,6.0,True,0.007413150677982071,49,-0.00021882779212831007,0.00028722257251557673,average_precision,test,10,145
21,maccs_bit_21,0.0017065274339778723,6.0,True,0.0017065274339778723,94,-0.00025603038220141096,0.0003804479859822254,average_precision,test,10,146
151,maccs_bit_151,0.009245655427571697,6.0,True,0.009245655427571697,36,-0.00031932621623247776,0.0002559533723429749,average_precision,test,10,147
23,maccs_bit_23,0.001861008129783094,6.0,True,0.001861008129783094,90,-0.00033410939811384064,0.0004853697535354789,average_precision,test,10,148
152,maccs_bit_152,0.0009751350985344691,4.0,True,0.0009751350985344691,104,-0.0003342795553351281,0.00033488721742465876,average_precision,test,10,149
132,maccs_bit_132,0.004756987573274948,9.0,True,0.004756987573274948,62,-0.00037028374011936863,0.000151014554369061,average_precision,test,10,150
82,maccs_bit_82,0.00975124082532022,5.0,True,0.00975124082532022,31,-0.0003912044911819616,0.0015842240941846063,average_precision,test,10,151
38,maccs_bit_38,0.0005082314402228586,5.0,True,0.0005082314402228586,119,-0.0003958384619038552,0.00040448732982145387,average_precision,test,10,152
125,maccs_bit_125,0.003650820419214333,5.0,True,0.003650820419214333,70,-0.0004004996744672369,0.00105507916762347,average_precision,test,10,153
131,maccs_bit_131,0.004858515647161634,8.0,True,0.004858515647161634,61,-0.00043169888465959433,0.0002677515897607024,average_precision,test,10,154
50,maccs_bit_50,7.964675253570465e-05,10.0,True,7.964675253570465e-05,133,-0.000435879073174162,0.00020837240653923656,average_precision,test,10,155
57,maccs_bit_57,0.006412314426129055,6.0,True,0.006412314426129055,53,-0.0005294260517305666,0.0006530216558126509,average_precision,test,10,156
90,maccs_bit_90,0.0032338343545558874,7.0,True,0.0032338343545558874,76,-0.0005707288597020903,0.00046207471532457505,average_precision,test,10,157
157,maccs_bit_157,0.0014232403934025058,3.0,True,0.0014232403934025058,96,-0.0006149160328979976,0.0003935202940096839,average_precision,test,10,158
64,maccs_bit_64,0.007294396129960902,2.0,True,0.007294396129960902,50,-0.000855737041109186,0.0003606550042684918,average_precision,test,10,159
113,maccs_bit_113,0.017416111920127087,4.0,True,0.017416111920127087,15,-0.000863088903924666,0.0014039702717578808,average_precision,test,10,160
137,maccs_bit_137,0.009666555708986335,6.0,True,0.009666555708986335,32,-0.0009249707655735986,0.0015110887658921915,average_precision,test,10,161
39,maccs_bit_39,0.006393422296396501,2.0,True,0.006393422296396501,54,-0.0009314878236429396,0.0012795368380355788,average_precision,test,10,162
124,maccs_bit_124,0.0007142984323648109,6.0,True,0.0007142984323648109,110,-0.0009758381034971709,0.0006703404499127872,average_precision,test,10,163
83,maccs_bit_83,0.01585607739313506,7.0,True,0.01585607739313506,18,-0.0010488074149912925,0.001664693537443895,average_precision,test,10,164
66,maccs_bit_66,0.008156497314186202,7.0,True,0.008156497314186202,45,-0.001640610294867904,0.001687053718832985,average_precision,test,10,165
75,maccs_bit_75,0.00908117943278295,6.0,True,0.00908117943278295,37,-0.002480002034466758,0.0005506897504964609,average_precision,test,10,166
47,maccs_bit_47,0.01231111117848641,4.0,True,0.01231111117848641,23,-0.0031059064182350467,0.0017648410087473141,average_precision,test,10,167
