feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
143,maccs_bit_143,0.003256778448656775,6.0,True,0.003256778448656776,82,1.7462345256421403e-05,4.434316453568561e-05,average_precision,test,10,36
94,maccs_bit_94,0.005372179394075565,9.0,True,0.005372179394075566,56,1.5502747021770012e-05,2.1845453484899634e-05,average_precision,test,10,37
124,maccs_bit_124,0.0023584855064381145,11.0,True,0.002358485506438115,100,1.5484081468087467e-05,6.749556103779198e-06,average_precision,test,10,38
98,maccs_bit_98,0.005741132197182711,7.0,True,0.0057411321971827115,52,1.2018801293278702e-05,0.00035710676927855025,average_precision,test,10,39
83,maccs_bit_83,0.009449122949100355,9.0,True,0.009449122949100356,26,1.1271804242269506e-05,0.00013411115508256245,average_precision,test,10,40
142,maccs_bit_142,0.011684078585992153,5.0,True,0.011684078585992155,14,1.1227470512878424e-05,5.168198568849651e-05,average_precision,test,10,41
165,maccs_bit_165,0.0036042987961733635,7.0,True,0.0036042987961733644,76,1.0182650511354058e-05,4.6361151411511555e-05,average_precision,test,10,42
80,maccs_bit_80,0.00785950415368894,9.0,True,0.007859504153688942,36,7.74390292173771e-06,0.00010597996508929878,average_precision,test,10,43
73,maccs_bit_73,0.0010482869947171466,5.0,True,0.0010482869947171468,125,7.0158085114860325e-06,7.373378105429625e-06,average_precision,test,10,44
164,maccs_bit_164,0.00410200840748502,8.0,True,0.004102008407485021,68,5.171682732791477e-06,5.622150064956162e-06,average_precision,test,10,45
50,maccs_bit_50,0.0017423436255385345,11.0,True,0.001742343625538535,107,2.9934609386890467e-06,1.1326824141124385e-05,average_precision,test,10,46
33,maccs_bit_33,0.0012439772862461018,9.0,True,0.001243977286246102,120,2.6822900513881475e-06,4.4242896788945446e-05,average_precision,test,10,47
131,maccs_bit_131,0.0019946368417945908,8.0,True,0.001994636841794591,106,2.3337243539388318e-06,6.1359714278914285e-06,average_precision,test,10,48
3,maccs_bit_3,0.0030122514248583634,13.0,True,0.0030122514248583643,85,1.1554891805959367e-06,1.7650388782611261e-06,average_precision,test,10,49
35,maccs_bit_35,0.0006459239143505966,11.0,True,0.0006459239143505967,129,2.231975439373479e-07,6.695926318120438e-07,average_precision,test,10,50
0,maccs_bit_0,0.0,,False,0.0,135,0.0,0.0,average_precision,test,10,51
1,maccs_bit_1,0.0,,False,0.0,136,0.0,0.0,average_precision,test,10,52
2,maccs_bit_2,0.0,,False,0.0,137,0.0,0.0,average_precision,test,10,53
4,maccs_bit_4,0.0,,False,0.0,138,0.0,0.0,average_precision,test,10,54
5,maccs_bit_5,0.0,,False,0.0,139,0.0,0.0,average_precision,test,10,55
6,maccs_bit_6,0.0,,False,0.0,140,0.0,0.0,average_precision,test,10,56
7,maccs_bit_7,0.0,,False,0.0,141,0.0,0.0,average_precision,test,10,57
8,maccs_bit_8,0.0,,False,0.0,142,0.0,0.0,average_precision,test,10,58
10,maccs_bit_10,0.0,,False,0.0,143,0.0,0.0,average_precision,test,10,59
12,maccs_bit_12,0.0,,False,0.0,144,0.0,0.0,average_precision,test,10,60
13,maccs_bit_13,0.0,,False,0.0,145,0.0,0.0,average_precision,test,10,61
16,maccs_bit_16,0.0,,False,0.0,146,0.0,0.0,average_precision,test,10,62
17,maccs_bit_17,0.0,,False,0.0,147,0.0,0.0,average_precision,test,10,63
18,maccs_bit_18,0.0,,False,0.0,148,0.0,0.0,average_precision,test,10,64
20,maccs_bit_20,0.0,,False,0.0,149,0.0,0.0,average_precision,test,10,65
21,maccs_bit_21,0.0,,False,0.0,150,0.0,0.0,average_precision,test,10,66
22,maccs_bit_22,0.0,,False,0.0,151,0.0,0.0,average_precision,test,10,67
23,maccs_bit_23,0.0,,False,0.0,152,0.0,0.0,average_precision,test,10,68
25,maccs_bit_25,0.0,,False,0.0,153,0.0,0.0,average_precision,test,10,69
27,maccs_bit_27,0.0,,False,0.0,154,0.0,0.0,average_precision,test,10,70
28,maccs_bit_28,0.0,,False,0.0,155,0.0,0.0,average_precision,test,10,71
29,maccs_bit_29,0.0,,False,0.0,156,0.0,0.0,average_precision,test,10,72
30,maccs_bit_30,0.0,,False,0.0,157,0.0,0.0,average_precision,test,10,73
31,maccs_bit_31,0.0,,False,0.0,158,0.0,0.0,average_precision,test,10,74
32,maccs_bit_32,0.0,,False,0.0,159,0.0,0.0,average_precision,test,10,75
37,maccs_bit_37,0.0,,False,0.0,160,0.0,0.0,average_precision,test,10,76
39,maccs_bit_39,0.0,,False,0.0,161,0.0,0.0,average_precision,test,10,77
40,maccs_bit_40,0.0,,False,0.0,162,0.0,0.0,average_precision,test,10,78
42,maccs_bit_42,0.0,,False,0.0,163,0.0,0.0,average_precision,test,10,79
43,maccs_bit_43,0.0012048548303509397,11.0,True,0.00120485483035094,122,0.0,0.0,average_precision,test,10,80
44,maccs_bit_44,3.694159440046675e-05,7.0,True,3.694159440046676e-05,132,0.0,0.0,average_precision,test,10,81
46,maccs_bit_46,1.17819399312506e-06,8.0,True,1.1781939931250603e-06,133,0.0,0.0,average_precision,test,10,82
56,maccs_bit_56,0.0,,False,0.0,164,0.0,0.0,average_precision,test,10,83
61,maccs_bit_61,0.0,,False,0.0,165,0.0,0.0,average_precision,test,10,84
77,maccs_bit_77,0.0,,False,0.0,166,0.0,0.0,average_precision,test,10,85
129,maccs_bit_129,2.842307462089341e-15,7.0,True,2.8423074620893418e-15,134,0.0,0.0,average_precision,test,10,86
156,maccs_bit_156,0.0,,False,0.0,167,0.0,0.0,average_precision,test,10,87
158,maccs_bit_158,0.0008353446989556529,10.0,True,0.0008353446989556531,127,0.0,0.0,average_precision,test,10,88
105,maccs_bit_105,0.015039598879347506,5.0,True,0.01503959887934751,12,-1.2910620127572215e-06,1.6975451458527296e-05,average_precision,test,10,89
127,maccs_bit_127,0.0011093053102469218,11.0,True,0.001109305310246922,124,-1.5443742167997599e-06,1.891464401534908e-06,average_precision,test,10,90
34,maccs_bit_34,0.0011591950168118,13.0,True,0.0011591950168118002,123,-2.1725336016673038e-06,5.6984936796311185e-06,average_precision,test,10,91
67,maccs_bit_67,0.0025116019074438146,11.0,True,0.002511601907443815,96,-4.073128949218241e-06,4.2386054628266975e-06,average_precision,test,10,92
122,maccs_bit_122,0.0020902615517782953,6.0,True,0.0020902615517782957,105,-6.213709399192219e-06,4.695669209857644e-06,average_precision,test,10,93
99,maccs_bit_99,0.001335007413652128,9.0,True,0.0013350074136521282,118,-6.309464408890686e-06,2.7518115524030978e-05,average_precision,test,10,94
76,maccs_bit_76,0.0028993096112968943,11.0,True,0.0028993096112968947,88,-6.728341312758901e-06,9.102741201641549e-06,average_precision,test,10,95
149,maccs_bit_149,0.008765016297043812,4.0,True,0.008765016297043814,30,-8.704860933533842e-06,0.0001445986223530866,average_precision,test,10,96
71,maccs_bit_71,0.002395158230950113,4.0,True,0.0023951582309501133,99,-8.743558764530424e-06,6.513110592063864e-06,average_precision,test,10,97
116,maccs_bit_116,0.0008327208362246522,14.0,True,0.0008327208362246525,128,-9.171512639798152e-06,4.0421572460689e-06,average_precision,test,10,98
139,maccs_bit_139,0.002721432292054676,6.0,True,0.0027214322920546766,93,-9.62491439028615e-06,1.2984808641370722e-05,average_precision,test,10,99
24,maccs_bit_24,0.0021606069196700014,12.0,True,0.002160606919670002,102,-1.0322696050776153e-05,6.787182901514649e-06,average_precision,test,10,100
9,maccs_bit_9,0.0035363784374371674,13.0,True,0.0035363784374371683,77,-1.0845432386011322e-05,9.713770547534668e-06,average_precision,test,10,101
93,maccs_bit_93,0.004074479595873291,9.0,True,0.0040744795958732915,70,-1.1145901783156387e-05,2.0394652428358692e-05,average_precision,test,10,102
11,maccs_bit_11,0.0015834265072031811,9.0,True,0.0015834265072031816,112,-1.2312843577690774e-05,5.518898624294104e-06,average_precision,test,10,103
103,maccs_bit_103,0.0003821829946927956,8.0,True,0.0003821829946927957,130,-1.254449762245688e-05,3.312646029499839e-06,average_precision,test,10,104
68,maccs_bit_68,0.0033976429010545905,14.0,True,0.0033976429010545914,80,-1.3043572748504262e-05,2.5083322897044196e-06,average_precision,test,10,105
36,maccs_bit_36,0.008856422763701367,10.0,True,0.008856422763701369,28,-1.3900134376484963e-05,3.159472898030593e-05,average_precision,test,10,106
130,maccs_bit_130,0.0041988662930907954,11.0,True,0.004198866293090796,65,-1.4994334000342086e-05,1.8605779999403322e-05,average_precision,test,10,107
107,maccs_bit_107,0.0035192825907321896,10.0,True,0.0035192825907321905,78,-1.5326656798225062e-05,3.175220936100584e-05,average_precision,test,10,108
112,maccs_bit_112,0.002447376690271888,9.0,True,0.0024473766902718885,97,-1.5754130690303487e-05,1.274274189927704e-05,average_precision,test,10,109
84,maccs_bit_84,0.001228221141759111,13.0,True,0.0012282211417591112,121,-1.7701685546085007e-05,2.0872751765970228e-06,average_precision,test,10,110
106,maccs_bit_106,0.0066243184552057105,7.0,True,0.006624318455205712,42,-2.0385112398690895e-05,3.249739300296541e-05,average_precision,test,10,111
88,maccs_bit_88,0.0014408810970534512,13.0,True,0.0014408810970534514,116,-2.0610679115617285e-05,7.398838187640289e-06,average_precision,test,10,112
78,maccs_bit_78,5.575823372737902e-05,8.0,True,5.5758233727379035e-05,131,-2.3229120199980134e-05,2.452314208065513e-05,average_precision,test,10,113
163,maccs_bit_163,0.008533110750719266,3.0,True,0.008533110750719268,32,-2.465130634033072e-05,5.563683858143847e-05,average_precision,test,10,114
162,maccs_bit_162,0.0028886787383859626,10.0,True,0.002888678738385963,89,-2.4858789706306422e-05,4.801257717372928e-06,average_precision,test,10,115
60,maccs_bit_60,0.004090967843588282,7.0,True,0.004090967843588283,69,-2.8916332607790972e-05,7.71708892082279e-06,average_precision,test,10,116
41,maccs_bit_41,0.001586572006209145,6.0,True,0.0015865720062091455,111,-3.0440688931146485e-05,2.4844482951278105e-05,average_precision,test,10,117
120,maccs_bit_120,0.00786999310252587,8.0,True,0.007869993102525872,35,-3.097062263525685e-05,3.0397598409149273e-05,average_precision,test,10,118
74,maccs_bit_74,0.006417124485816954,7.0,True,0.006417124485816956,46,-3.784129249514989e-05,8.908418626829379e-05,average_precision,test,10,119
137,maccs_bit_137,0.001657403460464699,6.0,True,0.0016574034604646994,109,-4.138285392078847e-05,1.6997962990916064e-05,average_precision,test,10,120
53,maccs_bit_53,0.002864800960071612,5.0,True,0.0028648009600716123,91,-4.474092920778716e-05,0.00011830188660756143,average_precision,test,10,121
87,maccs_bit_87,0.006722828604180441,4.0,True,0.006722828604180443,41,-5.225280884432887e-05,8.9345301695194e-05,average_precision,test,10,122
100,maccs_bit_100,0.005075931983179439,8.0,True,0.0050759319831794394,58,-5.2287493198571036e-05,3.0977819854793496e-05,average_precision,test,10,123
95,maccs_bit_95,0.0028633233301010217,6.0,True,0.002863323330101022,92,-5.90726477243661e-05,2.1007896904473777e-05,average_precision,test,10,124
96,maccs_bit_96,0.005584153443917878,7.0,True,0.005584153443917879,54,-6.303866053472829e-05,5.866040545892732e-05,average_precision,test,10,125
82,maccs_bit_82,0.010759784219298602,7.0,True,0.010759784219298603,19,-7.036694089391435e-05,9.96160106868333e-05,average_precision,test,10,126
90,maccs_bit_90,0.0036446715635327013,9.0,True,0.003644671563532702,75,-7.916188131510543e-05,1.6502271945775488e-05,average_precision,test,10,127
114,maccs_bit_114,0.0066233616766664125,4.0,True,0.006623361676666414,43,-8.530389337355754e-05,0.00010636154187768672,average_precision,test,10,128
58,maccs_bit_58,0.0013609097382654106,6.0,True,0.0013609097382654108,117,-9.25156941672424e-05,4.587668163772837e-05,average_precision,test,10,129
111,maccs_bit_111,0.009723754563133123,7.0,True,0.009723754563133125,24,-9.984115105979782e-05,6.385215034076982e-05,average_precision,test,10,130
141,maccs_bit_141,0.011498978495082069,8.0,True,0.01149897849508207,15,-0.00010185303442340198,0.0001403530577532087,average_precision,test,10,131
92,maccs_bit_92,0.0020987894852802225,11.0,True,0.002098789485280223,103,-0.00010513103500869522,4.992988585251706e-05,average_precision,test,10,132
123,maccs_bit_123,0.009262112713029775,6.0,True,0.009262112713029777,27,-0.0001162541195769147,4.0701632096493124e-05,average_precision,test,10,133
63,maccs_bit_63,0.022995441309386872,3.0,True,0.022995441309386876,6,-0.00011659410646723129,0.00028058600646220386,average_precision,test,10,134
151,maccs_bit_151,0.004012621011069364,9.0,True,0.004012621011069365,71,-0.0001319463456664456,0.0001049924554823839,average_precision,test,10,135
15,maccs_bit_15,0.00390832508095485,8.0,True,0.003908325080954851,73,-0.00013427062688505382,0.00010954349412602157,average_precision,test,10,136
54,maccs_bit_54,0.006225968063185737,5.0,True,0.006225968063185739,49,-0.00015070252872800073,0.00013171661405344433,average_precision,test,10,137
115,maccs_bit_115,0.004180965646416969,9.0,True,0.0041809656464169695,66,-0.00018250095364431978,0.0002678111917272517,average_precision,test,10,138
26,maccs_bit_26,0.003361109304518081,7.0,True,0.003361109304518082,81,-0.0001904733449154386,6.983673104833504e-05,average_precision,test,10,139
118,maccs_bit_118,0.011247732790093732,8.0,True,0.011247732790093733,17,-0.00021923406241265638,0.00010384076976177268,average_precision,test,10,140
128,maccs_bit_128,0.01145658328217407,7.0,True,0.011456583282174072,16,-0.00022136839187000614,9.473607569852337e-05,average_precision,test,10,141
147,maccs_bit_147,0.00976609883993623,7.0,True,0.009766098839936233,23,-0.00023444750063881248,8.825487581071643e-05,average_precision,test,10,142
166,maccs_bit_166,0.005286273685416652,4.0,True,0.0052862736854166524,57,-0.0002467376251972249,0.0001027031390047512,average_precision,test,10,143
155,maccs_bit_155,0.006578264045970732,8.0,True,0.006578264045970734,45,-0.0002674493505530319,0.00011118827712690131,average_precision,test,10,144
66,maccs_bit_66,0.003191828640801873,6.0,True,0.0031918286408018737,83,-0.0002859488844671458,4.353283624923191e-05,average_precision,test,10,145
51,maccs_bit_51,0.006091908213517699,2.0,True,0.006091908213517701,50,-0.00028914808061265146,0.00014343405932333133,average_precision,test,10,146
110,maccs_bit_110,0.008021955033859295,6.0,True,0.008021955033859296,33,-0.0002949485633690754,0.00014908101193030683,average_precision,test,10,147
154,maccs_bit_154,0.0029292010099058437,6.0,True,0.002929201009905844,86,-0.00031912629955484147,0.0003546626897274741,average_precision,test,10,148
62,maccs_bit_62,0.006393658169476875,5.0,True,0.006393658169476877,47,-0.0003751767358641307,0.00014049480578322534,average_precision,test,10,149
133,maccs_bit_133,0.007667023243000708,6.0,True,0.00766702324300071,37,-0.00039228504570370805,0.00019667309082616695,average_precision,test,10,150
104,maccs_bit_104,0.01008645575310691,6.0,True,0.010086455753106911,22,-0.0004264959720306667,0.00028999778109404384,average_precision,test,10,151
132,maccs_bit_132,0.005052782803541911,5.0,True,0.005052782803541912,59,-0.00042706317316663634,0.00031718014721009673,average_precision,test,10,152
69,maccs_bit_69,0.0028710175636726246,7.0,True,0.002871017563672625,90,-0.00046377674075970195,0.0003655206789478994,average_precision,test,10,153
72,maccs_bit_72,0.0072081901422890796,6.0,True,0.007208190142289081,39,-0.0005762038828046788,0.00025772235058621576,average_precision,test,10,154
79,maccs_bit_79,0.009568774546898848,8.0,True,0.00956877454689885,25,-0.000605139884083545,0.0007477287787783924,average_precision,test,10,155
140,maccs_bit_140,0.01900056767793062,3.0,True,0.019000567677930624,8,-0.0006326553332170366,0.0002236524129469441,average_precision,test,10,156
134,maccs_bit_134,0.0029107797673044097,3.0,True,0.00291077976730441,87,-0.0006988401147613524,0.00022823350522044588,average_precision,test,10,157
48,maccs_bit_48,0.15862689637977306,0.0,True,0.1586268963797731,1,-0.0007079773415236183,0.00026342502127896456,average_precision,test,10,158
153,maccs_bit_153,0.002627883940033409,7.0,True,0.0026278839400334093,94,-0.0007214407606624763,0.00016005340121980205,average_precision,test,10,159
161,maccs_bit_161,0.007183352942357203,5.0,True,0.007183352942357205,40,-0.000732875662915481,9.47876380679224e-05,average_precision,test,10,160
38,maccs_bit_38,0.01684406881986919,2.0,True,0.016844068819869194,11,-0.0007423600402759446,0.0005386743125296675,average_precision,test,10,161
138,maccs_bit_138,0.006608201024362892,4.0,True,0.006608201024362894,44,-0.0011422317452728793,0.0008288435249771811,average_precision,test,10,162
49,maccs_bit_49,0.005629596788132273,8.0,True,0.005629596788132274,53,-0.0013005202039267985,0.00043836826008231404,average_precision,test,10,163
135,maccs_bit_135,0.06348486532826333,1.0,True,0.06348486532826335,2,-0.001337874733668365,0.0007239277729188726,average_precision,test,10,164
101,maccs_bit_101,0.018610119876815746,3.0,True,0.01861011987681575,10,-0.0014384976266773603,0.0005031828202395188,average_precision,test,10,165
64,maccs_bit_64,0.002566761966410176,9.0,True,0.0025667619664101766,95,-0.0032189300059117993,0.0003994968260735677,average_precision,test,10,166
55,maccs_bit_55,0.006364226160892834,2.0,True,0.006364226160892836,48,-0.0057176048570884925,0.0006804425242206515,average_precision,test,10,167
