mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.017268896102905273,0.0,0.0038423538208007812,0.0,0.0,,gini,3,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.016950130462646484,0.0,0.003523111343383789,0.0,0.0,,gini,3,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.013700008392333984,0.0,0.003419160842895508,0.0,0.0,,gini,3,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.1637937091950552,0.1637937091950552,0.0,1302,0.12589963246421948,0.12589963246421948,0.0
0.026983976364135742,0.0,0.002546072006225586,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.289057716630645,0.289057716630645,0.0,376,0.24654535182225568,0.24654535182225568,0.0
0.026876449584960938,0.0,0.002645254135131836,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.29360809321755654,0.29360809321755654,0.0,333,0.2514389009991439,0.2514389009991439,0.0
0.027241945266723633,0.0,0.0030858516693115234,0.0,0.0,,gini,5,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3100216562587422,0.3100216562587422,0.0,175,0.2714272748442517,0.2714272748442517,0.0
0.02686023712158203,0.0,0.0028874874114990234,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.29389800608379235,0.29389800608379235,0.0,328,0.2511907152801426,0.2511907152801426,0.0
0.02392292022705078,0.0,0.002588510513305664,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.29389800608379235,0.29389800608379235,0.0,328,0.2511907152801426,0.2511907152801426,0.0
0.02448439598083496,0.0,0.002352476119995117,0.0,0.0,,gini,5,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.32644806043278785,0.32644806043278785,0.0,81,0.27903300631020855,0.27903300631020855,0.0
0.012711524963378906,0.0,0.0022537708282470703,0.0,0.0,,gini,5,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.2675471057125812,0.2675471057125812,0.0,582,0.2303496314460847,0.2303496314460847,0.0
0.0196993350982666,0.0,0.0022535324096679688,0.0,0.0,,gini,5,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.2675471057125812,0.2675471057125812,0.0,582,0.2303496314460847,0.2303496314460847,0.0
0.024518728256225586,0.0,0.0029134750366210938,0.0,0.0,,gini,5,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.30793607264689554,0.30793607264689554,0.0,195,0.26788513451631935,0.26788513451631935,0.0
0.033785104751586914,0.0,0.006269216537475586,0.0,0.0,,gini,5,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.257657450295829,0.257657450295829,0.0,648,0.23892201489847753,0.23892201489847753,0.0
0.02336907386779785,0.0,0.0028624534606933594,0.0,0.0,,gini,5,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.257657450295829,0.257657450295829,0.0,648,0.23892201489847753,0.23892201489847753,0.0
0.031458139419555664,0.0,0.00386810302734375,0.0,0.0,,gini,5,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.257657450295829,0.257657450295829,0.0,648,0.23892201489847753,0.23892201489847753,0.0
0.017717838287353516,0.0,0.003956794738769531,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.24482608161105351,0.24482608161105351,0.0,764,0.21239254339629696,0.21239254339629696,0.0
0.021641254425048828,0.0,0.0037872791290283203,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.24482608161105351,0.24482608161105351,0.0,764,0.21239254339629696,0.21239254339629696,0.0
0.016829252243041992,0.0,0.0031843185424804688,0.0,0.0,,gini,5,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.2543519008808569,0.2543519008808569,0.0,700,0.21435935231991998,0.21435935231991998,0.0
0.0220334529876709,0.0,0.005118608474731445,0.0,0.0,,gini,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.2571156814657396,0.2571156814657396,0.0,675,0.20994936226432961,0.20994936226432961,0.0
0.03040623664855957,0.0,0.0051767826080322266,0.0,0.0,,gini,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2571156814657396,0.2571156814657396,0.0,675,0.20994936226432961,0.20994936226432961,0.0
0.021106243133544922,0.0,0.00410008430480957,0.0,0.0,,gini,5,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.2614528903931177,0.2614528903931177,0.0,630,0.213637163009763,0.213637163009763,0.0
0.023591995239257812,0.0,0.003206014633178711,0.0,0.0,,gini,5,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.26031565966938247,0.26031565966938247,0.0,636,0.21330860731621232,0.21330860731621232,0.0
0.01968097686767578,0.0,0.003758668899536133,0.0,0.0,,gini,5,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.26031565966938247,0.26031565966938247,0.0,636,0.21330860731621232,0.21330860731621232,0.0
0.018720149993896484,0.0,0.0037598609924316406,0.0,0.0,,gini,5,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.26031565966938247,0.26031565966938247,0.0,636,0.21330860731621232,0.21330860731621232,0.0
0.022138595581054688,0.0,0.0034530162811279297,0.0,0.0,,gini,5,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.2344941796644949,0.2344941796644949,0.0,879,0.20359913222536652,0.20359913222536652,0.0
0.027953147888183594,0.0,0.005369663238525391,0.0,0.0,,gini,5,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.2344941796644949,0.2344941796644949,0.0,879,0.20359913222536652,0.20359913222536652,0.0
0.018668413162231445,0.0,0.0030727386474609375,0.0,0.0,,gini,5,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.2344941796644949,0.2344941796644949,0.0,879,0.20359913222536652,0.20359913222536652,0.0
0.0416872501373291,0.0,0.00487828254699707,0.0,0.0,,gini,8,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.29251055392113245,0.29251055392113245,0.0,349,0.32793655039906633,0.32793655039906633,0.0
0.025838136672973633,0.0,0.003248453140258789,0.0,0.0,,gini,8,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.2897880420993334,0.2897880420993334,0.0,368,0.31394833789761545,0.31394833789761545,0.0
0.03119802474975586,0.0,0.0037016868591308594,0.0,0.0,,gini,8,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.3427192421925663,0.3427192421925663,0.0,39,0.33700323054177506,0.33700323054177506,0.0
0.03590130805969238,0.0,0.0031881332397460938,0.0,0.0,,gini,8,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.279880950847754,0.279880950847754,0.0,492,0.3052305092161555,0.3052305092161555,0.0
0.028255462646484375,0.0,0.0027837753295898438,0.0,0.0,,gini,8,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.279880950847754,0.279880950847754,0.0,492,0.3052305092161555,0.3052305092161555,0.0
0.04923105239868164,0.0,0.0063855648040771484,0.0,0.0,,gini,8,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.34748460033343354,0.34748460033343354,0.0,28,0.33146745061222055,0.33146745061222055,0.0
0.04986429214477539,0.0,0.004838466644287109,0.0,0.0,,gini,8,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3447776780577675,0.3447776780577675,0.0,35,0.31296430083806576,0.31296430083806576,0.0
0.033255577087402344,0.0,0.006197452545166016,0.0,0.0,,gini,8,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3447776780577675,0.3447776780577675,0.0,35,0.31296430083806576,0.31296430083806576,0.0
0.04436516761779785,0.0,0.005441904067993164,0.0,0.0,,gini,8,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3082373202177453,0.3082373202177453,0.0,192,0.31381173755001834,0.31381173755001834,0.0
0.03239154815673828,0.0,0.00484776496887207,0.0,0.0,,gini,8,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.28077291664640514,0.28077291664640514,0.0,482,0.24793722351329642,0.24793722351329642,0.0
0.0329282283782959,0.0,0.0034711360931396484,0.0,0.0,,gini,8,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.28077291664640514,0.28077291664640514,0.0,482,0.24793722351329642,0.24793722351329642,0.0
0.04772520065307617,0.0,0.004929304122924805,0.0,0.0,,gini,8,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.28077291664640514,0.28077291664640514,0.0,482,0.24793722351329642,0.24793722351329642,0.0
0.03656721115112305,0.0,0.004884243011474609,0.0,0.0,,gini,8,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.30673777528833135,0.30673777528833135,0.0,209,0.3577097120675936,0.3577097120675936,0.0
0.024291038513183594,0.0,0.0028421878814697266,0.0,0.0,,gini,8,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.32025624603437275,0.32025624603437275,0.0,109,0.336390791277716,0.336390791277716,0.0
0.026232242584228516,0.0,0.004070281982421875,0.0,0.0,,gini,8,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.31427734834060644,0.31427734834060644,0.0,133,0.3277469836707737,0.3277469836707737,0.0
0.018805980682373047,0.0,0.005549192428588867,0.0,0.0,,gini,8,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3264746513436536,0.3264746513436536,0.0,79,0.32161257969760493,0.32161257969760493,0.0
0.019842147827148438,0.0,0.003498077392578125,0.0,0.0,,gini,8,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.3264746513436536,0.3264746513436536,0.0,79,0.32161257969760493,0.32161257969760493,0.0
0.02578258514404297,0.0,0.004203319549560547,0.0,0.0,,gini,8,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.33579154486102747,0.33579154486102747,0.0,54,0.32109642610550637,0.32109642610550637,0.0
0.028680801391601562,0.0,0.003445148468017578,0.0,0.0,,gini,8,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.3235008487802123,0.3235008487802123,0.0,93,0.2983156882638397,0.2983156882638397,0.0
0.031633853912353516,0.0,0.005157947540283203,0.0,0.0,,gini,8,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.3235008487802123,0.3235008487802123,0.0,93,0.2983156882638397,0.2983156882638397,0.0
0.027375221252441406,0.0,0.003403186798095703,0.0,0.0,,gini,8,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.2857553754157613,0.2857553754157613,0.0,416,0.26124742399350065,0.26124742399350065,0.0
0.01762986183166504,0.0,0.003706216812133789,0.0,0.0,,gini,8,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.2406850384381759,0.2406850384381759,0.0,822,0.2202216910851686,0.2202216910851686,0.0
0.018908262252807617,0.0,0.003646373748779297,0.0,0.0,,gini,8,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.2406850384381759,0.2406850384381759,0.0,822,0.2202216910851686,0.2202216910851686,0.0
0.01942610740661621,0.0,0.0037641525268554688,0.0,0.0,,gini,8,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.2406850384381759,0.2406850384381759,0.0,822,0.2202216910851686,0.2202216910851686,0.0
0.028572559356689453,0.0,0.0030853748321533203,0.0,0.0,,gini,10,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3734612604545704,0.3734612604545704,0.0,8,0.4472829712544687,0.4472829712544687,0.0
0.029422521591186523,0.0,0.0032939910888671875,0.0,0.0,,gini,10,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3868407226862123,0.3868407226862123,0.0,5,0.40621283331285096,0.40621283331285096,0.0
0.01893305778503418,0.0,0.0025632381439208984,0.0,0.0,,gini,10,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.34633422477444564,0.34633422477444564,0.0,29,0.38129848160915925,0.38129848160915925,0.0
0.04384922981262207,0.0,0.004682302474975586,0.0,0.0,,gini,10,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.29918898862171406,0.29918898862171406,0.0,280,0.39454894707753463,0.39454894707753463,0.0
0.022985219955444336,0.0,0.002426624298095703,0.0,0.0,,gini,10,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.29918898862171406,0.29918898862171406,0.0,280,0.39454894707753463,0.39454894707753463,0.0
0.04205131530761719,0.0,0.0033664703369140625,0.0,0.0,,gini,10,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.35008505138726903,0.35008505138726903,0.0,24,0.3686414943610956,0.3686414943610956,0.0
