,smiles,value,preds
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.00817689944709871
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.00817689944709871
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.012447588701327457
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.04967510247300369
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.05709699338257911
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.033597122959582726
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.0362959266856495
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.004026607624129398
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.008366378963787507
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.035554978217677315
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.033504936341871204
570,S=C(S)N1CCNCC1,0,0.020475936651708854
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.0401829498711252
25510,S=C(S)N1CCCCC1.[NaH],0,0.03253913876628823
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.009207460015163418
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.006851009191373701
3272,CCC(F)(C(N)=O)C(=O)O,0,0.004298678363944175
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.008765921657728173
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.08975300901617582
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.014922269324940375
101,C=C(C)CS(=O)(=O)O,0,0.02741890521457298
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.02450792606895136
6662,CNCS(=O)(=O)O,0,0.025125284850897833
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.002363238083269793
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.006945269904946889
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.012946895207327794
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.020294773685664156
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.00819533095874917
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.00819533095874917
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.00819533095874917
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.00337595604721889
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.005767226894148169
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.0041460055761107775
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.0072427071077713415
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.006871373807103424
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.004506880062083564
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.009930712658225286
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.016129961669149085
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.05840019905052344
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.014439000429823249
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.00649730128643061
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.002808067949060428
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.006629679777394089
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.08813338944979955
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.012132519474417722
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0064104330546737595
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.0230879870095416
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.009613231914517748
2159,O=C(O)C(O)C(O)C(=O)O,0,0.007254942195888127
124,CCOCCCCS(=O)(=O)O,0,0.041093087329439774
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.006474211513376851
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.02147469286608988
457,CCC(N)CS(=O)(=O)O,0,0.02942940997167765
1596,CC(CO)CS(=O)(=O)O,0,0.03719869961428187
1703,O=S(=O)(O)CC(O)CCl,0,0.011306494055555718
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.03718802041556893
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.010102931755864509
9741,CSC(C)CS(=O)(=O)O,0,0.049184764995074313
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.033747912506536644
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.02881130505397304
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.018758078404806214
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.01405825123043452
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.007545500929486802
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.007545500929486802
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.019055376707102296
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.030828615908903536
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.030852933586943913
4820,CCCCCCC(C)S(=O)(=O)O,0,0.015504971619921048
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.01642728919015816
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.032869091017600945
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.14668335197187157
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.10998422566250685
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.030828615908903536
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.0340830102276617
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.02017674354954853
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.005186470733020831
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.005239615918932204
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0029685564194885943
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.00836379261006729
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0040589405750730894
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.007406035317288562
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.03086889254770463
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.0030915149209103905
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.010000387030873895
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.011089902775845768
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.015927604174783953
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.020567400060778424
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.003530916553955902
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.004974709485856293
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.016441333362806506
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.028934787440248
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.12846289603713004
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.006661456065328241
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.011655231578025237
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.017989080412488166
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.01623057316331059
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.015742103571329772
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.04111060256296992
261,CCN(CC)C(=S)S,0,0.019090612411275718
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.009370762278289806
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.03627743796789719
242,O=S(=O)(O)C(Br)(Br)Br,0,0.00988322592381238
372,CC(C)(O)S(=O)(=O)O,0,0.013034371620917157
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.00885091233776406
252,CCCCC(CC)COS(=O)(=O)O,0,0.028292322026537798
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.0042299117713658525
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.0052624649922583
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.021153194401945536
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.027675902497834755
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.021652655178111938
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.0413810045790467
3182,O=C(O)CSC(=S)N1CCCC1,0,0.01444323301784457
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.028498407496034307
260,CC(C)S(=O)(=O)O,0,0.02431688574556933
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.04770847636953242
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.015814486114034295
1003,CC(CO)S(=O)(=O)O,0,0.03319615561679489
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.019976966070647407
2253,CC(C)C(O)S(=O)(=O)O,0,0.024459007643519548
5892,COC(=O)C(C)S(=O)(=O)O,0,0.022290650111612395
6596,CC(C)C(N)S(=O)(=O)O,0,0.035775549445605605
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.010461482411517934
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.024347044196323348
9713,CC(N)S(=O)(=O)O,0,0.03356390156775302
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.0108842442348142
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.0440175724184953
25507,CCCN(CCC)C(=S)S.[NaH],0,0.01968912822602229
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.015347447897365942
268,Cc1cc(O)cc(C)c1Cl,0,0.023600008443177122
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.004949928129908507
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.004949928129908507
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012632915300484208
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012632915300484208
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012632915300484208
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012632915300484208
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012632915300484208
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.015376053538869349
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.007163593650285486
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.010858979291291591
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.004082214457384699
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.02266486935000304
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.012013834146071163
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.006173891972411047
290,CC[Sn](Cl)(CC)CC,0,0.010804665436555666
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.009962558009307001
7625,CC[Sn](Cl)(Cl)CC,0,0.009539632104112955
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.01604816149798806
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.01922964315629727
2197,CC(CCC(=O)O)CCC(=O)O,0,0.021399352870188397
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.02801301721397981
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.038887835369193366
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.003489307854397373
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.011449353987711413
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.0038657520829592142
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.019872553291358144
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.024691278164393385
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.037313111055261555
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.013399953550439391
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.004800832254117113
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.009216893781022615
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.05040319383248995
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.006340720777050946
2818,N=C(N)NS(N)(=O)=O,0,0.040907390814833765
5242,NN.O=S(=O)(O)O,0,0.01692507973755396
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.0077164209567915885
1745,N#CCCN(CCO)CCO,0,0.01124640425129726
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.006532114649037379
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.005756190791002722
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.005820361412896841
938,CC(C)(C)CS(=O)(=O)O,0,0.026656933002863144
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.018749923918748437
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.0070739191935878555
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.014179886497283295
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.02515316158632879
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.02107599472931478
631,O=C(O)C=CCCCCC(=O)O,0,0.02072082643697631
5507,O=C(O)C=CSCCCC(=O)O,0,0.02108018761691341
38757,NNC(=O)CCCCCCCC(=O)O,0,0.005121572819148209
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.021787458316369204
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.03950797141443948
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.016058055653731168
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.03093970128259738
