feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
984,ecfp4_bit_984,-0.22566461923468048,0.22566461923468048,0.003290224037130559,negative,27
139,ecfp4_bit_139,-0.2253823114856434,0.2253823114856434,0.0032861079477546516,negative,28
59,ecfp4_bit_59,-0.22478915520497983,0.22478915520497983,0.0032774596401066343,negative,29
245,ecfp4_bit_245,-0.2227899353317567,0.2227899353317567,0.003248310714126584,negative,30
319,ecfp4_bit_319,0.22009990370176694,0.22009990370176694,0.0032090896489917376,positive,31
510,ecfp4_bit_510,0.2192425648682807,0.2192425648682807,0.0031965895200505305,positive,32
835,ecfp4_bit_835,0.21823807332093148,0.21823807332093148,0.0031819438824428653,positive,33
753,ecfp4_bit_753,0.21213867240691692,0.21213867240691692,0.0030930137011523874,positive,34
896,ecfp4_bit_896,0.21200756041257235,0.21200756041257235,0.0030911020685853875,positive,35
759,ecfp4_bit_759,0.2113967065394647,0.2113967065394647,0.0030821957273818386,positive,36
281,ecfp4_bit_281,0.2111017541833726,0.2111017541833726,0.0030778952777361927,positive,37
140,ecfp4_bit_140,0.20914657814249335,0.20914657814249335,0.0030493885174459026,positive,38
680,ecfp4_bit_680,-0.20884812195557906,0.20884812195557906,0.003045036981420689,negative,39
927,ecfp4_bit_927,0.2029412596144643,0.2029412596144643,0.002958914041437148,positive,40
924,ecfp4_bit_924,-0.20068952673954207,0.20068952673954207,0.0029260834379717395,negative,41
203,ecfp4_bit_203,0.20068618997794713,0.20068618997794713,0.0029260347874865943,positive,42
808,ecfp4_bit_808,-0.19975740098319578,0.19975740098319578,0.002912492904464271,negative,43
366,ecfp4_bit_366,0.19831409107039244,0.19831409107039244,0.0028914492291896997,positive,44
935,ecfp4_bit_935,-0.19722180920584456,0.19722180920584456,0.0028755235955735597,negative,45
799,ecfp4_bit_799,0.19613781825786458,0.19613781825786458,0.0028597188447660503,positive,46
659,ecfp4_bit_659,0.19489580032973983,0.19489580032973983,0.002841610036856675,positive,47
875,ecfp4_bit_875,0.19433279614372398,0.19433279614372398,0.002833401351276646,positive,48
549,ecfp4_bit_549,0.19286864465825884,0.19286864465825884,0.002812053802742828,positive,49
728,ecfp4_bit_728,0.19108486937211427,0.19108486937211427,0.0027860460911963017,positive,50
341,ecfp4_bit_341,0.19013271729616035,0.19013271729616035,0.002772163570941545,positive,51
833,ecfp4_bit_833,0.18860157481754272,0.18860157481754272,0.002749839283667339,positive,52
957,ecfp4_bit_957,-0.18782250228463324,0.18782250228463324,0.002738480289142011,negative,53
919,ecfp4_bit_919,0.1857644057248974,0.1857644057248974,0.0027084729322309287,positive,54
46,ecfp4_bit_46,0.18515601255745492,0.18515601255745492,0.002699602468485509,positive,55
736,ecfp4_bit_736,0.18464851293988752,0.18464851293988752,0.0026922030478487347,positive,56
1010,ecfp4_bit_1010,0.1842088682211988,0.1842088682211988,0.0026857929618275727,positive,57
25,ecfp4_bit_25,0.18234580642029008,0.18234580642029008,0.0026586292409891063,positive,58
452,ecfp4_bit_452,0.1798481099964652,0.1798481099964652,0.002622212452043661,positive,59
160,ecfp4_bit_160,0.1782373279219935,0.1782373279219935,0.002598727007502201,positive,60
15,ecfp4_bit_15,0.1775839826330599,0.1775839826330599,0.0025892011350748543,positive,61
335,ecfp4_bit_335,0.1770986322419903,0.1770986322419903,0.0025821246534866293,positive,62
718,ecfp4_bit_718,0.17693679338074067,0.17693679338074067,0.0025797650185858142,positive,63
607,ecfp4_bit_607,0.176136192091543,0.176136192091543,0.00256809213156077,positive,64
214,ecfp4_bit_214,0.17580187028279023,0.17580187028279023,0.0025632176693831115,positive,65
184,ecfp4_bit_184,-0.1755865148881972,0.1755865148881972,0.002560077755389421,negative,66
980,ecfp4_bit_980,0.1748521170221845,0.1748521170221845,0.0025493701242163685,positive,67
116,ecfp4_bit_116,0.16969669614702498,0.16969669614702498,0.0024742033136525275,positive,68
709,ecfp4_bit_709,0.1695426460326612,0.1695426460326612,0.002471957239850966,positive,69
1,ecfp4_bit_1,-0.16932253473655223,0.16932253473655223,0.0024687479840989662,negative,70
1003,ecfp4_bit_1003,0.16745596189782874,0.16745596189782874,0.0024415330718018983,positive,71
543,ecfp4_bit_543,0.16715891111895737,0.16715891111895737,0.0024372020268370047,positive,72
544,ecfp4_bit_544,0.16640266862242306,0.16640266862242306,0.0024261758976704775,positive,73
747,ecfp4_bit_747,-0.16512058460737702,0.16512058460737702,0.002407482920196953,negative,74
667,ecfp4_bit_667,-0.162083558461108,0.162083558461108,0.0023632026229056147,negative,75
478,ecfp4_bit_478,0.16192002648107828,0.16192002648107828,0.002360818302078725,positive,76
494,ecfp4_bit_494,-0.16124440477915375,0.16124440477915375,0.002350967636204659,negative,77
689,ecfp4_bit_689,0.16063792227845228,0.16063792227845228,0.002342125030267253,positive,78
63,ecfp4_bit_63,0.15980791035644398,0.15980791035644398,0.0023300233317991538,positive,79
507,ecfp4_bit_507,-0.15898784525339926,0.15898784525339926,0.0023180666594452845,negative,80
119,ecfp4_bit_119,0.1586892441115553,0.1586892441115553,0.0023137130099554286,positive,81
490,ecfp4_bit_490,0.15850759242111848,0.15850759242111848,0.002311064501029716,positive,82
721,ecfp4_bit_721,0.157382099426316,0.157382099426316,0.0022946546441470553,positive,83
455,ecfp4_bit_455,0.15693705515029538,0.15693705515029538,0.002288165831769127,positive,84
790,ecfp4_bit_790,0.15671421431817215,0.15671421431817215,0.0022849167789721378,positive,85
222,ecfp4_bit_222,-0.15639891635689163,0.15639891635689163,0.0022803196873474882,negative,86
676,ecfp4_bit_676,0.15632690694114712,0.15632690694114712,0.0022792697792520774,positive,87
668,ecfp4_bit_668,-0.15609895335720575,0.15609895335720575,0.002275946181765783,negative,88
219,ecfp4_bit_219,-0.15600621457946018,0.15600621457946018,0.00227459403645941,negative,89
10,ecfp4_bit_10,0.15528071506545787,0.15528071506545787,0.0022640161445949595,positive,90
62,ecfp4_bit_62,0.15487345248092846,0.15487345248092846,0.002258078194952756,positive,91
978,ecfp4_bit_978,0.1542050729043014,0.1542050729043014,0.002248333120353097,positive,92
626,ecfp4_bit_626,0.15361030960608202,0.15361030960608202,0.0022396613821477856,positive,93
92,ecfp4_bit_92,-0.15283190781030878,0.15283190781030878,0.0022283121670706304,negative,94
429,ecfp4_bit_429,0.1513364314558321,0.1513364314558321,0.002206507897242481,positive,95
614,ecfp4_bit_614,-0.15104088851401637,0.15104088851401637,0.002202198836768295,negative,96
445,ecfp4_bit_445,-0.14941357326916535,0.14941357326916535,0.002178472336119872,negative,97
338,ecfp4_bit_338,0.147820218881674,0.147820218881674,0.0021552409898717498,positive,98
775,ecfp4_bit_775,-0.1469318313447104,0.1469318313447104,0.0021422881661711723,negative,99
887,ecfp4_bit_887,-0.14685235741754227,0.14685235741754227,0.002141129424378238,negative,100
122,ecfp4_bit_122,0.14613692297573902,0.14613692297573902,0.00213069828277795,positive,101
511,ecfp4_bit_511,0.14540113707892738,0.14540113707892738,0.0021199704139074037,positive,102
205,ecfp4_bit_205,-0.14472460814643623,0.14472460814643623,0.0021101065204754354,negative,103
552,ecfp4_bit_552,0.1441011527448799,0.1441011527448799,0.002101016447094697,positive,104
4,ecfp4_bit_4,-0.14364641557018942,0.14364641557018942,0.002094386310798553,negative,105
99,ecfp4_bit_99,-0.1433508300787882,0.1433508300787882,0.002090076629945021,negative,106
97,ecfp4_bit_97,0.14234161287394384,0.14234161287394384,0.002075362091541411,positive,107
77,ecfp4_bit_77,-0.14125100337639349,0.14125100337639349,0.0020594608412872395,negative,108
960,ecfp4_bit_960,0.13992139440303236,0.13992139440303236,0.0020400749427845247,positive,109
104,ecfp4_bit_104,0.13983704244243544,0.13983704244243544,0.0020388450785316513,positive,110
523,ecfp4_bit_523,-0.13979860804365576,0.13979860804365576,0.002038284699225642,negative,111
715,ecfp4_bit_715,0.13929829189070592,0.13929829189070592,0.002030990014581753,positive,112
838,ecfp4_bit_838,-0.1389475098111003,0.1389475098111003,0.002025875559183174,negative,113
784,ecfp4_bit_784,0.13876061633391845,0.13876061633391845,0.002023150624219545,positive,114
358,ecfp4_bit_358,0.13849688190684029,0.13849688190684029,0.0020193053366670067,positive,115
890,ecfp4_bit_890,0.13724078406540835,0.13724078406540835,0.0020009912415071924,positive,116
42,ecfp4_bit_42,-0.1371183838499592,0.1371183838499592,0.00199920662798476,negative,117
173,ecfp4_bit_173,-0.13581954319458017,0.13581954319458017,0.001980269336178789,negative,118
493,ecfp4_bit_493,-0.1357126146737417,0.1357126146737417,0.0019787103022872086,negative,119
630,ecfp4_bit_630,0.1343992122966621,0.1343992122966621,0.001959560698392068,positive,120
194,ecfp4_bit_194,0.13224654720912504,0.13224654720912504,0.001928174518144023,positive,121
131,ecfp4_bit_131,-0.1317478502834215,0.1317478502834215,0.0019209034420765493,negative,122
86,ecfp4_bit_86,-0.13159163938562973,0.13159163938562973,0.0019186258637281163,negative,123
196,ecfp4_bit_196,0.131055276655542,0.131055276655542,0.0019108056145763414,positive,124
233,ecfp4_bit_233,0.13066632355233831,0.13066632355233831,0.001905134619921453,positive,125
512,ecfp4_bit_512,-0.13016444744109593,0.13016444744109593,0.0018978171908513954,negative,126
190,ecfp4_bit_190,0.12992916457113154,0.12992916457113154,0.0018943867312742261,positive,127
716,ecfp4_bit_716,-0.12975515294941675,0.12975515294941675,0.0018918496156978112,negative,128
221,ecfp4_bit_221,0.12939378043953645,0.12939378043953645,0.0018865807502354327,positive,129
352,ecfp4_bit_352,-0.1292833825988966,0.1292833825988966,0.0018849711331401504,negative,130
541,ecfp4_bit_541,-0.1286155942918628,0.1286155942918628,0.0018752346793399542,negative,131
64,ecfp4_bit_64,0.12845631099817498,0.12845631099817498,0.0018729123049979666,positive,132
499,ecfp4_bit_499,-0.12813950288519643,0.12813950288519643,0.0018682931951347764,negative,133
528,ecfp4_bit_528,0.12808995415385568,0.12808995415385568,0.0018675707671909564,positive,134
409,ecfp4_bit_409,-0.12804593628079092,0.12804593628079092,0.0018669289799913846,negative,135
66,ecfp4_bit_66,0.1274626160455012,0.1274626160455012,0.0018584240833620241,positive,136
1011,ecfp4_bit_1011,0.1270804912361089,0.1270804912361089,0.00185285264625633,positive,137
625,ecfp4_bit_625,0.1266184254802733,0.1266184254802733,0.0018461156581465364,positive,138
310,ecfp4_bit_310,0.12651794470715017,0.12651794470715017,0.0018446506333849213,positive,139
1019,ecfp4_bit_1019,-0.12631546475143707,0.12631546475143707,0.0018416984452236415,negative,140
985,ecfp4_bit_985,-0.12624366224930672,0.12624366224930672,0.0018406515539597977,negative,141
929,ecfp4_bit_929,0.12587552325559054,0.12587552325559054,0.0018352840321469504,positive,142
938,ecfp4_bit_938,0.12580591269676222,0.12580591269676222,0.0018342690997456208,positive,143
33,ecfp4_bit_33,-0.12574655039754462,0.12574655039754462,0.001833403588508425,negative,144
212,ecfp4_bit_212,0.12525279863050107,0.12525279863050107,0.001826204613596842,positive,145
294,ecfp4_bit_294,0.12498631283957816,0.12498631283957816,0.0018223192107462674,positive,146
893,ecfp4_bit_893,-0.12457781991140471,0.12457781991140471,0.0018163633225089695,negative,147
469,ecfp4_bit_469,0.12396036563122165,0.12396036563122165,0.001807360746379059,positive,148
660,ecfp4_bit_660,0.12296475044421176,0.12296475044421176,0.0017928445274381294,positive,149
314,ecfp4_bit_314,0.12235190490248023,0.12235190490248023,0.0017839091474069495,positive,150
918,ecfp4_bit_918,-0.12200386399743642,0.12200386399743642,0.0017788346587451315,negative,151
513,ecfp4_bit_513,0.12180142754184868,0.12180142754184868,0.001775883104822212,positive,152
363,ecfp4_bit_363,0.12170855597034111,0.12170855597034111,0.0017745290233628472,positive,153
213,ecfp4_bit_213,0.12135673428133305,0.12135673428133305,0.0017693994103030596,positive,154
653,ecfp4_bit_653,-0.12102988130893445,0.12102988130893445,0.0017646338448810603,negative,155
856,ecfp4_bit_856,0.12000268884588128,0.12000268884588128,0.0017496572245133714,positive,156
564,ecfp4_bit_564,0.1186705909529669,0.1186705909529669,0.0017302350371898023,positive,157
870,ecfp4_bit_870,-0.11845345070883624,0.11845345070883624,0.0017270690998218176,negative,158
381,ecfp4_bit_381,-0.11838871894563296,0.11838871894563296,0.0017261253009933635,negative,159
745,ecfp4_bit_745,0.11769999275236971,0.11769999275236971,0.0017160835696676407,positive,160
650,ecfp4_bit_650,0.11719008718067331,0.11719008718067331,0.001708649069858357,positive,161
727,ecfp4_bit_727,0.11625988022038879,0.11625988022038879,0.00169508651268562,positive,162
582,ecfp4_bit_582,0.11583463926930952,0.11583463926930952,0.0016888864357592578,positive,163
504,ecfp4_bit_504,0.11507188880210986,0.11507188880210986,0.0016777654194031094,positive,164
600,ecfp4_bit_600,-0.11501105039095745,0.11501105039095745,0.0016768783862322323,negative,165
419,ecfp4_bit_419,-0.1146987851311548,0.1146987851311548,0.0016723255118505597,negative,166
193,ecfp4_bit_193,-0.11448957761084312,0.11448957761084312,0.001669275234787135,negative,167
705,ecfp4_bit_705,0.11399377803151521,0.11399377803151521,0.0016620464024649205,positive,168
813,ecfp4_bit_813,0.11383574129465232,0.11383574129465232,0.0016597422031086396,positive,169
242,ecfp4_bit_242,-0.11325821119410256,0.11325821119410256,0.0016513217275133088,negative,170
883,ecfp4_bit_883,-0.11294836269551133,0.11294836269551133,0.0016468040898730302,negative,171
277,ecfp4_bit_277,-0.11293249441098388,0.11293249441098388,0.0016465727279016352,negative,172
990,ecfp4_bit_990,0.11286597923648069,0.11286597923648069,0.0016456029266686083,positive,173
661,ecfp4_bit_661,-0.11246391656916215,0.11246391656916215,0.0016397407926002255,negative,174
138,ecfp4_bit_138,0.11217404363891045,0.11217404363891045,0.0016355144017461247,positive,175
360,ecfp4_bit_360,0.11196793508549684,0.11196793508549684,0.0016325093080854544,positive,176
594,ecfp4_bit_594,0.11190347502245974,0.11190347502245974,0.001631569470686225,positive,177
257,ecfp4_bit_257,0.11157172234075159,0.11157172234075159,0.0016267324667666894,positive,178
733,ecfp4_bit_733,-0.11142538411622233,0.11142538411622233,0.001624598833477031,negative,179
964,ecfp4_bit_964,-0.11106445769878108,0.11106445769878108,0.001619336472109405,negative,180
561,ecfp4_bit_561,0.11097758235377264,0.11097758235377264,0.0016180698165328678,positive,181
325,ecfp4_bit_325,0.11065083428779521,0.11065083428779521,0.0016133057806622432,positive,182
74,ecfp4_bit_74,-0.1105570328750181,0.1105570328750181,0.0016119381419775316,negative,183
322,ecfp4_bit_322,0.1105189106860033,0.1105189106860033,0.0016113823147367796,positive,184
315,ecfp4_bit_315,0.11046108321526235,0.11046108321526235,0.0016105391815292632,positive,185
722,ecfp4_bit_722,-0.11041511440455248,0.11041511440455248,0.001609868949365848,negative,186
112,ecfp4_bit_112,0.10947560394530617,0.10947560394530617,0.0015961707457811155,positive,187
663,ecfp4_bit_663,0.10900195391301577,0.10900195391301577,0.0015892648571809674,positive,188
913,ecfp4_bit_913,-0.10899670204299564,0.10899670204299564,0.001589188284127386,negative,189
845,ecfp4_bit_845,0.10759655062870124,0.10759655062870124,0.001568773866242308,positive,190
651,ecfp4_bit_651,-0.10757408212704303,0.10757408212704303,0.0015684462721139733,negative,191
275,ecfp4_bit_275,0.10737984503225083,0.10737984503225083,0.0015656142661027736,positive,192
891,ecfp4_bit_891,0.10653557256025997,0.10653557256025997,0.0015533046466743813,positive,193
640,ecfp4_bit_640,0.10639046092168188,0.10639046092168188,0.0015511888971920908,positive,194
1017,ecfp4_bit_1017,0.10636421973258725,0.10636421973258725,0.0015508062967143782,positive,195
110,ecfp4_bit_110,0.10584811008381602,0.10584811008381602,0.0015432813405296599,positive,196
420,ecfp4_bit_420,0.10580430083714386,0.10580430083714386,0.0015426425951342224,positive,197
431,ecfp4_bit_431,0.10569512525541695,0.10569512525541695,0.0015410507987574408,positive,198
398,ecfp4_bit_398,-0.10501352521033859,0.10501352521033859,0.0015311129677424073,negative,199
88,ecfp4_bit_88,0.10485644901567254,0.10485644901567254,0.0015288227732356036,positive,200
11,ecfp4_bit_11,0.10477756364136181,0.10477756364136181,0.0015276726126317152,positive,201
304,ecfp4_bit_304,-0.10460823565617153,0.10460823565617153,0.0015252037851791822,negative,202
165,ecfp4_bit_165,-0.10430444836612607,0.10430444836612607,0.0015207745208697299,negative,203
815,ecfp4_bit_815,0.10389636793878539,0.10389636793878539,0.0015148246469565202,positive,204
492,ecfp4_bit_492,-0.10354643305753887,0.10354643305753887,0.0015097225438372433,negative,205
933,ecfp4_bit_933,0.10353292646288706,0.10353292646288706,0.0015095256156588968,positive,206
934,ecfp4_bit_934,-0.103531595632463,0.103531595632463,0.0015095062119514593,negative,207
298,ecfp4_bit_298,-0.10313470762380116,0.10313470762380116,0.0015037195251833841,negative,208
24,ecfp4_bit_24,0.1023332564819297,0.1023332564819297,0.001492034247178732,positive,209
410,ecfp4_bit_410,0.10216458197149314,0.10216458197149314,0.0014895749474862425,positive,210
39,ecfp4_bit_39,-0.10211549499778313,0.10211549499778313,0.0014888592520380221,negative,211
364,ecfp4_bit_364,-0.1019811074272836,0.1019811074272836,0.0014868998610787804,negative,212
995,ecfp4_bit_995,-0.10149460818871539,0.10149460818871539,0.0014798066291215005,negative,213
578,ecfp4_bit_578,0.1011228327009008,0.1011228327009008,0.001474386086678596,positive,214
707,ecfp4_bit_707,0.10075070002237943,0.10075070002237943,0.001468960336341546,positive,215
376,ecfp4_bit_376,-0.10041626893641353,0.10041626893641353,0.0014640842808857088,negative,216
295,ecfp4_bit_295,0.10018344413785839,0.10018344413785839,0.0014606896603588217,positive,217
72,ecfp4_bit_72,0.09990419986862935,0.09990419986862935,0.001456618236978567,positive,218
580,ecfp4_bit_580,0.09954916862451783,0.09954916862451783,0.0014514418281233834,positive,219
551,ecfp4_bit_551,-0.09948754113514804,0.09948754113514804,0.001450543290073599,negative,220
231,ecfp4_bit_231,-0.0990718418680645,0.0990718418680645,0.0014444823323327958,negative,221
68,ecfp4_bit_68,0.099014504259968,0.099014504259968,0.001443646341396199,positive,222
250,ecfp4_bit_250,-0.09892256464022374,0.09892256464022374,0.0014423058479334974,negative,223
997,ecfp4_bit_997,-0.09867819939906824,0.09867819939906824,0.0014387429660204364,negative,224
762,ecfp4_bit_762,0.09792186137601834,0.09792186137601834,0.0014277154440629663,positive,225
90,ecfp4_bit_90,0.09784630923319498,0.09784630923319498,0.0014266138824747243,positive,226
129,ecfp4_bit_129,-0.09784428037394385,0.09784428037394385,0.0014265843014021635,negative,227
652,ecfp4_bit_652,-0.09708515695054534,0.09708515695054534,0.0014155161678893191,negative,228
133,ecfp4_bit_133,0.09678042177833103,0.09678042177833103,0.0014110730833154987,positive,229
202,ecfp4_bit_202,0.09657221918282666,0.09657221918282666,0.0014080374582066772,positive,230
476,ecfp4_bit_476,-0.09559952283666401,0.09559952283666401,0.0013938553994070869,negative,231
480,ecfp4_bit_480,-0.09525336250920395,0.09525336250920395,0.0013888083298488516,negative,232
664,ecfp4_bit_664,-0.09518221889247869,0.09518221889247869,0.0013877710452331608,negative,233
909,ecfp4_bit_909,0.09435100788081553,0.09435100788081553,0.0013756518638578226,positive,234
210,ecfp4_bit_210,-0.0942329701276771,0.0942329701276771,0.001373930855691004,negative,235
788,ecfp4_bit_788,-0.0942059789158343,0.0942059789158343,0.0013735373197689897,negative,236
916,ecfp4_bit_916,-0.09405734144119696,0.09405734144119696,0.0013713701630674708,negative,237
566,ecfp4_bit_566,-0.0940380298518189,0.0940380298518189,0.0013710885971942631,negative,238
248,ecfp4_bit_248,-0.09384404829367429,0.09384404829367429,0.00136826031694576,negative,239
371,ecfp4_bit_371,-0.0936972330392246,0.0936972330392246,0.0013661197284882249,negative,240
386,ecfp4_bit_386,0.09365107992709143,0.09365107992709143,0.001365446809182381,positive,241
844,ecfp4_bit_844,0.0935876430885707,0.0935876430885707,0.0013645218905502608,positive,242
517,ecfp4_bit_517,0.09343789015205356,0.09343789015205356,0.0013623384702470224,positive,243
1012,ecfp4_bit_1012,0.09337648481341924,0.09337648481341924,0.001361443171188322,positive,244
904,ecfp4_bit_904,0.09332517195681364,0.09332517195681364,0.0013606950220332167,positive,245
227,ecfp4_bit_227,-0.09237883438308102,0.09237883438308102,0.0013468972780940269,negative,246
128,ecfp4_bit_128,0.09225388070586933,0.09225388070586933,0.0013450754347156361,positive,247
343,ecfp4_bit_343,-0.09224215505317927,0.09224215505317927,0.001344904472938541,negative,248
673,ecfp4_bit_673,0.09220983685732757,0.09220983685732757,0.0013444332687897092,positive,249
280,ecfp4_bit_280,0.09217660104255623,0.09217660104255623,0.0013439486856192274,positive,250
503,ecfp4_bit_503,-0.09202188487028641,0.09202188487028641,0.0013416929005933718,negative,251
888,ecfp4_bit_888,0.09174799212703268,0.09174799212703268,0.0013376995032654908,positive,252
342,ecfp4_bit_342,0.09171766819796529,0.09171766819796529,0.0013372573758258588,positive,253
688,ecfp4_bit_688,-0.09159728961094721,0.09159728961094721,0.001335502237949545,negative,254
382,ecfp4_bit_382,-0.09145148200134065,0.09145148200134065,0.0013333763411051437,negative,255
827,ecfp4_bit_827,0.09073302174589266,0.09073302174589266,0.00132290108268752,positive,256
394,ecfp4_bit_394,-0.09045024281690946,0.09045024281690946,0.0013187781234372399,negative,257
471,ecfp4_bit_471,0.09010550083203915,0.09010550083203915,0.0013137517335269598,positive,258
297,ecfp4_bit_297,0.09001713630456756,0.09001713630456756,0.001312463365446475,positive,259
204,ecfp4_bit_204,0.08965632628649331,0.08965632628649331,0.0013072027011990998,positive,260
41,ecfp4_bit_41,0.0890739508753442,0.0890739508753442,0.0012987115802475966,positive,261
152,ecfp4_bit_152,-0.08896001103850872,0.08896001103850872,0.0012970503203158703,negative,262
292,ecfp4_bit_292,-0.0887070523997295,0.0887070523997295,0.001293362145374961,negative,263
540,ecfp4_bit_540,0.08840401060450508,0.08840401060450508,0.0012889437504919525,positive,264
142,ecfp4_bit_142,0.08826467185384243,0.08826467185384243,0.0012869121705824,positive,265
568,ecfp4_bit_568,-0.08777189774739748,0.08777189774739748,0.0012797274501091627,negative,266
780,ecfp4_bit_780,0.08753158691317732,0.08753158691317732,0.0012762236820580805,positive,267
263,ecfp4_bit_263,0.08738849961143441,0.08738849961143441,0.0012741374477108476,positive,268
570,ecfp4_bit_570,0.08730429970117928,0.08730429970117928,0.001272909800374791,positive,269
843,ecfp4_bit_843,0.08722095529385082,0.08722095529385082,0.0012716946263998787,positive,270
163,ecfp4_bit_163,0.08715033140837665,0.08715033140837665,0.0012706649195438782,positive,271
181,ecfp4_bit_181,0.08631323958046104,0.08631323958046104,0.0012584599949844405,positive,272
706,ecfp4_bit_706,0.08586974363463455,0.08586974363463455,0.00125199375749326,positive,273
317,ecfp4_bit_317,0.08580525454203738,0.08580525454203738,0.0012510534968386854,positive,274
874,ecfp4_bit_874,-0.08572014510877932,0.08572014510877932,0.0012498125885206605,negative,275
1018,ecfp4_bit_1018,0.08549717980055492,0.08549717980055492,0.001246561720843423,positive,276
903,ecfp4_bit_903,-0.08537012395782828,0.08537012395782828,0.0012447092275761362,negative,277
700,ecfp4_bit_700,0.08507443461830996,0.08507443461830996,0.0012403980326014614,positive,278
69,ecfp4_bit_69,0.08500107817864214,0.08500107817864214,0.0012393284846949622,positive,279
901,ecfp4_bit_901,0.08495181360502474,0.08495181360502474,0.0012386101998134215,positive,280
907,ecfp4_bit_907,-0.08494605930562345,0.08494605930562345,0.0012385263012640113,negative,281
956,ecfp4_bit_956,0.08487998131116575,0.08487998131116575,0.0012375628741817003,positive,282
207,ecfp4_bit_207,-0.08419081044434894,0.08419081044434894,0.0012275146594487888,negative,283
892,ecfp4_bit_892,0.08414322156666713,0.08414322156666713,0.0012268208064656328,positive,284
970,ecfp4_bit_970,0.0839737974142086,0.0839737974142086,0.001224350576879887,positive,285
1007,ecfp4_bit_1007,-0.08384957764508053,0.08384957764508053,0.0012225394339915685,negative,286
931,ecfp4_bit_931,-0.08359968784543147,0.08359968784543147,0.0012188960031860332,negative,287
884,ecfp4_bit_884,0.0830862923793877,0.0830862923793877,0.0012114106201930775,positive,288
157,ecfp4_bit_157,-0.0828679163493954,0.0828679163493954,0.0012082266648816488,negative,289
634,ecfp4_bit_634,0.08255245359101238,0.08255245359101238,0.001203627170490497,positive,290
973,ecfp4_bit_973,0.08241478937215135,0.08241478937215135,0.0012016200055060813,positive,291
206,ecfp4_bit_206,-0.0823245552259245,0.0823245552259245,0.0012003043781033788,negative,292
895,ecfp4_bit_895,0.0822219093010437,0.0822219093010437,0.0011988077851039904,positive,293
264,ecfp4_bit_264,-0.08202844073046815,0.08202844073046815,0.0011959869842912809,negative,294
402,ecfp4_bit_402,0.08194240952099072,0.08194240952099072,0.0011947326363375519,positive,295
470,ecfp4_bit_470,0.08192555133093501,0.08192555133093501,0.001194486841394898,positive,296
38,ecfp4_bit_38,-0.08183708117563135,0.08183708117563135,0.0011931969332447591,negative,297
5,ecfp4_bit_5,-0.08130628544574302,0.08130628544574302,0.0011854578517919035,negative,298
749,ecfp4_bit_749,-0.0812895787013456,0.0812895787013456,0.0011852142649496904,negative,299
704,ecfp4_bit_704,0.0811942981809801,0.0811942981809801,0.0011838250606542185,positive,300
684,ecfp4_bit_684,-0.08102936299926333,0.08102936299926333,0.0011814202809360091,negative,301
176,ecfp4_bit_176,-0.08095893260998545,0.08095893260998545,0.0011803933952836084,negative,302
