mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.286496877670288,0.0,0.005881309509277344,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.46350878410087415,0.46350878410087415,0.0,6,0.9663689141064176,0.9663689141064176,0.0
1.1987991333007812,0.0,0.006396770477294922,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4620940830305841,0.4620940830305841,0.0,7,0.8094085063485611,0.8094085063485611,0.0
1.5129342079162598,0.0,0.006594419479370117,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.42995222826372437,0.42995222826372437,0.0,35,0.6780360660591754,0.6780360660591754,0.0
1.3354346752166748,0.0,0.008322000503540039,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.40847444642865266,0.40847444642865266,0.0,52,0.5884022177973481,0.5884022177973481,0.0
0.8872754573822021,0.0,0.005426883697509766,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.39267763281539375,0.39267763281539375,0.0,58,0.5513260581422281,0.5513260581422281,0.0
4.946761131286621,0.0,0.005320549011230469,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.4571526419167524,0.4571526419167524,0.0,12,0.9984090366586031,0.9984090366586031,0.0
5.20777440071106,0.0,0.004382133483886719,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.45757916018668926,0.45757916018668926,0.0,11,0.9882928545671743,0.9882928545671743,0.0
4.092879295349121,0.0,0.005169391632080078,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.4551291400857693,0.4551291400857693,0.0,13,0.9597713421353595,0.9597713421353595,0.0
3.1736557483673096,0.0,0.007539033889770508,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.453026483106226,0.453026483106226,0.0,15,0.9186037596475143,0.9186037596475143,0.0
3.4614291191101074,0.0,0.005732059478759766,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.44067180445806287,0.44067180445806287,0.0,25,0.8779153611292821,0.8779153611292821,0.0
5.17644190788269,0.0,0.00432133674621582,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4514475582321125,0.4514475582321125,0.0,16,0.9990062045470778,0.9990062045470778,0.0
4.81243371963501,0.0,0.005219221115112305,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4549294873113024,0.4549294873113024,0.0,14,0.9942774044968019,0.9942774044968019,0.0
3.1974310874938965,0.0,0.004328012466430664,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.44474550715542005,0.44474550715542005,0.0,22,0.9789696251875456,0.9789696251875456,0.0
3.4276790618896484,0.0,0.0142974853515625,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4408939496021765,0.4408939496021765,0.0,24,0.9554866471281369,0.9554866471281369,0.0
4.068405628204346,0.0,0.0050127506256103516,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4359198218116962,0.4359198218116962,0.0,28,0.92297619460345,0.92297619460345,0.0
6.404047012329102,0.0,0.004749298095703125,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4512673325065292,0.4512673325065292,0.0,17,0.9999086883075378,0.9999086883075378,0.0
6.222610235214233,0.0,0.004313945770263672,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.45064068677260727,0.45064068677260727,0.0,18,0.9993030255689141,0.9993030255689141,0.0
5.431869745254517,0.0,0.004765987396240234,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4501024061440936,0.4501024061440936,0.0,19,0.9969270064109437,0.9969270064109437,0.0
5.72158670425415,0.0,0.004549503326416016,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.43740169761615555,0.43740169761615555,0.0,27,0.9919938281992242,0.9919938281992242,0.0
8.262526750564575,0.0,0.003644227981567383,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4276309624126839,0.4276309624126839,0.0,40,0.9845587244923818,0.9845587244923818,0.0
6.831020355224609,0.0,0.004212141036987305,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44697420356103323,0.44697420356103323,0.0,20,0.9999540356683214,0.9999540356683214,0.0
6.135807037353516,0.0,0.004111051559448242,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44541328782213907,0.44541328782213907,0.0,21,0.9997735184536489,0.9997735184536489,0.0
5.229781866073608,0.0,0.004390239715576172,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4427972246899073,0.4427972246899073,0.0,23,0.9991777658667197,0.9991777658667197,0.0
6.474278926849365,0.0,0.006331443786621094,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.43307586362043754,0.43307586362043754,0.0,29,0.9969805963805374,0.9969805963805374,0.0
8.78521466255188,0.0,0.0063021183013916016,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.41865638600767274,0.41865638600767274,0.0,49,0.9941151264298981,0.9941151264298981,0.0
15.615755558013916,0.0,0.005572080612182617,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.43157322587964764,0.43157322587964764,0.0,30,1.0,1.0,0.0
17.287333965301514,0.0,0.00408172607421875,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.43036866020924497,0.43036866020924497,0.0,33,1.0,1.0,0.0
16.58305835723877,0.0,0.004079580307006836,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.42892882219344114,0.42892882219344114,0.0,37,1.0,1.0,0.0
15.990892171859741,0.0,0.00454258918762207,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4244970515373163,0.4244970515373163,0.0,44,1.0,1.0,0.0
25.7471182346344,0.0,0.005055904388427734,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4098347744872927,0.4098347744872927,0.0,51,1.0,1.0,0.0
14.249878406524658,0.0,0.008484363555908203,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4301900227194223,0.4301900227194223,0.0,34,1.0,1.0,0.0
16.89617156982422,0.0,0.004002094268798828,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4289776033081847,0.4289776033081847,0.0,36,1.0,1.0,0.0
15.128050088882446,0.0,0.003992319107055664,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4277575056651669,0.4277575056651669,0.0,38,1.0,1.0,0.0
15.842013597488403,0.0,0.004509925842285156,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.42082353858689714,0.42082353858689714,0.0,46,1.0,1.0,0.0
25.661301851272583,0.0,0.005259513854980469,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.40807729152718647,0.40807729152718647,0.0,53,1.0,1.0,0.0
19.230417251586914,0.0,0.0046689510345458984,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.42769211717897626,0.42769211717897626,0.0,39,1.0,1.0,0.0
27.562398195266724,0.0,0.004685401916503906,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.42732748101352425,0.42732748101352425,0.0,41,1.0,1.0,0.0
24.936640739440918,0.0,0.005395412445068359,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.421690129319545,0.421690129319545,0.0,45,1.0,1.0,0.0
22.6183979511261,0.0,0.005157470703125,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4186730055414277,0.4186730055414277,0.0,48,1.0,1.0,0.0
31.373690843582153,0.0,0.005277395248413086,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4026162209490999,0.4026162209490999,0.0,55,1.0,1.0,0.0
18.487950086593628,0.0,0.004202842712402344,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4271093691535892,0.4271093691535892,0.0,42,1.0,1.0,0.0
26.53997778892517,0.0,0.005087852478027344,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4249369290042025,0.4249369290042025,0.0,43,1.0,1.0,0.0
22.692793607711792,0.0,0.004238605499267578,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4197838257022797,0.4197838257022797,0.0,47,1.0,1.0,0.0
23.300318479537964,0.0,0.004288673400878906,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.41766306691626603,0.41766306691626603,0.0,50,1.0,1.0,0.0
31.95053195953369,0.0,0.003981351852416992,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4011815839949799,0.4011815839949799,0.0,56,1.0,1.0,0.0
