mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.4221148490905762,0.0,0.005457401275634766,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.4515876731223241,0.4515876731223241,0.0,15,0.9037574750354981,0.9037574750354981,0.0
0.9012496471405029,0.0,0.005020618438720703,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.48181578859776003,0.48181578859776003,0.0,4,0.6021514638240975,0.6021514638240975,0.0
0.946244478225708,0.0,0.004912376403808594,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.44206166506801964,0.44206166506801964,0.0,19,0.5002024940524208,0.5002024940524208,0.0
0.4439091682434082,0.0,0.004862070083618164,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.37775956673168154,0.37775956673168154,0.0,63,0.42296160771479013,0.42296160771479013,0.0
0.5240306854248047,0.0,0.006899833679199219,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.31080513064477555,0.31080513064477555,0.0,65,0.3295601658811498,0.3295601658811498,0.0
1.0284373760223389,0.0,0.007357597351074219,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45047504419755074,0.45047504419755074,0.0,16,0.9275499942432976,0.9275499942432976,0.0
0.8856723308563232,0.0,0.00536346435546875,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4857990901806485,0.4857990901806485,0.0,2,0.6569439293850179,0.6569439293850179,0.0
0.9025986194610596,0.0,0.008492231369018555,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4781084213596348,0.4781084213596348,0.0,6,0.552524006331735,0.552524006331735,0.0
0.476609468460083,0.0,0.00510859489440918,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4393386921156893,0.4393386921156893,0.0,21,0.4981013541552478,0.4981013541552478,0.0
0.6954107284545898,0.0,0.00701904296875,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.38739517391029193,0.38739517391029193,0.0,62,0.439584892694144,0.439584892694144,0.0
2.156855344772339,0.0,0.008548736572265625,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.4448017198714482,0.4448017198714482,0.0,17,0.9519940639019865,0.9519940639019865,0.0
1.248448371887207,0.0,0.005218029022216797,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.4740690571946456,0.4740690571946456,0.0,7,0.7449863275539608,0.7449863275539608,0.0
1.2763056755065918,0.0,0.004235267639160156,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.48527999259376625,0.48527999259376625,0.0,3,0.6151436845313061,0.6151436845313061,0.0
1.5677001476287842,0.0,0.004157066345214844,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.46996700062697233,0.46996700062697233,0.0,9,0.5582184400433652,0.5582184400433652,0.0
1.4015376567840576,0.0,0.004216670989990234,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.43943404262121,0.43943404262121,0.0,20,0.5078620677994596,0.5078620677994596,0.0
2.395725727081299,0.0,0.007961034774780273,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.44215232319687425,0.44215232319687425,0.0,18,0.9663689141064176,0.9663689141064176,0.0
1.9323549270629883,0.0,0.003847360610961914,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.47005911087823327,0.47005911087823327,0.0,8,0.8094085063485611,0.8094085063485611,0.0
1.2957544326782227,0.0,0.011601686477661133,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4902507552464061,0.4902507552464061,0.0,1,0.6780360660591754,0.6780360660591754,0.0
1.2973573207855225,0.0,0.003933429718017578,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4809049182102192,0.4809049182102192,0.0,5,0.5884022177973481,0.5884022177973481,0.0
0.7809350490570068,0.0,0.008708715438842773,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4639348432019746,0.4639348432019746,0.0,10,0.5513260581422281,0.5513260581422281,0.0
5.02210259437561,0.0,0.0024819374084472656,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.4251258162713085,0.4251258162713085,0.0,33,0.9984090366586031,0.9984090366586031,0.0
5.133368730545044,0.0,0.0029325485229492188,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.43587326089010897,0.43587326089010897,0.0,25,0.9882928545671743,0.9882928545671743,0.0
4.087233781814575,0.0,0.002983570098876953,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.43870687835192446,0.43870687835192446,0.0,22,0.9597713421353595,0.9597713421353595,0.0
3.828667402267456,0.0,0.009387731552124023,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.4315347965452946,0.4315347965452946,0.0,27,0.9186037596475143,0.9186037596475143,0.0
4.578813076019287,0.0,0.0027816295623779297,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.43430146145777143,0.43430146145777143,0.0,26,0.8779153611292821,0.8779153611292821,0.0
4.236505746841431,0.0,0.0041387081146240234,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.42396909833997015,0.42396909833997015,0.0,35,0.9990062045470778,0.9990062045470778,0.0
4.483070611953735,0.0,0.009341001510620117,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4364514027896043,0.4364514027896043,0.0,24,0.9942774044968019,0.9942774044968019,0.0
4.616779565811157,0.0,0.003469228744506836,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.43736550332149826,0.43736550332149826,0.0,23,0.9789696251875456,0.9789696251875456,0.0
5.045414924621582,0.0,0.002984285354614258,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.42954162541195196,0.42954162541195196,0.0,28,0.9554866471281369,0.9554866471281369,0.0
5.476733922958374,0.0,0.006812334060668945,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.42467385449157324,0.42467385449157324,0.0,34,0.92297619460345,0.92297619460345,0.0
6.6251301765441895,0.0,0.002488851547241211,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4210584750409023,0.4210584750409023,0.0,37,0.9999086883075378,0.9999086883075378,0.0
6.67603325843811,0.0,0.002384662628173828,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.42903778928871533,0.42903778928871533,0.0,29,0.9993030255689141,0.9993030255689141,0.0
6.190683841705322,0.0,0.0029273033142089844,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.42737223669692087,0.42737223669692087,0.0,31,0.9969270064109437,0.9969270064109437,0.0
6.712955474853516,0.0,0.002595186233520508,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4186560391735409,0.4186560391735409,0.0,38,0.9919938281992242,0.9919938281992242,0.0
8.35097622871399,0.0,0.0028166770935058594,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3912694948003683,0.3912694948003683,0.0,61,0.9845587244923818,0.9845587244923818,0.0
6.603911638259888,0.0,0.002385854721069336,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4184782402150416,0.4184782402150416,0.0,39,0.9999540356683214,0.9999540356683214,0.0
6.286008834838867,0.0,0.00301361083984375,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4263828718477758,0.4263828718477758,0.0,32,0.9997735184536489,0.9997735184536489,0.0
6.1830668449401855,0.0,0.003889322280883789,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4278353331477186,0.4278353331477186,0.0,30,0.9991777658667197,0.9991777658667197,0.0
7.586184978485107,0.0,0.006560564041137695,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.422904910785243,0.422904910785243,0.0,36,0.9969805963805374,0.9969805963805374,0.0
9.447265386581421,0.0,0.004258155822753906,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.39285280743462403,0.39285280743462403,0.0,60,0.9941151264298981,0.9941151264298981,0.0
17.319911003112793,0.0,0.004286527633666992,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4083216553256758,0.4083216553256758,0.0,54,1.0,1.0,0.0
19.16857385635376,0.0,0.0027413368225097656,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.41242223833616964,0.41242223833616964,0.0,44,1.0,1.0,0.0
18.183140993118286,0.0,0.002126455307006836,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4143910793094847,0.4143910793094847,0.0,40,1.0,1.0,0.0
15.684462308883667,0.0,0.002532958984375,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.41343756805690196,0.41343756805690196,0.0,42,1.0,1.0,0.0
25.282022953033447,0.0,0.002335786819458008,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.401585314854366,0.401585314854366,0.0,59,1.0,1.0,0.0
15.6335608959198,0.0,0.005156517028808594,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4076451153853211,0.4076451153853211,0.0,55,1.0,1.0,0.0
17.478611946105957,0.0,0.009608745574951172,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.41083820432444546,0.41083820432444546,0.0,50,1.0,1.0,0.0
17.65494656562805,0.0,0.002786397933959961,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4142301104713519,0.4142301104713519,0.0,41,1.0,1.0,0.0
16.08354425430298,0.0,0.003549337387084961,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4133269023973799,0.4133269023973799,0.0,43,1.0,1.0,0.0
27.524595022201538,0.0,0.0019488334655761719,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.40747044474026833,0.40747044474026833,0.0,56,1.0,1.0,0.0
20.70961356163025,0.0,0.003380298614501953,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4061090780667207,0.4061090780667207,0.0,57,1.0,1.0,0.0
28.270097970962524,0.0,0.0031735897064208984,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.40937688458919796,0.40937688458919796,0.0,52,1.0,1.0,0.0
25.474632740020752,0.0,0.0028650760650634766,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.41157545379207977,0.41157545379207977,0.0,47,1.0,1.0,0.0
23.31166386604309,0.0,0.002881288528442383,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4103854184740464,0.4103854184740464,0.0,51,1.0,1.0,0.0
32.808674812316895,0.0,0.0031692981719970703,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4115508684307624,0.4115508684307624,0.0,48,1.0,1.0,0.0
19.668814182281494,0.0,0.0024378299713134766,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.40527408261190534,0.40527408261190534,0.0,58,1.0,1.0,0.0
27.05124020576477,0.0,0.0021326541900634766,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.40906312472695167,0.40906312472695167,0.0,53,1.0,1.0,0.0
23.646486520767212,0.0,0.004185676574707031,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4119360617011013,0.4119360617011013,0.0,45,1.0,1.0,0.0
23.73387384414673,0.0,0.0044078826904296875,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4114677551395644,0.4114677551395644,0.0,49,1.0,1.0,0.0
33.307595014572144,0.0,0.002608060836791992,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4118401790835234,0.4118401790835234,0.0,46,1.0,1.0,0.0
