mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.678720235824585,0.0,0.0031561851501464844,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5177119795462837,0.5177119795462837,0.0,18,0.9917886484057181,0.9917886484057181,0.0
3.3619632720947266,0.0,0.002758502960205078,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5337705200488919,0.5337705200488919,0.0,3,0.9668918864230898,0.9668918864230898,0.0
3.8413805961608887,0.0,0.0029180049896240234,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5289509840132227,0.5289509840132227,0.0,6,0.9342016147349614,0.9342016147349614,0.0
3.432766914367676,0.0,0.0067768096923828125,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5264674203558821,0.5264674203558821,0.0,8,0.899541815689676,0.899541815689676,0.0
6.238489389419556,0.0,0.003541231155395508,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.482541032932876,0.482541032932876,0.0,36,1.0,1.0,0.0
6.164045095443726,0.0,0.003587007522583008,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4957711801757357,0.4957711801757357,0.0,28,1.0,1.0,0.0
5.381486415863037,0.0,0.0042073726654052734,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5246011121896615,0.5246011121896615,0.0,10,0.9980989821948796,0.9980989821948796,0.0
6.876013994216919,0.0,0.002986431121826172,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5333104396334213,0.5333104396334213,0.0,4,0.9931362849912727,0.9931362849912727,0.0
6.703662633895874,0.0,0.0027625560760498047,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5320398022536906,0.5320398022536906,0.0,5,0.9835488017022307,0.9835488017022307,0.0
6.350589275360107,0.0,0.0032622814178466797,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.48116614137533487,0.48116614137533487,0.0,38,1.0,1.0,0.0
6.575284242630005,0.0,0.0028238296508789062,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.491767726148885,0.491767726148885,0.0,32,1.0,1.0,0.0
5.839117527008057,0.0,0.015888214111328125,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5173221646530441,0.5173221646530441,0.0,19,0.9984945260189577,0.9984945260189577,0.0
6.132692813873291,0.0,0.0050623416900634766,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5275613595184752,0.5275613595184752,0.0,7,0.9946737556124245,0.9946737556124245,0.0
8.08627700805664,0.0,0.009316444396972656,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5246291393885517,0.5246291393885517,0.0,9,0.9887436285270134,0.9887436285270134,0.0
16.32230520248413,0.0,0.0037810802459716797,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4584287581263396,0.4584287581263396,0.0,49,1.0,1.0,0.0
15.385297775268555,0.0,0.0034606456756591797,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.46139507730622437,0.46139507730622437,0.0,47,1.0,1.0,0.0
16.33829927444458,0.0,0.0045092105865478516,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.47167589823219874,0.47167589823219874,0.0,41,1.0,1.0,0.0
15.709949970245361,0.0,0.0030417442321777344,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.48516619184761584,0.48516619184761584,0.0,35,1.0,1.0,0.0
27.2801992893219,0.0,0.002576589584350586,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5040261340444928,0.5040261340444928,0.0,23,1.0,1.0,0.0
15.742630958557129,0.0,0.0024132728576660156,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4570666205015445,0.4570666205015445,0.0,51,1.0,1.0,0.0
15.633546113967896,0.0,0.0030095577239990234,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.46045816010305596,0.46045816010305596,0.0,48,1.0,1.0,0.0
15.99842643737793,0.0,0.004547834396362305,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4686018247963275,0.4686018247963275,0.0,43,1.0,1.0,0.0
17.15463900566101,0.0,0.0028824806213378906,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.48167282288269087,0.48167282288269087,0.0,37,1.0,1.0,0.0
26.806957960128784,0.0,0.002980470657348633,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.502183317925253,0.502183317925253,0.0,24,1.0,1.0,0.0
21.755588054656982,0.0,0.003474712371826172,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.45197348653440866,0.45197348653440866,0.0,56,1.0,1.0,0.0
30.43388032913208,0.0,0.0031485557556152344,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.45443573578825247,0.45443573578825247,0.0,53,1.0,1.0,0.0
28.14337992668152,0.0,0.0036013126373291016,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.4584163699957269,0.4584163699957269,0.0,50,1.0,1.0,0.0
28.24344038963318,0.0,0.003504514694213867,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4682497873727062,0.4682497873727062,0.0,44,1.0,1.0,0.0
32.942968130111694,0.0,0.002467632293701172,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4927013616805052,0.4927013616805052,0.0,31,1.0,1.0,0.0
22.117387533187866,0.0,0.002969980239868164,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.45071242365653574,0.45071242365653574,0.0,57,1.0,1.0,0.0
31.32144808769226,0.0,0.0024971961975097656,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4530750044225106,0.4530750044225106,0.0,55,1.0,1.0,0.0
27.994776487350464,0.0,0.0019583702087402344,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4564945831430715,0.4564945831430715,0.0,52,1.0,1.0,0.0
27.88009238243103,0.0,0.003072500228881836,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.46623846242699185,0.46623846242699185,0.0,45,1.0,1.0,0.0
32.94597625732422,0.0,0.002554655075073242,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.489148685794152,0.489148685794152,0.0,34,1.0,1.0,0.0
