mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.19879508018493652,0.0,0.0019931793212890625,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8084855395771939,0.8084855395771939,0.0,66,0.8482843223175481,0.8482843223175481,0.0
0.38687705993652344,0.0,0.001984834671020508,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7862550535408664,0.7862550535408664,0.0,70,0.8290350310335038,0.8290350310335038,0.0
0.3951601982116699,0.0,0.007975101470947266,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7242427593753719,0.7242427593753719,0.0,72,0.7362215525875128,0.7362215525875128,0.0
0.13998126983642578,0.0,0.0016837120056152344,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
1.2659015655517578,0.0,0.008126497268676758,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8433781427222631,0.8433781427222631,0.0,51,0.8706312458874338,0.8706312458874338,0.0
0.435636043548584,0.0,0.007088184356689453,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.812689161731944,0.812689161731944,0.0,65,0.8496647683805767,0.8496647683805767,0.0
0.3858067989349365,0.0,0.010959863662719727,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.791031251265302,0.791031251265302,0.0,67,0.8308132804323477,0.8308132804323477,0.0
0.3713350296020508,0.0,0.007915019989013672,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7692849206315485,0.7692849206315485,0.0,71,0.8151280439172787,0.8151280439172787,0.0
0.19206833839416504,0.0,0.007834196090698242,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
4.319694519042969,0.0,0.0018160343170166016,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8510321160002219,0.8510321160002219,0.0,45,0.8843916161971453,0.8843916161971453,0.0
2.651921272277832,0.0,0.010902881622314453,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8422177801869289,0.8422177801869289,0.0,52,0.8726282198318296,0.8726282198318296,0.0
1.7416050434112549,0.0,0.0019140243530273438,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8292028942726356,0.8292028942726356,0.0,60,0.8615236404610086,0.8615236404610086,0.0
0.4039037227630615,0.0,0.0016498565673828125,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8210898070939483,0.8210898070939483,0.0,63,0.8536329486584004,0.8536329486584004,0.0
1.311452865600586,0.0,0.008237361907958984,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8193379278425728,0.8193379278425728,0.0,64,0.8531680730001487,0.8531680730001487,0.0
3.4201161861419678,0.0,0.0018570423126220703,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8533294194563639,0.8533294194563639,0.0,42,0.8891843347640538,0.8891843347640538,0.0
1.4708926677703857,0.0,0.00174713134765625,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8451274318020611,0.8451274318020611,0.0,48,0.8790193005428006,0.8790193005428006,0.0
1.818983793258667,0.0,0.0018084049224853516,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8343247865471097,0.8343247865471097,0.0,57,0.8696422954145976,0.8696422954145976,0.0
1.3994979858398438,0.0,0.013952970504760742,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8249843589263587,0.8249843589263587,0.0,61,0.8597646633489916,0.8597646633489916,0.0
1.5924341678619385,0.0,0.011151790618896484,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8225367361053589,0.8225367361053589,0.0,62,0.855224719227834,0.855224719227834,0.0
5.163937091827393,0.0,0.0017707347869873047,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8518816260480723,0.8518816260480723,0.0,44,0.8902795342293366,0.8902795342293366,0.0
1.5726540088653564,0.0,0.001922607421875,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.848787728883142,0.848787728883142,0.0,47,0.8838774067460881,0.8838774067460881,0.0
2.414033889770508,0.0,0.007959127426147461,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.844470569919188,0.844470569919188,0.0,49,0.8775958453841812,0.8775958453841812,0.0
0.7848031520843506,0.0,0.0021638870239257812,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8370710155758425,0.8370710155758425,0.0,55,0.8713784724529537,0.8713784724529537,0.0
2.8529720306396484,0.0,0.011283397674560547,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8297649006119551,0.8297649006119551,0.0,59,0.8643966908054084,0.8643966908054084,0.0
5.227601051330566,0.0,0.007965803146362305,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8535126635928552,0.8535126635928552,0.0,41,0.8948939333955501,0.8948939333955501,0.0
4.5125274658203125,0.0,0.01093745231628418,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8524651533508569,0.8524651533508569,0.0,43,0.8895217899240537,0.8895217899240537,0.0
0.9598333835601807,0.0,0.001882314682006836,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8498215657931472,0.8498215657931472,0.0,46,0.8838043981821448,0.8838043981821448,0.0
1.2058255672454834,0.0,0.005209445953369141,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8435955575787326,0.8435955575787326,0.0,50,0.8788772588356393,0.8788772588356393,0.0
3.047565460205078,0.0,0.0018231868743896484,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8381898021743982,0.8381898021743982,0.0,54,0.8733377013593737,0.8733377013593737,0.0
11.790053367614746,0.0,0.009134769439697266,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8589096807140839,0.8589096807140839,0.0,35,0.8996398032604438,0.8996398032604438,0.0
4.358150243759155,0.0,0.004807472229003906,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.859355187085925,0.859355187085925,0.0,34,0.8985338937037313,0.8985338937037313,0.0
11.08305311203003,0.0,0.0017457008361816406,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8580528243033977,0.8580528243033977,0.0,37,0.8972620927412561,0.8972620927412561,0.0
6.7541749477386475,0.0,0.00802755355834961,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8561238311680854,0.8561238311680854,0.0,39,0.8956300613078785,0.8956300613078785,0.0
7.8260133266448975,0.0,0.01089930534362793,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.85512779620733,0.85512779620733,0.0,40,0.8943300041662294,0.8943300041662294,0.0
10.119654655456543,0.0,0.0017852783203125,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8614220041672465,0.8614220041672465,0.0,30,0.905012212691108,0.905012212691108,0.0
4.734283447265625,0.0,0.0019311904907226562,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8615367941939431,0.8615367941939431,0.0,28,0.9041891753341443,0.9041891753341443,0.0
11.995091676712036,0.0,0.007787942886352539,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8604326039813228,0.8604326039813228,0.0,33,0.9030093752024528,0.9030093752024528,0.0
5.620313405990601,0.0,0.0020575523376464844,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8585727297628861,0.8585727297628861,0.0,36,0.9020171273206796,0.9020171273206796,0.0
8.193095922470093,0.0,0.007876396179199219,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8566665862681722,0.8566665862681722,0.0,38,0.9009200775398927,0.9009200775398927,0.0
15.784461736679077,0.0,0.00780034065246582,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8605403759957246,0.8605403759957246,0.0,32,0.9023517160079008,0.9023517160079008,0.0
17.071645736694336,0.0,0.007787942886352539,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8606429368789259,0.8606429368789259,0.0,31,0.9017765184286614,0.9017765184286614,0.0
13.598022937774658,0.0,0.007839202880859375,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8615007657385136,0.8615007657385136,0.0,29,0.9014439440787401,0.9014439440787401,0.0
19.24717354774475,0.0,0.0017650127410888672,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8616016222589289,0.8616016222589289,0.0,27,0.9013150825351611,0.9013150825351611,0.0
18.743674755096436,0.0,0.0077915191650390625,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8618861242092455,0.8618861242092455,0.0,26,0.9007164890200619,0.9007164890200619,0.0
13.69247579574585,0.0,0.0019791126251220703,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8635965920913495,0.8635965920913495,0.0,22,0.9081767914276797,0.9081767914276797,0.0
17.197299242019653,0.0,0.010861873626708984,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.862683284073833,0.862683284073833,0.0,25,0.9079117199110053,0.9079117199110053,0.0
6.7426817417144775,0.0,0.0020203590393066406,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8635818009834897,0.8635818009834897,0.0,23,0.9076713188865173,0.9076713188865173,0.0
17.79215979576111,0.0,0.0017206668853759766,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8634692160316771,0.8634692160316771,0.0,24,0.9072839758029498,0.9072839758029498,0.0
8.382659196853638,0.0,0.0019371509552001953,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8651033213467453,0.8651033213467453,0.0,18,0.906849257455177,0.906849257455177,0.0
37.83691382408142,0.0,0.0017654895782470703,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8645060289025941,0.8645060289025941,0.0,20,0.9064666245615467,0.9064666245615467,0.0
29.321359872817993,0.0,0.007840871810913086,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8642163221528258,0.8642163221528258,0.0,21,0.9065215522432692,0.9065215522432692,0.0
52.34199070930481,0.0,0.007750272750854492,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8646674676907472,0.8646674676907472,0.0,19,0.9068208950713191,0.9068208950713191,0.0
48.787450313568115,0.0,0.001967191696166992,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8651381273945291,0.8651381273945291,0.0,17,0.9073635308310444,0.9073635308310444,0.0
39.170889139175415,0.0,0.007707118988037109,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.866129579611324,0.866129579611324,0.0,12,0.9077845519990109,0.9077845519990109,0.0
24.602586030960083,0.0,0.0050048828125,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8688432559386811,0.8688432559386811,0.0,10,0.9131737980447645,0.9131737980447645,0.0
26.395331144332886,0.0,0.00877237319946289,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8690210845774095,0.8690210845774095,0.0,9,0.9132545587907366,0.9132545587907366,0.0
34.95096492767334,0.0,0.0017943382263183594,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8700170818826746,0.8700170818826746,0.0,8,0.9133243056476604,0.9133243056476604,0.0
43.19251227378845,0.0,0.0030481815338134766,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.870437404810469,0.870437404810469,0.0,7,0.9135694666759455,0.9135694666759455,0.0
48.0401554107666,0.0,0.0019922256469726562,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8718335390603196,0.8718335390603196,0.0,3,0.9141232354684931,0.9141232354684931,0.0
48.0876681804657,0.0,0.007636547088623047,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8654730784869294,0.8654730784869294,0.0,16,0.9076893175537737,0.9076893175537737,0.0
33.53212857246399,0.0,0.0021119117736816406,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8656810735137416,0.8656810735137416,0.0,14,0.9078385932256611,0.9078385932256611,0.0
62.54744505882263,0.0,0.001978158950805664,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8660759364946367,0.8660759364946367,0.0,13,0.9078508306774915,0.9078508306774915,0.0
73.67222452163696,0.0,0.0017135143280029297,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8655900826907309,0.8655900826907309,0.0,15,0.90831121964427,0.90831121964427,0.0
79.5704517364502,0.0,0.0017237663269042969,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8687244728022386,0.8687244728022386,0.0,11,0.9090306439726742,0.9090306439726742,0.0
33.19149923324585,0.0,0.002003908157348633,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8705819331576848,0.8705819331576848,0.0,6,0.9144426939571735,0.9144426939571735,0.0
36.2368278503418,0.0,0.004754781723022461,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.870870275217984,0.870870275217984,0.0,5,0.9146209428523019,0.9146209428523019,0.0
75.49569201469421,0.0,0.007794618606567383,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8715339565061484,0.8715339565061484,0.0,4,0.9148769548542444,0.9148769548542444,0.0
78.17080402374268,0.0,0.0018966197967529297,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8722976654528758,0.8722976654528758,0.0,2,0.9151629224407268,0.9151629224407268,0.0
67.41089034080505,0.0,0.0019958019256591797,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8739156997164945,0.8739156997164945,0.0,1,0.9155692994434104,0.9155692994434104,0.0
