mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.3857729434967041,0.0,0.002379179000854492,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8394226811457736,0.8394226811457736,0.0,53,0.8658250153829843,0.8658250153829843,0.0
0.1599571704864502,0.0,0.001714468002319336,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8084855395771939,0.8084855395771939,0.0,66,0.8482843223175481,0.8482843223175481,0.0
0.14119434356689453,0.0,0.0017650127410888672,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7862550535408664,0.7862550535408664,0.0,70,0.8290350310335038,0.8290350310335038,0.0
0.14040827751159668,0.0,0.0019383430480957031,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7242427593753719,0.7242427593753719,0.0,72,0.7362215525875128,0.7362215525875128,0.0
0.04567122459411621,0.0,0.0017461776733398438,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
0.45244479179382324,0.0,0.002257823944091797,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8433781427222631,0.8433781427222631,0.0,51,0.8706312458874338,0.8706312458874338,0.0
0.1530907154083252,0.0,0.0019342899322509766,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.812689161731944,0.812689161731944,0.0,65,0.8496647683805767,0.8496647683805767,0.0
0.1258983612060547,0.0,0.0018780231475830078,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.791031251265302,0.791031251265302,0.0,67,0.8308132804323477,0.8308132804323477,0.0
0.15890192985534668,0.0,0.0021872520446777344,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7692849206315485,0.7692849206315485,0.0,71,0.8151280439172787,0.8151280439172787,0.0
0.07543706893920898,0.0,0.001722574234008789,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.689727463312369,0.689727463312369,0.0,73,0.6895647614053487,0.6895647614053487,0.0
1.042189598083496,0.0,0.0020623207092285156,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8510321160002219,0.8510321160002219,0.0,45,0.8843916161971453,0.8843916161971453,0.0
0.7284317016601562,0.0,0.0024306774139404297,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8422177801869289,0.8422177801869289,0.0,52,0.8726282198318296,0.8726282198318296,0.0
0.5345399379730225,0.0,0.0022170543670654297,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8292028942726356,0.8292028942726356,0.0,60,0.8615236404610086,0.8615236404610086,0.0
0.4516754150390625,0.0,0.0024728775024414062,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8210898070939483,0.8210898070939483,0.0,63,0.8536329486584004,0.8536329486584004,0.0
0.44260549545288086,0.0,0.0023081302642822266,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8193379278425728,0.8193379278425728,0.0,64,0.8531680730001487,0.8531680730001487,0.0
1.6423430442810059,0.0,0.002153635025024414,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8533294194563639,0.8533294194563639,0.0,42,0.8891843347640538,0.8891843347640538,0.0
0.9531641006469727,0.0,0.00505828857421875,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8451274318020611,0.8451274318020611,0.0,48,0.8790193005428006,0.8790193005428006,0.0
0.6429557800292969,0.0,0.0023956298828125,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8343247865471097,0.8343247865471097,0.0,57,0.8696422954145976,0.8696422954145976,0.0
0.5265388488769531,0.0,0.004876613616943359,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8249843589263587,0.8249843589263587,0.0,61,0.8597646633489916,0.8597646633489916,0.0
0.5625195503234863,0.0,0.008312225341796875,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8225367361053589,0.8225367361053589,0.0,62,0.855224719227834,0.855224719227834,0.0
2.4981110095977783,0.0,0.002131938934326172,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8518816260480723,0.8518816260480723,0.0,44,0.8902795342293366,0.8902795342293366,0.0
1.0394401550292969,0.0,0.0017697811126708984,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.848787728883142,0.848787728883142,0.0,47,0.8838774067460881,0.8838774067460881,0.0
0.9365212917327881,0.0,0.0019168853759765625,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.844470569919188,0.844470569919188,0.0,49,0.8775958453841812,0.8775958453841812,0.0
0.8606438636779785,0.0,0.001964569091796875,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8370710155758425,0.8370710155758425,0.0,55,0.8713784724529537,0.8713784724529537,0.0
0.6337795257568359,0.0,0.0019690990447998047,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8297649006119551,0.8297649006119551,0.0,59,0.8643966908054084,0.8643966908054084,0.0
1.8022098541259766,0.0,0.0021262168884277344,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8535126635928552,0.8535126635928552,0.0,41,0.8948939333955501,0.8948939333955501,0.0
1.2895455360412598,0.0,0.001982450485229492,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8524651533508569,0.8524651533508569,0.0,43,0.8895217899240537,0.8895217899240537,0.0
1.2457094192504883,0.0,0.0020895004272460938,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8498215657931472,0.8498215657931472,0.0,46,0.8838043981821448,0.8838043981821448,0.0
0.6836261749267578,0.0,0.0018846988677978516,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8435955575787326,0.8435955575787326,0.0,50,0.8788772588356393,0.8788772588356393,0.0
0.6735432147979736,0.0,0.003589630126953125,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8381898021743982,0.8381898021743982,0.0,54,0.8733377013593737,0.8733377013593737,0.0
3.972942590713501,0.0,0.0022673606872558594,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8589096807140839,0.8589096807140839,0.0,35,0.8996398032604438,0.8996398032604438,0.0
3.8442158699035645,0.0,0.0020711421966552734,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.859355187085925,0.859355187085925,0.0,34,0.8985338937037313,0.8985338937037313,0.0
4.046175241470337,0.0,0.005276203155517578,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8580528243033977,0.8580528243033977,0.0,37,0.8972620927412561,0.8972620927412561,0.0
2.7472734451293945,0.0,0.0019099712371826172,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8561238311680854,0.8561238311680854,0.0,39,0.8956300613078785,0.8956300613078785,0.0
2.5104079246520996,0.0,0.002014636993408203,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.85512779620733,0.85512779620733,0.0,40,0.8943300041662294,0.8943300041662294,0.0
4.266733169555664,0.0,0.0021669864654541016,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8614220041672465,0.8614220041672465,0.0,30,0.905012212691108,0.905012212691108,0.0
5.033133029937744,0.0,0.0021893978118896484,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8615367941939431,0.8615367941939431,0.0,28,0.9041891753341443,0.9041891753341443,0.0
4.328894853591919,0.0,0.0020999908447265625,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8604326039813228,0.8604326039813228,0.0,33,0.9030093752024528,0.9030093752024528,0.0
2.6565330028533936,0.0,0.0022242069244384766,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8585727297628861,0.8585727297628861,0.0,36,0.9020171273206796,0.9020171273206796,0.0
3.155425786972046,0.0,0.001870870590209961,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8566665862681722,0.8566665862681722,0.0,38,0.9009200775398927,0.9009200775398927,0.0
6.7939698696136475,0.0,0.001956939697265625,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8605403759957246,0.8605403759957246,0.0,32,0.9023517160079008,0.9023517160079008,0.0
5.421185731887817,0.0,0.0018107891082763672,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8606429368789259,0.8606429368789259,0.0,31,0.9017765184286614,0.9017765184286614,0.0
6.8125998973846436,0.0,0.0021750926971435547,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8615007657385136,0.8615007657385136,0.0,29,0.9014439440787401,0.9014439440787401,0.0
7.06447696685791,0.0,0.002086639404296875,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8616016222589289,0.8616016222589289,0.0,27,0.9013150825351611,0.9013150825351611,0.0
6.28430438041687,0.0,0.0018901824951171875,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8618861242092455,0.8618861242092455,0.0,26,0.9007164890200619,0.9007164890200619,0.0
6.5434651374816895,0.0,0.0021347999572753906,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8635965920913495,0.8635965920913495,0.0,22,0.9081767914276797,0.9081767914276797,0.0
6.443471431732178,0.0,0.0022263526916503906,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.862683284073833,0.862683284073833,0.0,25,0.9079117199110053,0.9079117199110053,0.0
5.754739999771118,0.0,0.001928567886352539,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8635818009834897,0.8635818009834897,0.0,23,0.9076713188865173,0.9076713188865173,0.0
6.327795028686523,0.0,0.002044677734375,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8634692160316771,0.8634692160316771,0.0,24,0.9072839758029498,0.9072839758029498,0.0
6.464664697647095,0.0,0.0020933151245117188,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8651033213467453,0.8651033213467453,0.0,18,0.906849257455177,0.906849257455177,0.0
12.696075201034546,0.0,0.002311229705810547,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8645060289025941,0.8645060289025941,0.0,20,0.9064666245615467,0.9064666245615467,0.0
17.70295810699463,0.0,0.0021164417266845703,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8642163221528258,0.8642163221528258,0.0,21,0.9065215522432692,0.9065215522432692,0.0
17.705766916275024,0.0,0.0020668506622314453,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8646674676907472,0.8646674676907472,0.0,19,0.9068208950713191,0.9068208950713191,0.0
20.992425441741943,0.0,0.0021638870239257812,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8651381273945291,0.8651381273945291,0.0,17,0.9073635308310444,0.9073635308310444,0.0
14.648533582687378,0.0,0.0022246837615966797,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.866129579611324,0.866129579611324,0.0,12,0.9077845519990109,0.9077845519990109,0.0
13.943747997283936,0.0,0.0019142627716064453,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8688432559386811,0.8688432559386811,0.0,10,0.9131737980447645,0.9131737980447645,0.0
17.606242418289185,0.0,0.001889944076538086,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8690210845774095,0.8690210845774095,0.0,9,0.9132545587907366,0.9132545587907366,0.0
16.174586296081543,0.0,0.002028942108154297,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8700170818826746,0.8700170818826746,0.0,8,0.9133243056476604,0.9133243056476604,0.0
20.69507074356079,0.0,0.0021970272064208984,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.870437404810469,0.870437404810469,0.0,7,0.9135694666759455,0.9135694666759455,0.0
22.40756130218506,0.0,0.0016834735870361328,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8718335390603196,0.8718335390603196,0.0,3,0.9141232354684931,0.9141232354684931,0.0
17.103230237960815,0.0,0.0024156570434570312,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8654730784869294,0.8654730784869294,0.0,16,0.9076893175537737,0.9076893175537737,0.0
23.726717710494995,0.0,0.0022716522216796875,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8656810735137416,0.8656810735137416,0.0,14,0.9078385932256611,0.9078385932256611,0.0
29.899821519851685,0.0,0.0020270347595214844,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8660759364946367,0.8660759364946367,0.0,13,0.9078508306774915,0.9078508306774915,0.0
34.355491399765015,0.0,0.00215911865234375,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8655900826907309,0.8655900826907309,0.0,15,0.90831121964427,0.90831121964427,0.0
38.63459086418152,0.0,0.0021228790283203125,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8687244728022386,0.8687244728022386,0.0,11,0.9090306439726742,0.9090306439726742,0.0
17.96086072921753,0.0,0.002041339874267578,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8705819331576848,0.8705819331576848,0.0,6,0.9144426939571735,0.9144426939571735,0.0
23.090604066848755,0.0,0.002084970474243164,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.870870275217984,0.870870275217984,0.0,5,0.9146209428523019,0.9146209428523019,0.0
28.87589383125305,0.0,0.002081155776977539,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8715339565061484,0.8715339565061484,0.0,4,0.9148769548542444,0.9148769548542444,0.0
34.67001676559448,0.0,0.0019905567169189453,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8722976654528758,0.8722976654528758,0.0,2,0.9151629224407268,0.9151629224407268,0.0
41.163538217544556,0.0,0.001748800277709961,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8739156997164945,0.8739156997164945,0.0,1,0.9155692994434104,0.9155692994434104,0.0
