mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.3310492038726807,0.0,0.011429071426391602,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7796854330616121,0.7796854330616121,0.0,57,0.8399919866655842,0.8399919866655842,0.0
0.4657862186431885,0.0,0.008507728576660156,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7385605191704863,0.7385605191704863,0.0,65,0.7948464570764565,0.7948464570764565,0.0
0.5234434604644775,0.0,0.0018689632415771484,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6859621468537762,0.6859621468537762,0.0,69,0.7421982228529193,0.7421982228529193,0.0
0.36473631858825684,0.0,0.006117582321166992,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6788191181995141,0.6788191181995141,0.0,71,0.7109826713670492,0.7109826713670492,0.0
0.06618022918701172,0.0,0.0025742053985595703,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,73,0.6339285714285714,0.6339285714285714,0.0
1.9477670192718506,0.0,0.002710103988647461,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8043850865162476,0.8043850865162476,0.0,45,0.8638143454105975,0.8638143454105975,0.0
2.8998396396636963,0.0,0.002312183380126953,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.7893956156460933,0.7893956156460933,0.0,52,0.8473525581172379,0.8473525581172379,0.0
0.5678670406341553,0.0,0.0027587413787841797,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.7815779616272683,0.7815779616272683,0.0,56,0.8354127687966351,0.8354127687966351,0.0
0.8377220630645752,0.0,0.00558161735534668,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7657292814239718,0.7657292814239718,0.0,61,0.8215279353813371,0.8215279353813371,0.0
0.7461581230163574,0.0,0.008589744567871094,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7551288029344689,0.7551288029344689,0.0,64,0.8132245939471459,0.8132245939471459,0.0
1.5985090732574463,0.0,0.011749982833862305,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8084555210975637,0.8084555210975637,0.0,43,0.8674820252371472,0.8674820252371472,0.0
1.113039255142212,0.0,0.008462667465209961,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7927079347758041,0.7927079347758041,0.0,50,0.851565944363752,0.851565944363752,0.0
1.9105706214904785,0.0,0.002362966537475586,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7845462029202261,0.7845462029202261,0.0,55,0.8403219369511836,0.8403219369511836,0.0
1.1471681594848633,0.0,0.0058689117431640625,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7723146992362742,0.7723146992362742,0.0,59,0.8262634263600974,0.8262634263600974,0.0
0.6063165664672852,0.0,0.008594989776611328,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7612695401821702,0.7612695401821702,0.0,63,0.816918167681032,0.816918167681032,0.0
1.936316728591919,0.0,0.002698183059692383,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8131071750002099,0.8131071750002099,0.0,42,0.8726968721806683,0.8726968721806683,0.0
3.7065253257751465,0.0,0.01094961166381836,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8031189883097754,0.8031189883097754,0.0,46,0.8632766452057217,0.8632766452057217,0.0
1.090273141860962,0.0,0.0019609928131103516,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7940148018410145,0.7940148018410145,0.0,48,0.8527331247043302,0.8527331247043302,0.0
1.362119197845459,0.0,0.00849604606628418,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7901539104053001,0.7901539104053001,0.0,51,0.8472069845788867,0.8472069845788867,0.0
2.3309969902038574,0.0,0.00550389289855957,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7847157449656323,0.7847157449656323,0.0,54,0.8411191751577197,0.8411191751577197,0.0
2.30906081199646,0.0,0.002705097198486328,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8172229299006475,0.8172229299006475,0.0,41,0.8763476298835031,0.8763476298835031,0.0
4.442996263504028,0.0,0.0018765926361083984,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8077586959212877,0.8077586959212877,0.0,44,0.8675237923775315,0.8675237923775315,0.0
2.924302101135254,0.0,0.0139312744140625,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7978129880726859,0.7978129880726859,0.0,47,0.8578090933839315,0.8578090933839315,0.0
1.2402784824371338,0.0,0.008315563201904297,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7934015515613648,0.7934015515613648,0.0,49,0.8513883055808771,0.8513883055808771,0.0
1.7145295143127441,0.0,0.00547027587890625,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7883677952254953,0.7883677952254953,0.0,53,0.8457020888084363,0.8457020888084363,0.0
4.5412843227386475,0.0,0.0058290958404541016,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8261132126316618,0.8261132126316618,0.0,36,0.8856711565100118,0.8856711565100118,0.0
7.885481119155884,0.0,0.005337238311767578,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.824584208713834,0.824584208713834,0.0,37,0.8843252548661966,0.8843252548661966,0.0
4.260150671005249,0.0,0.013406753540039062,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8238810239044128,0.8238810239044128,0.0,38,0.8823844570751322,0.8823844570751322,0.0
5.822628974914551,0.0,0.0026702880859375,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.822309768389883,0.822309768389883,0.0,40,0.8810033602554849,0.8810033602554849,0.0
6.336109638214111,0.0,0.002347707748413086,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8227467256172338,0.8227467256172338,0.0,39,0.8794608718677461,0.8794608718677461,0.0
5.770739316940308,0.0,0.0022161006927490234,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8311505582011789,0.8311505582011789,0.0,31,0.8897787339937573,0.8897787339937573,0.0
10.369603872299194,0.0,0.00788426399230957,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8307593967630459,0.8307593967630459,0.0,32,0.8884500876909737,0.8884500876909737,0.0
4.3225462436676025,0.0,0.002356290817260742,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8290306951112413,0.8290306951112413,0.0,33,0.8868487555435709,0.8868487555435709,0.0
8.399673223495483,0.0,0.005219221115112305,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8280865312343916,0.8280865312343916,0.0,35,0.8856053153589992,0.8856053153589992,0.0
8.202813863754272,0.0,0.005133152008056641,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8289320273140242,0.8289320273140242,0.0,34,0.8850111550948602,0.8850111550948602,0.0
4.828099489212036,0.0,0.002745389938354492,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8320560131152002,0.8320560131152002,0.0,30,0.8891731305643231,0.8891731305643231,0.0
8.968905687332153,0.0,0.007802009582519531,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8329333347456016,0.8329333347456016,0.0,29,0.889000753394638,0.889000753394638,0.0
10.341971397399902,0.0,0.0047795772552490234,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8342922463991375,0.8342922463991375,0.0,28,0.8888024299906905,0.8888024299906905,0.0
12.574161052703857,0.0,0.0046977996826171875,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8348967706606659,0.8348967706606659,0.0,27,0.8883025044504484,0.8883025044504484,0.0
12.708308458328247,0.0,0.001722574234008789,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8362146807366062,0.8362146807366062,0.0,26,0.8880510832838866,0.8880510832838866,0.0
7.15790057182312,0.0,0.0020999908447265625,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8374129096940365,0.8374129096940365,0.0,25,0.8933200820697078,0.8933200820697078,0.0
11.591368198394775,0.0,0.0017085075378417969,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8391474800418863,0.8391474800418863,0.0,24,0.893228431235014,0.893228431235014,0.0
12.503530263900757,0.0,0.0019843578338623047,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8401327476784359,0.8401327476784359,0.0,23,0.8930492032994815,0.8930492032994815,0.0
10.9291090965271,0.0,0.008015871047973633,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8403863292876774,0.8403863292876774,0.0,22,0.8926634002846239,0.8926634002846239,0.0
9.42804479598999,0.0,0.0018181800842285156,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8410560227718049,0.8410560227718049,0.0,21,0.8925991745027054,0.8925991745027054,0.0
23.233622550964355,0.0,0.008259773254394531,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.845983386382489,0.845983386382489,0.0,20,0.8941786979618944,0.8941786979618944,0.0
28.797850847244263,0.0,0.002282857894897461,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8465152577658486,0.8465152577658486,0.0,19,0.8944309515119946,0.8944309515119946,0.0
17.98750877380371,0.0,0.002246379852294922,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8472084637260787,0.8472084637260787,0.0,18,0.8947572311981251,0.8947572311981251,0.0
19.446242570877075,0.0,0.0022721290588378906,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8483413845061127,0.8483413845061127,0.0,17,0.8952303683350586,0.8952303683350586,0.0
24.117846488952637,0.0,0.0020122528076171875,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8498955806894046,0.8498955806894046,0.0,13,0.895697531665157,0.895697531665157,0.0
22.482829093933105,0.0,0.0021414756774902344,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.849540861241155,0.849540861241155,0.0,14,0.8979788136478704,0.8979788136478704,0.0
32.21432876586914,0.0,0.005156755447387695,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8501487611259435,0.8501487611259435,0.0,11,0.8982109580768072,0.8982109580768072,0.0
27.856808185577393,0.0,0.0024864673614501953,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8506232961861186,0.8506232961861186,0.0,10,0.8984430229573306,0.8984430229573306,0.0
22.811880588531494,0.0,0.001710653305053711,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8515633539269974,0.8515633539269974,0.0,8,0.8987239991001641,0.8987239991001641,0.0
29.35487723350525,0.0,0.0021810531616210938,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8529344925767041,0.8529344925767041,0.0,4,0.8991533122840939,0.8991533122840939,0.0
30.83721423149109,0.0,0.0020160675048828125,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8488482495704025,0.8488482495704025,0.0,16,0.8954008248849645,0.8954008248849645,0.0
37.703697204589844,0.0,0.0017917156219482422,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8492658995810932,0.8492658995810932,0.0,15,0.8956253608679593,0.8956253608679593,0.0
40.24702048301697,0.0,0.008054018020629883,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8501207958793054,0.8501207958793054,0.0,12,0.8959245997894201,0.8959245997894201,0.0
39.134416341781616,0.0,0.0018181800842285156,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8514276950169579,0.8514276950169579,0.0,9,0.8962523107496625,0.8962523107496625,0.0
46.973183155059814,0.0,0.0017926692962646484,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8526781208267851,0.8526781208267851,0.0,5,0.8967319012782186,0.8967319012782186,0.0
23.848336219787598,0.0,0.003261089324951172,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.852126235376183,0.852126235376183,0.0,7,0.8990204244268447,0.8990204244268447,0.0
24.683120012283325,0.0,0.0017974376678466797,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8524795284439388,0.8524795284439388,0.0,6,0.8992193311322191,0.8992193311322191,0.0
49.09141135215759,0.0,0.0053136348724365234,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8534545077773348,0.8534545077773348,0.0,3,0.8994585889732377,0.8994585889732377,0.0
39.89392924308777,0.0,0.0018186569213867188,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8542764297198193,0.8542764297198193,0.0,2,0.8998119354382867,0.8998119354382867,0.0
50.931835889816284,0.0,0.008281230926513672,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.855612984651579,0.855612984651579,0.0,1,0.9001577353003531,0.9001577353003531,0.0
