mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6588678359985352,0.0,0.0020780563354492188,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7901539104053001,0.7901539104053001,0.0,51,0.8472069845788867,0.8472069845788867,0.0
1.8435771465301514,0.0,0.0018756389617919922,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7847157449656323,0.7847157449656323,0.0,54,0.8411191751577197,0.8411191751577197,0.0
1.4374077320098877,0.0,0.0017771720886230469,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8172229299006475,0.8172229299006475,0.0,41,0.8763476298835031,0.8763476298835031,0.0
2.159700632095337,0.0,0.0022945404052734375,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8077586959212877,0.8077586959212877,0.0,44,0.8675237923775315,0.8675237923775315,0.0
0.8546276092529297,0.0,0.002074718475341797,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7978129880726859,0.7978129880726859,0.0,47,0.8578090933839315,0.8578090933839315,0.0
0.6947104930877686,0.0,0.0018379688262939453,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7934015515613648,0.7934015515613648,0.0,49,0.8513883055808771,0.8513883055808771,0.0
1.051213026046753,0.0,0.00503087043762207,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7883677952254953,0.7883677952254953,0.0,53,0.8457020888084363,0.8457020888084363,0.0
4.189177513122559,0.0,0.0020666122436523438,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8261132126316618,0.8261132126316618,0.0,36,0.8856711565100118,0.8856711565100118,0.0
3.3903298377990723,0.0,0.0019116401672363281,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.824584208713834,0.824584208713834,0.0,37,0.8843252548661966,0.8843252548661966,0.0
3.6481497287750244,0.0,0.0019834041595458984,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8238810239044128,0.8238810239044128,0.0,38,0.8823844570751322,0.8823844570751322,0.0
3.581688404083252,0.0,0.0021588802337646484,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.822309768389883,0.822309768389883,0.0,40,0.8810033602554849,0.8810033602554849,0.0
3.3463473320007324,0.0,0.00318145751953125,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8227467256172338,0.8227467256172338,0.0,39,0.8794608718677461,0.8794608718677461,0.0
4.396327495574951,0.0,0.0020580291748046875,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8311505582011789,0.8311505582011789,0.0,31,0.8897787339937573,0.8897787339937573,0.0
2.858706474304199,0.0,0.0017511844635009766,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8307593967630459,0.8307593967630459,0.0,32,0.8884500876909737,0.8884500876909737,0.0
3.297661066055298,0.0,0.0018892288208007812,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8290306951112413,0.8290306951112413,0.0,33,0.8868487555435709,0.8868487555435709,0.0
3.5250658988952637,0.0,0.00482940673828125,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8280865312343916,0.8280865312343916,0.0,35,0.8856053153589992,0.8856053153589992,0.0
2.694293975830078,0.0,0.001978158950805664,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8289320273140242,0.8289320273140242,0.0,34,0.8850111550948602,0.8850111550948602,0.0
5.227702617645264,0.0,0.002158641815185547,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8320560131152002,0.8320560131152002,0.0,30,0.8891731305643231,0.8891731305643231,0.0
5.353702783584595,0.0,0.0021686553955078125,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8329333347456016,0.8329333347456016,0.0,29,0.889000753394638,0.889000753394638,0.0
4.663227796554565,0.0,0.004296541213989258,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8342922463991375,0.8342922463991375,0.0,28,0.8888024299906905,0.8888024299906905,0.0
5.041402578353882,0.0,0.002026081085205078,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8348967706606659,0.8348967706606659,0.0,27,0.8883025044504484,0.8883025044504484,0.0
4.082589864730835,0.0,0.0018351078033447266,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8362146807366062,0.8362146807366062,0.0,26,0.8880510832838866,0.8880510832838866,0.0
5.006637334823608,0.0,0.0019872188568115234,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8374129096940365,0.8374129096940365,0.0,25,0.8933200820697078,0.8933200820697078,0.0
5.258340120315552,0.0,0.002019643783569336,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8391474800418863,0.8391474800418863,0.0,24,0.893228431235014,0.893228431235014,0.0
5.6556525230407715,0.0,0.004441022872924805,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8401327476784359,0.8401327476784359,0.0,23,0.8930492032994815,0.8930492032994815,0.0
5.7712390422821045,0.0,0.002290010452270508,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8403863292876774,0.8403863292876774,0.0,22,0.8926634002846239,0.8926634002846239,0.0
4.177748441696167,0.0,0.0019006729125976562,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8410560227718049,0.8410560227718049,0.0,21,0.8925991745027054,0.8925991745027054,0.0
8.988878726959229,0.0,0.0015974044799804688,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.845983386382489,0.845983386382489,0.0,20,0.8941786979618944,0.8941786979618944,0.0
15.840131044387817,0.0,0.0021126270294189453,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8465152577658486,0.8465152577658486,0.0,19,0.8944309515119946,0.8944309515119946,0.0
14.495182991027832,0.0,0.005137920379638672,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8472084637260787,0.8472084637260787,0.0,18,0.8947572311981251,0.8947572311981251,0.0
13.637528896331787,0.0,0.0025365352630615234,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8483413845061127,0.8483413845061127,0.0,17,0.8952303683350586,0.8952303683350586,0.0
11.454317092895508,0.0,0.00489497184753418,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8498955806894046,0.8498955806894046,0.0,13,0.895697531665157,0.895697531665157,0.0
11.284838914871216,0.0,0.00199127197265625,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.849540861241155,0.849540861241155,0.0,14,0.8979788136478704,0.8979788136478704,0.0
16.117810487747192,0.0,0.0020656585693359375,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8501487611259435,0.8501487611259435,0.0,11,0.8982109580768072,0.8982109580768072,0.0
13.82016921043396,0.0,0.0019719600677490234,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8506232961861186,0.8506232961861186,0.0,10,0.8984430229573306,0.8984430229573306,0.0
13.852921724319458,0.0,0.0019631385803222656,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8515633539269974,0.8515633539269974,0.0,8,0.8987239991001641,0.8987239991001641,0.0
14.933749914169312,0.0,0.0021300315856933594,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8529344925767041,0.8529344925767041,0.0,4,0.8991533122840939,0.8991533122840939,0.0
15.356358766555786,0.0,0.002516031265258789,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8488482495704025,0.8488482495704025,0.0,16,0.8954008248849645,0.8954008248849645,0.0
21.195048332214355,0.0,0.002343893051147461,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8492658995810932,0.8492658995810932,0.0,15,0.8956253608679593,0.8956253608679593,0.0
24.24952507019043,0.0,0.002108335494995117,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8501207958793054,0.8501207958793054,0.0,12,0.8959245997894201,0.8959245997894201,0.0
23.52207040786743,0.0,0.002422809600830078,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8514276950169579,0.8514276950169579,0.0,9,0.8962523107496625,0.8962523107496625,0.0
30.729462146759033,0.0,0.0025551319122314453,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8526781208267851,0.8526781208267851,0.0,5,0.8967319012782186,0.8967319012782186,0.0
14.237863302230835,0.0,0.0021829605102539062,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.852126235376183,0.852126235376183,0.0,7,0.8990204244268447,0.8990204244268447,0.0
21.388314247131348,0.0,0.002149820327758789,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8524795284439388,0.8524795284439388,0.0,6,0.8992193311322191,0.8992193311322191,0.0
26.811894416809082,0.0,0.0020699501037597656,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8534545077773348,0.8534545077773348,0.0,3,0.8994585889732377,0.8994585889732377,0.0
24.10934329032898,0.0,0.0024666786193847656,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8542764297198193,0.8542764297198193,0.0,2,0.8998119354382867,0.8998119354382867,0.0
33.72656607627869,0.0,0.0021791458129882812,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.855612984651579,0.855612984651579,0.0,1,0.9001577353003531,0.9001577353003531,0.0
