mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.24691009521484375,0.0,0.0029001235961914062,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7450932820732944,0.7450932820732944,0.0,72,0.7487982293417216,0.7487982293417216,0.0
0.08536243438720703,0.0,0.00629878044128418,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
0.5769197940826416,0.0,0.00393986701965332,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8526093445282721,0.8526093445282721,0.0,54,0.8938978248244154,0.8938978248244154,0.0
0.2798898220062256,0.0,0.0028171539306640625,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8328601329303288,0.8328601329303288,0.0,63,0.8719561530851474,0.8719561530851474,0.0
0.17931580543518066,0.0,0.0025272369384765625,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8239323920294895,0.8239323920294895,0.0,68,0.8540550084703415,0.8540550084703415,0.0
0.15332913398742676,0.0,0.0026345252990722656,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7755424016059392,0.7755424016059392,0.0,71,0.774544913774488,0.774544913774488,0.0
0.07661008834838867,0.0,0.002831697463989258,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7064989517819706,0.7064989517819706,0.0,73,0.7059748427672956,0.7059748427672956,0.0
1.2772626876831055,0.0,0.0028069019317626953,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8619929663717474,0.8619929663717474,0.0,46,0.9074138517158183,0.9074138517158183,0.0
0.9560468196868896,0.0,0.002872943878173828,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8545734601925128,0.8545734601925128,0.0,52,0.8958824155796337,0.8958824155796337,0.0
0.765876293182373,0.0,0.002938985824584961,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8447672341523775,0.8447672341523775,0.0,59,0.8864805390548611,0.8864805390548611,0.0
0.48119378089904785,0.0,0.0027208328247070312,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8312674906667805,0.8312674906667805,0.0,64,0.8760690223378449,0.8760690223378449,0.0
0.37026333808898926,0.0,0.0027823448181152344,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8283382728703863,0.8283382728703863,0.0,66,0.8727767552791103,0.8727767552791103,0.0
2.0897960662841797,0.0,0.002398967742919922,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8685311040268126,0.8685311040268126,0.0,43,0.913209476281357,0.913209476281357,0.0
0.9295563697814941,0.0,0.002559661865234375,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8606982914354605,0.8606982914354605,0.0,48,0.9032821258952993,0.9032821258952993,0.0
0.8070294857025146,0.0,0.003667593002319336,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8541723821188745,0.8541723821188745,0.0,53,0.8948078791179155,0.8948078791179155,0.0
0.5569806098937988,0.0,0.002947568893432617,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8465749530772747,0.8465749530772747,0.0,57,0.8879171485605315,0.8879171485605315,0.0
0.5052502155303955,0.0,0.0040378570556640625,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.835999578774782,0.835999578774782,0.0,62,0.87780473698817,0.87780473698817,0.0
2.879105567932129,0.0,0.0035157203674316406,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8659464917290264,0.8659464917290264,0.0,44,0.9136002201987968,0.9136002201987968,0.0
1.8402485847473145,0.0,0.0022771358489990234,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.8617441116171936,0.8617441116171936,0.0,47,0.9070572978402395,0.9070572978402395,0.0
1.2240729331970215,0.0,0.002379894256591797,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8570253626027975,0.8570253626027975,0.0,50,0.9004906768007438,0.9004906768007438,0.0
0.9026386737823486,0.0,0.0020046234130859375,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8505866782202449,0.8505866782202449,0.0,55,0.8953824450074054,0.8953824450074054,0.0
1.0628178119659424,0.0,0.004088878631591797,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8427029643592369,0.8427029643592369,0.0,60,0.889998607321693,0.889998607321693,0.0
2.3200793266296387,0.0,0.0020096302032470703,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.872983880207544,0.872983880207544,0.0,41,0.9187263023028405,0.9187263023028405,0.0
2.4161605834960938,0.0,0.002335071563720703,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8702942064851065,0.8702942064851065,0.0,42,0.9142945295356621,0.9142945295356621,0.0
1.891625165939331,0.0,0.00202178955078125,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.864373939847844,0.864373939847844,0.0,45,0.9084694460519919,0.9084694460519919,0.0
1.7981963157653809,0.0,0.0052831172943115234,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8592493023230283,0.8592493023230283,0.0,49,0.9036203375259271,0.9036203375259271,0.0
1.4662668704986572,0.0,0.006121635437011719,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8550789082924962,0.8550789082924962,0.0,51,0.899743238857065,0.899743238857065,0.0
5.665234327316284,0.0,0.0021867752075195312,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8739077584207063,0.8739077584207063,0.0,38,0.9247854694372734,0.9247854694372734,0.0
4.832508087158203,0.0,0.005124092102050781,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8734767184500197,0.8734767184500197,0.0,40,0.9238012926824638,0.9238012926824638,0.0
3.5971102714538574,0.0,0.002244710922241211,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8748067371752356,0.8748067371752356,0.0,36,0.9224656092788259,0.9224656092788259,0.0
3.61494517326355,0.0,0.002033710479736328,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8762194911237461,0.8762194911237461,0.0,33,0.9210261277999539,0.9210261277999539,0.0
4.171487331390381,0.0,0.002290964126586914,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8751371226812155,0.8751371226812155,0.0,35,0.919680684983953,0.919680684983953,0.0
4.5573296546936035,0.0,0.002386808395385742,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8776330012986167,0.8776330012986167,0.0,26,0.9301308673717839,0.9301308673717839,0.0
6.153737545013428,0.0,0.0023767948150634766,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8784689717749703,0.8784689717749703,0.0,17,0.9294609876207514,0.9294609876207514,0.0
4.417259693145752,0.0,0.0021080970764160156,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8795099689780226,0.8795099689780226,0.0,15,0.9286528528484859,0.9286528528484859,0.0
3.274333953857422,0.0,0.0021576881408691406,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8793540000904371,0.8793540000904371,0.0,16,0.9278867860097239,0.9278867860097239,0.0
4.161688327789307,0.0,0.0018124580383300781,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8795811342438279,0.8795811342438279,0.0,14,0.9268613979577782,0.9268613979577782,0.0
7.000572443008423,0.0,0.002498626708984375,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8735070203900177,0.8735070203900177,0.0,39,0.9286949554112088,0.9286949554112088,0.0
6.800121545791626,0.0,0.0019614696502685547,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8746952927977663,0.8746952927977663,0.0,37,0.9284549751862974,0.9284549751862974,0.0
6.925194025039673,0.0,0.002137422561645508,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8757287519031605,0.8757287519031605,0.0,34,0.9281802828775558,0.9281802828775558,0.0
6.7128989696502686,0.0,0.0018553733825683594,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.876442095597144,0.876442095597144,0.0,30,0.9275829815901367,0.9275829815901367,0.0
5.9684648513793945,0.0,0.002187490463256836,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8767223447936355,0.8767223447936355,0.0,29,0.9275468943415384,0.9275468943415384,0.0
6.527325868606567,0.0,0.002139568328857422,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8781249398089541,0.8781249398089541,0.0,21,0.933429966427239,0.933429966427239,0.0
7.127101898193359,0.0,0.0020906925201416016,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8782553013949927,0.8782553013949927,0.0,20,0.9331558317496064,0.9331558317496064,0.0
6.258535623550415,0.0,0.0025293827056884766,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8802964808980496,0.8802964808980496,0.0,13,0.9330561112492793,0.9330561112492793,0.0
5.662247896194458,0.0,0.0023775100708007812,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8811743639284482,0.8811743639284482,0.0,11,0.933083947050599,0.933083947050599,0.0
7.007614612579346,0.0,0.002176523208618164,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8816629422809606,0.8816629422809606,0.0,8,0.9329666276980484,0.9329666276980484,0.0
16.61018419265747,0.0,0.0021920204162597656,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8763915359524654,0.8763915359524654,0.0,31,0.9333375524157874,0.9333375524157874,0.0
21.83133888244629,0.0,0.002179861068725586,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8763573595876497,0.8763573595876497,0.0,32,0.9334494978293739,0.9334494978293739,0.0
19.545688152313232,0.0,0.0021657943725585938,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8771520283935357,0.8771520283935357,0.0,28,0.933674633436505,0.933674633436505,0.0
18.705496311187744,0.0,0.0021772384643554688,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8778941219617963,0.8778941219617963,0.0,24,0.9340330751737302,0.9340330751737302,0.0
20.91916537284851,0.0,0.002175569534301758,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8776528644318777,0.8776528644318777,0.0,25,0.9347247503460432,0.9347247503460432,0.0
16.168116807937622,0.0,0.002226114273071289,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8810370953852431,0.8810370953852431,0.0,12,0.9383500742014768,0.9383500742014768,0.0
21.68082571029663,0.0,0.0021920204162597656,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.88145695936108,0.88145695936108,0.0,9,0.9386292799441296,0.9386292799441296,0.0
20.65035891532898,0.0,0.0021507740020751953,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8813097229156585,0.8813097229156585,0.0,10,0.9388913254306255,0.9388913254306255,0.0
19.82632827758789,0.0,0.001928091049194336,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8817601348678892,0.8817601348678892,0.0,6,0.9392536154806334,0.9392536154806334,0.0
22.221943855285645,0.0,0.002146005630493164,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8820557544580973,0.8820557544580973,0.0,4,0.9395721499112119,0.9395721499112119,0.0
22.05166530609131,0.0,0.0023272037506103516,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8775880979565618,0.8775880979565618,0.0,27,0.9346842707879712,0.9346842707879712,0.0
29.44124436378479,0.0,0.002126455307006836,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8783653692371403,0.8783653692371403,0.0,19,0.9349260822263181,0.9349260822263181,0.0
38.874101877212524,0.0,0.002134561538696289,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.878427190357752,0.878427190357752,0.0,18,0.9351699275183349,0.9351699275183349,0.0
42.318071365356445,0.0,0.002117156982421875,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8780538452670656,0.8780538452670656,0.0,22,0.935552420813661,0.935552420813661,0.0
19.912982940673828,0.0,0.002064228057861328,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8780380999054966,0.8780380999054966,0.0,23,0.9358788194708139,0.9358788194708139,0.0
19.839459657669067,0.0,0.0024068355560302734,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8820370848708664,0.8820370848708664,0.0,5,0.9395457192945761,0.9395457192945761,0.0
27.279493808746338,0.0,0.0021533966064453125,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8820969952285482,0.8820969952285482,0.0,3,0.9398381988182803,0.9398381988182803,0.0
30.731419801712036,0.0,0.0020837783813476562,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.882712562359319,0.882712562359319,0.0,1,0.940003676938608,0.940003676938608,0.0
37.874741315841675,0.0,0.0017542839050292969,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8824230353224559,0.8824230353224559,0.0,2,0.9402351249915288,0.9402351249915288,0.0
19.730356216430664,0.0,0.002063751220703125,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8817470270778667,0.8817470270778667,0.0,7,0.9405706725559689,0.9405706725559689,0.0
