mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
4.594590902328491,0.0,0.005587339401245117,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.872983880207544,0.872983880207544,0.0,41,0.9187263023028405,0.9187263023028405,0.0
3.2045984268188477,0.0,0.005527496337890625,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8702942064851065,0.8702942064851065,0.0,42,0.9142945295356621,0.9142945295356621,0.0
2.575225591659546,0.0,0.008605241775512695,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.864373939847844,0.864373939847844,0.0,45,0.9084694460519919,0.9084694460519919,0.0
2.422495126724243,0.0,0.008509159088134766,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8592493023230283,0.8592493023230283,0.0,49,0.9036203375259271,0.9036203375259271,0.0
2.000185251235962,0.0,0.007971525192260742,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8550789082924962,0.8550789082924962,0.0,51,0.899743238857065,0.899743238857065,0.0
9.334651708602905,0.0,0.00453639030456543,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.8739077584207063,0.8739077584207063,0.0,38,0.9247854694372734,0.9247854694372734,0.0
10.825798511505127,0.0,0.005136966705322266,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.8734767184500197,0.8734767184500197,0.0,40,0.9238012926824638,0.9238012926824638,0.0
5.52451229095459,0.0,0.0027573108673095703,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.8748067371752356,0.8748067371752356,0.0,36,0.9224656092788259,0.9224656092788259,0.0
7.110150337219238,0.0,0.005645751953125,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.8762194911237461,0.8762194911237461,0.0,33,0.9210261277999539,0.9210261277999539,0.0
8.325535297393799,0.0,0.0060672760009765625,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.8751371226812155,0.8751371226812155,0.0,35,0.919680684983953,0.919680684983953,0.0
7.535613536834717,0.0,0.0026998519897460938,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8776330012986167,0.8776330012986167,0.0,26,0.9301308673717839,0.9301308673717839,0.0
8.87230372428894,0.0,0.0022983551025390625,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8784689717749703,0.8784689717749703,0.0,17,0.9294609876207514,0.9294609876207514,0.0
6.087146043777466,0.0,0.008433103561401367,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8795099689780226,0.8795099689780226,0.0,15,0.9286528528484859,0.9286528528484859,0.0
3.568742513656616,0.0,0.0028476715087890625,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8793540000904371,0.8793540000904371,0.0,16,0.9278867860097239,0.9278867860097239,0.0
6.324951648712158,0.0,0.0023696422576904297,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8795811342438279,0.8795811342438279,0.0,14,0.9268613979577782,0.9268613979577782,0.0
12.68952465057373,0.0,0.002142667770385742,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8735070203900177,0.8735070203900177,0.0,39,0.9286949554112088,0.9286949554112088,0.0
15.20054292678833,0.0,0.004789113998413086,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8746952927977663,0.8746952927977663,0.0,37,0.9284549751862974,0.9284549751862974,0.0
13.98441219329834,0.0,0.008492469787597656,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8757287519031605,0.8757287519031605,0.0,34,0.9281802828775558,0.9281802828775558,0.0
12.74182653427124,0.0,0.0018503665924072266,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.876442095597144,0.876442095597144,0.0,30,0.9275829815901367,0.9275829815901367,0.0
8.517402648925781,0.0,0.0027208328247070312,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8767223447936355,0.8767223447936355,0.0,29,0.9275468943415384,0.9275468943415384,0.0
11.715752840042114,0.0,0.001859426498413086,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8781249398089541,0.8781249398089541,0.0,21,0.933429966427239,0.933429966427239,0.0
12.889902591705322,0.0,0.005323886871337891,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8782553013949927,0.8782553013949927,0.0,20,0.9331558317496064,0.9331558317496064,0.0
12.68802785873413,0.0,0.00836324691772461,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8802964808980496,0.8802964808980496,0.0,13,0.9330561112492793,0.9330561112492793,0.0
12.480011940002441,0.0,0.005270957946777344,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8811743639284482,0.8811743639284482,0.0,11,0.933083947050599,0.933083947050599,0.0
10.310073614120483,0.0,0.005611896514892578,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8816629422809606,0.8816629422809606,0.0,8,0.9329666276980484,0.9329666276980484,0.0
26.552908658981323,0.0,0.008603572845458984,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8763915359524654,0.8763915359524654,0.0,31,0.9333375524157874,0.9333375524157874,0.0
31.51529312133789,0.0,0.00832509994506836,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8763573595876497,0.8763573595876497,0.0,32,0.9334494978293739,0.9334494978293739,0.0
34.1444935798645,0.0,0.002213716506958008,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8771520283935357,0.8771520283935357,0.0,28,0.933674633436505,0.933674633436505,0.0
28.74311923980713,0.0,0.0022497177124023438,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8778941219617963,0.8778941219617963,0.0,24,0.9340330751737302,0.9340330751737302,0.0
33.728540658950806,0.0,0.005312681198120117,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8776528644318777,0.8776528644318777,0.0,25,0.9347247503460432,0.9347247503460432,0.0
25.292600870132446,0.0,0.005295515060424805,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8810370953852431,0.8810370953852431,0.0,12,0.9383500742014768,0.9383500742014768,0.0
33.416014432907104,0.0,0.002175569534301758,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.88145695936108,0.88145695936108,0.0,9,0.9386292799441296,0.9386292799441296,0.0
30.413136959075928,0.0,0.0022192001342773438,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8813097229156585,0.8813097229156585,0.0,10,0.9388913254306255,0.9388913254306255,0.0
31.875744581222534,0.0,0.004787921905517578,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8817601348678892,0.8817601348678892,0.0,6,0.9392536154806334,0.9392536154806334,0.0
44.3385968208313,0.0,0.01903510093688965,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8820557544580973,0.8820557544580973,0.0,4,0.9395721499112119,0.9395721499112119,0.0
34.39734983444214,0.0,0.005258798599243164,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.8775880979565618,0.8775880979565618,0.0,27,0.9346842707879712,0.9346842707879712,0.0
45.819066286087036,0.0,0.005305051803588867,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.8783653692371403,0.8783653692371403,0.0,19,0.9349260822263181,0.9349260822263181,0.0
57.91200280189514,0.0,0.005294322967529297,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.878427190357752,0.878427190357752,0.0,18,0.9351699275183349,0.9351699275183349,0.0
50.45746374130249,0.0,0.005260944366455078,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8780538452670656,0.8780538452670656,0.0,22,0.935552420813661,0.935552420813661,0.0
30.812013864517212,0.0,0.00478053092956543,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8780380999054966,0.8780380999054966,0.0,23,0.9358788194708139,0.9358788194708139,0.0
21.585891008377075,0.0,0.0022792816162109375,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8820370848708664,0.8820370848708664,0.0,5,0.9395457192945761,0.9395457192945761,0.0
42.07871913909912,0.0,0.002279996871948242,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8820969952285482,0.8820969952285482,0.0,3,0.9398381988182803,0.9398381988182803,0.0
52.01170253753662,0.0,0.006633758544921875,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.882712562359319,0.882712562359319,0.0,1,0.940003676938608,0.940003676938608,0.0
71.28008317947388,0.0,0.0026738643646240234,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8824230353224559,0.8824230353224559,0.0,2,0.9402351249915288,0.9402351249915288,0.0
29.16465401649475,0.0,0.005220890045166016,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8817470270778667,0.8817470270778667,0.0,7,0.9405706725559689,0.9405706725559689,0.0
