feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
57,rdkit_desc_57,0.2828093774578686,0.2828093774578686,0.010198478582314052,positive,31
133,rdkit_desc_133,0.2723228111432461,0.2723228111432461,0.0098203191912676,positive,32
76,rdkit_desc_76,-0.2620580585694516,0.2620580585694516,0.00945015869582154,negative,33
216,rdkit_desc_216,-0.2619603220017589,0.2619603220017589,0.009446634186481423,negative,34
134,rdkit_desc_134,-0.2530398654673677,0.2530398654673677,0.009124950776517392,negative,35
145,rdkit_desc_145,-0.24813070017398184,0.24813070017398184,0.008947919811166558,negative,36
113,rdkit_desc_113,-0.24778353834528868,0.24778353834528868,0.008935400698447067,negative,37
166,rdkit_desc_166,-0.24778353834528868,0.24778353834528868,0.008935400698447067,negative,38
101,rdkit_desc_101,0.2432947464094058,0.2432947464094058,0.008773528949956741,positive,39
123,rdkit_desc_123,-0.24129638826282332,0.24129638826282332,0.008701465523556566,negative,40
36,rdkit_desc_36,0.23781179643690625,0.23781179643690625,0.008575806553461008,positive,41
41,rdkit_desc_41,-0.23631638833774626,0.23631638833774626,0.008521880168104942,negative,42
88,rdkit_desc_88,0.23288184897780737,0.23288184897780737,0.008398026155846562,positive,43
24,rdkit_desc_24,0.2322657670718764,0.2322657670718764,0.00837580943100149,positive,44
90,rdkit_desc_90,0.23223593695382536,0.23223593695382536,0.008374733717661337,positive,45
119,rdkit_desc_119,-0.23095493635959968,0.23095493635959968,0.008328539149286078,negative,46
174,rdkit_desc_174,-0.22731435237993097,0.22731435237993097,0.008197254896700435,negative,47
215,rdkit_desc_215,0.22587894583897966,0.22587894583897966,0.008145492246549323,positive,48
168,rdkit_desc_168,0.21955324681221924,0.21955324681221924,0.007917379209342162,positive,49
89,rdkit_desc_89,-0.21884312729996233,0.21884312729996233,0.007891771364575011,negative,50
50,rdkit_desc_50,0.21752080737848084,0.21752080737848084,0.007844086766845556,positive,51
132,rdkit_desc_132,-0.21688244033374782,0.21688244033374782,0.007821066410548019,negative,52
188,rdkit_desc_188,-0.2161483176305494,0.2161483176305494,0.007794592979105758,negative,53
98,rdkit_desc_98,0.21511038556073475,0.21511038556073475,0.007757163781817282,positive,54
26,rdkit_desc_26,0.21374098747468087,0.21374098747468087,0.007707781483476192,positive,55
40,rdkit_desc_40,-0.2133910410183722,0.2133910410183722,0.007695161953417814,negative,56
74,rdkit_desc_74,-0.21178106234732735,0.21178106234732735,0.007637104002361791,negative,57
207,rdkit_desc_207,0.2049928934785471,0.2049928934785471,0.007392313693625654,positive,58
71,rdkit_desc_71,0.2027105346257675,0.2027105346257675,0.007310008827759969,positive,59
21,rdkit_desc_21,0.20222392248551058,0.20222392248551058,0.007292460953163613,positive,60
4,rdkit_desc_4,0.2019340309682846,0.2019340309682846,0.007282007083294803,positive,61
45,rdkit_desc_45,0.19965989809965565,0.19965989809965565,0.007199998857250376,positive,62
190,rdkit_desc_190,-0.19927159505728514,0.19927159505728514,0.007185996138186886,negative,63
27,rdkit_desc_27,-0.18273403519618994,0.18273403519618994,0.006589629951311624,negative,64
38,rdkit_desc_38,0.16988119211441133,0.16988119211441133,0.006126139503895713,positive,65
42,rdkit_desc_42,-0.16712231263998267,0.16712231263998267,0.006026650676884176,negative,66
180,rdkit_desc_180,0.1613094516184169,0.1613094516184169,0.005817031253499821,positive,67
198,rdkit_desc_198,0.15940259442792895,0.15940259442792895,0.0057482674720738675,positive,68
208,rdkit_desc_208,0.1589723195465405,0.1589723195465405,0.005732751193222748,positive,69
117,rdkit_desc_117,-0.15296988438161482,0.15296988438161482,0.005516295476578972,negative,70
103,rdkit_desc_103,0.15018626688170222,0.15018626688170222,0.00541591456379102,positive,71
70,rdkit_desc_70,-0.14970260357255058,0.14970260357255058,0.005398473027927631,negative,72
138,rdkit_desc_138,0.14926354591654256,0.14926354591654256,0.005382640030657708,positive,73
153,rdkit_desc_153,0.14926354591654256,0.14926354591654256,0.005382640030657708,positive,74
203,rdkit_desc_203,0.1484990392646722,0.1484990392646722,0.0053550709140137666,positive,75
14,rdkit_desc_14,-0.14759431445559823,0.14759431445559823,0.005322445345968012,negative,76
78,rdkit_desc_78,0.14645453929417263,0.14645453929417263,0.0052813435526790535,positive,77
51,rdkit_desc_51,-0.1431811050238674,0.1431811050238674,0.005163299202111881,negative,78
189,rdkit_desc_189,0.14210635900237306,0.14210635900237306,0.005124542445245605,positive,79
122,rdkit_desc_122,-0.1409897320041715,0.1409897320041715,0.005084275405206281,negative,80
125,rdkit_desc_125,-0.13705209660729434,0.13705209660729434,0.004942279087329601,negative,81
94,rdkit_desc_94,0.13297029605799188,0.13297029605799188,0.004795083984205624,positive,82
146,rdkit_desc_146,-0.1300237105360625,0.1300237105360625,0.004688826229931439,negative,83
118,rdkit_desc_118,-0.12996136421604015,0.12996136421604015,0.004686577939527671,negative,84
54,rdkit_desc_54,-0.1298262495727922,0.1298262495727922,0.0046817055275599085,negative,85
48,rdkit_desc_48,-0.12370311228598342,0.12370311228598342,0.004460897133448611,negative,86
144,rdkit_desc_144,0.11966004661443405,0.11966004661443405,0.004315098861026303,positive,87
93,rdkit_desc_93,0.11950125370224486,0.11950125370224486,0.0043093725794986475,positive,88
12,rdkit_desc_12,0.11547538896761171,0.11547538896761171,0.004164194595513424,positive,89
77,rdkit_desc_77,0.11472260459758515,0.11472260459758515,0.004137048199789823,positive,90
1,rdkit_desc_1,0.10797751564386282,0.10797751564386282,0.00389381140952254,positive,91
0,rdkit_desc_0,0.10797751564386282,0.10797751564386282,0.00389381140952254,positive,92
194,rdkit_desc_194,0.10699250375225842,0.10699250375225842,0.003858290583550818,positive,93
186,rdkit_desc_186,-0.10431233055709352,0.10431233055709352,0.0037616400086176952,negative,94
179,rdkit_desc_179,-0.102747805042712,0.102747805042712,0.0037052211582481354,negative,95
195,rdkit_desc_195,0.1000836422207177,0.1000836422207177,0.0036091479384555776,positive,96
150,rdkit_desc_150,0.09791183940303744,0.09791183940303744,0.003530829868806628,positive,97
187,rdkit_desc_187,0.09769074424363511,0.09769074424363511,0.0035228568861987446,positive,98
205,rdkit_desc_205,-0.09416230166223181,0.09416230166223181,0.003395616600113368,negative,99
68,rdkit_desc_68,0.08904173411278551,0.08904173411278551,0.0032109621910137256,positive,100
129,rdkit_desc_129,0.0882263442198721,0.0882263442198721,0.003181558157689719,positive,101
172,rdkit_desc_172,0.08494972473386371,0.08494972473386371,0.0030633989440496845,positive,102
65,rdkit_desc_65,0.08391870337837559,0.08391870337837559,0.003026218956220531,positive,103
19,rdkit_desc_19,-0.08225416406977848,0.08225416406977848,0.002966193476723563,negative,104
127,rdkit_desc_127,0.08205918216280463,0.08205918216280463,0.0029591621723867477,positive,105
114,rdkit_desc_114,0.080741053839767,0.080741053839767,0.0029116287292170868,positive,106
5,rdkit_desc_5,0.07212616739116295,0.07212616739116295,0.0026009645789512614,positive,107
60,rdkit_desc_60,-0.06453032488108335,0.06453032488108335,0.0023270484950858386,negative,108
126,rdkit_desc_126,0.06296568925119247,0.06296568925119247,0.002270625673806001,positive,109
121,rdkit_desc_121,0.06193600841456541,0.06193600841456541,0.002233494026852304,positive,110
18,rdkit_desc_18,0.061345198809478224,0.061345198809478224,0.002212188654456706,positive,111
116,rdkit_desc_116,-0.05469333396841416,0.05469333396841416,0.001972313648458555,negative,112
55,rdkit_desc_55,0.053718751289266314,0.053718751289266314,0.0019371689136222277,positive,113
86,rdkit_desc_86,-0.052223183887805974,0.052223183887805974,0.0018832367836154262,negative,114
95,rdkit_desc_95,-0.05207444395082765,0.05207444395082765,0.0018778730256126203,negative,115
59,rdkit_desc_59,0.051241138607941134,0.051241138607941134,0.0018478229375697582,positive,116
164,rdkit_desc_164,-0.047340254312390535,0.047340254312390535,0.0017071519128043764,negative,117
196,rdkit_desc_196,0.047175520898582804,0.047175520898582804,0.00170121140896532,positive,118
102,rdkit_desc_102,-0.04466573893741645,0.04466573893741645,0.0016107053663181085,negative,119
214,rdkit_desc_214,0.043301737688579034,0.043301737688579034,0.00156151768503413,positive,120
56,rdkit_desc_56,-0.04077985098298229,0.04077985098298229,0.0014705751293620415,negative,121
107,rdkit_desc_107,-0.04026796460536636,0.04026796460536636,0.0014521158324829195,negative,122
160,rdkit_desc_160,0.03927492129664133,0.03927492129664133,0.0014163053830332677,positive,123
178,rdkit_desc_178,0.037709222429258595,0.037709222429258595,0.001359844220009298,positive,124
16,rdkit_desc_16,0.035440143451762274,0.035440143451762274,0.0012780182439345732,positive,125
139,rdkit_desc_139,0.034848226092808875,0.034848226092808875,0.0012566729244757606,positive,126
176,rdkit_desc_176,-0.03477537166765932,0.03477537166765932,0.0012540456979630004,negative,127
100,rdkit_desc_100,-0.02326306670449278,0.02326306670449278,0.000838896820456587,negative,128
155,rdkit_desc_155,-0.022989470761024172,0.022989470761024172,0.0008290305904370811,negative,129
25,rdkit_desc_25,-0.022833823356557075,0.022833823356557075,0.000823417740060198,negative,130
202,rdkit_desc_202,0.02282895041489459,0.02282895041489459,0.0008232420153666803,positive,131
49,rdkit_desc_49,0.02231558304226083,0.02231558304226083,0.0008047293118568959,positive,132
104,rdkit_desc_104,-0.019136414512694922,0.019136414512694922,0.0006900843080391745,negative,133
2,rdkit_desc_2,0.015823618023181874,0.015823618023181874,0.0005706205040113282,positive,134
61,rdkit_desc_61,-0.015181851253304152,0.015181851253304152,0.0005474775491479809,negative,135
177,rdkit_desc_177,-0.011196937515594911,0.011196937515594911,0.0004037763120401305,negative,136
154,rdkit_desc_154,-0.009233448458643892,0.009233448458643892,0.0003329703109311109,negative,137
92,rdkit_desc_92,-0.009040024272626419,0.009040024272626419,0.0003259951800633426,negative,138
151,rdkit_desc_151,0.007293930707660709,0.007293930707660709,0.00026302874668306315,positive,139
209,rdkit_desc_209,-0.006400735281483091,0.006400735281483091,0.00023081894336757602,negative,140
211,rdkit_desc_211,0.004588329601068445,0.004588329601068445,0.00016546120777789707,positive,141
175,rdkit_desc_175,-0.0023373997188494175,0.0023373997188494175,8.42897119793841e-05,negative,142
28,rdkit_desc_28,0.0019569489633321836,0.0019569489633321836,7.057015672048633e-05,positive,143
34,rdkit_desc_34,0.0,0.0,0.0,zero,144
30,rdkit_desc_30,0.0,0.0,0.0,zero,145
15,rdkit_desc_15,0.0,0.0,0.0,zero,146
8,rdkit_desc_8,0.0,0.0,0.0,zero,147
6,rdkit_desc_6,0.0,0.0,0.0,zero,148
7,rdkit_desc_7,0.0,0.0,0.0,zero,149
31,rdkit_desc_31,0.0,0.0,0.0,zero,150
9,rdkit_desc_9,0.0,0.0,0.0,zero,151
10,rdkit_desc_10,0.0,0.0,0.0,zero,152
20,rdkit_desc_20,0.0,0.0,0.0,zero,153
82,rdkit_desc_82,0.0,0.0,0.0,zero,154
83,rdkit_desc_83,0.0,0.0,0.0,zero,155
79,rdkit_desc_79,0.0,0.0,0.0,zero,156
80,rdkit_desc_80,0.0,0.0,0.0,zero,157
73,rdkit_desc_73,0.0,0.0,0.0,zero,158
67,rdkit_desc_67,0.0,0.0,0.0,zero,159
69,rdkit_desc_69,0.0,0.0,0.0,zero,160
72,rdkit_desc_72,0.0,0.0,0.0,zero,161
64,rdkit_desc_64,0.0,0.0,0.0,zero,162
63,rdkit_desc_63,0.0,0.0,0.0,zero,163
58,rdkit_desc_58,0.0,0.0,0.0,zero,164
32,rdkit_desc_32,0.0,0.0,0.0,zero,165
29,rdkit_desc_29,0.0,0.0,0.0,zero,166
46,rdkit_desc_46,0.0,0.0,0.0,zero,167
43,rdkit_desc_43,0.0,0.0,0.0,zero,168
44,rdkit_desc_44,0.0,0.0,0.0,zero,169
37,rdkit_desc_37,0.0,0.0,0.0,zero,170
33,rdkit_desc_33,0.0,0.0,0.0,zero,171
97,rdkit_desc_97,0.0,0.0,0.0,zero,172
96,rdkit_desc_96,0.0,0.0,0.0,zero,173
91,rdkit_desc_91,0.0,0.0,0.0,zero,174
99,rdkit_desc_99,0.0,0.0,0.0,zero,175
106,rdkit_desc_106,0.0,0.0,0.0,zero,176
136,rdkit_desc_136,0.0,0.0,0.0,zero,177
128,rdkit_desc_128,0.0,0.0,0.0,zero,178
131,rdkit_desc_131,0.0,0.0,0.0,zero,179
124,rdkit_desc_124,0.0,0.0,0.0,zero,180
108,rdkit_desc_108,0.0,0.0,0.0,zero,181
112,rdkit_desc_112,0.0,0.0,0.0,zero,182
110,rdkit_desc_110,0.0,0.0,0.0,zero,183
115,rdkit_desc_115,0.0,0.0,0.0,zero,184
120,rdkit_desc_120,0.0,0.0,0.0,zero,185
149,rdkit_desc_149,0.0,0.0,0.0,zero,186
148,rdkit_desc_148,0.0,0.0,0.0,zero,187
147,rdkit_desc_147,0.0,0.0,0.0,zero,188
143,rdkit_desc_143,0.0,0.0,0.0,zero,189
142,rdkit_desc_142,0.0,0.0,0.0,zero,190
137,rdkit_desc_137,0.0,0.0,0.0,zero,191
135,rdkit_desc_135,0.0,0.0,0.0,zero,192
171,rdkit_desc_171,0.0,0.0,0.0,zero,193
159,rdkit_desc_159,0.0,0.0,0.0,zero,194
158,rdkit_desc_158,0.0,0.0,0.0,zero,195
157,rdkit_desc_157,0.0,0.0,0.0,zero,196
156,rdkit_desc_156,0.0,0.0,0.0,zero,197
163,rdkit_desc_163,0.0,0.0,0.0,zero,198
162,rdkit_desc_162,0.0,0.0,0.0,zero,199
165,rdkit_desc_165,0.0,0.0,0.0,zero,200
167,rdkit_desc_167,0.0,0.0,0.0,zero,201
181,rdkit_desc_181,0.0,0.0,0.0,zero,202
182,rdkit_desc_182,0.0,0.0,0.0,zero,203
169,rdkit_desc_169,0.0,0.0,0.0,zero,204
170,rdkit_desc_170,0.0,0.0,0.0,zero,205
191,rdkit_desc_191,0.0,0.0,0.0,zero,206
185,rdkit_desc_185,0.0,0.0,0.0,zero,207
192,rdkit_desc_192,0.0,0.0,0.0,zero,208
193,rdkit_desc_193,0.0,0.0,0.0,zero,209
200,rdkit_desc_200,0.0,0.0,0.0,zero,210
199,rdkit_desc_199,0.0,0.0,0.0,zero,211
197,rdkit_desc_197,0.0,0.0,0.0,zero,212
204,rdkit_desc_204,0.0,0.0,0.0,zero,213
206,rdkit_desc_206,0.0,0.0,0.0,zero,214
210,rdkit_desc_210,0.0,0.0,0.0,zero,215
212,rdkit_desc_212,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
