feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
79,rdkit_desc_79,0.2582126212379001,0.2582126212379001,0.00637383216711222,positive,62
55,rdkit_desc_55,0.25726585786333583,0.25726585786333583,0.006350461849958429,positive,63
168,rdkit_desc_168,0.2565624313309357,0.2565624313309357,0.00633309816479882,positive,64
151,rdkit_desc_151,-0.2540529660681855,0.2540529660681855,0.006271153437475707,negative,65
15,rdkit_desc_15,0.2525106272609516,0.2525106272609516,0.006233081678415271,positive,66
144,rdkit_desc_144,0.24940838479405048,0.24940838479405048,0.006156504581870102,positive,67
119,rdkit_desc_119,-0.2493889227653855,0.2493889227653855,0.006156024172726089,negative,68
83,rdkit_desc_83,0.24894737334100447,0.24894737334100447,0.006145124775512285,positive,69
197,rdkit_desc_197,0.2458966700289021,0.2458966700289021,0.0060698198937842954,positive,70
75,rdkit_desc_75,-0.23998849690650492,0.23998849690650492,0.005923979989770822,negative,71
108,rdkit_desc_108,-0.2398660150598948,0.2398660150598948,0.005920956594825725,negative,72
145,rdkit_desc_145,-0.23221840523210335,0.23221840523210335,0.005732179681876181,negative,73
61,rdkit_desc_61,-0.22436905787722952,0.22436905787722952,0.005538422992441402,negative,74
201,rdkit_desc_201,0.22140124020277763,0.22140124020277763,0.005465164095688569,positive,75
51,rdkit_desc_51,-0.21859901928264353,0.21859901928264353,0.005395992860934518,negative,76
175,rdkit_desc_175,0.21752004170920392,0.21752004170920392,0.005369358911237513,positive,77
149,rdkit_desc_149,-0.2118690604548163,0.2118690604548163,0.0052298676426764034,negative,78
190,rdkit_desc_190,-0.21139869110645004,0.21139869110645004,0.005218256841977865,negative,79
118,rdkit_desc_118,-0.20895729827275536,0.20895729827275536,0.005157992443973774,negative,80
104,rdkit_desc_104,0.2087222088924071,0.2087222088924071,0.005152189395898794,positive,81
73,rdkit_desc_73,-0.2035216782892304,0.2035216782892304,0.0050238172462894245,negative,82
158,rdkit_desc_158,-0.20274907317798746,0.20274907317798746,0.0050047459271304025,negative,83
172,rdkit_desc_172,0.2004522360213882,0.2004522360213882,0.00494804980406265,positive,84
125,rdkit_desc_125,-0.19990106393772725,0.19990106393772725,0.004934444433652751,negative,85
28,rdkit_desc_28,0.1950594007366549,0.1950594007366549,0.004814930722412099,positive,86
153,rdkit_desc_153,0.19311102933607968,0.19311102933607968,0.004766836278976562,positive,87
138,rdkit_desc_138,0.19311102933607968,0.19311102933607968,0.004766836278976562,positive,88
204,rdkit_desc_204,-0.18957995093725188,0.18957995093725188,0.00467967361057118,negative,89
103,rdkit_desc_103,0.18537824824917315,0.18537824824917315,0.004575956961781794,positive,90
44,rdkit_desc_44,-0.18383803591397566,0.18383803591397566,0.004537937693478019,negative,91
26,rdkit_desc_26,0.18255325131811084,0.18255325131811084,0.004506223514110354,positive,92
98,rdkit_desc_98,0.18043823346402307,0.18043823346402307,0.0044540154974465175,positive,93
207,rdkit_desc_207,0.17997538711562497,0.17997538711562497,0.004442590397737188,positive,94
12,rdkit_desc_12,0.17914800597114486,0.17914800597114486,0.0044221669632518125,positive,95
86,rdkit_desc_86,-0.17722458119691573,0.17722458119691573,0.004374688313144671,negative,96
110,rdkit_desc_110,0.17483414499646904,0.17483414499646904,0.004315681750743528,positive,97
215,rdkit_desc_215,-0.17304730162506388,0.17304730162506388,0.004271574535133179,negative,98
72,rdkit_desc_72,-0.16834540549843602,0.16834540549843602,0.004155510894887223,negative,99
184,rdkit_desc_184,0.16340185493702566,0.16340185493702566,0.004033482151919495,positive,100
124,rdkit_desc_124,-0.15877204885155574,0.15877204885155574,0.00391919801346961,negative,101
121,rdkit_desc_121,0.15827248955468032,0.15827248955468032,0.003906866675440742,positive,102
202,rdkit_desc_202,0.1498652869795739,0.1498652869795739,0.0036993396461586555,positive,103
133,rdkit_desc_133,0.1481476314376323,0.1481476314376323,0.003656940292894048,positive,104
130,rdkit_desc_130,0.14430923990893932,0.14430923990893932,0.0035621917741025765,positive,105
131,rdkit_desc_131,0.13714051952756187,0.13714051952756187,0.0033852359756415913,positive,106
162,rdkit_desc_162,0.13648987789083936,0.13648987789083936,0.0033691752557065122,positive,107
29,rdkit_desc_29,0.13269890197112955,0.13269890197112955,0.0032755971643415203,positive,108
16,rdkit_desc_16,0.13047860966598446,0.13047860966598446,0.003220790507536441,positive,109
157,rdkit_desc_157,0.12963797077180111,0.12963797077180111,0.0032000398130158396,positive,110
195,rdkit_desc_195,0.12652288189654104,0.12652288189654104,0.0031231456101633273,positive,111
150,rdkit_desc_150,0.1238724324465833,0.1238724324465833,0.003057720768106978,positive,112
120,rdkit_desc_120,-0.12363377040035674,0.12363377040035674,0.0030518295308002387,negative,113
187,rdkit_desc_187,0.12182914974070402,0.12182914974070402,0.0030072834929079535,positive,114
208,rdkit_desc_208,0.11842787610266393,0.11842787610266393,0.0029233249814325716,positive,115
42,rdkit_desc_42,-0.11670577681352302,0.11670577681352302,0.002880815936787637,negative,116
177,rdkit_desc_177,-0.11656342054455995,0.11656342054455995,0.002877301952994138,negative,117
179,rdkit_desc_179,-0.11462189639281799,0.11462189639281799,0.0028293765300141482,negative,118
106,rdkit_desc_106,0.1095318659595075,0.1095318659595075,0.002703732014452209,positive,119
123,rdkit_desc_123,-0.10935693875652468,0.10935693875652468,0.0026994140356178297,negative,120
113,rdkit_desc_113,-0.10481243273938748,0.10481243273938748,0.00258723548099568,negative,121
89,rdkit_desc_89,-0.1042754096520254,0.1042754096520254,0.0025739793705379477,negative,122
80,rdkit_desc_80,0.1033743848630869,0.1033743848630869,0.0025517380844398115,positive,123
156,rdkit_desc_156,0.09679106577347653,0.09679106577347653,0.002389232584985304,positive,124
49,rdkit_desc_49,0.09524517920745544,0.09524517920745544,0.002351073251510533,positive,125
155,rdkit_desc_155,-0.09422335539676158,0.09422335539676158,0.002325850110044798,negative,126
148,rdkit_desc_148,0.09300514765089117,0.09300514765089117,0.002295779342474919,positive,127
30,rdkit_desc_30,0.09222353188297507,0.09222353188297507,0.0022764856003643203,positive,128
66,rdkit_desc_66,0.09140932511711866,0.09140932511711866,0.0022563873679463374,positive,129
189,rdkit_desc_189,-0.09045807042781472,0.09045807042781472,0.0022329061852344526,negative,130
102,rdkit_desc_102,0.0903634227116967,0.0903634227116967,0.002230569860020586,positive,131
25,rdkit_desc_25,-0.08648889824246216,0.08648889824246216,0.0021349294200766465,negative,132
132,rdkit_desc_132,-0.08624871710197615,0.08624871710197615,0.002129000684789331,negative,133
46,rdkit_desc_46,0.08617277316388669,0.08617277316388669,0.0021271260517323905,positive,134
24,rdkit_desc_24,-0.08519863353039155,0.08519863353039155,0.0021030799671472775,negative,135
33,rdkit_desc_33,-0.08466069726538798,0.08466069726538798,0.002089801315417171,negative,136
23,rdkit_desc_23,0.08302204272533102,0.08302204272533102,0.002049352057096151,positive,137
43,rdkit_desc_43,0.08085023191149124,0.08085023191149124,0.001995742138418395,positive,138
176,rdkit_desc_176,0.07830348799864459,0.07830348799864459,0.0019328772087519876,positive,139
183,rdkit_desc_183,-0.07828418476270395,0.07828418476270395,0.0019324007193163512,negative,140
0,rdkit_desc_0,0.07490425594397926,0.07490425594397926,0.001848969092604779,positive,141
1,rdkit_desc_1,0.07490425594397926,0.07490425594397926,0.001848969092604779,positive,142
70,rdkit_desc_70,-0.07402368379126008,0.07402368379126008,0.0018272326682365308,negative,143
31,rdkit_desc_31,0.07298777525005727,0.07298777525005727,0.0018016618531832209,positive,144
143,rdkit_desc_143,0.07271846545746903,0.07271846545746903,0.0017950140936326302,positive,145
174,rdkit_desc_174,-0.07168435194217403,0.07168435194217403,0.0017694875877762026,negative,146
196,rdkit_desc_196,0.07076140266656916,0.07076140266656916,0.0017467051081543285,positive,147
214,rdkit_desc_214,-0.07035969388029172,0.07035969388029172,0.001736789154505309,negative,148
128,rdkit_desc_128,-0.06638720594203817,0.06638720594203817,0.0016387305418669377,negative,149
52,rdkit_desc_52,0.06304762727303782,0.06304762727303782,0.0015562949357256532,positive,150
117,rdkit_desc_117,-0.058152204948015804,0.058152204948015804,0.0014354542109878928,negative,151
48,rdkit_desc_48,0.0580270948642796,0.0580270948642796,0.0014323659394993617,positive,152
216,rdkit_desc_216,-0.05738799670739743,0.05738799670739743,0.0014165901638198116,negative,153
56,rdkit_desc_56,-0.056886554529137746,0.056886554529137746,0.001404212347931433,negative,154
22,rdkit_desc_22,-0.05618958445649542,0.05618958445649542,0.0013870080368205934,negative,155
115,rdkit_desc_115,-0.05490748880267282,0.05490748880267282,0.0013553602324628032,negative,156
54,rdkit_desc_54,-0.05382525007158125,0.05382525007158125,0.0013286457829380033,negative,157
126,rdkit_desc_126,0.05048620337290306,0.05048620337290306,0.001246223308182532,positive,158
68,rdkit_desc_68,0.048540157000808125,0.048540157000808125,0.0011981862567569058,positive,159
94,rdkit_desc_94,0.04850103451940566,0.04850103451940566,0.0011972205404831434,positive,160
147,rdkit_desc_147,-0.04785206336285513,0.04785206336285513,0.0011812010554040667,negative,161
74,rdkit_desc_74,-0.04732415105513869,0.04732415105513869,0.001168169839376724,negative,162
122,rdkit_desc_122,-0.04440480493441449,0.04440480493441449,0.0010961074354477445,negative,163
78,rdkit_desc_78,-0.044128796077173946,0.044128796077173946,0.001089294313284104,negative,164
211,rdkit_desc_211,0.04242842943909785,0.04242842943909785,0.001047321726809841,positive,165
212,rdkit_desc_212,-0.04178743683440124,0.04178743683440124,0.0010314991877600085,negative,166
84,rdkit_desc_84,-0.04066786615050279,0.04066786615050279,0.001003863220144726,negative,167
65,rdkit_desc_65,-0.03857679648189187,0.03857679648189187,0.0009522463508624716,negative,168
114,rdkit_desc_114,0.036194380139113275,0.036194380139113275,0.0008934377541011789,positive,169
210,rdkit_desc_210,-0.03320008147463883,0.03320008147463883,0.0008195251891224725,negative,170
93,rdkit_desc_93,0.032165995535273766,0.032165995535273766,0.000793999363962242,positive,171
77,rdkit_desc_77,-0.03002231175821135,0.03002231175821135,0.0007410837452413104,negative,172
6,rdkit_desc_6,-0.02283170978890977,0.02283170978890977,0.0005635878121877182,negative,173
209,rdkit_desc_209,-0.022568450329488978,0.022568450329488978,0.0005570894016812587,negative,174
97,rdkit_desc_97,0.022303962228202016,0.022303962228202016,0.0005505606628468851,positive,175
9,rdkit_desc_9,0.019563049295830685,0.019563049295830685,0.00048290278101350073,positive,176
164,rdkit_desc_164,-0.018658504370512856,0.018658504370512856,0.00046057460234450755,negative,177
178,rdkit_desc_178,0.01839217411422662,0.01839217411422662,0.0004540003909583474,positive,178
90,rdkit_desc_90,-0.018314754584891457,0.018314754584891457,0.00045208933376806194,negative,179
8,rdkit_desc_8,-0.017658270674603214,0.017658270674603214,0.00043588440062216564,negative,180
154,rdkit_desc_154,0.016651892096881074,0.016651892096881074,0.00041104251597599205,positive,181
92,rdkit_desc_92,0.014158812034795621,0.014158812034795621,0.000349502248042048,positive,182
50,rdkit_desc_50,0.013877955744194152,0.013877955744194152,0.00034256946973404206,positive,183
95,rdkit_desc_95,-0.012875835120514278,0.012875835120514278,0.0003178326902694455,negative,184
91,rdkit_desc_91,0.012204519632598991,0.012204519632598991,0.0003012616480382726,positive,185
2,rdkit_desc_2,-0.011519016520463894,0.011519016520463894,0.0002843403923466051,negative,186
159,rdkit_desc_159,0.010165306034448558,0.010165306034448558,0.0002509248164566407,positive,187
112,rdkit_desc_112,0.010165306034448558,0.010165306034448558,0.0002509248164566407,positive,188
142,rdkit_desc_142,-0.00908272387406075,0.00908272387406075,0.0002242018895743631,negative,189
27,rdkit_desc_27,-0.009001849371289387,0.009001849371289387,0.00022220554832352865,negative,190
7,rdkit_desc_7,0.007630095155756407,0.007630095155756407,0.00018834457319992935,positive,191
160,rdkit_desc_160,-0.006996092682284248,0.006996092682284248,0.00017269458157646636,negative,192
191,rdkit_desc_191,0.006709843078945321,0.006709843078945321,0.00016562867240116008,positive,193
192,rdkit_desc_192,0.006709843078945321,0.006709843078945321,0.00016562867240116008,positive,194
186,rdkit_desc_186,-0.006400935832246115,0.006400935832246115,0.00015800347214477357,negative,195
67,rdkit_desc_67,0.005166447375393409,0.005166447375393409,0.0001275308244542989,positive,196
59,rdkit_desc_59,-0.004073899374755063,0.004073899374755063,0.0001005618964553576,negative,197
146,rdkit_desc_146,0.004051053067842262,0.004051053067842262,9.999794832144215e-05,positive,198
194,rdkit_desc_194,0.0011578745925777034,0.0011578745925777034,2.858147788544459e-05,positive,199
32,rdkit_desc_32,-0.00039229137360598156,0.00039229137360598156,9.683490156225709e-06,negative,200
10,rdkit_desc_10,0.0,0.0,0.0,zero,201
82,rdkit_desc_82,0.0,0.0,0.0,zero,202
69,rdkit_desc_69,0.0,0.0,0.0,zero,203
169,rdkit_desc_169,0.0,0.0,0.0,zero,204
170,rdkit_desc_170,0.0,0.0,0.0,zero,205
171,rdkit_desc_171,0.0,0.0,0.0,zero,206
163,rdkit_desc_163,0.0,0.0,0.0,zero,207
165,rdkit_desc_165,0.0,0.0,0.0,zero,208
167,rdkit_desc_167,0.0,0.0,0.0,zero,209
181,rdkit_desc_181,0.0,0.0,0.0,zero,210
182,rdkit_desc_182,0.0,0.0,0.0,zero,211
193,rdkit_desc_193,0.0,0.0,0.0,zero,212
185,rdkit_desc_185,0.0,0.0,0.0,zero,213
200,rdkit_desc_200,0.0,0.0,0.0,zero,214
199,rdkit_desc_199,0.0,0.0,0.0,zero,215
206,rdkit_desc_206,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
