mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.9112508296966553,0.0,0.003527402877807617,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.684079664737764,0.684079664737764,0.0,8,0.7370618592721929,0.7370618592721929,0.0
2.3846521377563477,0.0,0.003229856491088867,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6743959202849524,0.6743959202849524,0.0,32,0.7064467737151209,0.7064467737151209,0.0
1.8255255222320557,0.0,0.002460479736328125,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6820254351600753,0.6820254351600753,0.0,15,0.6761361611278716,0.6761361611278716,0.0
2.3868050575256348,0.0,0.0025463104248046875,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6556986864735522,0.6556986864735522,0.0,56,0.654535567149617,0.654535567149617,0.0
2.7523865699768066,0.0,0.002440929412841797,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6398065376832699,0.6398065376832699,0.0,62,0.6302130803916217,0.6302130803916217,0.0
1.525221824645996,0.0,0.002266407012939453,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6842780011431484,0.6842780011431484,0.0,7,0.7728289316702064,0.7728289316702064,0.0
2.7349793910980225,0.0,0.0022742748260498047,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6693925727436381,0.6693925727436381,0.0,47,0.7490176985162049,0.7490176985162049,0.0
2.344740629196167,0.0,0.002360820770263672,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6710815584902237,0.6710815584902237,0.0,42,0.7247267759264423,0.7247267759264423,0.0
2.9396297931671143,0.0,0.002656698226928711,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6697253758817133,0.6697253758817133,0.0,46,0.7028865027486503,0.7028865027486503,0.0
5.4132959842681885,0.0,0.002430438995361328,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6702947141505111,0.6702947141505111,0.0,43,0.6828877325978145,0.6828877325978145,0.0
2.7583889961242676,0.0,0.0025796890258789062,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6804448937483654,0.6804448937483654,0.0,18,0.7491293433537637,0.7491293433537637,0.0
2.5608785152435303,0.0,0.002498149871826172,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6762914563112365,0.6762914563112365,0.0,26,0.733258046363445,0.733258046363445,0.0
4.46083664894104,0.0,0.0026006698608398438,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6732825389550445,0.6732825389550445,0.0,36,0.7144194689830526,0.7144194689830526,0.0
4.4160377979278564,0.0,0.0027723312377929688,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6787998638421447,0.6787998638421447,0.0,20,0.697829548056442,0.697829548056442,0.0
6.2892069816589355,0.0,0.002554178237915039,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6769085923603528,0.6769085923603528,0.0,24,0.6814056238056084,0.6814056238056084,0.0
5.533411979675293,0.0,0.0023114681243896484,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.686947358977245,0.686947358977245,0.0,1,0.8017729885831307,0.8017729885831307,0.0
8.075274229049683,0.0,0.0022106170654296875,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6856028627173667,0.6856028627173667,0.0,5,0.7949413120574348,0.7949413120574348,0.0
8.547485828399658,0.0,0.002304553985595703,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6835124018695264,0.6835124018695264,0.0,10,0.7876022052036042,0.7876022052036042,0.0
6.916643381118774,0.0,0.003313302993774414,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6807524287855887,0.6807524287855887,0.0,17,0.7815848110815816,0.7815848110815816,0.0
8.904236793518066,0.0,0.0022764205932617188,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.677900680998835,0.677900680998835,0.0,21,0.7759081169522732,0.7759081169522732,0.0
6.6794116497039795,0.0,0.002782583236694336,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6836852313952225,0.6836852313952225,0.0,9,0.7725863525485982,0.7725863525485982,0.0
8.146700143814087,0.0,0.0022737979888916016,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.684773467697113,0.684773467697113,0.0,6,0.7690540523245233,0.7690540523245233,0.0
7.2357337474823,0.0,0.002689838409423828,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6824225675954542,0.6824225675954542,0.0,13,0.7636441918973925,0.7636441918973925,0.0
7.845489740371704,0.0,0.0027403831481933594,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6755511331402912,0.6755511331402912,0.0,28,0.7593974064856149,0.7593974064856149,0.0
10.654725074768066,0.0,0.002561330795288086,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.673371718592189,0.673371718592189,0.0,35,0.7561951936249593,0.7561951936249593,0.0
7.789234161376953,0.0,0.0024003982543945312,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6827899188889204,0.6827899188889204,0.0,12,0.8099413524280347,0.8099413524280347,0.0
9.62984037399292,0.0,0.002079010009765625,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6856079466372084,0.6856079466372084,0.0,4,0.8071429021028006,0.8071429021028006,0.0
11.863771200180054,0.0,0.002223968505859375,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6861199091509924,0.6861199091509924,0.0,3,0.8034171924664665,0.8034171924664665,0.0
9.482853412628174,0.0,0.002298593521118164,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.686179315991727,0.686179315991727,0.0,2,0.7998710108142575,0.7998710108142575,0.0
12.053569555282593,0.0,0.0031425952911376953,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.68212562028194,0.68212562028194,0.0,14,0.7957667070631105,0.7957667070631105,0.0
6.57468843460083,0.0,0.005528450012207031,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6746684236517235,0.6746684236517235,0.0,31,0.7809625462673535,0.7809625462673535,0.0
10.471630334854126,0.0,0.0020608901977539062,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6764424343967071,0.6764424343967071,0.0,25,0.778324051371297,0.778324051371297,0.0
9.242170095443726,0.0,0.002252817153930664,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6815756419136416,0.6815756419136416,0.0,16,0.7749255891698361,0.7749255891698361,0.0
12.295260667800903,0.0,0.002384185791015625,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6828867637632013,0.6828867637632013,0.0,11,0.7725016173597483,0.7725016173597483,0.0
13.134390830993652,0.0,0.0022423267364501953,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6804259082504573,0.6804259082504573,0.0,19,0.7699320850163204,0.7699320850163204,0.0
12.538203716278076,0.0,0.0023469924926757812,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6729048075202567,0.6729048075202567,0.0,37,0.8206303876090327,0.8206303876090327,0.0
17.312342166900635,0.0,0.00302886962890625,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.673578761556156,0.673578761556156,0.0,34,0.8205927792060782,0.8205927792060782,0.0
17.83938193321228,0.0,0.0026335716247558594,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6756935618922231,0.6756935618922231,0.0,27,0.8205290794160205,0.8205290794160205,0.0
18.767866373062134,0.0,0.0018463134765625,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6741582508910958,0.6741582508910958,0.0,33,0.820668391750549,0.820668391750549,0.0
20.0295193195343,0.0,0.0018360614776611328,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6747627350827111,0.6747627350827111,0.0,30,0.8208644596076773,0.8208644596076773,0.0
11.744538068771362,0.0,0.003019094467163086,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6571297200397906,0.6571297200397906,0.0,53,0.7922741387534868,0.7922741387534868,0.0
13.798465728759766,0.0,0.0026950836181640625,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6576676058052402,0.6576676058052402,0.0,52,0.7925067946440209,0.7925067946440209,0.0
15.895655870437622,0.0,0.0025365352630615234,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.661079477539465,0.661079477539465,0.0,51,0.7933077377460991,0.7933077377460991,0.0
14.941614389419556,0.0,0.002327442169189453,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6559894128634283,0.6559894128634283,0.0,55,0.792906920854247,0.792906920854247,0.0
17.959960460662842,0.0,0.0022361278533935547,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6562943553425162,0.6562943553425162,0.0,54,0.7919614613723194,0.7919614613723194,0.0
15.56891417503357,0.0,0.0021677017211914062,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6713760814998139,0.6713760814998139,0.0,41,0.8225662411139448,0.8225662411139448,0.0
18.216617107391357,0.0,0.0018384456634521484,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6716130058389942,0.6716130058389942,0.0,40,0.8228390210610114,0.8228390210610114,0.0
19.067596435546875,0.0,0.0018651485443115234,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6723449628092633,0.6723449628092633,0.0,39,0.8229342353653242,0.8229342353653242,0.0
19.611776113510132,0.0,0.0019063949584960938,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.672678046201175,0.672678046201175,0.0,38,0.8230331105659092,0.8230331105659092,0.0
20.254422664642334,0.0,0.0020973682403564453,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6656684114414531,0.6656684114414531,0.0,49,0.8234145627117095,0.8234145627117095,0.0
12.497894287109375,0.0,0.002018451690673828,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.64570500961624,0.64570500961624,0.0,58,0.7941494374095985,0.7941494374095985,0.0
17.011813402175903,0.0,0.0018465518951416016,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6470625866281611,0.6470625866281611,0.0,57,0.794351059681136,0.794351059681136,0.0
16.049811124801636,0.0,0.001825094223022461,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6390642082875788,0.6390642082875788,0.0,63,0.7946992563251694,0.7946992563251694,0.0
16.345757961273193,0.0,0.002058744430541992,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6403979294939414,0.6403979294939414,0.0,61,0.7956902168188077,0.7956902168188077,0.0
16.311558961868286,0.0,0.0019767284393310547,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6430405443690541,0.6430405443690541,0.0,59,0.7956813663674629,0.7956813663674629,0.0
