mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6115906238555908,0.0,0.0029790401458740234,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5783929526668975,0.5783929526668975,0.0,37,0.5583924522004912,0.5583924522004912,0.0
0.5923018455505371,0.0,0.002385377883911133,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5756346041168509,0.5756346041168509,0.0,40,0.5574242828218654,0.5574242828218654,0.0
1.6241495609283447,0.0,0.0035359859466552734,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5555856857930289,0.5555856857930289,0.0,53,0.5434991454507991,0.5434991454507991,0.0
0.5480184555053711,0.0,0.0033206939697265625,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6100817089093441,0.6100817089093441,0.0,2,0.7057147877948294,0.7057147877948294,0.0
0.5656914710998535,0.0,0.003991127014160156,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.583855078112927,0.583855078112927,0.0,32,0.6396563114180682,0.6396563114180682,0.0
0.6189415454864502,0.0,0.003401517868041992,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5930280720116684,0.5930280720116684,0.0,19,0.576184584187537,0.576184584187537,0.0
0.7711102962493896,0.0,0.0033092498779296875,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5825660112698364,0.5825660112698364,0.0,35,0.5599274179826113,0.5599274179826113,0.0
1.499833345413208,0.0,0.0035347938537597656,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.576417716334701,0.576417716334701,0.0,38,0.5612848427103628,0.5612848427103628,0.0
0.9100079536437988,0.0,0.002401590347290039,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5939397697922337,0.5939397697922337,0.0,17,0.7668074885941498,0.7668074885941498,0.0
1.3268835544586182,0.0,0.0027494430541992188,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5920591414621296,0.5920591414621296,0.0,23,0.734188085753607,0.734188085753607,0.0
2.186950922012329,0.0,0.0036895275115966797,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5730848074366214,0.5730848074366214,0.0,43,0.7059537671203568,0.7059537671203568,0.0
2.2346103191375732,0.0,0.0032439231872558594,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.559386399755018,0.559386399755018,0.0,51,0.6818438530022255,0.6818438530022255,0.0
1.8950536251068115,0.0,0.003520965576171875,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5659425634200423,0.5659425634200423,0.0,47,0.6577154512286458,0.6577154512286458,0.0
1.460296392440796,0.0,0.0035474300384521484,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6063126384697918,0.6063126384697918,0.0,4,0.7409130165267245,0.7409130165267245,0.0
1.8461027145385742,0.0,0.0035486221313476562,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6039408362644497,0.6039408362644497,0.0,7,0.7205734935554929,0.7205734935554929,0.0
1.27138090133667,0.0,0.0027382373809814453,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5925851959655509,0.5925851959655509,0.0,21,0.703387055626668,0.703387055626668,0.0
2.323847770690918,0.0,0.0033740997314453125,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5702241579610765,0.5702241579610765,0.0,45,0.6880231086885789,0.6880231086885789,0.0
1.573232889175415,0.0,0.0023086071014404297,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5697150822444984,0.5697150822444984,0.0,46,0.6707617859205994,0.6707617859205994,0.0
1.5198523998260498,0.0,0.0023910999298095703,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5886710967390263,0.5886710967390263,0.0,26,0.7809311438057943,0.7809311438057943,0.0
2.412726402282715,0.0,0.002414226531982422,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5955306416422059,0.5955306416422059,0.0,16,0.7591913863707814,0.7591913863707814,0.0
2.6012728214263916,0.0,0.0031824111938476562,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5938695957504833,0.5938695957504833,0.0,18,0.740813223393322,0.740813223393322,0.0
2.601923942565918,0.0,0.002352476119995117,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5855236069629467,0.5855236069629467,0.0,29,0.7264532147750062,0.7264532147750062,0.0
2.779667854309082,0.0,0.002389669418334961,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5758322693955036,0.5758322693955036,0.0,39,0.7135590473931412,0.7135590473931412,0.0
1.1634507179260254,0.0,0.002189159393310547,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6044762907213239,0.6044762907213239,0.0,6,0.7529445765485399,0.7529445765485399,0.0
2.398399591445923,0.0,0.002407550811767578,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6007566733989471,0.6007566733989471,0.0,11,0.736796138829684,0.736796138829684,0.0
1.2190585136413574,0.0,0.0023136138916015625,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5997660545860467,0.5997660545860467,0.0,14,0.7242979277801949,0.7242979277801949,0.0
2.26446270942688,0.0,0.0034041404724121094,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6003763402647999,0.6003763402647999,0.0,12,0.7134051096373791,0.7134051096373791,0.0
1.9356873035430908,0.0,0.002744913101196289,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5928876122336703,0.5928876122336703,0.0,20,0.706153619291344,0.706153619291344,0.0
5.1230788230896,0.0,0.003459930419921875,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5468495267060342,0.5468495267060342,0.0,56,0.8126041396863714,0.8126041396863714,0.0
5.94728422164917,0.0,0.00403904914855957,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.583715951683025,0.583715951683025,0.0,33,0.8062987925632534,0.8062987925632534,0.0
5.625736713409424,0.0,0.002804994583129883,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5883177918672419,0.5883177918672419,0.0,27,0.7959941909282137,0.7959941909282137,0.0
4.956253528594971,0.0,0.002477884292602539,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5838616152148719,0.5838616152148719,0.0,31,0.7840604493780021,0.7840604493780021,0.0
4.4537742137908936,0.0,0.003276348114013672,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5809069273065586,0.5809069273065586,0.0,36,0.7749224674347311,0.7749224674347311,0.0
4.644258499145508,0.0,0.0028543472290039062,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5713246648707638,0.5713246648707638,0.0,44,0.7805726589649603,0.7805726589649603,0.0
6.273921251296997,0.0,0.0023381710052490234,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5975868572970829,0.5975868572970829,0.0,15,0.7735968564193202,0.7735968564193202,0.0
5.48491644859314,0.0,0.0029036998748779297,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6015256979540733,0.6015256979540733,0.0,10,0.765955745749087,0.765955745749087,0.0
6.570678949356079,0.0,0.0024483203887939453,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6016424123690598,0.6016424123690598,0.0,9,0.7575902908109714,0.7575902908109714,0.0
5.214975118637085,0.0,0.002214193344116211,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6003226217657511,0.6003226217657511,0.0,13,0.7516019408571321,0.7516019408571321,0.0
6.601754903793335,0.0,0.002354145050048828,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5366579043895525,0.5366579043895525,0.0,57,0.8232188366203647,0.8232188366203647,0.0
9.909051179885864,0.0,0.0022046566009521484,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5468802418319378,0.5468802418319378,0.0,55,0.8206079568831336,0.8206079568831336,0.0
10.76859164237976,0.0,0.0021474361419677734,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5558411742171068,0.5558411742171068,0.0,52,0.8176612394903137,0.8176612394903137,0.0
13.595743417739868,0.0,0.0019555091857910156,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5827646108804042,0.5827646108804042,0.0,34,0.8131091512660141,0.8131091512660141,0.0
19.499507188796997,0.0,0.001984119415283203,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5843948821289023,0.5843948821289023,0.0,30,0.8088841563832354,0.8088841563832354,0.0
8.466974973678589,0.0,0.00270843505859375,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.552719987707895,0.552719987707895,0.0,54,0.7906252534237538,0.7906252534237538,0.0
9.668197631835938,0.0,0.004109621047973633,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5624361969797168,0.5624361969797168,0.0,48,0.7887534378823355,0.7887534378823355,0.0
10.390493392944336,0.0,0.0022017955780029297,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5881443995614436,0.5881443995614436,0.0,28,0.7853521440325016,0.7853521440325016,0.0
13.97616696357727,0.0,0.0020084381103515625,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5904033607278095,0.5904033607278095,0.0,24,0.7823005603286411,0.7823005603286411,0.0
18.788538455963135,0.0,0.0024809837341308594,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5892183687196947,0.5892183687196947,0.0,25,0.7783712982870463,0.7783712982870463,0.0
13.146823167800903,0.0,0.0020771026611328125,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5321206044227194,0.5321206044227194,0.0,75,0.8403535443917963,0.8403535443917963,0.0
17.702576160430908,0.0,0.0019540786743164062,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5321102354597242,0.5321102354597242,0.0,76,0.8408930613413205,0.8408930613413205,0.0
18.2290620803833,0.0,0.0021851062774658203,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5337171784533382,0.5337171784533382,0.0,64,0.8416235188760199,0.8416235188760199,0.0
19.592297077178955,0.0,0.0022830963134765625,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.534806809296164,0.534806809296164,0.0,60,0.8425039302311855,0.8425039302311855,0.0
21.98014736175537,0.0,0.0017497539520263672,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5351643296343714,0.5351643296343714,0.0,58,0.843329538858292,0.843329538858292,0.0
13.563575744628906,0.0,0.0029687881469726562,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5349908940400603,0.5349908940400603,0.0,59,0.8109488697140317,0.8109488697140317,0.0
18.4364275932312,0.0,0.002630472183227539,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5343692782992202,0.5343692782992202,0.0,61,0.8112442204608978,0.8112442204608978,0.0
18.990553855895996,0.0,0.0020160675048828125,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5336832158891094,0.5336832158891094,0.0,66,0.8118738559601163,0.8118738559601163,0.0
20.197098970413208,0.0,0.002252340316772461,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5337048749952661,0.5337048749952661,0.0,65,0.813133071974609,0.813133071974609,0.0
22.305543899536133,0.0,0.0018460750579833984,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5329731713681838,0.5329731713681838,0.0,71,0.8140148680172938,0.8140148680172938,0.0
17.19947338104248,0.0,0.002046823501586914,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5334908640103506,0.5334908640103506,0.0,67,0.8436369933850357,0.8436369933850357,0.0
19.890490293502808,0.0,0.0023565292358398438,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5337602643869925,0.5337602643869925,0.0,63,0.8444397953855829,0.8444397953855829,0.0
19.75730323791504,0.0,0.0023267269134521484,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.534096271462084,0.534096271462084,0.0,62,0.8444726126837108,0.8444726126837108,0.0
21.0624098777771,0.0,0.0019009113311767578,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5330034980137823,0.5330034980137823,0.0,70,0.8446127470881367,0.8446127470881367,0.0
21.781765937805176,0.0,0.0019066333770751953,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5332912837700304,0.5332912837700304,0.0,69,0.8456682502619306,0.8456682502619306,0.0
15.06134295463562,0.0,0.0019032955169677734,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5333180360581077,0.5333180360581077,0.0,68,0.8143125775224731,0.8143125775224731,0.0
20.138339519500732,0.0,0.0021517276763916016,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5328228085916789,0.5328228085916789,0.0,74,0.8145540356337534,0.8145540356337534,0.0
20.723344087600708,0.0,0.002689361572265625,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5329091485579907,0.5329091485579907,0.0,73,0.8148245092902704,0.8148245092902704,0.0
21.287064790725708,0.0,0.002354860305786133,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5329155970483823,0.5329155970483823,0.0,72,0.8158683046137303,0.8158683046137303,0.0
22.870517015457153,0.0,0.0019528865814208984,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5316855591601333,0.5316855591601333,0.0,77,0.8164726123793031,0.8164726123793031,0.0
