mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.7116620540618896,0.0,0.0027251243591308594,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5967138028106728,0.5967138028106728,0.0,30,0.7161962509294105,0.7161962509294105,0.0
1.7116589546203613,0.0,0.004198312759399414,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5857894693510262,0.5857894693510262,0.0,43,0.6967263110547507,0.6967263110547507,0.0
1.9898128509521484,0.0,0.004206657409667969,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5736127967098131,0.5736127967098131,0.0,52,0.6758231057009066,0.6758231057009066,0.0
1.7366433143615723,0.0,0.002310514450073242,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5646545456159612,0.5646545456159612,0.0,63,0.656737214467622,0.656737214467622,0.0
2.069931745529175,0.0,0.002935647964477539,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6188806907874124,0.6188806907874124,0.0,8,0.7847183141607509,0.7847183141607509,0.0
4.334522247314453,0.0,0.004237174987792969,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6150292412832324,0.6150292412832324,0.0,15,0.7593526334808602,0.7593526334808602,0.0
3.8463735580444336,0.0,0.004204511642456055,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6078016531323146,0.6078016531323146,0.0,24,0.7387181837673987,0.7387181837673987,0.0
3.2888622283935547,0.0,0.003645181655883789,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5978473932202149,0.5978473932202149,0.0,28,0.7241134262040113,0.7241134262040113,0.0
2.6953799724578857,0.0,0.0027549266815185547,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.595346409589836,0.595346409589836,0.0,33,0.7083460023230568,0.7083460023230568,0.0
2.590986490249634,0.0,0.0022542476654052734,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5974113441055281,0.5974113441055281,0.0,29,0.757032204219557,0.757032204219557,0.0
3.049008846282959,0.0,0.0022339820861816406,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5947402049259322,0.5947402049259322,0.0,34,0.7381884639499312,0.7381884639499312,0.0
2.2691612243652344,0.0,0.002152681350708008,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5956068650227953,0.5956068650227953,0.0,32,0.725004250756694,0.725004250756694,0.0
2.653390407562256,0.0,0.002368927001953125,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.58822524722984,0.58822524722984,0.0,40,0.7107598041219773,0.7107598041219773,0.0
3.271338701248169,0.0,0.002581357955932617,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5862689526947132,0.5862689526947132,0.0,42,0.7004783737309,0.7004783737309,0.0
6.054039478302002,0.0,0.002708911895751953,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6164144916800783,0.6164144916800783,0.0,13,0.815592374250838,0.815592374250838,0.0
5.818161725997925,0.0,0.0021295547485351562,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6220228710678908,0.6220228710678908,0.0,4,0.8082297349100445,0.8082297349100445,0.0
5.645096778869629,0.0,0.0021359920501708984,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6256787418808591,0.6256787418808591,0.0,1,0.8001123722485857,0.8001123722485857,0.0
5.1962151527404785,0.0,0.0023534297943115234,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6241441574201071,0.6241441574201071,0.0,2,0.7915525627795783,0.7915525627795783,0.0
8.2480628490448,0.0,0.002434253692626953,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6207640251918664,0.6207640251918664,0.0,6,0.7850456898412992,0.7850456898412992,0.0
5.126750230789185,0.0,0.0022792816162109375,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5865073563093116,0.5865073563093116,0.0,41,0.7788347147234217,0.7788347147234217,0.0
7.813349008560181,0.0,0.00426936149597168,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5907841837944996,0.5907841837944996,0.0,38,0.7739211380674538,0.7739211380674538,0.0
5.491799831390381,0.0,0.0024118423461914062,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5929391983025376,0.5929391983025376,0.0,35,0.7686430187087651,0.7686430187087651,0.0
5.4870970249176025,0.0,0.0025510787963867188,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5922639393727642,0.5922639393727642,0.0,36,0.7649078970451728,0.7649078970451728,0.0
9.103400945663452,0.0,0.0018489360809326172,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5906368450682077,0.5906368450682077,0.0,39,0.7609379666791637,0.7609379666791637,0.0
8.919243097305298,0.0,0.002115488052368164,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.61849195425949,0.61849195425949,0.0,9,0.8239133784758371,0.8239133784758371,0.0
8.412485361099243,0.0,0.0023109912872314453,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6206625155727932,0.6206625155727932,0.0,7,0.8211782187783437,0.8211782187783437,0.0
9.514985799789429,0.0,0.0024857521057128906,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6167395153373818,0.6167395153373818,0.0,11,0.8175434835964903,0.8175434835964903,0.0
9.636885166168213,0.0,0.0022568702697753906,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6222377116216752,0.6222377116216752,0.0,3,0.8126361563033841,0.8126361563033841,0.0
10.037752151489258,0.0,0.0020058155059814453,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6215100379766797,0.6215100379766797,0.0,5,0.809187464519991,0.809187464519991,0.0
6.784860849380493,0.0,0.0063915252685546875,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5787462141508268,0.5787462141508268,0.0,48,0.7849532624421056,0.7849532624421056,0.0
8.668606281280518,0.0,0.0022749900817871094,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5776692402521445,0.5776692402521445,0.0,50,0.783223021256247,0.783223021256247,0.0
10.459204196929932,0.0,0.004281520843505859,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5797204438622798,0.5797204438622798,0.0,46,0.7820368534185973,0.7820368534185973,0.0
9.223324537277222,0.0,0.0021920204162597656,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5786715471365654,0.5786715471365654,0.0,49,0.7791991717846883,0.7791991717846883,0.0
8.295209407806396,0.0,0.0023703575134277344,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.58186926128996,0.58186926128996,0.0,45,0.7746479991158587,0.7746479991158587,0.0
9.71770429611206,0.0,0.0022575855255126953,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6163785549571462,0.6163785549571462,0.0,14,0.8372366731457158,0.8372366731457158,0.0
12.197859048843384,0.0,0.0020685195922851562,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6164243681215898,0.6164243681215898,0.0,12,0.8370463737716441,0.8370463737716441,0.0
15.490313291549683,0.0,0.002671957015991211,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6143276991895861,0.6143276991895861,0.0,18,0.8367866626868281,0.8367866626868281,0.0
12.922988176345825,0.0,0.0018565654754638672,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6130343023579414,0.6130343023579414,0.0,22,0.8362838491805894,0.8362838491805894,0.0
14.505538940429688,0.0,0.002065896987915039,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.612381330030625,0.612381330030625,0.0,23,0.8356695306572228,0.8356695306572228,0.0
11.250759601593018,0.0,0.002775907516479492,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5716269755418147,0.5716269755418147,0.0,55,0.7954073519561182,0.7954073519561182,0.0
16.53637409210205,0.0,0.002287149429321289,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5728220932451653,0.5728220932451653,0.0,53,0.7953870634350978,0.7953870634350978,0.0
16.368072748184204,0.0,0.001993894577026367,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5719624820520579,0.5719624820520579,0.0,54,0.7952139298356748,0.7952139298356748,0.0
16.964520931243896,0.0,0.005496978759765625,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5696120728290921,0.5696120728290921,0.0,57,0.7940308679225383,0.7940308679225383,0.0
17.33725666999817,0.0,0.002294301986694336,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5704084787458755,0.5704084787458755,0.0,56,0.7934804096048903,0.7934804096048903,0.0
13.804053544998169,0.0,0.002103567123413086,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6143968804516389,0.6143968804516389,0.0,17,0.8393666948148953,0.8393666948148953,0.0
14.931833744049072,0.0,0.0020051002502441406,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6138535185957752,0.6138535185957752,0.0,20,0.8394262368072715,0.8394262368072715,0.0
13.632246017456055,0.0,0.0020127296447753906,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6140864948872463,0.6140864948872463,0.0,19,0.839109361533144,0.839109361533144,0.0
13.9379563331604,0.0,0.0019021034240722656,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6145974464793257,0.6145974464793257,0.0,16,0.8391974433139981,0.8391974433139981,0.0
15.274830102920532,0.0,0.002022266387939453,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6133478535722143,0.6133478535722143,0.0,21,0.8391815928832892,0.8391815928832892,0.0
13.570615291595459,0.0,0.002401113510131836,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5680385327361019,0.5680385327361019,0.0,58,0.7967397852541807,0.7967397852541807,0.0
15.122548818588257,0.0,0.001786947250366211,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5678970474068452,0.5678970474068452,0.0,59,0.7966019094299656,0.7966019094299656,0.0
15.870495319366455,0.0,0.0017960071563720703,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5671823808860209,0.5671823808860209,0.0,60,0.7971174644470798,0.7971174644470798,0.0
15.956748485565186,0.0,0.001767873764038086,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5670933590286059,0.5670933590286059,0.0,61,0.7970725254912141,0.7970725254912141,0.0
17.700844764709473,0.0,0.0022478103637695312,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5661328441686059,0.5661328441686059,0.0,62,0.7969846051896232,0.7969846051896232,0.0
