feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
49,maccs_bit_49,0.00021477563544181066,0.00021477563544181066,0.006221851432520989,positive,29
70,maccs_bit_70,-0.00019649968251655991,0.00019649968251655991,0.005692413986533476,negative,30
87,maccs_bit_87,0.00019027163563123395,0.00019027163563123395,0.005511993230913028,positive,31
76,maccs_bit_76,-0.00018852786715939374,0.00018852786715939374,0.005461477871746772,negative,32
67,maccs_bit_67,0.00018471977270451134,0.00018471977270451134,0.005351160898918145,positive,33
122,maccs_bit_122,0.00016440456229815936,0.00016440456229815936,0.004762648050574267,positive,34
151,maccs_bit_151,0.00014830446403379938,0.00014830446403379938,0.004296243100851855,positive,35
156,maccs_bit_156,-0.0001449206989150298,0.0001449206989150298,0.004198218556269678,negative,36
144,maccs_bit_144,0.00014427354011559146,0.00014427354011559146,0.0041794709646489105,positive,37
15,maccs_bit_15,-0.000140358519596262,0.000140358519596262,0.0040660564426691186,negative,38
100,maccs_bit_100,-0.0001372989747636666,0.0001372989747636666,0.003977424259784932,negative,39
120,maccs_bit_120,0.0001348530486779964,0.0001348530486779964,0.003906568044233934,positive,40
92,maccs_bit_92,0.00013277543075673748,0.00013277543075673748,0.0038463813754201037,positive,41
43,maccs_bit_43,0.0001321547012551605,0.0001321547012551605,0.003828399416104047,positive,42
137,maccs_bit_137,-0.00012906964781222996,0.00012906964781222996,0.003739028272380896,negative,43
20,maccs_bit_20,-0.00012642611149771277,0.00012642611149771277,0.003662447471343731,negative,44
68,maccs_bit_68,-0.00012478094643597615,0.00012478094643597615,0.0036147885617330423,negative,45
21,maccs_bit_21,0.00012429294303650806,0.00012429294303650806,0.0036006515547871206,positive,46
162,maccs_bit_162,-0.00011913511315242431,0.00011913511315242431,0.0034512339954491083,negative,47
27,maccs_bit_27,-0.00011556168129178701,0.00011556168129178701,0.0033477149808486557,negative,48
69,maccs_bit_69,0.00011553937258668157,0.00011553937258668157,0.003347068718303407,positive,49
111,maccs_bit_111,0.00010716753087081088,0.00010716753087081088,0.003104544210038868,positive,50
52,maccs_bit_52,-0.00010454280679539352,0.00010454280679539352,0.0030285083821619562,negative,51
133,maccs_bit_133,0.00010081134678330272,0.00010081134678330272,0.0029204114382331745,positive,52
23,maccs_bit_23,-9.819353896478589e-05,9.819353896478589e-05,0.002844575967919241,negative,53
117,maccs_bit_117,-9.664363614092508e-05,9.664363614092508e-05,0.0027996767171961797,negative,54
135,maccs_bit_135,-9.44996189957692e-05,9.44996189957692e-05,0.0027375665243035046,negative,55
80,maccs_bit_80,9.339580185496743e-05,9.339580185496743e-05,0.002705589963067352,positive,56
14,maccs_bit_14,9.185248556597969e-05,9.185248556597969e-05,0.0026608815181652164,positive,57
81,maccs_bit_81,9.11663739202595e-05,9.11663739202595e-05,0.002641005498629704,positive,58
104,maccs_bit_104,-8.919487327574416e-05,8.919487327574416e-05,0.00258389294913562,negative,59
157,maccs_bit_157,8.0558332513192e-05,8.0558332513192e-05,0.002333700354407762,positive,60
121,maccs_bit_121,-8.030442043605035e-05,8.030442043605035e-05,0.0023263447564711133,negative,61
136,maccs_bit_136,8.026213964740236e-05,8.026213964740236e-05,0.0023251199211452795,positive,62
163,maccs_bit_163,7.916185467138348e-05,7.916185467138348e-05,0.0022932456834546676,positive,63
25,maccs_bit_25,-7.599915307920924e-05,7.599915307920924e-05,0.00220162514469371,negative,64
11,maccs_bit_11,-7.5357359276218e-05,7.5357359276218e-05,0.0021830329720559255,negative,65
99,maccs_bit_99,7.49465219769263e-05,7.49465219769263e-05,0.002171131395632357,positive,66
59,maccs_bit_59,7.457907315711054e-05,7.457907315711054e-05,0.0021604867433129915,positive,67
125,maccs_bit_125,7.375932443665079e-05,7.375932443665079e-05,0.002136739381373133,positive,68
126,maccs_bit_126,-7.046581734471147e-05,7.046581734471147e-05,0.0020413295283148586,negative,69
130,maccs_bit_130,-6.9088604703893e-05,6.9088604703893e-05,0.002001432952408864,negative,70
85,maccs_bit_85,-6.813326979226986e-05,6.813326979226986e-05,0.0019737577839653276,negative,71
112,maccs_bit_112,6.718325337828901e-05,6.718325337828901e-05,0.0019462366874774223,positive,72
93,maccs_bit_93,-6.527916430343339e-05,6.527916430343339e-05,0.0018910769887822334,negative,73
17,maccs_bit_17,6.392694436341273e-05,6.392694436341273e-05,0.001851904428293265,positive,74
97,maccs_bit_97,6.363228553141198e-05,6.363228553141198e-05,0.0018433684345702454,positive,75
41,maccs_bit_41,-6.291454619322678e-05,6.291454619322678e-05,0.0018225761900482911,negative,76
56,maccs_bit_56,-6.282561784587415e-05,6.282561784587415e-05,0.0018200000181085385,negative,77
138,maccs_bit_138,6.161705219653868e-05,6.161705219653868e-05,0.0017849889895011953,positive,78
84,maccs_bit_84,6.15591603576604e-05,6.15591603576604e-05,0.0017833119164946828,positive,79
13,maccs_bit_13,6.115183147770153e-05,6.115183147770153e-05,0.0017715119757329388,positive,80
118,maccs_bit_118,6.079476816012175e-05,6.079476816012175e-05,0.0017611681818039185,positive,81
28,maccs_bit_28,-5.884509212883415e-05,5.884509212883415e-05,0.0017046878711613031,negative,82
47,maccs_bit_47,-5.6662201679102964e-05,5.6662201679102964e-05,0.0016414515546035245,negative,83
48,maccs_bit_48,-5.663801827893167e-05,5.663801827893167e-05,0.0016407509838768243,negative,84
31,maccs_bit_31,-5.582209143550898e-05,5.582209143550898e-05,0.0016171143381784477,negative,85
166,maccs_bit_166,-5.4001693783334304e-05,5.4001693783334304e-05,0.0015643791025608605,negative,86
146,maccs_bit_146,-5.3855319208651053e-05,5.3855319208651053e-05,0.0015601387665688184,negative,87
79,maccs_bit_79,5.3782222522613665e-05,5.3782222522613665e-05,0.00155802122320875,positive,88
30,maccs_bit_30,-5.35311819183093e-05,5.35311819183093e-05,0.0015507488091832998,negative,89
45,maccs_bit_45,5.347853477655207e-05,5.347853477655207e-05,0.0015492236701996037,positive,90
36,maccs_bit_36,-5.2261954827770296e-05,5.2261954827770296e-05,0.001513980474752721,negative,91
101,maccs_bit_101,5.021365512902776e-05,5.021365512902776e-05,0.0014546431277178131,positive,92
82,maccs_bit_82,4.8987015276225065e-05,4.8987015276225065e-05,0.001419108506159608,positive,93
115,maccs_bit_115,4.7399771645473265e-05,4.7399771645473265e-05,0.001373127526811378,positive,94
90,maccs_bit_90,-4.665820948446253e-05,4.665820948446253e-05,0.0013516451571547973,negative,95
53,maccs_bit_53,4.5937740139834204e-05,4.5937740139834204e-05,0.0013307738268721883,positive,96
89,maccs_bit_89,-4.558124382469941e-05,4.558124382469941e-05,0.0013204464584793672,negative,97
109,maccs_bit_109,-4.549449344892764e-05,4.549449344892764e-05,0.0013179333803610925,negative,98
131,maccs_bit_131,-4.5372704931878616e-05,4.5372704931878616e-05,0.0013144052797098836,negative,99
38,maccs_bit_38,-4.524048645748735e-05,4.524048645748735e-05,0.001310575032845034,negative,100
26,maccs_bit_26,-4.475527763325715e-05,4.475527763325715e-05,0.0012965189821580072,negative,101
141,maccs_bit_141,4.4520468080122555e-05,4.4520468080122555e-05,0.0012897167666667817,positive,102
132,maccs_bit_132,-4.417348418428446e-05,4.417348418428446e-05,0.0012796649642593952,negative,103
58,maccs_bit_58,4.3177754690759684e-05,4.3177754690759684e-05,0.001250819602154209,positive,104
22,maccs_bit_22,4.3000511869450975e-05,4.3000511869450975e-05,0.0012456850416190013,positive,105
86,maccs_bit_86,-4.125372540642047e-05,4.125372540642047e-05,0.0011950822540404298,negative,106
66,maccs_bit_66,-4.0728073912532636e-05,4.0728073912532636e-05,0.0011798546166339565,negative,107
155,maccs_bit_155,-3.941536780871502e-05,3.941536780871502e-05,0.00114182673541868,negative,108
24,maccs_bit_24,-3.793372279403684e-05,3.793372279403684e-05,0.0010989048502704896,negative,109
96,maccs_bit_96,3.759960972615772e-05,3.759960972615772e-05,0.0010892259038400372,positive,110
91,maccs_bit_91,3.73503212642845e-05,3.73503212642845e-05,0.001082004247759606,positive,111
154,maccs_bit_154,3.441880761556604e-05,3.441880761556604e-05,0.0009970810098084582,positive,112
74,maccs_bit_74,-3.4283860166794966e-05,3.4283860166794966e-05,0.0009931717070808738,negative,113
37,maccs_bit_37,-3.400638613015872e-05,3.400638613015872e-05,0.0009851335409789262,negative,114
98,maccs_bit_98,-3.273573116757689e-05,3.273573116757689e-05,0.0009483238424164392,negative,115
88,maccs_bit_88,-3.265021442189209e-05,3.265021442189209e-05,0.0009458465014203388,negative,116
123,maccs_bit_123,3.2565856940891535e-05,3.2565856940891535e-05,0.0009434027432495041,positive,117
165,maccs_bit_165,3.244595268370176e-05,3.244595268370176e-05,0.0009399292278629616,positive,118
65,maccs_bit_65,-3.1244644389971654e-05,3.1244644389971654e-05,0.0009051284381324661,negative,119
128,maccs_bit_128,-3.094531544434176e-05,3.094531544434176e-05,0.0008964571555387432,negative,120
57,maccs_bit_57,2.937943577308033e-05,2.937943577308033e-05,0.0008510950703294411,positive,121
50,maccs_bit_50,2.87590436940377e-05,2.87590436940377e-05,0.0008331228858319968,positive,122
105,maccs_bit_105,-2.8700807746417922e-05,2.8700807746417922e-05,0.0008314358443136375,negative,123
150,maccs_bit_150,2.7565715072341845e-05,2.7565715072341845e-05,0.0007985532598169536,positive,124
148,maccs_bit_148,-2.705822555526538e-05,2.705822555526538e-05,0.0007838517580739076,negative,125
114,maccs_bit_114,-2.6368651617758587e-05,2.6368651617758587e-05,0.0007638754391489046,negative,126
140,maccs_bit_140,2.5848882501122716e-05,2.5848882501122716e-05,0.000748818208768612,positive,127
34,maccs_bit_34,-2.578623998950036e-05,2.578623998950036e-05,0.0007470035131683755,negative,128
129,maccs_bit_129,-2.5175433904678357e-05,2.5175433904678357e-05,0.0007293090260538352,negative,129
108,maccs_bit_108,2.0579157592237607e-05,2.0579157592237607e-05,0.0005961591540956183,positive,130
158,maccs_bit_158,-2.0557576931423682e-05,2.0557576931423682e-05,0.0005955339823198549,negative,131
161,maccs_bit_161,2.033946390156416e-05,2.033946390156416e-05,0.0005892154496590558,positive,132
83,maccs_bit_83,2.0269301643338622e-05,2.0269301643338622e-05,0.0005871829139575482,positive,133
77,maccs_bit_77,-1.930743923139744e-05,1.930743923139744e-05,0.0005593186498695215,negative,134
116,maccs_bit_116,-1.778792754691949e-05,1.778792754691949e-05,0.0005152998023342622,negative,135
110,maccs_bit_110,-1.748154747360786e-05,1.748154747360786e-05,0.0005064242550958219,negative,136
159,maccs_bit_159,1.7185135277486552e-05,1.7185135277486552e-05,0.0004978374680365712,positive,137
103,maccs_bit_103,1.6614931695357882e-05,1.6614931695357882e-05,0.0004813191978566324,positive,138
16,maccs_bit_16,1.659456448366292e-05,1.659456448366292e-05,0.00048072917857907297,positive,139
19,maccs_bit_19,1.4889218100222479e-05,1.4889218100222479e-05,0.00043132687176281357,positive,140
46,maccs_bit_46,1.4790936759823126e-05,1.4790936759823126e-05,0.0004284797522685753,positive,141
64,maccs_bit_64,-1.4657017260333305e-05,1.4657017260333305e-05,0.00042460022828053436,negative,142
106,maccs_bit_106,1.4541375207954843e-05,1.4541375207954843e-05,0.00042125018502367,positive,143
164,maccs_bit_164,-1.3699426460789255e-05,1.3699426460789255e-05,0.00039685970885124246,negative,144
145,maccs_bit_145,1.2267416650502128e-05,1.2267416650502128e-05,0.0003553757096481159,positive,145
75,maccs_bit_75,1.1900000686182466e-05,1.1900000686182466e-05,0.00034473200912207223,positive,146
42,maccs_bit_42,1.1448176380213226e-05,1.1448176380213226e-05,0.0003316430770392515,positive,147
160,maccs_bit_160,1.1248744726799487e-05,1.1248744726799487e-05,0.00032586572656870207,positive,148
54,maccs_bit_54,-1.0307926778807541e-05,1.0307926778807541e-05,0.00029861110112939767,negative,149
139,maccs_bit_139,-8.006859928855192e-06,8.006859928855192e-06,0.00023195132360271693,negative,150
73,maccs_bit_73,-7.924304867401588e-06,7.924304867401588e-06,0.00022955977985842602,negative,151
72,maccs_bit_72,7.072213847436615e-06,7.072213847436615e-06,0.0002048754914273777,positive,152
113,maccs_bit_113,6.994373876523241e-06,6.994373876523241e-06,0.0002026205394932884,positive,153
153,maccs_bit_153,6.578663970913112e-06,6.578663970913112e-06,0.00019057780817316946,positive,154
127,maccs_bit_127,5.568870335537213e-06,5.568870335537213e-06,0.0001613250208917354,positive,155
143,maccs_bit_143,5.568870335537213e-06,5.568870335537213e-06,0.0001613250208917354,positive,156
134,maccs_bit_134,3.680298519270764e-06,3.680298519270764e-06,0.00010661484282016488,positive,157
149,maccs_bit_149,3.6168379438095144e-06,3.6168379438095144e-06,0.00010477644866744845,positive,158
147,maccs_bit_147,3.4306482348256395e-06,3.4306482348256395e-06,9.93827050746104e-05,positive,159
95,maccs_bit_95,-2.7102751687380078e-06,2.7102751687380078e-06,7.851416389224152e-05,negative,160
142,maccs_bit_142,1.3283951716402953e-06,1.3283951716402953e-06,3.8482378993418925e-05,positive,161
152,maccs_bit_152,-1.1903806012014684e-06,1.1903806012014684e-06,3.44842245890464e-05,negative,162
62,maccs_bit_62,-6.231635154563264e-07,6.231635154563264e-07,1.805247044601212e-05,negative,163
2,maccs_bit_2,0.0,0.0,0.0,zero,164
1,maccs_bit_1,0.0,0.0,0.0,zero,165
0,maccs_bit_0,0.0,0.0,0.0,zero,166
6,maccs_bit_6,0.0,0.0,0.0,zero,167
