feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
21,maccs_bit_21,-0.00016639415268633606,0.00016639415268633606,0.0044459402477266706,negative,37
166,maccs_bit_166,-0.00016595847077700843,0.00016595847077700843,0.004434299119089551,negative,38
49,maccs_bit_49,0.00015886663101048748,0.00015886663101048748,0.004244809913252853,positive,39
48,maccs_bit_48,0.0001584894864422176,0.0001584894864422176,0.004234732863138939,positive,40
8,maccs_bit_8,0.0001485706943148285,0.0001485706943148285,0.003969709384753121,positive,41
24,maccs_bit_24,0.00014600711984381898,0.00014600711984381898,0.003901212392913565,positive,42
122,maccs_bit_122,0.00012905975950931736,0.00012905975950931736,0.0034483902823558626,positive,43
165,maccs_bit_165,0.00012865890628842303,0.00012865890628842303,0.003437679752932605,positive,44
85,maccs_bit_85,-0.000124871631749221,0.000124871631749221,0.003336486315355688,negative,45
37,maccs_bit_37,-0.00012007744987803382,0.00012007744987803382,0.0032083889886652954,negative,46
162,maccs_bit_162,-0.00011865645285251414,0.00011865645285251414,0.0031704209004502783,negative,47
27,maccs_bit_27,0.0001153866755975036,0.0001153866755975036,0.003083054643496789,positive,48
38,maccs_bit_38,-0.00011329961748036965,0.00011329961748036965,0.003027289849286731,negative,49
103,maccs_bit_103,0.0001098216097121657,0.0001098216097121657,0.00293435981257016,positive,50
76,maccs_bit_76,-0.00010686251475973407,0.00010686251475973407,0.002855294778532212,negative,51
146,maccs_bit_146,-0.00010678662497808078,0.00010678662497808078,0.0028532670544253467,negative,52
99,maccs_bit_99,0.00010483332234488552,0.00010483332234488552,0.002801076117107473,positive,53
144,maccs_bit_144,0.00010252853009129481,0.00010252853009129481,0.0027394936126897617,positive,54
69,maccs_bit_69,0.00010196687085466116,0.00010196687085466116,0.002724486454293011,positive,55
11,maccs_bit_11,0.00010106265259611502,0.00010106265259611502,0.0027003263484028854,positive,56
63,maccs_bit_63,-9.843412437131327e-05,9.843412437131327e-05,0.0026300938357919344,negative,57
14,maccs_bit_14,9.529406215429137e-05,9.529406215429137e-05,0.0025461934777226214,positive,58
161,maccs_bit_161,-9.524527346081724e-05,9.524527346081724e-05,0.0025448898765296183,negative,59
87,maccs_bit_87,-9.34402905776871e-05,9.34402905776871e-05,0.0024966619435343204,negative,60
97,maccs_bit_97,9.299100285858897e-05,9.299100285858897e-05,0.002484657276778313,positive,61
23,maccs_bit_23,-9.247555686910103e-05,9.247555686910103e-05,0.0024708849053746516,negative,62
73,maccs_bit_73,-8.915353860403097e-05,8.915353860403097e-05,0.00238212280364263,negative,63
53,maccs_bit_53,8.74095726024482e-05,8.74095726024482e-05,0.0023355252008307103,positive,64
82,maccs_bit_82,8.706390114082696e-05,8.706390114082696e-05,0.0023262890910341755,positive,65
107,maccs_bit_107,-8.574835968672145e-05,8.574835968672145e-05,0.0022911387050143857,negative,66
89,maccs_bit_89,-8.385961099341421e-05,8.385961099341421e-05,0.002240672605708329,negative,67
16,maccs_bit_16,8.327858014832434e-05,8.327858014832434e-05,0.002225147850915862,positive,68
47,maccs_bit_47,-8.293016313389023e-05,8.293016313389023e-05,0.002215838381788149,negative,69
100,maccs_bit_100,-8.186675240122454e-05,8.186675240122454e-05,0.002187424759675266,negative,70
151,maccs_bit_151,7.81232175812302e-05,7.81232175812302e-05,0.002087400018082614,positive,71
30,maccs_bit_30,7.809461929834949e-05,7.809461929834949e-05,0.002086635891129698,positive,72
145,maccs_bit_145,7.772148111850896e-05,7.772148111850896e-05,0.0020766658890296625,positive,73
46,maccs_bit_46,7.606628742228005e-05,7.606628742228005e-05,0.0020324402227244313,positive,74
60,maccs_bit_60,7.403616545645364e-05,7.403616545645364e-05,0.0019781967243205187,positive,75
130,maccs_bit_130,-7.370001376981461e-05,7.370001376981461e-05,0.0019692149765316593,negative,76
142,maccs_bit_142,-7.293358773959036e-05,7.293358773959036e-05,0.0019487365866383392,negative,77
149,maccs_bit_149,7.250121404488163e-05,7.250121404488163e-05,0.0019371838512787774,positive,78
137,maccs_bit_137,-6.670652480432471e-05,6.670652480432471e-05,0.0017823536381869423,negative,79
72,maccs_bit_72,-6.566182540375387e-05,6.566182540375387e-05,0.0017544399703278962,negative,80
140,maccs_bit_140,6.53370331504255e-05,6.53370331504255e-05,0.0017457617389843674,positive,81
26,maccs_bit_26,6.518197150916227e-05,6.518197150916227e-05,0.0017416185958471788,positive,82
62,maccs_bit_62,6.498875519010683e-05,6.498875519010683e-05,0.0017364559852894297,positive,83
13,maccs_bit_13,-6.470806249588013e-05,6.470806249588013e-05,0.0017289560646109802,negative,84
17,maccs_bit_17,5.931975791376165e-05,5.931975791376165e-05,0.0015849841772465885,positive,85
131,maccs_bit_131,-5.7702512034893405e-05,5.7702512034893405e-05,0.0015417724511898178,negative,86
83,maccs_bit_83,5.673533634814598e-05,5.673533634814598e-05,0.0015159301650102136,positive,87
19,maccs_bit_19,5.507054937246847e-05,5.507054937246847e-05,0.0014714481727072257,positive,88
93,maccs_bit_93,5.3852114414623675e-05,5.3852114414623675e-05,0.0014388924071898465,positive,89
132,maccs_bit_132,-5.3260662602805375e-05,5.3260662602805375e-05,0.0014230892111501952,negative,90
121,maccs_bit_121,-5.285233841222092e-05,5.285233841222092e-05,0.0014121790624236235,negative,91
108,maccs_bit_108,5.257389269824886e-05,5.257389269824886e-05,0.0014047391795517234,positive,92
34,maccs_bit_34,-4.977115567285362e-05,4.977115567285362e-05,0.001329851924538094,negative,93
115,maccs_bit_115,-4.9317538449306086e-05,4.9317538449306086e-05,0.0013177315763246943,negative,94
79,maccs_bit_79,4.8755515267145944e-05,4.8755515267145944e-05,0.0013027146935473803,positive,95
153,maccs_bit_153,4.825510368838826e-05,4.825510368838826e-05,0.001289344031522849,positive,96
116,maccs_bit_116,-4.5493025609757987e-05,4.5493025609757987e-05,0.001215543156318451,negative,97
110,maccs_bit_110,-4.461554364755538e-05,4.461554364755538e-05,0.0011920974263488118,negative,98
36,maccs_bit_36,-4.3266547873385686e-05,4.3266547873385686e-05,0.0011560531633169249,negative,99
139,maccs_bit_139,4.2978156371067944e-05,4.2978156371067944e-05,0.0011483475356457782,positive,100
156,maccs_bit_156,-4.168398256919337e-05,4.168398256919337e-05,0.0011137680789736802,negative,101
68,maccs_bit_68,4.106596445306587e-05,4.106596445306587e-05,0.0010972550490867768,positive,102
164,maccs_bit_164,-4.052820854257011e-05,4.052820854257011e-05,0.001082886571545184,negative,103
74,maccs_bit_74,-3.705025859528088e-05,3.705025859528088e-05,0.0009899580797647044,negative,104
77,maccs_bit_77,3.6633603510180524e-05,3.6633603510180524e-05,0.0009788253351197672,positive,105
112,maccs_bit_112,-3.635162497678257e-05,3.635162497678257e-05,0.0009712910576803903,negative,106
106,maccs_bit_106,3.599427146946943e-05,3.599427146946943e-05,0.0009617428114519022,positive,107
80,maccs_bit_80,3.548286556136204e-05,3.548286556136204e-05,0.0009480783883151957,positive,108
160,maccs_bit_160,-3.5307177927809685e-05,3.5307177927809685e-05,0.0009433841324869234,negative,109
84,maccs_bit_84,3.5306814887559046e-05,3.5306814887559046e-05,0.0009433744322947243,positive,110
163,maccs_bit_163,-3.371936016875743e-05,3.371936016875743e-05,0.000900958706069849,negative,111
155,maccs_bit_155,-3.331707094746117e-05,3.331707094746117e-05,0.0008902098076782138,negative,112
31,maccs_bit_31,-3.2000720217653655e-05,3.2000720217653655e-05,0.0008550377983540171,negative,113
45,maccs_bit_45,-3.1577198070495416e-05,3.1577198070495416e-05,0.0008437215704129793,negative,114
105,maccs_bit_105,3.1194997230005184e-05,3.1194997230005184e-05,0.0008335094200938892,positive,115
157,maccs_bit_157,-3.072607810973571e-05,3.072607810973571e-05,0.0008209802154549223,negative,116
98,maccs_bit_98,-3.0026688717141314e-05,3.0026688717141314e-05,0.0008022929995932565,negative,117
32,maccs_bit_32,-2.9430290223467215e-05,2.9430290223467215e-05,0.0007863576315295265,negative,118
118,maccs_bit_118,-2.9200043127758368e-05,2.9200043127758368e-05,0.0007802055834364435,negative,119
41,maccs_bit_41,2.609608596924884e-05,2.609608596924884e-05,0.000697269928334123,positive,120
126,maccs_bit_126,-2.5833502622016336e-05,2.5833502622016336e-05,0.000690253877271052,negative,121
135,maccs_bit_135,2.4791412793656598e-05,2.4791412793656598e-05,0.0006624099354326342,positive,122
57,maccs_bit_57,2.4687070699455638e-05,2.4687070699455638e-05,0.0006596219846023271,positive,123
136,maccs_bit_136,2.4556420602464546e-05,2.4556420602464546e-05,0.0006561311015682516,positive,124
50,maccs_bit_50,2.3690302779530437e-05,2.3690302779530437e-05,0.0006329890137839831,positive,125
148,maccs_bit_148,2.2557649318522e-05,2.2557649318522e-05,0.0006027252723740493,positive,126
141,maccs_bit_141,-2.216712027898471e-05,2.216712027898471e-05,0.0005922905981577152,negative,127
91,maccs_bit_91,2.092097962222428e-05,2.092097962222428e-05,0.0005589945549327858,positive,128
125,maccs_bit_125,2.0888799131729696e-05,2.0888799131729696e-05,0.0005581347137931086,positive,129
129,maccs_bit_129,2.0182727309372983e-05,2.0182727309372983e-05,0.0005392689478865448,positive,130
54,maccs_bit_54,1.8691074210042125e-05,1.8691074210042125e-05,0.0004994129767307394,positive,131
152,maccs_bit_152,-1.8452154414969058e-05,1.8452154414969058e-05,0.0004930291999228109,negative,132
95,maccs_bit_95,1.72757821314401e-05,1.72757821314401e-05,0.0004615973208740887,positive,133
65,maccs_bit_65,-1.7210948584298058e-05,1.7210948584298058e-05,0.00045986501194382814,negative,134
66,maccs_bit_66,-1.5605064547008496e-05,1.5605064547008496e-05,0.0004169568666796962,negative,135
114,maccs_bit_114,-1.5134757812909627e-05,1.5134757812909627e-05,0.0004043905859291422,negative,136
22,maccs_bit_22,1.3961556882310933e-05,1.3961556882310933e-05,0.0003730434433053771,positive,137
86,maccs_bit_86,-1.3418959795591379e-05,1.3418959795591379e-05,0.00035854561277948627,negative,138
90,maccs_bit_90,1.317001679417007e-05,1.317001679417007e-05,0.00035189402261516576,positive,139
128,maccs_bit_128,1.3124610932224723e-05,1.3124610932224723e-05,0.0003506808084135461,positive,140
133,maccs_bit_133,1.1444400857915649e-05,1.1444400857915649e-05,0.0003057867212511913,positive,141
111,maccs_bit_111,1.0181903740705267e-05,1.0181903740705267e-05,0.0002720536443646172,positive,142
147,maccs_bit_147,9.216530877736995e-06,9.216530877736995e-06,0.00024625952842819695,positive,143
123,maccs_bit_123,9.18491260187837e-06,9.18491260187837e-06,0.0002454147092868142,positive,144
120,maccs_bit_120,8.644002342447776e-06,8.644002342447776e-06,0.00023096194965562653,positive,145
113,maccs_bit_113,-7.249910696408013e-06,7.249910696408013e-06,0.00019371275514918593,negative,146
134,maccs_bit_134,-5.276773834383963e-06,5.276773834383963e-06,0.0001409918605292742,negative,147
64,maccs_bit_64,-5.2690147050588054e-06,5.2690147050588054e-06,0.0001407845417936269,negative,148
42,maccs_bit_42,-3.767737498175383e-06,3.767737498175383e-06,0.0001006714209337868,negative,149
104,maccs_bit_104,-3.4098753914219015e-06,3.4098753914219015e-06,9.11095852690999e-05,negative,150
109,maccs_bit_109,-3.3237703875171887e-06,3.3237703875171887e-06,8.880891726959238e-05,negative,151
101,maccs_bit_101,-2.8897854285336866e-06,2.8897854285336866e-06,7.721313000842616e-05,negative,152
154,maccs_bit_154,-2.6245650327910708e-06,2.6245650327910708e-06,7.012661877643069e-05,negative,153
158,maccs_bit_158,-2.314382386167657e-06,2.314382386167657e-06,6.183874633316629e-05,negative,154
159,maccs_bit_159,1.9054592528960912e-06,1.9054592528960912e-06,5.0912594259387036e-05,positive,155
127,maccs_bit_127,-1.4491893892271124e-06,1.4491893892271124e-06,3.8721369279657e-05,negative,156
143,maccs_bit_143,-1.4491893892271124e-06,1.4491893892271124e-06,3.8721369279657e-05,negative,157
117,maccs_bit_117,-1.1020808210610022e-06,1.1020808210610022e-06,2.9446860959346228e-05,negative,158
75,maccs_bit_75,9.035684675612332e-07,9.035684675612332e-07,2.4142743910478062e-05,positive,159
138,maccs_bit_138,-8.936257313713059e-07,8.936257313713059e-07,2.387708066278777e-05,negative,160
96,maccs_bit_96,6.2198380815226e-07,6.2198380815226e-07,1.6618990520124912e-05,positive,161
92,maccs_bit_92,5.827329698643302e-07,5.827329698643302e-07,1.557023442573093e-05,positive,162
150,maccs_bit_150,4.1286545590657475e-07,4.1286545590657475e-07,1.1031488292567838e-05,positive,163
2,maccs_bit_2,0.0,0.0,0.0,zero,164
4,maccs_bit_4,0.0,0.0,0.0,zero,165
1,maccs_bit_1,0.0,0.0,0.0,zero,166
0,maccs_bit_0,0.0,0.0,0.0,zero,167
