,smiles,value,preds
32922,Cc1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0,-1.0000135536189187
32928,CS(=O)(=O)c1ccc(SSc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,-1.000138340862306
39745,Cc1cc(O)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1,0,-1.0001030081493605
887,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,0,-1.000049249616565
2442,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],0,-1.0001007709163592
3187,COc1ccccc1S(=O)(=O)Sc1ccccc1[N+](=O)[O-],0,-0.9997773741378855
3192,O=[N+]([O-])c1ccccc1SS(=O)(=O)c1ccc(Cl)cc1,0,-0.9999220582957106
3412,O=[N+]([O-])c1cccnc1SSc1ncccc1[N+](=O)[O-],0,-1.0001088234927078
8328,NCCSSc1ccccc1[N+](=O)[O-],0,-0.9998440216885133
9652,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1[N+](=O)[O-],0,-1.0008360153546496
11634,Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,-1.000183689981872
11635,COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,-1.0001381419851252
14013,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,-1.0001395387532934
14014,NS(=O)(=O)c1ccccc1[N+](=O)[O-],0,-1.000138081881857
14328,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1,1,-1.000941958403533
15442,O=[N+]([O-])c1ccccc1Sc1ccccc1,1,-1.0001880586999425
15444,O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,0,-1.0001563739643384
19600,O=[N+]([O-])c1ccccc1Oc1ccccc1,0,-1.000062790049838
19605,O=[N+]([O-])c1ccccc1SCc1ccccc1,0,-1.0001461227363768
20956,N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,-1.000465867844912
21272,Cl.N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,-1.000489766841075
25173,O=C(O)c1ccccc1Sc1ccccc1[N+](=O)[O-],0,-1.000228622836321
25587,CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[ClH2+],0,-1.0002268218964279
35046,O=C1c2ccccc2S(=O)(=O)N1Sc1ccccc1[N+](=O)[O-],0,-1.000351893928618
37535,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2SSc2ccccc2[N+](=O)[O-])cc1,1,-1.0001435120069053
39927,O=[N+]([O-])c1ccccc1OCCOc1ccccc1[N+](=O)[O-],0,-0.999957351465536
11,O=C(O)Cc1ccc(SSc2ccc(CC(=O)O)cc2)cc1,1,-1.0003450234271958
6397,O=C(O)c1ccc(SSc2ccc(C(=O)O)cc2)cc1,1,-1.000273467838637
16080,COc1ccc(-c2ccc(CC(=O)O)cc2)cc1OC,0,-1.0003067016152987
234,NNC(=O)c1ccccc1SSc1ccccc1C(=O)NN,1,-1.000252099053925
292,COC(=O)c1ccccc1SSc1ccccc1C(=O)OC,0,-1.0001541880026916
1509,Oc1ccccc1SSc1ccccc1O,0,-0.999923999597905
9219,COc1ccc(SSc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,0,-1.0000400807946461
11590,COS(=O)CCOC(=O)c1ccccc1SSc1ccccc1C(=O)OCCS(=O)OC,1,-1.0008287117340966
14034,O=C(Nc1ccc(N=Nc2ccccc2)cc1)Sc1ccccc1C(=O)O,0,-0.9999066097446506
15592,Cc1ccc(SSc2ccc(C)cc2C(=O)O)c(C(=O)O)c1,0,-1.0001395366980856
16635,COC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,-1.0001884265024366
16686,CCOC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,-1.0002012002192044
32950,c1ccc(-c2ccccc2SSc2ccccc2-c2ccccc2)cc1,0,-1.0001583545872608
37395,CC(=O)Nc1ncc(Sc2ccccc2C(=O)O)s1,0,-1.0002821898401295
37396,N=c1[nH]cc(Sc2ccccc2C(=O)O)s1,0,-0.9999036129980003
41032,O=C(NNC(=O)c1ccccc1SSc1ccccc1C(=O)NNC(=O)c1ccccc1S)c1ccccc1S,1,-1.0002183126064865
13,CCCCCCCCCCCC(=O)Nc1ccc(SSc2ccc(NC(=O)CCCCCCCCCCC)cc2)cc1,0,-1.0003416903646711
1278,O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,0,-1.0003750033333696
1364,CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,-1.0003441015964847
1403,CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,-1.0003241237628702
3360,CCCCCCCCCCN(CCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCC)CCCCCCCCCC)cc2)cc1,0,-1.0001938742170478
3361,CCCCCCCCCCCCN(CCCCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)cc1,0,-1.0001938742170478
3974,CCCCCCN(CCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCC)CCCCCC)cc2)cc1,0,-1.0001938742170478
4489,CCCCCCCCCCCCC(=O)NC1=C(O)C(=O)c2ccccc2C1=O,0,-1.0007422637382137
8813,CCCC(=O)Nc1ccc(C2=NNC(=O)C3CC23)cc1,0,-1.000038324939108
14351,CCCCC(C(=O)CCC(=O)Nc1ccc(Cl)cc1)C(=O)C(C)C,0,-1.0002501465714213
32151,CCCCCC(=O)Nc1nc[nH]c1C(N)=O,0,-1.0004516806415888
32942,O=C(O)C=CC(=O)Nc1ccc(SSc2ccc(NC(=O)C=CC(=O)O)cc2)cc1,1,-1.0003565041691458
18,O=C1C(O)=C(CCCc2ccc(Oc3ccccc3)cc2)C(=O)c2ccccc21,0,-1.0000073902286188
97,O=C1C(O)=C(CCCC2CCC3CCCCC3C2)C(=O)c2ccccc21,0,-1.0000799581028743
510,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0,-1.0003282207075768
3853,O=C1C(O)=C(CCCCCCCCC2CCCCC2)C(=O)c2ccccc21,0,-1.0000799581028743
4550,O=C1C(O)=C(C(CCc2ccccc2)C2=C(O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,0,-1.0000545538729668
4579,O=C1C(O)=C(CC=C(Cl)Cl)C(=O)c2ccccc21,0,-1.0006018930411167
14928,CN(C)CC1=C(O)C(=O)c2ccccc2C1=O,0,-1.0002288921127338
699,O=S1c2ccccc2Sc2ccccc21,1,-1.0007977739421363
38609,c1ccc2c(c1)SC1=C(SC(=C3SC4=C(S3)Sc3ccccc3S4)S1)S2,0,-1.001099854565887
22,Cc1ccccc1NC(=N)Nc1ccccc1C,0,-1.0001716098416749
1405,CCN(CC)CC(=O)Nc1ccccc1C,0,-1.0002625820366675
12392,Cc1ccccc1NC(=O)C=NO,0,-1.0004354025451514
15906,CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C3C(C(=O)Nc4ccccc4C)=C(C)NC(C)=C3C(=O)Nc3ccccc3C)cc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,-1.0001656652837863
15923,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2C)C(C(=O)Nc2ccccc2C)=C(C)N1,0,-1.000171303391385
16774,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0,-1.0001687211077035
17712,CC(=NNC(=O)C(N)=O)C(CC(C(=O)Nc1ccccc1C)C(C)=NNC(=O)C(N)=O)C(=O)Nc1ccccc1C,0,-1.0006937478145985
17811,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,-1.000171303391385
27351,I.N=C(NN)Nc1cccc2ccccc12,0,-1.0004997508351312
30797,COC(NC(=O)Nc1ccccc1C)(C(F)(F)F)C(F)(F)F,0,-1.000266374137314
34781,Cc1ccccc1NC(=O)ON=C(Cl)C(C)C,0,-1.000572128676288
25,O=C1OC(=O)c2c1ccc1ccccc21,0,-1.000210837263564
2161,Cc1cccc2c3c(ccc12)C(=O)OC3=O,0,-1.0002064685456278
3135,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,0,-1.0002129375593394
5829,O=C1OC(=O)c2c1ccc1ccc(Cl)cc21,0,-1.0001791525279338
14447,CC1(O)OC(=O)c2ccc3ccccc3c21,0,-1.000159025699126
19919,O=C1OC(=O)c2c1c(-c1ccccc1)nc1ccccc21,0,-1.0002293923336376
21549,O=c1ccc2ccccc2c2ccccc12,0,-1.0001140926909282
27,Clc1ccnc2c1ccc1c(Cl)ccnc12,0,-1.0004363801123566
206,Oc1c(Cl)cc(Cl)c2cccnc12,0,-1.000031314006004
2712,c1ccc2c(c1)c1ccccc1c1nccnc21,0,-1.0004680648480315
17767,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,0,-1.0004972541452017
31369,Oc1cccc2c(Cl)ccnc12,0,-1.0001796198912116
4110,O=C(N=NC(=O)Oc1ccccc1)Oc1ccccc1,0,-0.9999204300173733
4609,O=C(OC1=C(OC(=O)c2ccc(N=Nc3ccccc3)cc2)c2ccccc21)c1ccc(N=Nc2ccccc2)cc1,0,-1.0007001676690532
12405,O=C(OC(=C(N=Nc1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,0,-1.0007362944822862
29779,Cl.NC(C(=O)OC(=O)c1ccccc1)C(=O)OC(=O)c1ccccc1,0,-1.0002960743388536
31430,O=C(Oc1ccc(OC(Oc2ccccc2)c2ccccc2)cc1)c1ccccc1,0,-1.0001461958657676
40542,O=C(Oc1cc(=O)c(OC(=O)c2ccccc2)co1)c1ccccc1,0,-0.9999619280868906
29,c1ccc2nsnc2c1,0,-1.0009243215644983
4965,Clc1ccc2nsnc2c1,0,-1.0008926368287625
9756,O=[N+]([O-])c1cccc2nsnc12,0,-1.0009391402859842
28758,c1ccc2nc3nc4ccccc4nc3nc2c1,0,-1.0004831103273362
40031,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cccc6nsnc56)[nH]4)c4nsnc34)[nH]2)c2nsnc2c1,0,-1.000904440283327
4958,CN1c2c(O)nc(N)nc2NCC1CCNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,-1.0003824236506693
5868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,0,-1.0003683261966396
10222,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3F)cnc2n1.O=C(O)C(F)(F)F,0,-1.0001702712555853
23930,C=C(CC(NC(=O)c1ccc(C(CC)Cc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O,0,-1.0007427382873435
26928,Nc1nc2cc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2nc1-c1ccccc1,0,-1.0005085881970206
29523,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CC(P(=O)(O)O)P(=O)(O)O)C(=O)O)C(=O)O)cc1.[NaH],0,-0.9998903389823355
29524,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,-0.9998769710989075
30959,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,-0.9999103168162196
30960,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,-0.9998117188680944
46,Clc1ccc(Cl)c(SSc2cc(Cl)ccc2Cl)c1,0,-1.0000974805545542
1798,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,0,-0.9999469586327081
6266,Clc1ccc(SSc2ccc(Cl)cc2Cl)c(Cl)c1,0,-1.0000974805545542
6581,Clc1cc(Cl)c(SSc2cc(Cl)c(Cl)cc2Cl)cc1Cl,0,-1.0000974805545542
32916,Nc1cc(Cl)ccc1SSc1ccc(Cl)cc1N,0,-1.0001974927116966
47,CN(C)c1ccc(SSc2ccc(N(C)C)cc2)cc1,0,-1.0003871861849507
48,Brc1ccc(SSc2ccc(Br)cc2)cc1,0,-1.0003605734767576
49,Cc1ccc(SSc2ccc(C)cc2)cc1,0,-1.0002918459196926
50,COc1ccc(SSc2ccc(OC)cc2)cc1,0,-1.0001013315321379
131,CN(C)c1ccc(N=O)cc1,0,-1.0002104824212623
1084,CN(C)c1ccc(C(=S)c2ccc(N(C)C)cc2)cc1,0,-1.0005647581573556
1114,Clc1ccc(SSc2ccc(Cl)cc2)cc1,0,-1.000245786439521
1469,Ic1ccc(SSc2ccc(I)cc2)cc1,0,-1.0003605119647567
2164,Nc1ccc(SSc2ccc(N)cc2)cc1,0,-1.0003774833323673
2248,CN(C)c1ccc(C(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0,-1.0004829116602576
4312,CN(C)c1ccc(-n2cccc2)cc1,0,-1.0005556731845344
5430,CC(C)(C)c1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,-1.0002542285955986
23974,CN(C)c1ccc(S(=O)c2ccc(N(C)C)cc2)cc1,0,-1.0008517421251757
32959,CN(C)c1ccc(C=Nc2ccc(SSc3ccc(N=Cc4ccc(N(C)C)cc4)cc3)cc2)cc1,0,-1.000394325496823
118,c1ccc(SSc2ccccc2)cc1,0,-1.0002774711751354
1276,N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,0,-1.0002959255003439
1688,S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,0,-1.0005413179655764
5408,Cc1ccc([S+](c2ccc(C)cc2)c2ccc(C)cc2)cc1,0,-1.0005239995055724
7493,Cc1ccc(SSc2nnnn2C)cc1,0,-1.0001898632153265
7696,Cc1ccc(SSC(=S)Nc2ccccc2)cc1,0,-1.000273946686489
