feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
107,maccs_bit_107,-0.00012605791305866573,0.00012605791305866573,0.00422101804870772,negative,47
106,maccs_bit_106,0.00012313396275166408,0.00012313396275166408,0.004123110295676503,positive,48
49,maccs_bit_49,0.00012143505706864108,0.00012143505706864108,0.004066222858965134,positive,49
81,maccs_bit_81,0.00011860992549814903,0.00011860992549814903,0.0039716240268912505,positive,50
100,maccs_bit_100,-0.00011592324587714024,0.00011592324587714024,0.003881661224111106,negative,51
148,maccs_bit_148,-0.0001158191031588509,0.0001158191031588509,0.003878174030940327,negative,52
130,maccs_bit_130,-0.00011459255763491064,0.00011459255763491064,0.00383710345735639,negative,53
75,maccs_bit_75,-0.00011426684901452884,0.00011426684901452884,0.0038261971847401563,negative,54
137,maccs_bit_137,-0.00011357998889125441,0.00011357998889125441,0.003803197843350698,negative,55
156,maccs_bit_156,-0.00011044499970232734,0.00011044499970232734,0.0036982235055413263,negative,56
65,maccs_bit_65,-0.00010878415135706469,0.00010878415135706469,0.003642610409374508,negative,57
163,maccs_bit_163,0.00010799426236706745,0.00010799426236706745,0.003616161171858556,positive,58
115,maccs_bit_115,0.00010592767192787317,0.00010592767192787317,0.003546961902003388,positive,59
98,maccs_bit_98,0.00010502479587304152,0.00010502479587304152,0.0035167293205595183,positive,60
69,maccs_bit_69,0.00010496573512351788,0.00010496573512351788,0.0035147516859655404,positive,61
43,maccs_bit_43,9.752022620529086e-05,9.752022620529086e-05,0.0032654406608732516,positive,62
46,maccs_bit_46,-9.608891814678541e-05,9.608891814678541e-05,0.0032175136644505787,negative,63
27,maccs_bit_27,-9.60274061118753e-05,9.60274061118753e-05,0.0032154539491715583,negative,64
164,maccs_bit_164,9.379540643559073e-05,9.379540643559073e-05,0.003140715991912799,positive,65
23,maccs_bit_23,-8.924157749931258e-05,8.924157749931258e-05,0.002988232155996747,negative,66
60,maccs_bit_60,-8.90608485249432e-05,8.90608485249432e-05,0.0029821804909784424,negative,67
85,maccs_bit_85,-8.535997857703377e-05,8.535997857703377e-05,0.002858257775878632,negative,68
145,maccs_bit_145,-8.363897483899992e-05,8.363897483899992e-05,0.0028006303912593614,negative,69
116,maccs_bit_116,-8.352870025165639e-05,8.352870025165639e-05,0.0027969378739695168,negative,70
72,maccs_bit_72,-8.325391879848883e-05,8.325391879848883e-05,0.0027877368849548037,negative,71
140,maccs_bit_140,8.286824279300602e-05,8.286824279300602e-05,0.002774822619276466,positive,72
133,maccs_bit_133,8.231756940693495e-05,8.231756940693495e-05,0.002756383457107668,positive,73
144,maccs_bit_144,8.191679967692496e-05,8.191679967692496e-05,0.0027429637817957295,positive,74
41,maccs_bit_41,-8.028536969859404e-05,8.028536969859404e-05,0.0026883357523714052,negative,75
113,maccs_bit_113,8.009362610601409e-05,8.009362610601409e-05,0.0026819152655858805,positive,76
14,maccs_bit_14,7.638109709951282e-05,7.638109709951282e-05,0.002557602149792032,positive,77
56,maccs_bit_56,7.364972052184907e-05,7.364972052184907e-05,0.0024661426804704137,positive,78
89,maccs_bit_89,7.224258820773093e-05,7.224258820773093e-05,0.002419025202870667,positive,79
42,maccs_bit_42,7.100283894487594e-05,7.100283894487594e-05,0.0023775125053540295,positive,80
93,maccs_bit_93,-7.016392988280253e-05,7.016392988280253e-05,0.0023494218428456917,negative,81
158,maccs_bit_158,-6.832327093784195e-05,6.832327093784195e-05,0.002287787833209358,negative,82
70,maccs_bit_70,6.645068052308148e-05,6.645068052308148e-05,0.002225084606202399,positive,83
150,maccs_bit_150,6.638908536161191e-05,6.638908536161191e-05,0.00222302210745109,positive,84
31,maccs_bit_31,-6.610432793170348e-05,6.610432793170348e-05,0.002213487075321947,negative,85
97,maccs_bit_97,-6.52522311308714e-05,6.52522311308714e-05,0.0021849548246421786,negative,86
83,maccs_bit_83,6.217506758221004e-05,6.217506758221004e-05,0.0020819167640986863,positive,87
30,maccs_bit_30,6.12575093874336e-05,6.12575093874336e-05,0.002051192554829185,positive,88
99,maccs_bit_99,6.075009392117296e-05,6.075009392117296e-05,0.002034201873408949,positive,89
45,maccs_bit_45,5.885909357555841e-05,5.885909357555841e-05,0.001970882194419524,positive,90
153,maccs_bit_153,5.8337417444620857e-05,5.8337417444620857e-05,0.0019534139981687844,positive,91
152,maccs_bit_152,5.756973667570865e-05,5.756973667570865e-05,0.0019277083974444872,positive,92
166,maccs_bit_166,5.747457762836708e-05,5.747457762836708e-05,0.0019245220202740222,positive,93
114,maccs_bit_114,-5.716965830906626e-05,5.716965830906626e-05,0.0019143118722639606,negative,94
34,maccs_bit_34,-5.6113419104161094e-05,5.6113419104161094e-05,0.0018789439636616462,negative,95
37,maccs_bit_37,-5.4649531477256666e-05,5.4649531477256666e-05,0.0018299260484470113,negative,96
92,maccs_bit_92,-5.452915799021921e-05,5.452915799021921e-05,0.0018258953719980482,negative,97
146,maccs_bit_146,-5.420959048428771e-05,5.420959048428771e-05,0.0018151947330806832,negative,98
134,maccs_bit_134,-5.388236551962314e-05,5.388236551962314e-05,0.0018042376860510842,negative,99
104,maccs_bit_104,-5.152005932981471e-05,5.152005932981471e-05,0.0017251364474075823,negative,100
77,maccs_bit_77,-4.8771270245722906e-05,4.8771270245722906e-05,0.0016330939246137729,negative,101
36,maccs_bit_36,4.8627007324910515e-05,4.8627007324910515e-05,0.0016282633163819439,positive,102
90,maccs_bit_90,-4.816845119549017e-05,4.816845119549017e-05,0.0016129086777744647,negative,103
19,maccs_bit_19,4.739668649911613e-05,4.739668649911613e-05,0.0015870663277489318,positive,104
131,maccs_bit_131,-4.618932747236029e-05,4.618932747236029e-05,0.001546638209279012,negative,105
28,maccs_bit_28,-4.5691949638600876e-05,4.5691949638600876e-05,0.0015299836355010961,negative,106
64,maccs_bit_64,4.5578664365417826e-05,4.5578664365417826e-05,0.001526190306140361,positive,107
57,maccs_bit_57,4.541923286981685e-05,4.541923286981685e-05,0.001520851781932436,positive,108
13,maccs_bit_13,4.366395693088457e-05,4.366395693088457e-05,0.0014620768011404926,positive,109
111,maccs_bit_111,4.2278847178523274e-05,4.2278847178523274e-05,0.0014156967435757035,positive,110
59,maccs_bit_59,4.08448731091058e-05,4.08448731091058e-05,0.0013676804764368598,positive,111
82,maccs_bit_82,4.0602278009036624e-05,4.0602278009036624e-05,0.001359557239496998,positive,112
139,maccs_bit_139,-4.027415560490036e-05,4.027415560490036e-05,0.0013485701419285972,negative,113
112,maccs_bit_112,4.025644959213155e-05,4.025644959213155e-05,0.0013479772604691603,positive,114
48,maccs_bit_48,-3.99514563894348e-05,3.99514563894348e-05,0.001337764638491855,negative,115
161,maccs_bit_161,3.875623835179233e-05,3.875623835179233e-05,0.0012977430580403209,positive,116
129,maccs_bit_129,3.685897284074445e-05,3.685897284074445e-05,0.0012342135915355346,positive,117
73,maccs_bit_73,-3.650466456269971e-05,3.650466456269971e-05,0.0012223496664542318,negative,118
123,maccs_bit_123,-3.5901817013527654e-05,3.5901817013527654e-05,0.0012021634653349871,negative,119
47,maccs_bit_47,-3.5501034709953944e-05,3.5501034709953944e-05,0.0011887433690003764,negative,120
11,maccs_bit_11,3.5196082062167316e-05,3.5196082062167316e-05,0.0011785321049942088,positive,121
110,maccs_bit_110,-3.50836393742289e-05,3.50836393742289e-05,0.001174766989392046,negative,122
38,maccs_bit_38,3.3725790846324266e-05,3.3725790846324266e-05,0.0011292997671873653,positive,123
91,maccs_bit_91,3.3485544084442195e-05,3.3485544084442195e-05,0.0011212551637710304,positive,124
105,maccs_bit_105,-3.188435382539198e-05,3.188435382539198e-05,0.0010676397038695122,negative,125
127,maccs_bit_127,3.14536641501887e-05,3.14536641501887e-05,0.001053218166591015,positive,126
143,maccs_bit_143,3.14536641501887e-05,3.14536641501887e-05,0.001053218166591015,positive,127
126,maccs_bit_126,-3.095085795086147e-05,3.095085795086147e-05,0.001036381825334321,negative,128
124,maccs_bit_124,-3.05551616702187e-05,3.05551616702187e-05,0.0010231320332199428,negative,129
66,maccs_bit_66,-2.9723324995501593e-05,2.9723324995501593e-05,0.0009952781878534577,negative,130
62,maccs_bit_62,-2.9189297105634143e-05,2.9189297105634143e-05,0.0009773963960091427,negative,131
54,maccs_bit_54,-2.9035876849017178e-05,2.9035876849017178e-05,0.0009722591566522117,negative,132
141,maccs_bit_141,2.7014638869901977e-05,2.7014638869901977e-05,0.0009045785027085893,positive,133
109,maccs_bit_109,-2.692685216998565e-05,2.692685216998565e-05,0.0009016389867687146,negative,134
117,maccs_bit_117,-2.527594054655205e-05,2.527594054655205e-05,0.0008463586192753107,negative,135
84,maccs_bit_84,-2.4925142933476113e-05,2.4925142933476113e-05,0.0008346122479424139,negative,136
101,maccs_bit_101,-2.434010268073314e-05,2.434010268073314e-05,0.0008150223197409263,negative,137
26,maccs_bit_26,-2.4102025387381237e-05,2.4102025387381237e-05,0.0008070503604418843,negative,138
80,maccs_bit_80,2.3094787734415437e-05,2.3094787734415437e-05,0.0007733232566897539,positive,139
142,maccs_bit_142,2.3074806177020638e-05,2.3074806177020638e-05,0.0007726541791811847,positive,140
120,maccs_bit_120,-2.3020544968948772e-05,2.3020544968948772e-05,0.0007708372560459473,negative,141
96,maccs_bit_96,2.288092227274198e-05,2.288092227274198e-05,0.0007661620245876584,positive,142
128,maccs_bit_128,1.997783350254044e-05,1.997783350254044e-05,0.0006689528149578073,positive,143
53,maccs_bit_53,-1.979734804804026e-05,1.979734804804026e-05,0.0006629093041421084,negative,144
86,maccs_bit_86,1.9559121391413137e-05,1.9559121391413137e-05,0.0006549323434507282,positive,145
149,maccs_bit_149,-1.874346268492151e-05,1.874346268492151e-05,0.0006276202133499828,negative,146
103,maccs_bit_103,1.8698119173654604e-05,1.8698119173654604e-05,0.0006261018970872002,positive,147
155,maccs_bit_155,-1.6401453602212304e-05,1.6401453602212304e-05,0.0005491986183188774,negative,148
68,maccs_bit_68,-1.1322511028224319e-05,1.1322511028224319e-05,0.00037913148208780067,negative,149
162,maccs_bit_162,1.0256028688039945e-05,1.0256028688039945e-05,0.0003434205846334593,positive,150
136,maccs_bit_136,1.010918453392233e-05,1.010918453392233e-05,0.0003385035444426606,positive,151
67,maccs_bit_67,8.817835111644273e-06,8.817835111644273e-06,0.0002952630283467989,positive,152
108,maccs_bit_108,4.510165321849197e-06,4.510165321849197e-06,0.00015102177058350411,positive,153
160,maccs_bit_160,4.368718148333589e-06,4.368718148333589e-06,0.00014628544695366414,positive,154
132,maccs_bit_132,-3.634075763234851e-06,3.634075763234851e-06,0.00012168612834203264,negative,155
154,maccs_bit_154,-3.45768446807955e-06,3.45768446807955e-06,0.00011577970943964329,negative,156
159,maccs_bit_159,-3.038606075238953e-06,3.038606075238953e-06,0.00010174697307996437,negative,157
125,maccs_bit_125,-2.6063305724865343e-06,2.6063305724865343e-06,8.727233475810829e-05,negative,158
95,maccs_bit_95,1.3725237701812248e-06,1.3725237701812248e-06,4.595861906359755e-05,positive,159
138,maccs_bit_138,1.1588638631886833e-06,1.1588638631886833e-06,3.8804269909165523e-05,positive,160
79,maccs_bit_79,-1.048332590954798e-06,1.048332590954798e-06,3.51031575892374e-05,negative,161
25,maccs_bit_25,9.75759256661296e-07,9.75759256661296e-07,3.2673057435467546e-05,positive,162
157,maccs_bit_157,3.016839759065887e-07,3.016839759065887e-07,1.0101813336501817e-05,positive,163
74,maccs_bit_74,6.956065857002813e-08,6.956065857002813e-08,2.329221452107006e-06,positive,164
0,maccs_bit_0,0.0,0.0,0.0,zero,165
1,maccs_bit_1,0.0,0.0,0.0,zero,166
2,maccs_bit_2,0.0,0.0,0.0,zero,167
