,smiles,value,preds
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-1.0000093514257287
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-1.0002757506521005
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-1.0000813945262161
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-1.0000813945262161
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,-0.9999739176879608
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,-0.9999394247004142
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-0.9999851209304553
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.0005190604201677
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-1.0004398731061999
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,-1.0000996398586104
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.0003380899547554
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.000304676601612
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,-1.0002967208165192
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-1.0004948395127273
2159,O=C(O)C(O)C(O)C(=O)O,0,-1.0002803417646258
124,CCOCCCCS(=O)(=O)O,0,-1.000548057930535
4399,O=C(CBr)OCCCS(=O)(=O)O,0,-1.0006251283620444
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,-1.0004049432969917
457,CCC(N)CS(=O)(=O)O,0,-1.0007654461649376
1596,CC(CO)CS(=O)(=O)O,0,-1.000417080554763
1703,O=S(=O)(O)CC(O)CCl,0,-1.0004180531888955
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,-1.0002696288727326
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-1.000444001114507
9741,CSC(C)CS(=O)(=O)O,0,-1.000508038703969
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-1.000474458892845
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,-1.0001635887289317
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,-1.0003765190542533
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,-1.0002749445591017
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-1.0003226474794373
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-1.0003226474794373
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,-1.0003411448844783
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.0005031771486497
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-1.000675501026974
4820,CCCCCCC(C)S(=O)(=O)O,0,-1.0003914572799384
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,-1.000399438877572
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,-1.0004204168628825
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,-1.000254382525739
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0003683842306144
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.0005031771486497
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,-1.0000204696248776
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-1.0004732275445736
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.0001070465552329
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-1.0000870687217374
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,-1.0001691862581865
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-1.0001446000550613
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.0002271520180068
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-1.000321510726099
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,-1.0000555686384824
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-1.0002669856378954
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,-0.9999854606337752
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,-1.0006506337614356
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,-1.0003419747213305
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-1.000487648223746
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-1.000008624512021
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-1.000297693052798
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-1.000173683907961
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-1.0005775879087762
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0004698017373492
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-0.9999068232477564
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-0.9999068232477564
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-1.000300754452959
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-1.0005451278800976
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-1.0002187542961831
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0005342748907189
261,CCN(CC)C(=S)S,0,-1.0005369479282387
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0005745313403123
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-1.0000663152235254
242,O=S(=O)(O)C(Br)(Br)Br,0,-1.0007087100267777
372,CC(C)(O)S(=O)(=O)O,0,-1.0004647254734946
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,-1.0006195243591938
252,CCCCC(CC)COS(=O)(=O)O,0,-1.0001422641351958
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-1.000862981291991
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,-0.999967396461118
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,-1.0003644426409808
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-1.0002738678095615
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,-1.0007105934655105
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-1.0001116636248928
3182,O=C(O)CSC(=S)N1CCCC1,0,-1.0003327574234875
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-1.0000676362579741
260,CC(C)S(=O)(=O)O,0,-1.0004469860138765
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,-1.0004158541448178
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-1.0004555447861954
1003,CC(CO)S(=O)(=O)O,0,-1.0002255156619997
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,-1.0003187310314479
2253,CC(C)C(O)S(=O)(=O)O,0,-1.0005222952103359
5892,COC(=O)C(C)S(=O)(=O)O,0,-1.0004321173490034
6596,CC(C)C(N)S(=O)(=O)O,0,-1.0005654728115092
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,-1.0006195243591938
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-1.0003782457737154
9713,CC(N)S(=O)(=O)O,0,-1.000546798909724
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-1.0003128951066707
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-1.0004697109487486
25507,CCCN(CCC)C(=S)S.[NaH],0,-0.9997564281327729
25508,CCCCN(CCCC)C(=S)S.[NaH],0,-0.9998444669984068
268,Cc1cc(O)cc(C)c1Cl,0,-0.9998899185265648
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,-1.000310905315194
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,-1.000310905315194
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.000165654692871
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.000165654692871
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.000165654692871
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.000165654692871
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.000165654692871
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-1.000427740892446
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-1.0004944462766865
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-1.0002588657881755
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,-1.0001382746208196
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-1.000351622340027
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,-1.0002285539795064
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-1.0002318392875338
290,CC[Sn](Cl)(CC)CC,0,-1.0006191930149197
917,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.0003963221663523
7625,CC[Sn](Cl)(Cl)CC,0,-1.0008220577208484
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-1.0001727355783774
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,-1.0003091804823194
2197,CC(CCC(=O)O)CCC(=O)O,0,-1.0002540801192579
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,-1.0003014405201063
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,-1.0001117861262516
336,CCCCOP(=S)(OCCCC)OCCCC,0,-1.0005051762408728
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-1.0002899042468056
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,-1.0001260871060054
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.0012396535826789
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-1.0012440223007137
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.000689147915967
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.0005149207846595
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-1.0005500752676315
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.0013363031872233
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-1.0007498654254663
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-1.0003020823239976
2818,N=C(N)NS(N)(=O)=O,0,-1.000365864158262
5242,NN.O=S(=O)(O)O,0,-0.999914199485336
359,OCCCN(CCO)CCN(CCCO)CCCO,0,-1.0001575636614137
1745,N#CCCN(CCO)CCO,0,-1.0001289438806695
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-0.9999856081562356
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-1.000098424736755
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-1.0000048447937282
938,CC(C)(C)CS(=O)(=O)O,0,-1.0004755951247204
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,-1.0002749907136554
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-1.000292404775507
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-1.0000579400048109
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,-1.000091137893306
396,O=C(O)C=CCCCCCCCCC(=O)O,0,-1.0001866121711516
631,O=C(O)C=CCCCCC(=O)O,0,-1.0002065900045276
