,smiles,value,preds
453,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.13917251086835744
464,Cc1csc(NC(=O)CCc2ccncc2)n1,False,0.09780833587478055
471,CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,False,0.10867371173771256
472,O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,False,0.02359932854264871
479,CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,False,0.04256632671669596
484,O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,False,0.11444036352084236
492,CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,False,0.2281178008700138
499,CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,False,0.1563397178349298
509,Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,False,0.14735163601885837
510,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,True,0.545536047613604
511,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,False,0.04763243744192829
515,COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,False,0.005807434214747613
517,Cc1cc(NC(=O)c2cccs2)no1,False,0.14067541452979626
520,CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,False,0.2568396393422796
526,O=C(NCc1cc(F)cc(F)c1)c1ccccn1,False,0.10301914543458487
529,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,False,0.3413243067882514
536,CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,False,0.06340891262862744
546,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,False,0.12755988830848689
547,CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,False,0.010876692071011641
563,O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,False,0.30812403991570847
574,O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,False,0.12195348123832293
575,O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,False,0.4958533862157044
585,COCC(=O)Nc1nc(C)c(C)s1,False,0.022374662779826866
586,Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,True,0.4740153069836035
589,O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,False,0.2773143247011255
592,CCCC(=O)Nc1ccc(-n2cccn2)nc1,False,0.06035750714410415
605,O=C(NCc1ccc(F)cc1)c1ccccn1,False,0.11294445739205564
607,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,False,0.12150439084061025
611,O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,False,0.05240111619866845
612,Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,False,0.027256948557453465
614,O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,False,0.038775287320459345
619,N#Cc1cccnc1NCCc1ccc(F)cc1,True,0.17629613957320128
622,Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,False,0.053735613550130325
627,Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,False,0.5414784193383105
636,O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,False,0.23867983338903578
642,O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,False,0.023638136397221652
647,COc1ccc(CNCc2cccc3ccccc23)cc1,False,0.4584255846881652
651,Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,False,0.08444913562135918
652,O=C(CCNc1ncccn1)N1CCc2ccccc2C1,False,0.0628166108178533
677,Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,False,0.06052913422172375
679,O=C(NCc1ccc2c(c1)OCCO2)c1sccc1C1CC1,False,0.3762318285255813
686,Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,False,0.10576031127873746
687,O=C(Nc1ccccc1-n1ccnc1)c1cccs1,False,0.26930409396692107
705,CSc1ncccc1C(=O)Nc1ccc(N2CCCCC2=O)cc1,True,0.41407271886697067
708,Cc1oc(C)c(C(=O)Nc2ccn(C)n2)c1C,False,0.02674685764253182
716,CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,False,0.12540860306927518
732,O=C(NC1CC1)c1cccnc1Oc1ccccc1,False,0.2350243287392062
736,Cc1cccc(NC(=O)c2cccc3ncccc23)c1,True,0.4420228684451526
742,O=C(NCC1CCC1)c1ccc(-n2ccnc2)nn1,False,0.041728598690198876
747,O=C(c1ccc(O)nc1)N1CCN(c2ncccn2)CC1,False,0.04151979055016412
762,CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,False,0.043665679308035436
763,Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,False,0.022043171815378838
768,Cc1ccc2c(CC(=O)N(C)Cc3nnc4n3CCC4)coc2c1C,False,0.02462665081073522
771,COc1cccc(CC(=O)Nc2ccc3nc(C)sc3c2)c1,False,0.39237543040754236
778,Cc1cc(C(=O)NCCc2ccccn2)c(C)s1,False,0.07312387089406441
783,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)Nc3ccccc3)C1)CC2,False,0.1170757712790686
785,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3ccc(F)cc3)C1)CC2,True,0.16145423582416768
786,O=C(c1cccc2ccccc12)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.3531925920060397
787,CCCS(=O)(=O)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.035885174373654655
799,COc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3ccc(C)cc3)C2)c1,False,0.22861615761626886
800,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)NC3CCOCC3)C2)cc1,False,0.0355410865506085
801,COc1ccc(CNC(=O)CCCOc2ccc(C(C)=O)cc2)cc1,False,0.3252960020585554
812,Cc1ccccc1C(=O)Nc1nc(C)c(C)s1,False,0.24732672966729127
814,COc1ccccc1C(=O)Nc1cccc(C#N)c1,False,0.37359292172899583
825,Cc1ccc(NC(=O)C(C)(C)c2ccccc2)nc1,False,0.15520999576793637
828,CC(C)(C(=O)NCc1ccccn1)c1ccccc1,False,0.09481572777824825
829,O=C(Nc1ccccc1-n1ccnc1)c1ccc(F)cc1,False,0.26264043389090563
839,Cc1ccc(-c2noc3nc(C)cc(C(=O)O)c23)cc1,False,0.08219212940836605
841,O=C(c1cccs1)N1C[C@@H]2CCCN(C(=O)c3cccs3)[C@@H]2C1,False,0.11289327070399278
846,CC1CCN(Cc2ccc(NC(=O)c3ccccn3)cc2)CC1,False,0.08780392521980163
849,CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,False,0.18608480048229648
850,Cc1cccc(NC(=O)CN(C)c2ncccc2F)n1,False,0.07942913834900851
865,O=C(NCc1nncn1-c1ccccc1)C1CCCC1,False,0.07255544459594386
876,O=C(NCC#CCN1CCc2ccccc2C1)NCc1ccc(F)cc1,False,0.11893885340154396
877,Cc1ccc(C(=O)NCC#Cc2ccccc2)cn1,False,0.08622892563890398
879,Cc1cc(C)nc(NC(=O)N(C)C2CCC2)c1,False,0.04493581140503635
880,CCCCN(C)C(=O)Nc1cc(C)ccn1,False,0.029661052576166948
890,O=C(NCc1ncc(-c2ccccc2)o1)C1CCCCC1,False,0.2505368655113178
894,CCOC(=O)N1CCN(C(=O)Nc2cccc3c2CCCC3)CC1,False,0.08327520634964938
896,Cc1cccc(NC(=O)c2ccccc2-c2ccccc2)n1,False,0.5419669172230192
898,Cc1sc(-c2ccccn2)nc1-c1ccc(NC(=O)C(C)C)cc1,True,0.4542477003653513
899,Cc1c(C(=O)NC2CCN(CC3CCCCC3)CC2)cnn1C,False,0.014247317079872304
902,O=C(NC[C@H]1CCN(c2ccccc2)C1)N1CCc2sccc2C1,False,0.1142731687489842
905,Cc1ccc(CCNC(=O)c2ccncc2)o1,False,0.022116163624092758
912,CCn1cc(NC(=O)c2ccccc2C)cn1,False,0.06068281591138931
942,CN1CCC(NC(=O)COc2ccc(C#N)cc2)CC1,False,0.0157468301830555
949,Cc1ccc(C(=O)NCCc2csc(C)n2)cn1,False,0.04247462367588517
950,O=C(NCCc1ccccc1)c1cnccn1,False,0.059049950365167685
960,COc1ccc(C2(NCc3cccc4ncccc34)CC2)cc1,False,0.40710659371972907
961,CC(=O)c1ccc(OCCCCN2CCCC2)cc1,False,0.05399344872524813
963,CSCc1csc(NC(C)=O)n1,False,0.09319896183279139
973,O=C(Nc1ccc(N2CCOCC2)nc1)N1CCc2sccc2C1,False,0.04124264891465857
996,Cc1ccc(CNC(=O)c2cccnc2)n1C,False,0.028338579468190014
998,Cc1ccc2cccc(OCC(=O)N(C)c3ccccc3)c2n1,False,0.37638410255471216
1002,COc1ccccc1CC(=O)NC1CCN(C)CC1,False,0.007446850269531835
1015,Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cn1,False,0.08532693857071692
1018,CCc1nc(NC(=O)c2ccccc2F)sc1C,False,0.19336876488207563
1033,Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,False,0.057207079367816806
1036,Clc1ccccc1CNCc1ccc2c(c1)OCCO2,False,0.18977530586373462
1040,Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,False,0.14091918618852647
1043,CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.007794548135481952
1046,O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,False,0.48034361010639093
1050,COc1ccc(CCC(=O)N2CCN(C(=O)c3cc4n(n3)CCCC4)CC2)cc1,False,0.037870420288951316
1056,CCOc1ccc(CC(=O)NCCn2cccnc2=O)cc1,False,0.05030116367926164
1065,COc1ccccc1-c1nc(C(=O)O)cs1,False,0.04043371791259315
1066,Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,False,0.04266568469423368
1070,O=C(NCc1ccccn1)c1ccc(F)cc1Cl,False,0.12906579884866093
1077,Cc1nccc(-c2cccc(NCc3cc(C)on3)c2)n1,False,0.08872492161858737
1102,COc1ccccc1CC(=O)Nc1ncc(C)s1,True,0.12353285483489061
1106,COCC(=O)Nc1cccc(-n2cccc2)c1,False,0.06240703431874613
1111,Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,False,0.0981688477297064
1114,CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,False,0.1881356960655638
1124,Cc1ncsc1C(=O)N1C[C@@H]2CCCN(C(=O)c3scnc3C)[C@@H]2C1,False,0.034080159802928035
1127,O=C(NCC1CC1)c1ccc(-n2ccnc2)nc1,False,0.0337445425508572
1141,Cc1nnc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)s1,True,0.8565605805647887
1147,CN1CCCN(C(=O)NCCOc2ccc3c(c2)OCO3)CC1,False,0.010238612796299841
1148,N#Cc1ccc(CCC(=O)Nc2ccncc2)cc1,False,0.2520517489848056
1150,C#CCNC(=O)Cc1coc2cc(OC)ccc12,False,0.029148576860017393
1154,O=C(NCC1CC1)c1cncn1-c1ccc(F)cc1,False,0.0936265146452398
1162,O=C(NCCc1ccc2c(c1)OCO2)Nc1ccncc1,False,0.14267142850151454
1179,Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,False,0.1635925790643151
1182,CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,False,0.06749696818952823
1183,CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,False,0.7479456284294783
1193,CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,False,0.0691361936005373
1197,O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,False,0.08237733249236683
1200,CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,True,0.9690031879695217
1202,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,True,0.31296294847289996
1221,Cc1oc(C)c(C(=O)NCC#Cc2ccccc2)c1C,False,0.060104596676525186
1224,Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,True,0.12653506017023897
1225,Cc1nccc(-c2cccc(NCC(=O)N3CCCCCCC3)c2)n1,False,0.06013809326446566
1227,COc1ccc(CNC(=O)c2nnn(-c3ccc(OC)cc3)c2N)cc1,False,0.13708203435430102
1233,Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,False,0.02394099682743724
1243,Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,False,0.06443735495377392
1246,O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,False,0.01519341099157357
1247,Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,True,0.31474282008699495
1253,Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,False,0.014652098668071782
1256,CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,False,0.008149398174390579
1259,Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,False,0.07169147271860744
1280,CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,False,0.04556483383652524
1286,CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,False,0.5016835844464874
1295,Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,False,0.020402482133903655
1296,O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,False,0.26644290346144417
1298,CCCC(=O)Nc1ccc(C)c2ncccc12,False,0.1574234488653064
1302,Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,False,0.018550414008154822
1312,O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,False,0.128916297813602
1316,Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,False,0.2345657417701796
1317,Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,True,0.08988786075388071
1319,Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,False,0.1747566337495693
1320,Cc1ccnc(NC(=O)CN2CCCC2=O)c1,False,0.013143457602265726
1326,O=C(NCC1(c2ccccc2)CC1)c1cccnc1,False,0.13720747331645708
1328,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,False,0.14969245575964418
1329,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,False,0.01572645185952576
1330,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,False,0.03203294349192186
1341,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,True,0.615653772588142
1354,Cc1noc(OCC(=O)N2CCCCCC2)n1,False,0.007455668740376356
1355,Cc1csc(NC(=O)c2ccc(-c3ccncc3)cc2)n1,True,0.5075965011923155
1364,CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,False,0.11685343379146415
1386,Cc1ccc(CNC(=O)c2cccs2)cn1,False,0.10679822755858842
1392,C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,False,0.2840242258750309
1396,O=C(NCc1cccnc1)c1sccc1-c1ccccc1,False,0.42356468016197313
1404,CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,False,0.33692408339541974
1411,O=C(Cc1cccs1)NCc1ccccc1F,False,0.18892050558993098
1414,Cc1cccc(NCC2CCN(C(=O)c3ccccc3)CC2)n1,False,0.0514004945489798
1415,O=C(NCCCNC(=O)c1cc2ccccc2[nH]1)c1ccc2c(c1)OCCO2,False,0.4846380860671537
1417,O=C(NC1CC1)c1cccc2cccnc12,False,0.18658209909193824
1435,Cc1nc(C)c(CNc2cnn(-c3ccccc3)c2)s1,False,0.1410426159909732
1449,CCS(=O)(=O)Cc1ccn(-c2cccc(F)c2)n1,False,0.06292080452893105
1451,O=C(NC1CCCC1)c1cc(C2CC2)nc2ccccc12,False,0.4335501538263587
1455,Cc1noc(-c2ccc(NC(=O)Cc3ccccc3)cc2)n1,True,0.3319363974295258
1461,O=C(NCc1nnc2n1-c1ccccc1CC2)c1ccc2ccccc2c1,False,0.5981002326459998
1462,Cc1cc(C)n(-c2ccc(CNC(=O)c3ccc4c(c3)CCO4)cn2)n1,True,0.11150271573751033
1463,O=C(NCCc1ccc2c(c1)OCO2)C1CCCC1,False,0.0940084660479336
1467,Cc1cc(C)c(NC(=O)c2cc(Cl)ccc2F)c(C)n1,False,0.24936538861221183
1481,O=C(Nc1ccc2sccc2c1)N1CCCN(C(=O)Oc2ccccc2)CC1,False,0.716789835696365
1485,O=C(CCCOc1ccccc1)N1CCCC1,False,0.02414008520441426
1490,O=C(Nc1ccc(F)cc1)c1cc(C2CC2)nn1-c1ccccc1,True,0.5821070076337883
1495,Cc1cc(C(=O)Nc2ccc(C)c(C)c2)n(-c2ccccc2)n1,True,0.36295396880388436
1496,CC(=O)Nc1cccc(OCC(=O)N2CCCCC2)c1,False,0.029526773089149975
1498,O=C(NCCc1cnn(-c2ccccc2)c1)N1CCC1,False,0.02368611966155291
1499,COc1cc(NC(=O)c2ccc(F)cc2C)ncn1,False,0.15396624393739486
1505,Cc1ccsc1C(=O)NCc1ccc2c(c1)OCCCO2,False,0.18913839261701357
1508,C#CCNC(=O)c1ccc2c(c1)OCO2,False,0.051114079046663284
1510,CCC(=O)NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12,False,0.49931250125688537
1526,Cc1cc(C(=O)NCC2CC2)n2nccc2n1,False,0.051166203177091404
1536,O=C(Cc1ccc(F)cc1)NCCn1cccnc1=O,False,0.05557924108266875
1541,O=C(Nc1ccccc1)N1CCCc2cnc(N3CCOCC3)nc21,True,0.08320727573971852
1550,CCOc1ccc(Nc2ncccc2C#N)cc1,True,0.23038281814709022
1551,CCc1nc2ccc(C(=O)NCc3ccccc3)cc2nc1CC,True,0.28337170098863473
1556,Cn1cc(-c2nc(C(=O)Nc3ccc4c(c3)OCCCO4)cs2)cn1,False,0.292927951815717
1561,CCCCNC(=O)c1ccc2c(c1)nnn2C,False,0.05537253004315301
1563,Cc1csc(CCNc2ncccc2C#N)n1,False,0.08453120825110287
1564,c1cnc(NCCc2cccc3cccnc23)nc1,False,0.25279822079664865
1573,Cc1cc(C(=O)Nc2ncccc2C)c2ccccc2n1,False,0.340783152013553
1576,NCCn1cc(NC(=O)c2ccccc2)cn1,False,0.05392604996456699
1577,Cc1nc(-c2ccccc2)ccc1C(=O)NC1CCCC1,False,0.2530923943779544
1582,Cc1cccc(NC(=O)c2noc3c2CCCC3)n1,False,0.0717402981834294
1586,Cc1cccc(OCC(=O)Nc2ccn(C)n2)c1,False,0.054351750179706664
1590,Cc1ccc(NC(=O)[C@H]2COc3ccccc3O2)nc1,False,0.1346750307196856
1593,Cc1ccc(CN(C)Cc2c(C)noc2C)o1,False,0.006222392343045319
1595,CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,False,0.2016796296046852
1609,COc1cccc(NC(=O)C2CNC2)c1,False,0.01655933222629488
1618,COc1ccc(C2(NCc3cnn(-c4ccccc4)c3)CCCC2)cc1,False,0.28833604267183094
1631,Cn1cc(NC(=O)c2csc(Cc3ccccc3)n2)cn1,False,0.196306799718574
1633,Nc1ccc2c(ccn2CC(=O)N2CCOCC2)c1,False,0.023558436320533345
1634,Cc1cc(F)ccc1C(=O)NCc1ccc(O)c(O)c1,False,0.1563719227976446
1639,Cc1csc(NC(=O)c2cccc(C)c2C)n1,False,0.21631402272916914
1642,Oc1ccccc1NCc1ccccn1,False,0.08484413153048097
1648,O=C(c1cccs1)N1CCCC(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)C1,False,0.42331089429695373
