feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
335,ecfp4_bit_335,0.2468610151239993,0.2468610151239993,0.0023453340722666624,positive,63
95,ecfp4_bit_95,-0.2466282195925413,0.2466282195925413,0.0023431223690881524,negative,64
235,ecfp4_bit_235,-0.24660581871657425,0.24660581871657425,0.002342909546753173,negative,65
205,ecfp4_bit_205,-0.24527334537642806,0.24527334537642806,0.0023302502164678214,negative,66
534,ecfp4_bit_534,0.24332726829457305,0.24332726829457305,0.002311761266784781,positive,67
832,ecfp4_bit_832,0.24307829766881486,0.24307829766881486,0.002309395890091783,positive,68
292,ecfp4_bit_292,0.24271641501024951,0.24271641501024951,0.0023059577784528534,positive,69
857,ecfp4_bit_857,0.24241844247766256,0.24241844247766256,0.00230312685299091,positive,70
212,ecfp4_bit_212,-0.24082969511373162,0.24082969511373162,0.0022880327591625286,negative,71
24,ecfp4_bit_24,0.2407996117571834,0.2407996117571834,0.0022877469484561064,positive,72
259,ecfp4_bit_259,0.23799117590007293,0.23799117590007293,0.0022610650509432566,positive,73
39,ecfp4_bit_39,-0.2374537516003696,0.2374537516003696,0.0022559591839001144,negative,74
49,ecfp4_bit_49,0.2372960736205452,0.2372960736205452,0.0022544611444533327,positive,75
23,ecfp4_bit_23,0.23728810941366177,0.23728810941366177,0.0022543854795057795,positive,76
964,ecfp4_bit_964,-0.2370823159260261,0.2370823159260261,0.0022524303126352225,negative,77
465,ecfp4_bit_465,-0.2360442787362372,0.2360442787362372,0.002242568309968382,negative,78
778,ecfp4_bit_778,-0.23568287425699627,0.23568287425699627,0.0022391347413321687,negative,79
286,ecfp4_bit_286,-0.2334436826897772,0.2334436826897772,0.0022178610206748457,negative,80
318,ecfp4_bit_318,-0.23311917571052096,0.23311917571052096,0.002214778001370418,negative,81
891,ecfp4_bit_891,0.23233436737864246,0.23233436737864246,0.0022073218312658395,positive,82
670,ecfp4_bit_670,-0.2321530286059291,0.2321530286059291,0.0022055989994851553,negative,83
210,ecfp4_bit_210,0.23074311101150716,0.23074311101150716,0.0021922039003374623,positive,84
164,ecfp4_bit_164,0.2302559264835156,0.2302559264835156,0.002187575342554024,positive,85
972,ecfp4_bit_972,-0.22975643368124773,0.22975643368124773,0.002182829848465286,negative,86
612,ecfp4_bit_612,0.2296992347661009,0.2296992347661009,0.002182286422989525,positive,87
948,ecfp4_bit_948,-0.22922087679950373,0.22922087679950373,0.002177741723060956,negative,88
993,ecfp4_bit_993,-0.2285741084367323,0.2285741084367323,0.0021715970190164147,negative,89
607,ecfp4_bit_607,-0.2281670127820847,0.2281670127820847,0.002167729355630857,negative,90
223,ecfp4_bit_223,0.2279068521965009,0.2279068521965009,0.002165257667319424,positive,91
477,ecfp4_bit_477,-0.2265525294248458,0.2265525294248458,0.002152390753766412,negative,92
422,ecfp4_bit_422,-0.22636767340905292,0.22636767340905292,0.002150634505976194,negative,93
70,ecfp4_bit_70,0.22473881984929114,0.22473881984929114,0.002135159378198228,positive,94
515,ecfp4_bit_515,0.2243990384756863,0.2243990384756863,0.0021319312425923014,positive,95
645,ecfp4_bit_645,-0.22421708169736085,0.22421708169736085,0.002130202539371697,negative,96
375,ecfp4_bit_375,0.22413859059928345,0.22413859059928345,0.002129456824838367,positive,97
570,ecfp4_bit_570,-0.22294883339368685,0.22294883339368685,0.002118153387110021,negative,98
27,ecfp4_bit_27,0.22255434198076732,0.22255434198076732,0.002114405471905702,positive,99
342,ecfp4_bit_342,-0.2223301148639558,0.2223301148639558,0.002112275174026468,negative,100
929,ecfp4_bit_929,0.22001516214981093,0.22001516214981093,0.0020902816750795286,positive,101
193,ecfp4_bit_193,-0.2197166535945377,0.2197166535945377,0.0020874456570667463,negative,102
458,ecfp4_bit_458,-0.2189054295917556,0.2189054295917556,0.00207973852156376,negative,103
182,ecfp4_bit_182,0.21845867198103183,0.21845867198103183,0.00207549404478419,positive,104
944,ecfp4_bit_944,0.2172538933208993,0.2172538933208993,0.0020640478938407964,positive,105
344,ecfp4_bit_344,0.21630182887531604,0.21630182887531604,0.0020550026860257898,positive,106
474,ecfp4_bit_474,0.2155561422021999,0.2155561422021999,0.002047918196152749,positive,107
410,ecfp4_bit_410,-0.21349435773409944,0.21349435773409944,0.0020283299539174283,negative,108
747,ecfp4_bit_747,0.21329325596647267,0.21329325596647267,0.00202641936132195,positive,109
910,ecfp4_bit_910,-0.21311797199385582,0.21311797199385582,0.002024754053929877,negative,110
533,ecfp4_bit_533,-0.2129534838714063,0.2129534838714063,0.002023191313867943,negative,111
184,ecfp4_bit_184,0.21286691493965829,0.21286691493965829,0.0020223688548615002,positive,112
145,ecfp4_bit_145,-0.21272785579041595,0.21272785579041595,0.0020210477059526104,negative,113
46,ecfp4_bit_46,-0.212096170256236,0.212096170256236,0.002015046298215038,negative,114
558,ecfp4_bit_558,0.2106806454936498,0.2106806454936498,0.0020015979274621144,positive,115
439,ecfp4_bit_439,0.2091321077991039,0.2091321077991039,0.0019868858506468124,positive,116
1001,ecfp4_bit_1001,0.20815449277673495,0.20815449277673495,0.001977597896368694,positive,117
328,ecfp4_bit_328,-0.20603078188065768,0.20603078188065768,0.0019574213143283416,negative,118
449,ecfp4_bit_449,0.2048164091561643,0.2048164091561643,0.0019458840137717714,positive,119
886,ecfp4_bit_886,-0.2034200056777977,0.2034200056777977,0.0019326173071806158,negative,120
897,ecfp4_bit_897,0.20314652554594143,0.20314652554594143,0.0019300190748472994,positive,121
982,ecfp4_bit_982,0.20243069734041125,0.20243069734041125,0.0019232182590948562,positive,122
96,ecfp4_bit_96,-0.202377747969086,0.202377747969086,0.0019227152069437833,negative,123
367,ecfp4_bit_367,0.20172655256699576,0.20172655256699576,0.001916528443256295,positive,124
799,ecfp4_bit_799,0.20099793828217163,0.20099793828217163,0.0019096061517519848,positive,125
636,ecfp4_bit_636,0.2006258319392911,0.2006258319392911,0.0019060709087164414,positive,126
581,ecfp4_bit_581,-0.20052677495388702,0.20052677495388702,0.0019051298053881275,negative,127
57,ecfp4_bit_57,0.19925443465189865,0.19925443465189865,0.0018930417765826376,positive,128
135,ecfp4_bit_135,0.19893015679547602,0.19893015679547602,0.0018899609340884609,positive,129
816,ecfp4_bit_816,0.19844407366796105,0.19844407366796105,0.0018853428402985518,positive,130
949,ecfp4_bit_949,0.1970666010848154,0.1970666010848154,0.001872255989054576,positive,131
705,ecfp4_bit_705,0.19634026014844444,0.19634026014844444,0.001865355295782707,positive,132
371,ecfp4_bit_371,-0.19595216099194088,0.19595216099194088,0.0018616681110131372,negative,133
836,ecfp4_bit_836,0.19583215811645688,0.19583215811645688,0.0018605280086259651,positive,134
336,ecfp4_bit_336,0.19530310309913737,0.19530310309913737,0.0018555016550010326,positive,135
417,ecfp4_bit_417,0.1952791046950523,0.1952791046950523,0.0018552736551495678,positive,136
851,ecfp4_bit_851,0.19520000543199198,0.19520000543199198,0.001854522162668451,positive,137
504,ecfp4_bit_504,0.1948493935571468,0.1948493935571468,0.0018511911305255156,positive,138
999,ecfp4_bit_999,0.19387237633807025,0.19387237633807025,0.0018419088557526419,positive,139
918,ecfp4_bit_918,0.19376119630852298,0.19376119630852298,0.0018408525759211673,positive,140
60,ecfp4_bit_60,-0.19362563543378294,0.19362563543378294,0.0018395646628084615,negative,141
508,ecfp4_bit_508,0.19359122518250588,0.19359122518250588,0.0018392377438953443,positive,142
233,ecfp4_bit_233,-0.19343920811975088,0.19343920811975088,0.0018377934867020158,negative,143
152,ecfp4_bit_152,-0.1928114650104262,0.1928114650104262,0.0018318295344668268,negative,144
185,ecfp4_bit_185,0.1921452091390869,0.1921452091390869,0.0018254996869001103,positive,145
730,ecfp4_bit_730,0.191766170421125,0.191766170421125,0.0018218985819646156,positive,146
946,ecfp4_bit_946,-0.1909000573389246,0.1909000573389246,0.001813669965870251,negative,147
290,ecfp4_bit_290,-0.19037628876303045,0.19037628876303045,0.001808693836745893,negative,148
224,ecfp4_bit_224,-0.1903228412526445,0.1903228412526445,0.001808186051962123,negative,149
706,ecfp4_bit_706,-0.19019334876150493,0.19019334876150493,0.001806955792289814,negative,150
931,ecfp4_bit_931,0.189411538520854,0.189411538520854,0.0017995281059274102,positive,151
423,ecfp4_bit_423,0.18938574138893263,0.18938574138893263,0.0017992830170362724,positive,152
697,ecfp4_bit_697,0.18921101237562368,0.18921101237562368,0.00179762298210479,positive,153
596,ecfp4_bit_596,0.18835790035087654,0.18835790035087654,0.0017895178841892895,positive,154
334,ecfp4_bit_334,-0.18805329891024322,0.18805329891024322,0.0017866239799540664,negative,155
160,ecfp4_bit_160,0.18786785259493693,0.18786785259493693,0.001784862123949198,positive,156
466,ecfp4_bit_466,-0.18711059580843367,0.18711059580843367,0.001777667710761076,negative,157
498,ecfp4_bit_498,0.1861048642952439,0.1861048642952439,0.0017681126322313557,positive,158
755,ecfp4_bit_755,-0.1858454057087893,0.1858454057087893,0.0017656476133507987,negative,159
178,ecfp4_bit_178,-0.18553556289342507,0.18553556289342507,0.0017627039127767906,negative,160
40,ecfp4_bit_40,-0.18504518697234826,0.18504518697234826,0.0017580450347626055,negative,161
542,ecfp4_bit_542,0.18503821411763208,0.18503821411763208,0.0017579787882808003,positive,162
710,ecfp4_bit_710,-0.1845621863835065,0.1845621863835065,0.0017534562270184325,negative,163
854,ecfp4_bit_854,-0.184273139460819,0.184273139460819,0.0017507101004341182,negative,164
1023,ecfp4_bit_1023,-0.18380584826426868,0.18380584826426868,0.0017462705417440221,negative,165
902,ecfp4_bit_902,0.1835692483346332,0.1835692483346332,0.0017440226944029128,positive,166
404,ecfp4_bit_404,0.18334175057944488,0.18334175057944488,0.0017418613234130896,positive,167
297,ecfp4_bit_297,0.1826894109430596,0.1826894109430596,0.0017356636887840011,positive,168
720,ecfp4_bit_720,0.18201533937306785,0.18201533937306785,0.001729259587190828,positive,169
978,ecfp4_bit_978,-0.18183034157796127,0.18183034157796127,0.0017275019924084369,negative,170
769,ecfp4_bit_769,0.1816814448244503,0.1816814448244503,0.0017260873801048955,positive,171
913,ecfp4_bit_913,0.18167199663951436,0.18167199663951436,0.0017259976164375127,positive,172
78,ecfp4_bit_78,0.1813705843797536,0.1813705843797536,0.0017231340114156313,positive,173
658,ecfp4_bit_658,0.18124333259751726,0.18124333259751726,0.001721925039879621,positive,174
244,ecfp4_bit_244,0.1810901676955084,0.1810901676955084,0.0017204698774953284,positive,175
374,ecfp4_bit_374,-0.1805208455803606,0.1805208455803606,0.0017150609612511805,negative,176
217,ecfp4_bit_217,0.1793427307642876,0.1793427307642876,0.0017038681335064258,positive,177
321,ecfp4_bit_321,-0.17785784660570367,0.17785784660570367,0.0016897608051024385,negative,178
25,ecfp4_bit_25,-0.17768466258104956,0.17768466258104956,0.0016881154485296744,negative,179
171,ecfp4_bit_171,-0.17656304364353645,0.17656304364353645,0.0016774593669733066,negative,180
85,ecfp4_bit_85,0.17631740685529687,0.17631740685529687,0.0016751256638222803,positive,181
369,ecfp4_bit_369,0.17576509825426181,0.17576509825426181,0.0016698783866053299,positive,182
204,ecfp4_bit_204,-0.17484900501754272,0.17484900501754272,0.0016611749277770044,negative,183
37,ecfp4_bit_37,-0.17454541854911987,0.17454541854911987,0.0016582906664127158,negative,184
746,ecfp4_bit_746,0.17333256543251194,0.17333256543251194,0.0016467678030816768,positive,185
460,ecfp4_bit_460,-0.17327506878323504,0.17327506878323504,0.001646221548945427,negative,186
191,ecfp4_bit_191,0.1731735721016045,0.1731735721016045,0.0016452572669767634,positive,187
776,ecfp4_bit_776,0.17271254426530838,0.17271254426530838,0.0016408772141272459,positive,188
802,ecfp4_bit_802,0.17073476329224438,0.17073476329224438,0.00162208705764475,positive,189
454,ecfp4_bit_454,-0.1705425031460309,0.1705425031460309,0.001620260465983742,negative,190
141,ecfp4_bit_141,-0.17047903932546146,0.17047903932546146,0.0016196575199873362,negative,191
360,ecfp4_bit_360,-0.17017490047609166,0.17017490047609166,0.001616768010658499,negative,192
877,ecfp4_bit_877,0.1701397480382442,0.1701397480382442,0.0016164340405086742,positive,193
187,ecfp4_bit_187,0.16995562103811,0.16995562103811,0.0016146847188232632,positive,194
296,ecfp4_bit_296,0.16833118367836744,0.16833118367836744,0.0015992515477081181,positive,195
775,ecfp4_bit_775,0.16820480832133947,0.16820480832133947,0.0015980509027598514,positive,196
18,ecfp4_bit_18,0.16810764160588745,0.16810764160588745,0.0015971277581785762,positive,197
785,ecfp4_bit_785,0.16799136955648367,0.16799136955648367,0.001596023100973055,positive,198
415,ecfp4_bit_415,0.16795414067055484,0.16795414067055484,0.0015956694032674956,positive,199
196,ecfp4_bit_196,-0.16731202313809165,0.16731202313809165,0.0015895688850202981,negative,200
845,ecfp4_bit_845,0.1667350139775662,0.1667350139775662,0.0015840869370362855,positive,201
867,ecfp4_bit_867,-0.16652679385530164,0.16652679385530164,0.0015821087156187266,negative,202
674,ecfp4_bit_674,0.16584862725347907,0.16584862725347907,0.001575665708661436,positive,203
481,ecfp4_bit_481,-0.16584618910267365,0.16584618910267365,0.001575642544703553,negative,204
962,ecfp4_bit_962,-0.1653905053715011,0.1653905053715011,0.0015713132641958156,negative,205
181,ecfp4_bit_181,0.1653247267949767,0.1653247267949767,0.001570688326569798,positive,206
863,ecfp4_bit_863,0.16450191732700606,0.16450191732700606,0.0015628711219000133,positive,207
319,ecfp4_bit_319,0.16368501631071622,0.16368501631071622,0.00155511005121734,positive,208
382,ecfp4_bit_382,0.16285664325273777,0.16285664325273777,0.0015472399889620717,positive,209
480,ecfp4_bit_480,0.1627559647446141,0.1627559647446141,0.0015462834801535472,positive,210
833,ecfp4_bit_833,0.16269629712028177,0.16269629712028177,0.0015457166003961763,positive,211
442,ecfp4_bit_442,-0.16202755995091198,0.16202755995091198,0.0015393631789459472,negative,212
914,ecfp4_bit_914,0.16172777598156288,0.16172777598156288,0.0015365150437015847,positive,213
270,ecfp4_bit_270,0.1615676287415559,0.1615676287415559,0.0015349935447383758,positive,214
293,ecfp4_bit_293,-0.16138722939940583,0.16138722939940583,0.0015332796381357214,negative,215
331,ecfp4_bit_331,0.16132321381839201,0.16132321381839201,0.0015326714500699294,positive,216
51,ecfp4_bit_51,-0.16058362025293535,0.16058362025293535,0.0015256448485313132,negative,217
611,ecfp4_bit_611,-0.1601666414132121,0.1601666414132121,0.0015216832887049228,negative,218
279,ecfp4_bit_279,-0.16000212846787418,0.16000212846787418,0.0015201203128100203,negative,219
320,ecfp4_bit_320,0.15982345718821214,0.15982345718821214,0.0015184228238820244,positive,220
491,ecfp4_bit_491,0.1595524980901382,0.1595524980901382,0.0015158485429467203,positive,221
17,ecfp4_bit_17,0.15948566338885356,0.15948566338885356,0.0015152135714748018,positive,222
262,ecfp4_bit_262,0.15946551757800767,0.15946551757800767,0.001515022173669172,positive,223
0,ecfp4_bit_0,-0.1594023517392321,0.1594023517392321,0.0015144220586862157,negative,224
800,ecfp4_bit_800,0.1593302314176486,0.1593302314176486,0.001513736870514938,positive,225
539,ecfp4_bit_539,0.15900420462395418,0.15900420462395418,0.0015106394120225984,positive,226
195,ecfp4_bit_195,-0.15891371558647968,0.15891371558647968,0.0015097797095594576,negative,227
99,ecfp4_bit_99,-0.15878503927585116,0.15878503927585116,0.0015085572041125808,negative,228
997,ecfp4_bit_997,-0.15838822569283617,0.15838822569283617,0.0015047872268396777,negative,229
991,ecfp4_bit_991,-0.1582426284881697,0.1582426284881697,0.001503403962314254,negative,230
120,ecfp4_bit_120,-0.1573316635077545,0.1573316635077545,0.0014947492251288937,negative,231
365,ecfp4_bit_365,-0.15719658559831903,0.15719658559831903,0.0014934659004887095,negative,232
22,ecfp4_bit_22,0.15562425141360672,0.15562425141360672,0.0014785277421304806,positive,233
6,ecfp4_bit_6,0.1555242323927636,0.1555242323927636,0.0014775774988636762,positive,234
613,ecfp4_bit_613,0.15548863861973974,0.15548863861973974,0.0014772393357535898,positive,235
890,ecfp4_bit_890,-0.1554436614116533,0.1554436614116533,0.0014768120241404233,negative,236
977,ecfp4_bit_977,-0.15522737922238247,0.15522737922238247,0.0014747572080429261,negative,237
801,ecfp4_bit_801,0.1551319327109877,0.1551319327109877,0.0014738504064763008,positive,238
493,ecfp4_bit_493,-0.1541801400365733,0.1541801400365733,0.0014648077806574099,negative,239
546,ecfp4_bit_546,0.15417006781337853,0.15417006781337853,0.0014647120882361894,positive,240
759,ecfp4_bit_759,0.15405229032242343,0.15405229032242343,0.0014635931283941733,positive,241
827,ecfp4_bit_827,0.1540445100136826,0.1540445100136826,0.001463519210594016,positive,242
38,ecfp4_bit_38,0.15397830428478612,0.15397830428478612,0.0014628902147532502,positive,243
234,ecfp4_bit_234,-0.153809645900393,0.153809645900393,0.0014612878545940654,negative,244
457,ecfp4_bit_457,0.15344333287551884,0.15344333287551884,0.0014578076517037025,positive,245
388,ecfp4_bit_388,0.1526833960404407,0.1526833960404407,0.0014505877763775642,positive,246
895,ecfp4_bit_895,-0.15225825195002293,0.15225825195002293,0.0014465486415616484,negative,247
717,ecfp4_bit_717,0.15185386652892055,0.15185386652892055,0.0014427067270902083,positive,248
876,ecfp4_bit_876,0.15119383478081364,0.15119383478081364,0.0014364360125878179,positive,249
269,ecfp4_bit_269,0.15028172113123653,0.15028172113123653,0.0014277703623268476,positive,250
899,ecfp4_bit_899,0.14876519472085412,0.14876519472085412,0.0014133624127363642,positive,251
63,ecfp4_bit_63,-0.1484004617035101,0.1484004617035101,0.0014098972209059413,negative,252
686,ecfp4_bit_686,0.14830763115133375,0.14830763115133375,0.001409015272588354,positive,253
162,ecfp4_bit_162,-0.14809096380726056,0.14809096380726056,0.0014069567972792936,negative,254
337,ecfp4_bit_337,-0.14788773026079854,0.14788773026079854,0.0014050259514513058,negative,255
445,ecfp4_bit_445,0.14724844120898933,0.14724844120898933,0.0013989523055397306,positive,256
660,ecfp4_bit_660,-0.14701887411285175,0.14701887411285175,0.0013967712745163738,negative,257
513,ecfp4_bit_513,-0.1466363422066262,0.1466363422066262,0.0013931369821071442,negative,258
12,ecfp4_bit_12,0.14646234264380475,0.14646234264380475,0.0013914838774116147,positive,259
173,ecfp4_bit_173,0.14626930673164174,0.14626930673164174,0.001389649915488791,positive,260
643,ecfp4_bit_643,-0.14618862311178088,0.14618862311178088,0.0013888833706269448,negative,261
737,ecfp4_bit_737,-0.146047085957918,0.146047085957918,0.001387538679123997,negative,262
406,ecfp4_bit_406,0.14565311475948628,0.14565311475948628,0.0013837957062827427,positive,263
590,ecfp4_bit_590,0.14561899198786576,0.14561899198786576,0.001383471518606201,positive,264
732,ecfp4_bit_732,0.14553222805874655,0.14553222805874655,0.0013826472070027475,positive,265
761,ecfp4_bit_761,0.14525610917988774,0.14525610917988774,0.0013800239049221888,positive,266
957,ecfp4_bit_957,0.14524867933523003,0.14524867933523003,0.0013799533167500604,positive,267
788,ecfp4_bit_788,0.14436354985220157,0.14436354985220157,0.001371544032951759,positive,268
865,ecfp4_bit_865,0.1432988386636067,0.1432988386636067,0.0013614286106098364,positive,269
970,ecfp4_bit_970,0.14324810838586388,0.14324810838586388,0.0013609466412359923,positive,270
932,ecfp4_bit_932,-0.1431250414740927,0.1431250414740927,0.001359777428587326,negative,271
550,ecfp4_bit_550,-0.14253931437286932,0.14253931437286932,0.00135421265471301,negative,272
903,ecfp4_bit_903,-0.14239604750900198,0.14239604750900198,0.001352851529882967,negative,273
172,ecfp4_bit_172,0.14229222731282476,0.14229222731282476,0.0013518651730725913,positive,274
211,ecfp4_bit_211,0.14224144963922336,0.14224144963922336,0.0013513827534084415,positive,275
277,ecfp4_bit_277,-0.1421082815484475,0.1421082815484475,0.0013501175732402468,negative,276
52,ecfp4_bit_52,0.14195936020990965,0.14195936020990965,0.00134870272736357,positive,277
144,ecfp4_bit_144,0.14149614884891504,0.14149614884891504,0.0013443019296634716,positive,278
275,ecfp4_bit_275,0.1408592625131361,0.1408592625131361,0.0013382511110572484,positive,279
666,ecfp4_bit_666,0.1408097508006615,0.1408097508006615,0.0013377807188157491,positive,280
631,ecfp4_bit_631,-0.1402558043567552,0.1402558043567552,0.0013325178810669382,negative,281
579,ecfp4_bit_579,0.14013873228832507,0.14013873228832507,0.0013314056231801998,positive,282
221,ecfp4_bit_221,0.14002834676768394,0.14002834676768394,0.0013303568916803537,positive,283
430,ecfp4_bit_430,0.1398369426246197,0.1398369426246197,0.0013285384325847525,positive,284
176,ecfp4_bit_176,-0.13935567698837575,0.13935567698837575,0.0013239661079755911,negative,285
303,ecfp4_bit_303,0.13894066366653862,0.13894066366653862,0.001320023221798686,positive,286
330,ecfp4_bit_330,-0.13834059777348395,0.13834059777348395,0.0013143222204320694,negative,287
84,ecfp4_bit_84,-0.13745907040448496,0.13745907040448496,0.001305947158970419,negative,288
103,ecfp4_bit_103,-0.13713712556566784,0.13713712556566784,0.0013028884816029583,negative,289
740,ecfp4_bit_740,0.13663672574096655,0.13663672574096655,0.0012981343702336977,positive,290
575,ecfp4_bit_575,0.13663533061443334,0.13663533061443334,0.0012981211156588843,positive,291
354,ecfp4_bit_354,0.1365939359737951,0.1365939359737951,0.0012977278406776187,positive,292
797,ecfp4_bit_797,0.13632685241518927,0.13632685241518927,0.0012951903797916791,positive,293
146,ecfp4_bit_146,-0.1361706630823853,0.1361706630823853,0.0012937064834228427,negative,294
2,ecfp4_bit_2,0.1360725857212498,0.1360725857212498,0.0012927746871379028,positive,295
236,ecfp4_bit_236,-0.13568739749231956,0.13568739749231956,0.0012891151580012655,negative,296
111,ecfp4_bit_111,0.1356515911363067,0.1356515911363067,0.0012887749752197983,positive,297
377,ecfp4_bit_377,0.1356496170853727,0.1356496170853727,0.0012887562205010205,positive,298
151,ecfp4_bit_151,-0.13557670148131457,0.13557670148131457,0.0012880634766487295,negative,299
646,ecfp4_bit_646,-0.13545204190496368,0.13545204190496368,0.0012868791326902343,negative,300
148,ecfp4_bit_148,0.13465084359532875,0.13465084359532875,0.0012792672475439087,positive,301
573,ecfp4_bit_573,-0.13364800084788825,0.13364800084788825,0.0012697396140959286,negative,302
