,smiles,value,preds
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-1.1276525854955919
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-0.8436006975984578
16,NNP(=S)(NN)c1ccccc1,1,-1.241712019177068
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.3883822124285485
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.4721216183608237
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.6652398120836653
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.6437070609304165
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.0857478562531513
125,CCOC(C)CCCS(=O)(=O)O,0,-1.611102663397439
1676,CC(O)CS(=O)(=O)O,0,-1.2296156569058172
23,CCCNP(=S)(NCCC)NCCC,0,-1.5212878884537018
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.4256030023104713
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.6557999510140642
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-1.2333023281169888
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.2702281670229387
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.7273280358714391
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.2446117358472606
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.6285980922802474
26906,C#CCOC(=O)C=[N+]=[N-],0,-1.81000385306509
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-2.3059460329359265
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-2.0858330561303386
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-2.4039308705900133
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.7052580596300664
13982,COc1nc(O)c2nn[nH]c2n1,0,-1.4423419013263452
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.5653916463698478
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.5208606431137488
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.2839911812334674
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.7734708848048235
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.6565183315214251
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.2157657975146559
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.523659475698798
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.093386436994992
36,Nc1nc(S)c2nc[nH]c2n1,0,-1.3192100412757195
37,Sc1ncnc2[nH]cnc12,0,-1.1091762142023902
1937,Nc1nnnc2[nH]cnc12,0,-1.446122697500975
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.3330961712821348
35936,Sc1nc(S)c2nc[nH]c2n1,0,-1.4372127858550146
781,Sc1nnc(S)c2[nH]cnc12,0,-0.9998350762500203
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.2474604528603939
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.2635399887645362
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.661859079921213
41,CCCCOB(OCCCC)OCCCC,0,-1.3662806158986223
42,CCCCCOB(OCCCCC)OCCCCC,0,-1.3512714194327156
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.8261663156386096
51,NC1(C(=O)O)CCCC1,0,-1.6096610667176072
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.3616932401176962
4076,NC1(C(=O)O)CSSC1,0,-1.5508614442476434
53,CCOC(=S)SCCSC,0,-1.4043270533688106
9721,CCOC(=S)SSC(=S)OCC,0,-1.1838070266059
9722,CCOC(=S)SSSC(=S)OCC,0,-1.3323320137747168
58,CCCCCOC(=S)S,0,-1.3034774747404083
288,CCCCOC(=S)SSC(=S)OCCCC,0,-1.21931462662798
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.5170797999674324
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-1.352830417330807
13095,CCCCCCCCCOC(=S)NC,0,-1.416082887482351
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.416082887482351
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.7446348703483923
13106,C=CCNC(=S)OCCCCCCCCCC,0,-1.582827139329499
64,CCC(C)(C(=O)O)C(=O)O,0,-1.6198963215838305
94,CCC(CC)(C(=O)O)C(=O)O,0,-1.6824423319616881
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.7509397981984074
65,CC(C)C(C(=O)O)C(=O)O,0,-1.345194591056927
318,CC(CCC(C)C(=O)O)C(=O)O,0,-1.4057203259888675
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-2.117286802374988
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-2.0227871415601353
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-2.1425424075745014
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.3723944511040205
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.8719697313075085
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-2.157359586317187
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-1.8889396887890786
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.6418447233482112
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-2.2365683806513177
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.4871459911521143
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.6418447233482112
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-1.70881741003929
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-1.70881741003929
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.70881741003929
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-1.751190479939427
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-1.70881741003929
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-1.70881741003929
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,-1.6418447233482112
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,-1.071609289848352
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-0.9997347347840855
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-1.3210044234258929
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-1.220134277017152
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-1.6220407239202794
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-1.598561917199497
92,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.108717788719996
212,C1COCCN1.S=C(S)N1CCOCC1,0,-1.0868076610607291
570,S=C(S)N1CCNCC1,0,-1.5597996776793832
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.0927443331532447
25510,S=C(S)N1CCCCC1.[NaH],0,-1.0917950322963723
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.458874003219119
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-1.7198861084977002
3272,CCC(F)(C(N)=O)C(=O)O,0,-1.6852441343002615
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-1.846400173694467
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.7521429041820424
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.40320031318639
101,C=C(C)CS(=O)(=O)O,0,-1.285610188507423
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,-1.1682742554064731
6662,CNCS(=O)(=O)O,0,-1.1536263556965727
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-2.0017500481212815
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-1.8693774740017366
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-1.6912681902245772
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-1.6561676266886087
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-1.686297563117474
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-1.686297563117474
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-1.686297563117474
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-2.2242890657021506
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-2.0552508967448095
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,-2.2454732627961365
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-1.8621219066286898
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-2.007426412214647
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-1.8741956418381371
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-1.8801958205366676
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-1.64729251368244
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,-1.1504365626025588
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,-1.8179179902475933
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-1.8909057925515242
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-2.420775826843749
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-1.9947551319770944
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,-1.291094835652843
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.807593309883574
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.9117770271881678
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,-1.5167145529113888
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-1.9972202515433604
2159,O=C(O)C(O)C(O)C(=O)O,0,-1.8712273105853083
124,CCOCCCCS(=O)(=O)O,0,-1.1996079414840608
4399,O=C(CBr)OCCCS(=O)(=O)O,0,-2.0545479532581354
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,-1.693642727444663
457,CCC(N)CS(=O)(=O)O,0,-1.3890602195360047
1596,CC(CO)CS(=O)(=O)O,0,-1.1689805301901028
1703,O=S(=O)(O)CC(O)CCl,0,-1.9468256881822585
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,-1.6201056190350478
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-1.9140962416524028
9741,CSC(C)CS(=O)(=O)O,0,-1.2825300792269925
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-1.2333263664099197
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,-1.0521392821468565
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,-1.6095299732404238
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,-1.6676715741404418
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-2.0636551960547616
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-2.0636551960547616
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,-1.667468357907521
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.3919988170696924
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-1.4438224531991708
4820,CCCCCCC(C)S(=O)(=O)O,0,-1.4872286114718456
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,-1.6154933326921932
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,-1.304397849644481
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,-0.9997927680048547
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0909966318871054
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.3919988170696924
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,-1.6097446709121879
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-1.5388239002869855
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.9986255556429053
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-1.971502391212559
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,-2.270566067312659
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-1.8544020197006472
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-2.005467331369183
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-1.7938896326573155
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,-1.738340998770623
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-2.316992871784093
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,-1.7752410197757817
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,-1.813849532975732
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,-1.468500748691268
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-1.5775297437725282
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-2.1299150189066767
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-1.3310956044015327
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-1.4220841095131869
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-1.5655599049823454
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0002729834170525
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-1.908024949506275
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-2.0691307814266637
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-1.2862014532057073
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-1.573512472409018
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-1.5289029960703093
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-0.99988749510459
261,CCN(CC)C(=S)S,0,-1.217431171879133
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.6365984368836937
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-1.0927350418490276
242,O=S(=O)(O)C(Br)(Br)Br,0,-1.852910794961188
372,CC(C)(O)S(=O)(=O)O,0,-1.5851910072330506
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,-1.8350113487318787
252,CCCCC(CC)COS(=O)(=O)O,0,-1.7304460227193657
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-2.310825395358445
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,-1.987297057163909
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,-1.4641579101179996
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-1.6360658678845548
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,-1.3249190657399097
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-1.0002659083133163
3182,O=C(O)CSC(=S)N1CCCC1,0,-1.5537086470736376
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-1.0002459869455618
260,CC(C)S(=O)(=O)O,0,-1.4171622124083898
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,-1.2067005692692638
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-1.6346489941324884
1003,CC(CO)S(=O)(=O)O,0,-1.197746266340865
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,-1.4783597469705183
2253,CC(C)C(O)S(=O)(=O)O,0,-1.4257793267400976
5892,COC(=O)C(C)S(=O)(=O)O,0,-1.5178574168277499
6596,CC(C)C(N)S(=O)(=O)O,0,-1.1592542160353192
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,-1.8708699752357407
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-1.4258310400979277
9713,CC(N)S(=O)(=O)O,0,-1.332898530374409
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-1.4248569572222949
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-1.1388326937233166
25507,CCCN(CCC)C(=S)S.[NaH],0,-1.2476349460374023
25508,CCCCN(CCCC)C(=S)S.[NaH],0,-1.1716873103405718
268,Cc1cc(O)cc(C)c1Cl,0,-1.489868361120935
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,-2.001927861287803
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,-2.001927861287803
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.5085051541157926
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.5085051541157926
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.5085051541157926
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.5085051541157926
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.5085051541157926
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-1.5154637260188188
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-1.7112327453199774
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-1.3469384038047778
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,-2.177068820298511
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-1.1556727575802732
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,-1.8019525290758514
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-2.269784533373242
290,CC[Sn](Cl)(CC)CC,0,-1.6779120614147855
917,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.3036927089285317
7625,CC[Sn](Cl)(Cl)CC,0,-1.605664856023352
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-1.4755374323439443
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,-1.5998663027946831
2197,CC(CCC(=O)O)CCC(=O)O,0,-1.2590868668474149
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,-1.3388712560171825
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,-1.277802001809307
336,CCCCOP(=S)(OCCCC)OCCCC,0,-1.6436711217543145
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-1.6353781997746615
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,-1.5802916839157661
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.4140440610838474
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-1.1566932135374235
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.1095425690731395
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.210673650703034
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-1.9918669034423941
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.7654318607006956
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-1.27084183696768
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-1.879677743290063
2818,N=C(N)NS(N)(=O)=O,0,-1.3774223212190728
5242,NN.O=S(=O)(O)O,0,-1.6352739489332035
359,OCCCN(CCO)CCN(CCCO)CCCO,0,-1.6180318632266926
1745,N#CCCN(CCO)CCO,0,-1.5145066843004171
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-1.592748638077735
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-1.967085802879236
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-1.876986194307288
938,CC(C)(C)CS(=O)(=O)O,0,-1.3534122934063582
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,-1.6482002716502087
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-1.441492193222195
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-1.1885030366986362
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,-1.5717589052185628
396,O=C(O)C=CCCCCCCCCC(=O)O,0,-1.36747484540973
631,O=C(O)C=CCCCCC(=O)O,0,-1.366816473653344
5507,O=C(O)C=CSCCCC(=O)O,0,-1.5938243989522143
