feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
630,ecfp4_bit_630,0.26094860863593466,0.26094860863593466,0.0020294051956537933,positive,100
983,ecfp4_bit_983,0.2602142570384973,0.2602142570384973,0.0020236941211435044,positive,101
810,ecfp4_bit_810,-0.25956882025906153,0.25956882025906153,0.00201867453985315,negative,102
997,ecfp4_bit_997,-0.2590819281160762,0.2590819281160762,0.002014887964979796,negative,103
441,ecfp4_bit_441,0.25730654201050357,0.25730654201050357,0.0020010807337177685,positive,104
134,ecfp4_bit_134,-0.2571800806823965,0.2571800806823965,0.002000097240156905,negative,105
287,ecfp4_bit_287,0.2543907772423202,0.2543907772423202,0.0019784047432199188,positive,106
768,ecfp4_bit_768,-0.2527035115681667,0.2527035115681667,0.0019652828272094273,negative,107
724,ecfp4_bit_724,0.2515250043020758,0.2515250043020758,0.001956117540674953,positive,108
943,ecfp4_bit_943,-0.25082408408493223,0.25082408408493223,0.0019506664630169976,negative,109
315,ecfp4_bit_315,-0.24956289088060282,0.24956289088060282,0.0019408581254482763,negative,110
707,ecfp4_bit_707,-0.24954840366324335,0.24954840366324335,0.0019407454579221549,negative,111
557,ecfp4_bit_557,0.24656885020992683,0.24656885020992683,0.0019175733808971154,positive,112
131,ecfp4_bit_131,-0.2462222587103525,0.2462222587103525,0.00191487792835693,negative,113
968,ecfp4_bit_968,0.24572731480996687,0.24572731480996687,0.001911028734723554,positive,114
954,ecfp4_bit_954,-0.24323820508602026,0.24323820508602026,0.0018916708533662436,negative,115
221,ecfp4_bit_221,0.24285197445226453,0.24285197445226453,0.0018886671260846084,positive,116
414,ecfp4_bit_414,-0.2421131408141182,0.2421131408141182,0.0018829211946086147,negative,117
640,ecfp4_bit_640,0.24210304878580902,0.24210304878580902,0.0018828427086002302,positive,118
216,ecfp4_bit_216,-0.24111033348531502,0.24111033348531502,0.0018751223317828997,negative,119
834,ecfp4_bit_834,-0.24101041725298622,0.24101041725298622,0.001874345280232105,negative,120
903,ecfp4_bit_903,-0.2409225911269974,0.2409225911269974,0.0018736622538027727,negative,121
49,ecfp4_bit_49,0.24030939651058691,0.24030939651058691,0.0018688934207862053,positive,122
670,ecfp4_bit_670,-0.23961021815974387,0.23961021815974387,0.0018634558896749773,negative,123
212,ecfp4_bit_212,-0.2387057800308075,0.2387057800308075,0.0018564220470819646,negative,124
80,ecfp4_bit_80,0.23685351920757083,0.23685351920757083,0.0018420169588232766,positive,125
64,ecfp4_bit_64,0.23642688586121474,0.23642688586121474,0.001838699018427809,positive,126
797,ecfp4_bit_797,0.23449635870033986,0.23449635870033986,0.0018236852505019712,positive,127
527,ecfp4_bit_527,0.23430896518958955,0.23430896518958955,0.0018222278855198912,positive,128
223,ecfp4_bit_223,-0.23420955173079347,0.23420955173079347,0.0018214547440540167,negative,129
585,ecfp4_bit_585,0.23371405687824764,0.23371405687824764,0.0018176012656490824,positive,130
587,ecfp4_bit_587,-0.23331925194491895,0.23331925194491895,0.001814530855781196,negative,131
822,ecfp4_bit_822,0.23269092097903768,0.23269092097903768,0.0018096443069185093,positive,132
37,ecfp4_bit_37,-0.23257612229484226,0.23257612229484226,0.001808751514090917,negative,133
3,ecfp4_bit_3,-0.23250170060156075,0.23250170060156075,0.0018081727343388257,negative,134
416,ecfp4_bit_416,0.23185371593073045,0.23185371593073045,0.0018031333380202897,positive,135
360,ecfp4_bit_360,-0.2307837847633247,0.2307837847633247,0.0017948124510783151,negative,136
7,ecfp4_bit_7,0.23060786382571374,0.23060786382571374,0.0017934443086433805,positive,137
280,ecfp4_bit_280,0.23049796816945617,0.23049796816945617,0.0017925896468118623,positive,138
732,ecfp4_bit_732,0.23020799064117903,0.23020799064117903,0.0017903344828330825,positive,139
477,ecfp4_bit_477,-0.22964880573131716,0.22964880573131716,0.0017859856849324657,negative,140
887,ecfp4_bit_887,-0.22955631619284653,0.22955631619284653,0.0017852663910036836,negative,141
5,ecfp4_bit_5,-0.22947406377672844,0.22947406377672844,0.0017846267114840354,negative,142
900,ecfp4_bit_900,-0.2275124513945493,0.2275124513945493,0.0017693711928550506,negative,143
661,ecfp4_bit_661,-0.22687716612397377,0.22687716612397377,0.0017644305601551191,negative,144
554,ecfp4_bit_554,0.22678654216938776,0.22678654216938776,0.001763725774928446,positive,145
116,ecfp4_bit_116,0.2258826187432031,0.2258826187432031,0.0017566959351942488,positive,146
35,ecfp4_bit_35,-0.2250106903940999,0.2250106903940999,0.0017499149221390055,negative,147
433,ecfp4_bit_433,0.22499697095406057,0.22499697095406057,0.0017498082256402474,positive,148
912,ecfp4_bit_912,0.22459225507742345,0.22459225507742345,0.001746660738067486,positive,149
828,ecfp4_bit_828,-0.22330433265679628,0.22330433265679628,0.0017366445265778654,negative,150
626,ecfp4_bit_626,0.22315437117306958,0.22315437117306958,0.001735478271598336,positive,151
326,ecfp4_bit_326,-0.22292948161443035,0.22292948161443035,0.0017337292987215061,negative,152
829,ecfp4_bit_829,0.2222776686327746,0.2222776686327746,0.0017286601295142762,positive,153
6,ecfp4_bit_6,0.22213711886310752,0.22213711886310752,0.0017275670697187045,positive,154
857,ecfp4_bit_857,0.22196191588322406,0.22196191588322406,0.0017262045108626595,positive,155
975,ecfp4_bit_975,0.22020549874669446,0.22020549874669446,0.0017125448018446988,positive,156
385,ecfp4_bit_385,0.21983574228249747,0.21983574228249747,0.0017096691946763356,positive,157
1007,ecfp4_bit_1007,0.21927239926339187,0.21927239926339187,0.001705288059034784,positive,158
780,ecfp4_bit_780,0.2188440665369181,0.2188440665369181,0.0017019569025089134,positive,159
32,ecfp4_bit_32,0.21774859691857207,0.21774859691857207,0.0016934374022641201,positive,160
191,ecfp4_bit_191,0.21772324303224386,0.21772324303224386,0.001693240224325853,positive,161
861,ecfp4_bit_861,0.216820396329854,0.216820396329854,0.001686218758305066,positive,162
821,ecfp4_bit_821,0.21628634289268794,0.21628634289268794,0.0016820654086251922,positive,163
766,ecfp4_bit_766,-0.2159613036884259,0.2159613036884259,0.001679537568935344,negative,164
757,ecfp4_bit_757,-0.21571016449533434,0.21571016449533434,0.0016775844518600836,negative,165
96,ecfp4_bit_96,-0.21560826265228109,0.21560826265228109,0.0016767919581548289,negative,166
373,ecfp4_bit_373,0.21545292059819193,0.21545292059819193,0.0016755838583173935,positive,167
854,ecfp4_bit_854,-0.2144522515808225,0.2144522515808225,0.001667801625204158,negative,168
92,ecfp4_bit_92,0.2136985548477325,0.2136985548477325,0.0016619401029907396,positive,169
577,ecfp4_bit_577,0.21363585277232044,0.21363585277232044,0.0016614524670601068,positive,170
339,ecfp4_bit_339,-0.21336977868827042,0.21336977868827042,0.0016593832008876504,negative,171
958,ecfp4_bit_958,-0.21308516869768948,0.21308516869768948,0.0016571697804113382,negative,172
957,ecfp4_bit_957,0.21304227743678872,0.21304227743678872,0.0016568362137823565,positive,173
730,ecfp4_bit_730,0.2124618286644163,0.2124618286644163,0.001652322046181996,positive,174
69,ecfp4_bit_69,0.2123574097519897,0.2123574097519897,0.0016515099771523478,positive,175
840,ecfp4_bit_840,-0.2121227967644576,0.2121227967644576,0.0016496853848759056,negative,176
700,ecfp4_bit_700,-0.2120445780743515,0.2120445780743515,0.001649077075765049,negative,177
475,ecfp4_bit_475,-0.21193938755580546,0.21193938755580546,0.0016482590059313498,negative,178
203,ecfp4_bit_203,0.21153640007372326,0.21153640007372326,0.0016451249601351445,positive,179
841,ecfp4_bit_841,0.21108509917217314,0.21108509917217314,0.00164161517941933,positive,180
300,ecfp4_bit_300,-0.21099764300106832,0.21099764300106832,0.001640935030140283,negative,181
155,ecfp4_bit_155,-0.21032160164088387,0.21032160164088387,0.001635677436102871,negative,182
884,ecfp4_bit_884,-0.20902015885649095,0.20902015885649095,0.0016255560763366729,negative,183
523,ecfp4_bit_523,-0.20809827663316297,0.20809827663316297,0.0016183865704957245,negative,184
933,ecfp4_bit_933,0.207829933105809,0.207829933105809,0.001616299654794281,positive,185
966,ecfp4_bit_966,0.2068095590132649,0.2068095590132649,0.0016083641747174028,positive,186
106,ecfp4_bit_106,0.2067730217540661,0.2067730217540661,0.0016080800233511984,positive,187
246,ecfp4_bit_246,0.206183953667965,0.206183953667965,0.0016034988230881411,positive,188
224,ecfp4_bit_224,-0.20585315224660844,0.20585315224660844,0.001600926170462247,negative,189
458,ecfp4_bit_458,-0.2051784295430684,0.2051784295430684,0.0015956788316573095,negative,190
281,ecfp4_bit_281,-0.20486532222117168,0.20486532222117168,0.001593243786576303,negative,191
321,ecfp4_bit_321,-0.20464450839969833,0.20464450839969833,0.0015915265108302754,negative,192
254,ecfp4_bit_254,-0.2043838576948749,0.2043838576948749,0.0015894994224415519,negative,193
926,ecfp4_bit_926,-0.20430675951674507,0.20430675951674507,0.0015888998275861124,negative,194
844,ecfp4_bit_844,-0.20420656967586856,0.20420656967586856,0.0015881206481733945,negative,195
21,ecfp4_bit_21,-0.20334582206814902,0.20334582206814902,0.0015814265880809352,negative,196
520,ecfp4_bit_520,-0.2031935463943692,0.2031935463943692,0.0015802423355756015,negative,197
870,ecfp4_bit_870,0.20306816128416327,0.20306816128416327,0.0015792672117937976,positive,198
396,ecfp4_bit_396,-0.20285678974589583,0.20285678974589583,0.0015776233689688997,negative,199
736,ecfp4_bit_736,-0.2023643215864736,0.2023643215864736,0.0015737934292476272,negative,200
914,ecfp4_bit_914,0.20219945544355117,0.20219945544355117,0.001572511260284232,positive,201
745,ecfp4_bit_745,-0.20191199129657678,0.20191199129657678,0.0015702756429476095,negative,202
312,ecfp4_bit_312,-0.20151038354676107,0.20151038354676107,0.0015671523273708327,negative,203
265,ecfp4_bit_265,0.20131506249344988,0.20131506249344988,0.0015656333096512813,positive,204
542,ecfp4_bit_542,0.20114500175830857,0.20114500175830857,0.0015643107421876089,positive,205
705,ecfp4_bit_705,0.20109227275401653,0.20109227275401653,0.0015639006671317145,positive,206
998,ecfp4_bit_998,0.19982568916673146,0.19982568916673146,0.0015540504083922542,positive,207
518,ecfp4_bit_518,-0.19967398121768024,0.19967398121768024,0.0015528705710992489,negative,208
1015,ecfp4_bit_1015,0.19924943933892075,0.19924943933892075,0.0015495688961103273,positive,209
258,ecfp4_bit_258,0.19920661084752916,0.19920661084752916,0.0015492358176417106,positive,210
190,ecfp4_bit_190,0.19911843982236754,0.19911843982236754,0.0015485501089211144,positive,211
740,ecfp4_bit_740,-0.19872791180519292,0.19872791180519292,0.0015455129607590858,negative,212
599,ecfp4_bit_599,0.1983234187960693,0.1983234187960693,0.0015423672064336952,positive,213
609,ecfp4_bit_609,-0.19770131593610088,0.19770131593610088,0.001537529093738439,negative,214
340,ecfp4_bit_340,-0.19745921096080074,0.19745921096080074,0.0015356462360472788,negative,215
934,ecfp4_bit_934,-0.19688259285433118,0.19688259285433118,0.0015311618596511203,negative,216
323,ecfp4_bit_323,-0.1967738744153113,0.1967738744153113,0.0015303163530735468,negative,217
852,ecfp4_bit_852,0.19631270959451422,0.19631270959451422,0.0015267298603604009,positive,218
148,ecfp4_bit_148,0.1960564473064152,0.1960564473064152,0.0015247369008208318,positive,219
1019,ecfp4_bit_1019,-0.19485720330086856,0.19485720330086856,0.001515410344038502,negative,220
805,ecfp4_bit_805,-0.19469600784582652,0.19469600784582652,0.0015141567221254053,negative,221
726,ecfp4_bit_726,-0.19466503560018558,0.19466503560018558,0.001513915850037398,negative,222
575,ecfp4_bit_575,0.19317229233151645,0.19317229233151645,0.0015023067406382332,positive,223
671,ecfp4_bit_671,0.19239782097923244,0.19239782097923244,0.0014962836535850925,positive,224
610,ecfp4_bit_610,-0.1913866428761242,0.1913866428761242,0.00148841969099527,negative,225
592,ecfp4_bit_592,-0.1912140116827437,0.1912140116827437,0.001487077133000385,negative,226
167,ecfp4_bit_167,0.19080903662065318,0.19080903662065318,0.0014839276297345394,positive,227
536,ecfp4_bit_536,-0.19034001800585104,0.19034001800585104,0.0014802800578286636,negative,228
356,ecfp4_bit_356,0.19009412101271259,0.19009412101271259,0.0014783677095004644,positive,229
1009,ecfp4_bit_1009,-0.18951909507872716,0.18951909507872716,0.0014738957154777112,negative,230
848,ecfp4_bit_848,-0.18947477739203963,0.18947477739203963,0.0014735510554923863,negative,231
12,ecfp4_bit_12,0.18936399520223443,0.18936399520223443,0.0014726894990627437,positive,232
107,ecfp4_bit_107,-0.18884113692093632,0.18884113692093632,0.0014686232144475327,negative,233
402,ecfp4_bit_402,0.1882041052219627,0.1882041052219627,0.0014636689997213034,positive,234
400,ecfp4_bit_400,0.188138758517301,0.188138758517301,0.0014631607964292737,positive,235
600,ecfp4_bit_600,0.1873337740251497,0.1873337740251497,0.0014569004077675668,positive,236
727,ecfp4_bit_727,0.1869351375573108,0.1869351375573108,0.0014538001999402932,positive,237
386,ecfp4_bit_386,0.18661559226014166,0.18661559226014166,0.0014513150865315201,positive,238
638,ecfp4_bit_638,0.18632093323642207,0.18632093323642207,0.001449023514421561,positive,239
363,ecfp4_bit_363,-0.18586690042687484,0.18586690042687484,0.0014454924875748993,negative,240
1017,ecfp4_bit_1017,-0.18550112289989218,0.18550112289989218,0.0014426478247211967,negative,241
927,ecfp4_bit_927,-0.18543687209232548,0.18543687209232548,0.001442148144253911,negative,242
105,ecfp4_bit_105,0.18487738316495966,0.18487738316495966,0.0014377969820000011,positive,243
571,ecfp4_bit_571,0.1843210395434016,0.1843210395434016,0.0014334702808841734,positive,244
137,ecfp4_bit_137,0.18377503971463957,0.18377503971463957,0.001429224023756734,positive,245
482,ecfp4_bit_482,-0.18369670451542214,0.18369670451542214,0.0014286148085510065,negative,246
197,ecfp4_bit_197,-0.18352013945824686,0.18352013945824686,0.0014272416567788033,negative,247
685,ecfp4_bit_685,0.18328469266670738,0.18328469266670738,0.0014254105799834606,positive,248
101,ecfp4_bit_101,0.18279841171519595,0.18279841171519595,0.0014216287583646238,positive,249
227,ecfp4_bit_227,-0.18275781535251573,0.18275781535251573,0.0014213130392282827,negative,250
57,ecfp4_bit_57,0.1814404562848693,0.1814404562848693,0.001411067898047426,positive,251
632,ecfp4_bit_632,-0.18105743743336528,0.18105743743336528,0.0014080891488931814,negative,252
607,ecfp4_bit_607,-0.1806591199951774,0.1806591199951774,0.0014049914221691206,negative,253
809,ecfp4_bit_809,0.18004980810515747,0.18004980810515747,0.0014002527852327374,positive,254
34,ecfp4_bit_34,0.17942567123457287,0.17942567123457287,0.0013953988539756037,positive,255
1011,ecfp4_bit_1011,-0.17938566444936926,0.17938566444936926,0.0013950877200010713,negative,256
411,ecfp4_bit_411,0.17900787298360574,0.17900787298360574,0.0013921496243833099,positive,257
332,ecfp4_bit_332,0.17869651772478712,0.17869651772478712,0.0013897282051496776,positive,258
693,ecfp4_bit_693,0.1780904856780778,0.1780904856780778,0.0013850150756535918,positive,259
388,ecfp4_bit_388,-0.1779761722878708,0.1779761722878708,0.0013841260569719765,negative,260
652,ecfp4_bit_652,-0.1779103072312739,0.1779103072312739,0.0013836138224413211,negative,261
264,ecfp4_bit_264,-0.17775652172804582,0.17775652172804582,0.0013824178279468545,negative,262
548,ecfp4_bit_548,-0.17769430660841204,0.17769430660841204,0.0013819339790859886,negative,263
590,ecfp4_bit_590,-0.17714818780637256,0.17714818780637256,0.0013776867966997842,negative,264
348,ecfp4_bit_348,-0.17681032709602115,0.17681032709602115,0.0013750592437705748,negative,265
973,ecfp4_bit_973,0.1764516582923456,0.1764516582923456,0.0013722698656723242,positive,266
93,ecfp4_bit_93,0.17597798397226133,0.17597798397226133,0.001368586086206123,positive,267
902,ecfp4_bit_902,0.17554661928309362,0.17554661928309362,0.001365231350014983,positive,268
540,ecfp4_bit_540,0.17552228074001447,0.17552228074001447,0.0013650420684317717,positive,269
531,ecfp4_bit_531,0.1751601207820936,0.1751601207820936,0.001362225539521714,positive,270
913,ecfp4_bit_913,-0.1749490454577283,0.1749490454577283,0.0013605840003612626,negative,271
2,ecfp4_bit_2,-0.1736600125947925,0.1736600125947925,0.0013505591529283333,negative,272
253,ecfp4_bit_253,0.173534061817254,0.173534061817254,0.001349579629934632,positive,273
179,ecfp4_bit_179,-0.1735257423068852,0.1735257423068852,0.0013495149288517024,negative,274
307,ecfp4_bit_307,0.1729015546443094,0.1729015546443094,0.001344660602583722,positive,275
345,ecfp4_bit_345,0.17266332043463156,0.17266332043463156,0.0013428078479534905,positive,276
405,ecfp4_bit_405,0.17256738486842063,0.17256738486842063,0.0013420617541630919,positive,277
678,ecfp4_bit_678,-0.17254033975009156,0.17254033975009156,0.001341851423462572,negative,278
47,ecfp4_bit_47,0.17204897652577603,0.17204897652577603,0.0013380300768549326,positive,279
310,ecfp4_bit_310,-0.1719858562633754,0.1719858562633754,0.0013375391886714836,negative,280
544,ecfp4_bit_544,-0.1719284213373327,0.1719284213373327,0.0013370925155202743,negative,281
817,ecfp4_bit_817,-0.1718577279155499,0.1718577279155499,0.0013365427306480174,negative,282
588,ecfp4_bit_588,-0.1714302283521432,0.1714302283521432,0.0013332180536564351,negative,283
130,ecfp4_bit_130,0.17126903198624793,0.17126903198624793,0.0013319644246596056,positive,284
974,ecfp4_bit_974,0.1705389529995064,0.1705389529995064,0.0013262865783714957,positive,285
353,ecfp4_bit_353,-0.16953789371802525,0.16953789371802525,0.001318501310162499,negative,286
462,ecfp4_bit_462,0.16901929458674309,0.16901929458674309,0.0013144681490853541,positive,287
448,ecfp4_bit_448,0.1690030564086804,0.1690030564086804,0.001314341864285061,positive,288
623,ecfp4_bit_623,0.16814705348123618,0.16814705348123618,0.0013076847037141312,positive,289
986,ecfp4_bit_986,0.16759690982676556,0.16759690982676556,0.0013034062199292404,positive,290
710,ecfp4_bit_710,-0.16751257863998922,0.16751257863998922,0.0013027503737475183,negative,291
251,ecfp4_bit_251,0.16718186232554008,0.16718186232554008,0.0013001783830006088,positive,292
182,ecfp4_bit_182,0.16626856559138944,0.16626856559138944,0.0012930756467678022,positive,293
545,ecfp4_bit_545,-0.16624467930323555,0.16624467930323555,0.0012928898823847774,negative,294
293,ecfp4_bit_293,-0.16608357519608216,0.16608357519608216,0.0012916369708869644,negative,295
669,ecfp4_bit_669,-0.16601297379596153,0.16601297379596153,0.0012910879016699481,negative,296
989,ecfp4_bit_989,-0.16600516879134866,0.16600516879134866,0.001291027201913792,negative,297
1016,ecfp4_bit_1016,0.16587910390799243,0.16587910390799243,0.0012900467915157065,positive,298
849,ecfp4_bit_849,0.16532285749600195,0.16532285749600195,0.0012857208464016163,positive,299
922,ecfp4_bit_922,-0.164969041931775,0.164969041931775,0.0012829692120928582,negative,300
752,ecfp4_bit_752,-0.16320600078589317,0.16320600078589317,0.0012692579879544847,negative,301
