,smiles,value,preds
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.172298785443575
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.1012376798260668
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.174531906975678
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.067676467343885
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.0374378917875502
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.1542069339507748
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.1442078853833673
74,Nc1nc(S)c2nc[nH]c2n1,0,-1.027325757504938
75,Sc1ncnc2[nH]cnc12,0,-0.9998021151321236
76,Nc1nnnc2[nH]cnc12,0,-1.153871390796251
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.0127053402264723
78,Sc1nc(S)c2nc[nH]c2n1,0,-1.0138126211880563
79,Sc1nnc(S)c2[nH]cnc12,0,-1.0002188028573011
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.055665022638009
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.0036180422073815
82,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.0978533579411427
83,CCCCOB(OCCCC)OCCCC,0,-1.2623549019497489
84,CCCCCOB(OCCCCC)OCCCCC,0,-1.2541745060888203
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.2617104600381106
86,NC1(C(=O)O)CCCC1,0,-1.1641652085147944
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.1810734586580058
88,NC1(C(=O)O)CSSC1,0,-0.9998615406418494
89,CCOC(=S)SCCSC,0,-1.0951746619162572
90,CCOC(=S)SSC(=S)OCC,0,-0.9997595837905289
91,CCOC(=S)SSSC(=S)OCC,0,-1.0109374280483692
92,CCCCCOC(=S)S,0,-1.0956942344229206
93,CCCCOC(=S)SSC(=S)OCCCC,0,-1.0968810254055141
94,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.046716941645012
95,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-1.0823528284406718
96,CCCCCCCCCOC(=S)NC,0,-1.1650452627411287
97,CCCCCCCCCCCCOC(=S)NC,0,-1.1650452627411287
98,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.1888614401930062
99,C=CCNC(=S)OCCCCCCCCCC,0,-1.1245877584223187
100,CCC(C)(C(=O)O)C(=O)O,0,-1.1012774207149234
101,CCC(CC)(C(=O)O)C(=O)O,0,-1.0764997576236504
102,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.1192136866854403
103,CC(C)C(C(=O)O)C(=O)O,0,-1.0579765179791378
104,CC(CCC(C)C(=O)O)C(=O)O,0,-1.150807746489837
105,CCOC(=O)C(=O)C1CCCCC1=O,0,-1.029501213447967
106,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.1479791013114182
107,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-1.1558707079947539
108,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.0106202511937061
109,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.1095219901764997
110,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-1.0480380965130576
111,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-1.1950693162103527
112,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.1075590706879437
113,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-1.091449936806654
114,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.1405300122297284
115,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.1075590706879437
116,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-1.1799146666074574
117,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-1.1799146666074574
118,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.1799146666074574
119,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-1.1663875038780422
120,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,-1.1799146666074574
121,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,-1.1799146666074574
122,CCCCCCCCCCCC(=O)OCC(O)CO,0,-1.1075590706879437
123,CC(C)OC(=S)SSC(=S)OC(C)C,0,-1.0496939734596533
124,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,-1.0526581399725345
125,CCCCCCCCCCCCSSC(=S)OC(C)C,0,-1.1389609300307522
126,CC(C)OC(=S)SSSC(=S)OC(C)C,0,-1.051615665394902
127,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,-1.1091410856954669
128,CCN(CC)C(=O)N1CCN(C=S)CC1,0,-1.1627445906611245
129,C1CCNCC1.S=C(S)N1CCCCC1,0,-1.0691361499323722
130,C1COCCN1.S=C(S)N1CCOCC1,0,-1.1136172793127312
131,S=C(S)N1CCNCC1,0,-1.0475137665251402
132,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,-1.105360554572301
133,S=C(S)N1CCCCC1.[NaH],0,-1.128194655086691
134,CCCCCCC(CC)(C(=O)O)C(=O)O,0,-1.081737017322975
135,CCC(C)C(CC)(C(=O)O)C(=O)O,0,-1.073668984228004
136,CCC(F)(C(N)=O)C(=O)O,0,-1.0532100378248472
137,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,-1.1064645437457363
138,CN(C(=O)c1ccccc1S)c1ccccc1,1,-0.848674820528087
139,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,-1.144602889483771
140,C=C(C)CS(=O)(=O)O,0,-1.0524323577588908
141,CC(C)(C)C(=O)CS(=O)(=O)O,0,-1.1200014197216985
142,CNCS(=O)(=O)O,0,-1.005083399131225
143,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,-1.0476935872200968
144,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,-1.1181678658210061
145,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-1.0457171975323236
146,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,-1.0139783740977786
147,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,-1.1221081641506279
148,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,-1.1221081641506279
149,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,-1.1221081641506279
150,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,-1.1221081641506279
151,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.1673218922155015
152,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,-1.1360939080666292
153,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,-1.1511511928678153
154,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,-1.0830491734739598
155,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,-1.1926051565723834
156,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,-1.1449151726017093
157,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,-1.1449151726017093
158,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,-1.1669245325466897
159,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,-0.9999313326987771
160,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,-1.176839303033712
161,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-1.1498538701926277
162,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,-1.2400418870261656
163,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,-1.0367100145822286
164,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.0499100706231839
165,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,-1.0000675758109745
166,CCSC(CC(O)C(O)C(O)CO)SCC,0,-1.006271465956575
167,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,-1.04858876059702
168,O=C(O)C(O)C(O)C(=O)O,0,-0.9999292543627625
169,CCOCCCCS(=O)(=O)O,0,-1.105335753759876
170,O=C(CBr)OCCCS(=O)(=O)O,0,-1.270596033125985
171,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,-1.0301202564933947
172,CCC(N)CS(=O)(=O)O,0,-1.058116866097887
173,CC(CO)CS(=O)(=O)O,0,-1.13903771614718
174,O=S(=O)(O)CC(O)CCl,0,-1.1140061972948374
175,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,-0.9999158766253118
176,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,-1.1354567177171089
177,CSC(C)CS(=O)(=O)O,0,-1.0461288940144575
178,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,-1.1816869118856896
179,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,-1.1486352577339258
180,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,-1.228118367268204
181,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,-1.2357270473177877
182,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-1.1950211422847452
183,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,-1.1950211422847452
184,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,-1.138539398067251
185,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.0701427173110427
186,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,-1.061616257984765
187,CCCCCCC(C)S(=O)(=O)O,0,-1.1815552454524523
188,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,-1.071822177997325
189,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,-1.047325797819555
190,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,-1.1373772394101767
191,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0493146236565558
192,CCCCCCCCCCCC(O)S(=O)(=O)O,0,-1.0701427173110427
193,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,-1.0530017906757403
194,O=S(=O)(O)CCCNC(CO)(CO)CO,0,-1.1477754620038374
195,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.0721989141983777
196,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,-1.08473885232969
197,CN(CCN(C)CC(=O)O)CC(=O)O,0,-1.08857842496658
198,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,-1.1195328854655646
199,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,-1.0845932851000617
200,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,-1.0536153706976128
201,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,-1.0876227321774083
202,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,-1.0463567017825222
203,O=C1CCCSC(=O)N1Cc1ccccc1,0,-1.0002906005652623
204,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,-1.0366709812156363
205,CC(C)(CO)C(O)C(=O)NCCCO,0,-1.1574003468522738
206,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,-1.1421707436462565
207,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,-1.0955438564201563
208,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,-1.0857563911213268
209,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,-0.999903557488705
210,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,-1.0707478374606474
211,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0505992436350304
212,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,-1.1279259901410983
213,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,-1.1279259901410983
214,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,-1.097149016087441
215,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,-1.0707201133987978
216,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,-1.0050116287229547
217,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0960003429111764
218,CCN(CC)C(=S)S,0,-1.0727552760929295
219,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,-1.0751749638917332
220,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,-1.1259186259978449
221,O=S(=O)(O)C(Br)(Br)Br,0,-1.0965955158449163
222,CC(C)(O)S(=O)(=O)O,0,-1.0691337592298262
223,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,-1.0451740984798685
224,CCCCC(CC)COS(=O)(=O)O,0,-1.1909222359022489
225,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,-1.2601648195730855
226,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,-1.1549229950469515
227,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,-1.1842324619845181
228,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,-1.000245348250611
229,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,-1.106741074817193
230,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,-1.077294232919155
231,O=C(O)CSC(=S)N1CCCC1,0,-1.0672168663477866
232,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,-1.1463520229191
233,CC(C)S(=O)(=O)O,0,-1.1403043627944738
234,NC(S(=O)(=O)O)S(=O)(=O)O,0,-1.0452945849179445
235,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,-1.0010747138478444
236,CC(CO)S(=O)(=O)O,0,-1.12074657081725
237,CC(CS(C)(=O)=O)S(=O)(=O)O,0,-1.080449328726741
238,CC(C)C(O)S(=O)(=O)O,0,-1.0936890898838176
239,COC(=O)C(C)S(=O)(=O)O,0,-1.128675561152749
240,CC(C)C(N)S(=O)(=O)O,0,-1.1102163274900996
241,O=S(=O)(O)C(I)S(=O)(=O)O,0,-1.0451740984798685
242,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,-1.141031040535259
243,CC(N)S(=O)(=O)O,0,-1.0771070902561721
244,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,-1.0193664640001945
245,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,-1.0000198196993284
246,CCCN(CCC)C(=S)S.[NaH],0,-1.0762215331285339
247,CCCCN(CCCC)C(=S)S.[NaH],0,-1.0920438926134075
248,Cc1cc(O)cc(C)c1Cl,0,-1.0483439665590226
249,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,-1.2135177232055758
250,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,-1.2135177232055758
251,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.0635012032950941
252,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.0635012032950941
253,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.0635012032950941
254,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.0635012032950941
255,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,-1.0635012032950941
256,CCCCS(=O)(=O)CCC(N)C(=O)O,0,-1.039955840459369
257,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,-1.016454712518347
258,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,-0.956497051355566
259,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,-0.9997312472025495
260,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,-1.0823105858774
261,CCCCOC(=O)CSSCC(=O)OCCCC,0,-1.1736627821654295
262,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,-1.0198233214043275
263,CC[Sn](Cl)(CC)CC,0,-1.1349173507900496
264,CCCC[Sn](Cl)(CCCC)CCCC,0,-1.1523330200924327
265,CC[Sn](Cl)(Cl)CC,0,-1.1347377652567912
266,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,-1.1209441615764182
267,CC(NCCNC(C)C(=O)O)C(=O)O,0,-1.0828134599067594
268,CC(CCC(=O)O)CCC(=O)O,0,-1.1784358608415175
269,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,-1.000482464274339
270,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,-1.0471362340044457
271,CCCCOP(=S)(OCCCC)OCCCC,0,-1.2220116373410186
272,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,-1.236949510118961
273,CCCCN(CCCC)P(=S)(OCC)OCC,0,-1.077952212355025
274,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.140299495691981
275,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,-1.1249436733651639
276,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.089616380841644
277,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.091931995849039
278,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,-1.1408253368927428
279,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,-1.1289981453786562
280,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,-1.0003374423481184
281,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,-1.044575888739677
282,N=C(N)NS(N)(=O)=O,0,-1.1402296714198377
283,NN.O=S(=O)(O)O,0,-0.999947500439081
284,OCCCN(CCO)CCN(CCCO)CCCO,0,-1.047834191081863
285,N#CCCN(CCO)CCO,0,-1.0353276445275092
286,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,-1.3006562723340118
287,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,-1.1333727836108083
288,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,-1.1608422025140772
289,CC(C)(C)CS(=O)(=O)O,0,-1.159583002771345
290,CC(=O)CC(C)(C)S(=O)(=O)O,0,-1.241702397163496
291,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,-1.252571262362021
292,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,-1.1360792656921685
293,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,-1.0019561280368319
294,O=C(O)C=CCCCCCCCCC(=O)O,0,-1.107201430901543
295,O=C(O)C=CCCCCC(=O)O,0,-1.065485129212265
296,O=C(O)C=CSCCCC(=O)O,0,-1.0816869138785075
297,NNC(=O)CCCCCCCC(=O)O,0,-1.0757799920349713
298,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,-1.1323384969767354
299,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,-1.0451740984798685
300,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,-1.1245086179379578
301,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,-1.1341449036306306
